City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (PJ),John S. Rodgers (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,IAN DIAMONDSTONE Percent Votes Cast,John S. Rodgers (R) Percent Votes Cast,OverVotes Percent
Addison,John S. Rodgers (R),8,10,65,17,10,10,120,6.67%,8.33%,54.17%,8.33%
Albany,David Zuckerman (Prog/D),71,19,7,18,8,9,132,53.79%,14.39%,5.30%,6.82%
Alburgh,David Zuckerman (Prog/D),94,26,63,17,11,11,222,42.34%,11.71%,28.38%,4.95%
Andover,David Zuckerman (Prog/D),103,85,46,14,8,6,262,39.31%,32.44%,17.56%,2.29%
Arlington,Ian Diamondstone (PJ),24,99,62,15,11,13,224,10.71%,44.20%,27.68%,5.80%
Athens,John S. Rodgers (R),3,65,69,24,13,16,190,1.58%,34.21%,36.32%,8.42%
Bakersfield,Ian Diamondstone (PJ),14,69,63,14,18,14,192,7.29%,35.94%,32.81%,7.29%
Baltimore,John S. Rodgers (R),77,66,93,14,16,16,282,27.30%,23.40%,32.98%,5.67%
Barnard,David Zuckerman (Prog/D),106,90,5,14,17,5,237,44.73%,37.97%,2.11%,2.11%
Barnet,David Zuckerman (Prog/D),57,4,36,17,17,15,146,39.04%,2.74%,24.66%,10.27%
Barre City,Ian Diamondstone (PJ),2,78,61,15,11,14,181,1.10%,43.09%,33.70%,7.73%
Barre Town,David Zuckerman (Prog/D),81,11,28,7,14,19,160,50.62%,6.88%,17.50%,11.88%
Barton,John S. Rodgers (R),59,9,75,9,18,9,179,32.96%,5.03%,41.90%,5.03%
Belvidere,David Zuckerman (Prog/D),100,64,42,12,11,23,252,39.68%,25.40%,16.67%,9.13%
Bennington,John S. Rodgers (R),62,91,168,25,29,25,400,15.50%,22.75%,42.00%,6.25%
Benson,David Zuckerman (Prog/D),96,68,8,8,21,11,212,45.28%,32.08%,3.77%,5.19%
Berkshire,John S. Rodgers (R),18,48,69,9,17,20,181,9.94%,26.52%,38.12%,11.05%
Berlin,David Zuckerman (Prog/D),102,23,90,17,6,14,252,40.48%,9.13%,35.71%,5.56%
Bethel,Ian Diamondstone (PJ),19,109,61,23,13,9,234,8.12%,46.58%,26.07%,3.85%
Bloomfield,Ian Diamondstone (PJ),83,105,29,9,16,21,263,31.56%,39.92%,11.03%,7.98%
Bolton,David Zuckerman (Prog/D),37,10,11,10,17,20,105,35.24%,9.52%,10.48%,19.05%
Bradford,Ian Diamondstone (PJ),39,102,60,6,9,12,228,17.11%,44.74%,26.32%,5.26%
Braintree,John S. Rodgers (R),14,24,63,6,7,12,126,11.11%,19.05%,50.00%,9.52%
Brandon,Ian Diamondstone (PJ),27,84,62,8,14,13,208,12.98%,40.38%,29.81%,6.25%
Brattleboro,John S. Rodgers (R),108,193,220,32,44,25,622,17.36%,31.03%,35.37%,4.02%
Bridgewater,John S. Rodgers (R),3,62,97,20,6,9,197,1.52%,31.47%,49.24%,4.57%
