City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (GM),JOE BENNING,Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,JOE BENNING Percent Votes Cast,OverVotes Percent
Addison,John S. Rodgers (R),0,12,40,11,17,19,99,0.00%,40.40%,19.19%
Albany,IAN DIAMONDSTONE,8,16,1,10,10,3,48,16.67%,2.08%,6.25%
Alburgh,IAN DIAMONDSTONE,29,36,15,15,13,14,122,23.77%,12.30%,11.48%
Andover,John S. Rodgers (R),58,74,84,10,15,15,256,22.66%,32.81%,5.86%
Arlington,David Zuckerman (Prog/D),108,68,89,20,19,6,310,34.84%,28.71%,1.94%
Athens,IAN DIAMONDSTONE,42,99,41,14,11,3,210,20.00%,19.52%,1.43%
Bakersfield,David Zuckerman (Prog/D),80,0,31,14,11,10,146,54.79%,21.23%,6.85%
Baltimore,John S. Rodgers (R),10,16,18,18,11,9,82,12.20%,21.95%,10.98%
Barnard,IAN DIAMONDSTONE,39,55,5,16,23,18,156,25.00%,3.21%,11.54%
Barnet,IAN DIAMONDSTONE,33,104,25,18,7,13,200,16.50%,12.50%,6.50%
Barre City,John S. Rodgers (R),56,60,87,6,16,24,249,22.49%,34.94%,9.64%
Barre Town,John S. Rodgers (R),59,50,81,13,4,16,223,26.46%,36.32%,7.17%
Barton,David Zuckerman (Prog/D),65,22,35,14,13,14,163,39.88%,21.47%,8.59%
Belvidere,John S. Rodgers (R),40,47,85,12,14,17,215,18.60%,39.53%,7.91%
Bennington,John S. Rodgers (R),118,108,147,23,30,19,445,26.52%,33.03%,4.27%
Benson,David Zuckerman (Prog/D),85,10,52,9,20,12,188,45.21%,27.66%,6.38%
Berkshire,IAN DIAMONDSTONE,59,98,45,18,25,7,252,23.41%,17.86%,2.78%
Berlin,John S. Rodgers (R),81,50,84,19,14,12,260,31.15%,32.31%,4.62%
Bethel,John S. Rodgers (R),68,60,72,20,3,8,231,29.44%,31.17%,3.46%
Bloomfield,John S. Rodgers (R),64,63,84,9,21,9,250,25.60%,33.60%,3.60%
Bolton,IAN DIAMONDSTONE,34,85,25,10,13,13,180,18.89%,13.89%,7.22%
Bradford,David Zuckerman (Prog/D),100,68,52,13,17,13,263,38.02%,19.77%,4.94%
Braintree,David Zuckerman (Prog/D),105,10,72,6,19,9,221,47.51%,32.58%,4.07%
Brandon,IAN DIAMONDSTONE,52,101,11,16,16,12,208,25.00%,5.29%,5.77%
Brattleboro,David Zuckerman (Prog/D),173,169,134,46,49,48,619,27.95%,21.65%,7.75%
Bridgewater,David Zuckerman (Prog/D),46,44,8,14,12,18,142,32.39%,5.63%,12.68%
