City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (GM),JOE BENNING,Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,JOE BENNING Percent Votes Cast,OverVotes Percent
Addison,IAN DIAMONDSTONE,71,105,21,3,9,19,228,31.14%,9.21%,8.33%
Albany,David Zuckerman (Prog/D),92,34,76,15,18,20,255,36.08%,29.80%,7.84%
Alburgh,IAN DIAMONDSTONE,79,80,22,20,17,9,227,34.80%,9.69%,3.96%
Andover,John S. Rodgers (R),5,19,72,22,18,8,144,3.47%,50.00%,5.56%
Arlington,David Zuckerman (Prog/D),94,13,77,12,12,4,212,44.34%,36.32%,1.89%
Athens,David Zuckerman (Prog/D),85,23,6,15,19,3,151,56.29%,3.97%,1.99%
Bakersfield,David Zuckerman (Prog/D),75,10,59,12,28,12,196,38.27%,30.10%,6.12%
Baltimore,David Zuckerman (Prog/D),56,3,46,5,15,19,144,38.89%,31.94%,13.19%
Barnard,John S. Rodgers (R),54,1,73,8,11,15,162,33.33%,45.06%,9.26%
Barnet,IAN DIAMONDSTONE,43,73,31,21,11,20,199,21.61%,15.58%,10.05%
Barre City,David Zuckerman (Prog/D),62,40,56,17,18,11,204,30.39%,27.45%,5.39%
Barre Town,David Zuckerman (Prog/D),102,81,26,13,16,13,251,40.64%,10.36%,5.18%
Barton,David Zuckerman (Prog/D),65,10,0,24,17,12,128,50.78%,0.00%,9.38%
Belvidere,David Zuckerman (Prog/D),75,56,46,10,9,9,205,36.59%,22.44%,4.39%
Bennington,David Zuckerman (Prog/D),113,84,90,33,20,34,374,30.21%,24.06%,9.09%
Benson,John S. Rodgers (R),25,10,46,19,7,9,116,21.55%,39.66%,7.76%
Berkshire,John S. Rodgers (R),30,68,93,16,14,11,232,12.93%,40.09%,4.74%
Berlin,IAN DIAMONDSTONE,37,44,29,14,7,9,140,26.43%,20.71%,6.43%
Bethel,John S. Rodgers (R),1,38,59,9,13,20,140,0.71%,42.14%,14.29%
Bloomfield,IAN DIAMONDSTONE,83,83,44,12,13,10,245,33.88%,17.96%,4.08%
Bolton,John S. Rodgers (R),71,43,108,15,9,14,260,27.31%,41.54%,5.38%
Bradford,David Zuckerman (Prog/D),50,22,44,7,20,14,157,31.85%,28.03%,8.92%
Braintree,IAN DIAMONDSTONE,86,107,83,18,22,14,330,26.06%,25.15%,4.24%
Brandon,David Zuckerman (Prog/D),60,55,24,8,3,10,160,37.50%,15.00%,6.25%
Brattleboro,John S. Rodgers (R),143,130,230,50,40,30,623,22.95%,36.92%,4.82%
Bridgewater,IAN DIAMONDSTONE,31,61,16,19,12,13,152,20.39%,10.53%,8.55%
Bridport,David Zuckerman (Prog/D),107,17,61,13,11,14,223,47.98%,27.35%,6.28%
Brighton,IAN DIAMONDSTONE,11,92,64,1,16,17,201,5.47%,31.84%,8.46%
Bristol,John S. Rodgers (R),16,42,73,10,16,7,164,9.76%,44.51%,4.27%
Brookfield,IAN DIAMONDSTONE,14,64,39,20,17,24,178,7.87%,21.91%,13.48%
Brookline,John S. Rodgers (R),64,44,68,11,9,18,214,29.91%,31.78%,8.41%
Brownington,John S. Rodgers (R),81,59,99,15,14,15,283,28.62%,34.98%,5.30%
Brunswick,John S. Rodgers (R),48,17,52,25,10,24,176,27.27%,29.55%,13.64%
Burke,IAN DIAMONDSTONE,18,26,8,12,15,16,95,18.95%,8.42%,16.84%
Burlington,John S. Rodgers (R),295,236,309,86,83,95,1104,26.72%,27.99%,8.61%
Cabot,IAN DIAMONDSTONE,31,93,64,21,15,9,233,13.30%,27.47%,3.86%
Calais,David Zuckerman (Prog/D),59,51,7,14,7,10,148,39.86%,4.73%,6.76%
Cambridge,David Zuckerman (Prog/D),86,44,43,16,18,6,213,40.38%,20.19%,2.82%
Canaan,David Zuckerman (Prog/D),70,33,47,17,16,6,189,37.04%,24.87%,3.17%
Castleton,David Zuckerman (Prog/D),88,85,55,21,20,17,286,30.77%,19.23%,5.94%
Cavendish,David Zuckerman (Prog/D),100,24,49,23,16,16,228,43.86%,21.49%,7.02%
Charleston,David Zuckerman (Prog/D),107,62,25,14,12,14,234,45.73%,10.68%,5.98%
Charlotte,David Zuckerman (Prog/D),41,35,26,7,9,17,135,30.37%,19.26%,12.59%
Chelsea,John S. Rodgers (R),17,10,37,5,12,11,92,18.48%,40.22%,11.96%
Chester,David Zuckerman (Prog/D),100,21,53,19,13,11,217,46.08%,24.42%,5.07%
Chittenden,John S. Rodgers (R),75,38,96,13,11,8,241,31.12%,39.83%,3.32%
Clarendon,IAN DIAMONDSTONE,39,73,32,6,18,17,185,21.08%,17.30%,9.19%
Colchester,John S. Rodgers (R),89,99,151,33,32,58,462,19.26%,32.68%,12.55%
Concord,David Zuckerman (Prog/D),80,68,8,9,17,21,203,39.41%,3.94%,10.34%
Corinth,John S. Rodgers (R),93,11,108,26,16,16,270,34.44%,40.00%,5.93%
Cornwall,IAN DIAMONDSTONE,23,97,30,17,14,19,200,11.50%,15.00%,9.50%
Coventry,John S. Rodgers (R),37,68,84,1,10,15,215,17.21%,39.07%,6.98%
Craftsbury,David Zuckerman (Prog/D),97,86,85,4,15,13,300,32.33%,28.33%,4.33%
Danby,IAN DIAMONDSTONE,52,60,60,27,11,4,214,24.30%,28.04%,1.87%
Danville,IAN DIAMONDSTONE,56,75,68,12,15,8,234,23.93%,29.06%,3.42%
Derby,David Zuckerman (Prog/D),73,36,30,10,22,9,180,40.56%,16.67%,5.00%
Dorset,David Zuckerman (Prog/D),105,38,77,4,13,15,252,41.67%,30.56%,5.95%
Dover,David Zuckerman (Prog/D),101,31,76,16,8,10,242,41.74%,31.40%,4.13%
Dummerston,IAN DIAMONDSTONE,43,99,12,15,12,6,187,22.99%,6.42%,3.21%
Duxbury,John S. Rodgers (R),0,24,32,16,16,13,101,0.00%,31.68%,12.87%
East Haven,David Zuckerman (Prog/D),65,17,10,14,8,10,124,52.42%,8.06%,8.06%
East Montpelier,IAN DIAMONDSTONE,54,64,10,11,17,9,165,32.73%,6.06%,5.45%
Eden,David Zuckerman (Prog/D),31,10,25,12,15,12,105,29.52%,23.81%,11.43%
Elmore,John S. Rodgers (R),53,46,62,11,13,12,197,26.90%,31.47%,6.09%
Enosburgh,John S. Rodgers (R),9,12,104,10,8,15,158,5.70%,65.82%,9.49%
Essex Junction,IAN DIAMONDSTONE,34,67,40,32,36,39,248,13.71%,16.13%,15.73%
Essex,IAN DIAMONDSTONE,72,156,117,18,33,23,419,17.18%,27.92%,5.49%
Fair Haven,David Zuckerman (Prog/D),71,66,57,16,11,4,225,31.56%,25.33%,1.78%
Fairfax,David Zuckerman (Prog/D),82,31,45,18,15,18,209,39.23%,21.53%,8.61%
Fairfield,John S. Rodgers (R),7,7,8,10,14,16,62,11.29%,12.90%,25.81%
Fairlee,David Zuckerman (Prog/D),50,46,42,19,11,14,182,27.47%,23.08%,7.69%
Fayston,John S. Rodgers (R),53,29,90,18,16,8,214,24.77%,42.06%,3.74%
Ferrisburgh,John S. Rodgers (R),22,46,109,15,16,18,226,9.73%,48.23%,7.96%
Fletcher,IAN DIAMONDSTONE,11,62,25,20,14,9,141,7.80%,17.73%,6.38%
Franklin,John S. Rodgers (R),38,10,102,17,18,8,193,19.69%,52.85%,4.15%
Georgia,IAN DIAMONDSTONE,114,131,37,34,35,23,374,30.48%,9.89%,6.15%
Glover,John S. Rodgers (R),71,65,89,11,13,19,268,26.49%,33.21%,7.09%
Goshen,David Zuckerman (Prog/D),83,56,1,14,19,16,189,43.92%,0.53%,8.47%
Grafton,John S. Rodgers (R),12,4,49,13,12,12,102,11.76%,48.04%,11.76%
Granby,IAN DIAMONDSTONE,61,88,23,6,13,7,198,30.81%,11.62%,3.54%
Grand Isle,John S. Rodgers (R),72,10,89,12,12,11,206,34.95%,43.20%,5.34%
Granville,IAN DIAMONDSTONE,31,39,25,13,23,15,146,21.23%,17.12%,10.27%
Greensboro,John S. Rodgers (R),10,19,46,12,16,15,118,8.47%,38.98%,12.71%
Groton,John S. Rodgers (R),24,2,104,13,14,18,175,13.71%,59.43%,10.29%
Guildhall,John S. Rodgers (R),18,22,25,9,12,7,93,19.35%,26.88%,7.53%
Guilford,David Zuckerman (Prog/D),73,30,41,19,10,6,179,40.78%,22.91%,3.35%
Halifax,IAN DIAMONDSTONE,46,86,79,14,16,16,257,17.90%,30.74%,6.23%
Hancock,David Zuckerman (Prog/D),12,9,12,14,13,12,72,16.67%,16.67%,16.67%
Hardwick,David Zuckerman (Prog/D),93,4,59,16,15,8,195,47.69%,30.26%,4.10%
Hartford,David Zuckerman (Prog/D),154,100,79,21,24,35,413,37.29%,19.13%,8.47%
Hartland,IAN DIAMONDSTONE,42,84,77,20,16,8,247,17.00%,31.17%,3.24%
Highgate,John S. Rodgers (R),24,37,79,13,16,6,175,13.71%,45.14%,3.43%
Hinesburg,John S. Rodgers (R),79,55,104,36,14,21,309,25.57%,33.66%,6.80%
Holland,David Zuckerman (Prog/D),86,7,66,6,4,16,185,46.49%,35.68%,8.65%
Hubbardton,David Zuckerman (Prog/D),100,48,68,8,15,3,242,41.32%,28.10%,1.24%
Huntington,David Zuckerman (Prog/D),44,27,20,14,9,16,130,33.85%,15.38%,12.31%
Hyde Park,IAN DIAMONDSTONE,41,71,49,21,20,9,211,19.43%,23.22%,4.27%
Ira,IAN DIAMONDSTONE,24,81,2,21,18,11,157,15.29%,1.27%,7.01%
Irasburg,David Zuckerman (Prog/D),80,63,41,14,8,16,222,36.04%,18.47%,7.21%
Isle La Motte,IAN DIAMONDSTONE,16,40,17,18,16,16,123,13.01%,13.82%,13.01%
Jamaica,IAN DIAMONDSTONE,27,66,45,22,21,24,205,13.17%,21.95%,11.71%
Jay,IAN DIAMONDSTONE,42,53,38,11,21,7,172,24.42%,22.09%,4.07%
Jericho,IAN DIAMONDSTONE,22,65,11,15,17,12,142,15.49%,7.75%,8.45%
Johnson,IAN DIAMONDSTONE,61,109,74,15,18,12,289,21.11%,25.61%,4.15%
Killington,IAN DIAMONDSTONE,31,32,10,19,13,9,114,27.19%,8.77%,7.89%
Kirby,IAN DIAMONDSTONE,69,82,68,18,13,14,264,26.14%,25.76%,5.30%
Landgrove,IAN DIAMONDSTONE,67,82,68,11,19,14,261,25.67%,26.05%,5.36%
Leicester,IAN DIAMONDSTONE,45,77,72,9,17,24,244,18.44%,29.51%,9.84%
Lemington,David Zuckerman (Prog/D),89,23,67,14,15,17,225,39.56%,29.78%,7.56%
Lincoln,IAN DIAMONDSTONE,29,50,23,16,9,4,131,22.14%,17.56%,3.05%
Londonderry,IAN DIAMONDSTONE,60,68,23,18,13,17,199,30.15%,11.56%,8.54%
Lowell,David Zuckerman (Prog/D),106,58,56,23,12,17,272,38.97%,20.59%,6.25%
Ludlow,David Zuckerman (Prog/D),75,10,3,16,9,13,126,59.52%,2.38%,10.32%
Lunenburg,IAN DIAMONDSTONE,23,101,24,8,22,11,189,12.17%,12.70%,5.82%
Lyndon,David Zuckerman (Prog/D),73,31,33,13,10,14,174,41.95%,18.97%,8.05%
Maidstone,John S. Rodgers (R),49,49,78,14,16,14,220,22.27%,35.45%,6.36%
Manchester,IAN DIAMONDSTONE,5,103,67,20,25,12,232,2.16%,28.88%,5.17%
Marlboro,David Zuckerman (Prog/D),83,5,54,21,19,13,195,42.56%,27.69%,6.67%
