City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (GM),JOE BENNING,Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,JOE BENNING Percent Votes Cast,OverVotes Percent
Addison,David Zuckerman (Prog/D),80,59,46,20,13,15,233,34.33%,19.74%,6.44%
Albany,David Zuckerman (Prog/D),95,67,87,14,13,13,289,32.87%,30.10%,4.50%
Alburgh,IAN DIAMONDSTONE,74,75,53,2,7,11,222,33.33%,23.87%,4.95%
Andover,David Zuckerman (Prog/D),108,104,27,16,15,9,279,38.71%,9.68%,3.23%
Arlington,IAN DIAMONDSTONE,21,86,44,10,16,9,186,11.29%,23.66%,4.84%
Athens,IAN DIAMONDSTONE,29,62,25,11,17,17,161,18.01%,15.53%,10.56%
Bakersfield,John S. Rodgers (R),35,73,100,19,16,11,254,13.78%,39.37%,4.33%
Baltimore,John S. Rodgers (R),89,29,97,14,16,13,258,34.50%,37.60%,5.04%
Barnard,John S. Rodgers (R),1,43,80,14,14,17,169,0.59%,47.34%,10.06%
Barnet,John S. Rodgers (R),15,7,20,18,10,16,86,17.44%,23.26%,18.60%
Barre City,John S. Rodgers (R),23,75,88,23,14,19,242,9.50%,36.36%,7.85%
Barre Town,David Zuckerman (Prog/D),99,53,25,16,6,11,210,47.14%,11.90%,5.24%
Barton,IAN DIAMONDSTONE,73,79,40,11,20,26,249,29.32%,16.06%,10.44%
Belvidere,IAN DIAMONDSTONE,79,81,62,16,21,7,266,29.70%,23.31%,2.63%
Bennington,IAN DIAMONDSTONE,69,119,43,15,23,20,289,23.88%,14.88%,6.92%
Benson,David Zuckerman (Prog/D),102,14,9,14,17,7,163,62.58%,5.52%,4.29%
Berkshire,IAN DIAMONDSTONE,28,107,95,16,17,6,269,10.41%,35.32%,2.23%
Berlin,John S. Rodgers (R),38,6,80,16,17,16,173,21.97%,46.24%,9.25%
Bethel,IAN DIAMONDSTONE,65,91,3,10,10,17,196,33.16%,1.53%,8.67%
Bloomfield,IAN DIAMONDSTONE,2,82,46,10,21,17,178,1.12%,25.84%,9.55%
Bolton,David Zuckerman (Prog/D),67,43,7,15,16,12,160,41.88%,4.38%,7.50%
Bradford,John S. Rodgers (R),57,7,92,15,12,24,207,27.54%,44.44%,11.59%
Braintree,David Zuckerman (Prog/D),80,72,17,18,14,3,204,39.22%,8.33%,1.47%
Brandon,David Zuckerman (Prog/D),75,47,51,10,21,13,217,34.56%,23.50%,5.99%
Brattleboro,John S. Rodgers (R),162,73,170,51,30,36,522,31.03%,32.57%,6.90%
Bridgewater,John S. Rodgers (R),18,55,87,11,19,23,213,8.45%,40.85%,10.80%
Bridport,IAN DIAMONDSTONE,65,109,101,20,11,14,320,20.31%,31.56%,4.38%
Brighton,David Zuckerman (Prog/D),84,58,65,14,21,16,258,32.56%,25.19%,6.20%
Bristol,John S. Rodgers (R),8,51,75,19,4,7,164,4.88%,45.73%,4.27%
Brookfield,David Zuckerman (Prog/D),70,20,10,11,9,5,125,56.00%,8.00%,4.00%
Brookline,David Zuckerman (Prog/D),107,97,66,16,17,8,311,34.41%,21.22%,2.57%
Brownington,John S. Rodgers (R),55,46,61,15,14,21,212,25.94%,28.77%,9.91%
Brunswick,David Zuckerman (Prog/D),89,22,1,8,8,12,140,63.57%,0.71%,8.57%
Burke,IAN DIAMONDSTONE,95,98,77,11,12,13,306,31.05%,25.16%,4.25%
Burlington,John S. Rodgers (R),376,389,431,83,116,67,1462,25.72%,29.48%,4.58%
Cabot,David Zuckerman (Prog/D),91,27,4,8,13,6,149,61.07%,2.68%,4.03%
Calais,David Zuckerman (Prog/D),108,63,73,14,13,12,283,38.16%,25.80%,4.24%
Cambridge,IAN DIAMONDSTONE,8,26,11,9,16,13,83,9.64%,13.25%,15.66%
Canaan,David Zuckerman (Prog/D),87,75,49,23,18,22,274,31.75%,17.88%,8.03%
Castleton,IAN DIAMONDSTONE,50,96,44,13,5,21,229,21.83%,19.21%,9.17%
Cavendish,John S. Rodgers (R),8,46,52,14,16,18,154,5.19%,33.77%,11.69%
Charleston,IAN DIAMONDSTONE,75,78,12,12,17,21,215,34.88%,5.58%,9.77%
Charlotte,IAN DIAMONDSTONE,27,28,21,23,19,17,135,20.00%,15.56%,12.59%
Chelsea,John S. Rodgers (R),3,6,61,8,12,14,104,2.88%,58.65%,13.46%
Chester,IAN DIAMONDSTONE,64,69,52,12,16,9,222,28.83%,23.42%,4.05%
Chittenden,David Zuckerman (Prog/D),45,39,23,8,10,9,134,33.58%,17.16%,6.72%
Clarendon,David Zuckerman (Prog/D),106,98,34,5,11,20,274,38.69%,12.41%,7.30%
Colchester,John S. Rodgers (R),51,66,215,46,32,37,447,11.41%,48.10%,8.28%
Concord,IAN DIAMONDSTONE,40,50,18,14,12,8,142,28.17%,12.68%,5.63%
Corinth,David Zuckerman (Prog/D),31,20,5,7,7,5,75,41.33%,6.67%,6.67%
Cornwall,John S. Rodgers (R),7,12,78,20,19,12,148,4.73%,52.70%,8.11%
Coventry,IAN DIAMONDSTONE,51,76,37,14,11,6,195,26.15%,18.97%,3.08%
Craftsbury,John S. Rodgers (R),44,65,84,8,18,14,233,18.88%,36.05%,6.01%
Danby,IAN DIAMONDSTONE,26,60,39,11,20,12,168,15.48%,23.21%,7.14%
Danville,IAN DIAMONDSTONE,62,80,44,14,16,12,228,27.19%,19.30%,5.26%
