City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (GM),JOE BENNING,Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,JOE BENNING Percent Votes Cast,OverVotes Percent
Addison,David Zuckerman (Prog/D),78,65,54,21,15,13,246,31.71%,21.95%,5.28%
Albany,John S. Rodgers (R),49,69,85,6,21,15,245,20.00%,34.69%,6.12%
Alburgh,John S. Rodgers (R),46,60,78,4,8,8,204,22.55%,38.24%,3.92%
Andover,IAN DIAMONDSTONE,7,31,9,7,20,10,84,8.33%,10.71%,11.90%
Arlington,John S. Rodgers (R),18,67,90,23,13,16,227,7.93%,39.65%,7.05%
Athens,IAN DIAMONDSTONE,3,80,34,11,20,10,158,1.90%,21.52%,6.33%
Bakersfield,David Zuckerman (Prog/D),42,10,10,6,14,18,100,42.00%,10.00%,18.00%
Baltimore,IAN DIAMONDSTONE,19,46,22,21,8,11,127,14.96%,17.32%,8.66%
Barnard,John S. Rodgers (R),36,66,88,17,18,18,243,14.81%,36.21%,7.41%
Barnet,John S. Rodgers (R),26,39,57,11,7,9,149,17.45%,38.26%,6.04%
Barre City,IAN DIAMONDSTONE,22,83,31,4,13,6,159,13.84%,19.50%,3.77%
Barre Town,John S. Rodgers (R),21,4,29,7,10,18,89,23.60%,32.58%,20.22%
Barton,John S. Rodgers (R),22,27,93,15,15,5,177,12.43%,52.54%,2.82%
Belvidere,John S. Rodgers (R),9,30,74,19,12,16,160,5.62%,46.25%,10.00%
Bennington,David Zuckerman (Prog/D),153,98,107,23,25,17,423,36.17%,25.30%,4.02%
Benson,David Zuckerman (Prog/D),68,45,33,16,13,13,188,36.17%,17.55%,6.91%
Berkshire,IAN DIAMONDSTONE,83,86,8,19,11,11,218,38.07%,3.67%,5.05%
Berlin,David Zuckerman (Prog/D),52,22,46,5,14,16,155,33.55%,29.68%,10.32%
Bethel,David Zuckerman (Prog/D),90,76,56,13,13,23,271,33.21%,20.66%,8.49%
Bloomfield,John S. Rodgers (R),2,70,103,9,23,8,215,0.93%,47.91%,3.72%
Bolton,John S. Rodgers (R),101,11,106,9,19,9,255,39.61%,41.57%,3.53%
Bradford,David Zuckerman (Prog/D),93,49,37,19,16,17,231,40.26%,16.02%,7.36%
Braintree,John S. Rodgers (R),39,26,78,15,6,9,173,22.54%,45.09%,5.20%
Brandon,John S. Rodgers (R),8,1,108,9,8,6,140,5.71%,77.14%,4.29%
