City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (GM),JOE BENNING,Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,JOE BENNING Percent Votes Cast,OverVotes Percent
Addison,IAN DIAMONDSTONE,27,72,34,9,18,5,165,16.36%,20.61%,3.03%
Albany,David Zuckerman (Prog/D),102,59,2,6,3,10,182,56.04%,1.10%,5.49%
Alburgh,John S. Rodgers (R),22,28,77,16,16,14,173,12.72%,44.51%,8.09%
Andover,IAN DIAMONDSTONE,2,29,8,18,14,16,87,2.30%,9.20%,18.39%
Arlington,John S. Rodgers (R),47,78,92,15,17,10,259,18.15%,35.52%,3.86%
Athens,John S. Rodgers (R),3,62,96,23,17,23,224,1.34%,42.86%,10.27%
Bakersfield,IAN DIAMONDSTONE,48,59,36,11,10,23,187,25.67%,19.25%,12.30%
Baltimore,John S. Rodgers (R),50,17,87,11,20,9,194,25.77%,44.85%,4.64%
Barnard,David Zuckerman (Prog/D),50,32,31,9,19,18,159,31.45%,19.50%,11.32%
Barnet,John S. Rodgers (R),2,38,76,9,10,7,142,1.41%,53.52%,4.93%
Barre City,John S. Rodgers (R),31,35,72,8,15,8,169,18.34%,42.60%,4.73%
Barre Town,John S. Rodgers (R),73,30,89,15,15,13,235,31.06%,37.87%,5.53%
Barton,John S. Rodgers (R),39,54,59,20,15,22,209,18.66%,28.23%,10.53%
Belvidere,John S. Rodgers (R),48,66,71,14,8,18,225,21.33%,31.56%,8.00%
Bennington,IAN DIAMONDSTONE,87,165,107,27,33,15,434,20.05%,24.65%,3.46%
Benson,John S. Rodgers (R),54,34,57,26,19,10,200,27.00%,28.50%,5.00%
Berkshire,David Zuckerman (Prog/D),59,40,27,19,10,10,165,35.76%,16.36%,6.06%
Berlin,John S. Rodgers (R),50,63,74,13,18,12,230,21.74%,32.17%,5.22%
Bethel,John S. Rodgers (R),22,34,70,19,12,15,172,12.79%,40.70%,8.72%
Bloomfield,John S. Rodgers (R),59,5,76,10,20,17,187,31.55%,40.64%,9.09%
Bolton,David Zuckerman (Prog/D),79,58,37,6,17,6,203,38.92%,18.23%,2.96%
Bradford,IAN DIAMONDSTONE,6,67,62,11,21,13,180,3.33%,34.44%,7.22%
Braintree,IAN DIAMONDSTONE,56,71,49,16,21,11,224,25.00%,21.88%,4.91%
Brandon,David Zuckerman (Prog/D),94,45,62,15,11,12,239,39.33%,25.94%,5.02%
Brattleboro,David Zuckerman (Prog/D),228,184,118,42,38,48,658,34.65%,17.93%,7.29%
Bridgewater,David Zuckerman (Prog/D),101,22,24,13,17,17,194,52.06%,12.37%,8.76%
Bridport,David Zuckerman (Prog/D),109,102,81,14,21,13,340,32.06%,23.82%,3.82%
Brighton,John S. Rodgers (R),35,37,99,15,16,21,223,15.70%,44.39%,9.42%
Bristol,David Zuckerman (Prog/D),101,84,8,18,11,15,237,42.62%,3.38%,6.33%
Brookfield,David Zuckerman (Prog/D),68,57,4,18,22,15,184,36.96%,2.17%,8.15%
Brookline,David Zuckerman (Prog/D),99,65,37,7,16,8,232,42.67%,15.95%,3.45%
Brownington,IAN DIAMONDSTONE,49,76,3,19,18,21,186,26.34%,1.61%,11.29%
Brunswick,David Zuckerman (Prog/D),75,8,11,24,8,12,138,54.35%,7.97%,8.70%
Burke,IAN DIAMONDSTONE,36,85,54,17,23,21,236,15.25%,22.88%,8.90%
Burlington,John S. Rodgers (R),265,247,294,92,81,72,1051,25.21%,27.97%,6.85%
Cabot,David Zuckerman (Prog/D),69,5,20,8,14,16,132,52.27%,15.15%,12.12%
Calais,IAN DIAMONDSTONE,86,91,67,7,7,12,270,31.85%,24.81%,4.44%
Cambridge,John S. Rodgers (R),16,10,33,18,15,19,111,14.41%,29.73%,17.12%
Canaan,IAN DIAMONDSTONE,64,85,40,3,14,21,227,28.19%,17.62%,9.25%
Castleton,John S. Rodgers (R),18,77,81,21,15,11,223,8.07%,36.32%,4.93%
Cavendish,IAN DIAMONDSTONE,8,17,11,12,22,4,74,10.81%,14.86%,5.41%
Charleston,David Zuckerman (Prog/D),69,26,19,19,10,15,158,43.67%,12.03%,9.49%
Charlotte,David Zuckerman (Prog/D),62,33,9,17,18,9,148,41.89%,6.08%,6.08%
Chelsea,David Zuckerman (Prog/D),108,27,17,10,17,16,195,55.38%,8.72%,8.21%
