City/Town,Leading Candidate,IAN DIAMONDSTONE,John S. Rodgers (R),David Zuckerman (Prog/D),Write-Ins,Blanks,OverVotes,Total Votes Cast,IAN DIAMONDSTONE Percent Votes Cast,John S. Rodgers (R) Percent Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,OverVotes Percent
Addison,John S. Rodgers (R),93,90,93,9,23,20,246,4.47%,36.59%,37.80%,8.13%
Albany,John S. Rodgers (R),87,10,87,9,9,8,203,39.41%,4.93%,42.86%,3.94%
Alburgh,John S. Rodgers (R),87,46,87,15,27,19,238,18.49%,19.33%,36.55%,7.98%
Andover,David Zuckerman (Prog/D),47,7,47,13,10,10,196,55.61%,3.57%,23.98%,5.10%
Arlington,IAN DIAMONDSTONE,7,58,7,16,6,17,119,12.61%,48.74%,5.88%,14.29%
Athens,David Zuckerman (Prog/D),65,23,65,24,14,7,239,44.35%,9.62%,27.20%,2.93%
Bakersfield,John S. Rodgers (R),105,32,105,25,12,13,270,30.74%,11.85%,38.89%,4.81%
Baltimore,IAN DIAMONDSTONE,73,74,73,11,28,5,236,19.07%,31.36%,30.93%,2.12%
Barnard,John S. Rodgers (R),67,26,67,11,21,21,184,20.65%,14.13%,36.41%,11.41%
Barnet,John S. Rodgers (R),88,1,88,11,17,20,176,22.16%,0.57%,50.00%,11.36%
Barre City,IAN DIAMONDSTONE,42,53,42,13,9,25,181,21.55%,29.28%,23.20%,13.81%
Barre Town,David Zuckerman (Prog/D),59,57,59,7,15,21,248,35.89%,22.98%,23.79%,8.47%
Barton,David Zuckerman (Prog/D),8,25,8,8,15,22,161,51.55%,15.53%,4.97%,13.66%
Belvidere,IAN DIAMONDSTONE,98,98,98,25,19,11,290,13.45%,33.79%,33.79%,3.79%
Bennington,IAN DIAMONDSTONE,8,110,8,39,39,36,307,24.43%,35.83%,2.61%,11.73%
Benson,David Zuckerman (Prog/D),3,14,3,4,15,21,75,24.00%,18.67%,4.00%,28.00%
Berkshire,David Zuckerman (Prog/D),10,43,10,9,9,7,135,42.22%,31.85%,7.41%,5.19%
Berlin,IAN DIAMONDSTONE,63,65,63,21,10,26,208,11.06%,31.25%,30.29%,12.50%
Bethel,IAN DIAMONDSTONE,56,108,56,15,14,13,280,26.43%,38.57%,20.00%,4.64%
Bloomfield,John S. Rodgers (R),50,44,50,7,16,16,174,23.56%,25.29%,28.74%,9.20%
Bolton,John S. Rodgers (R),85,36,85,20,7,13,214,24.77%,16.82%,39.72%,6.07%
Bradford,IAN DIAMONDSTONE,61,87,61,9,9,13,241,25.73%,36.10%,25.31%,5.39%
Braintree,David Zuckerman (Prog/D),48,28,48,22,10,14,172,29.07%,16.28%,27.91%,8.14%
