City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (PJP),John S. Rodgers (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,IAN DIAMONDSTONE Percent Votes Cast,John S. Rodgers (R) Percent Votes Cast,OverVotes Percent
Arlington,David Zuckerman (Prog/D),680,73,656,6,306,0,1721,39.51%,4.24%,38.12%,0.00%
Barton,John S. Rodgers (R),362,22,926,18,147,0,1475,24.54%,1.49%,62.78%,0.00%
Berkshire,John S. Rodgers (R),200,9,534,3,120,0,866,23.09%,1.04%,61.66%,0.00%
Cabot,John S. Rodgers (R),358,34,474,6,132,0,1004,35.66%,3.39%,47.21%,0.00%
Charleston,John S. Rodgers (R),139,11,393,6,48,0,597,23.28%,1.84%,65.83%,0.00%
Chittenden,John S. Rodgers (R),292,19,474,3,111,0,899,32.48%,2.11%,52.73%,0.00%
Danby,John S. Rodgers (R),249,22,474,9,75,0,829,30.04%,2.65%,57.18%,0.00%
Dover,David Zuckerman (Prog/D),425,59,371,12,156,0,1023,41.54%,5.77%,36.27%,0.00%
Elmore,John S. Rodgers (R),270,16,304,3,108,0,701,38.52%,2.28%,43.37%,0.00%
Fairfield,John S. Rodgers (R),364,20,744,0,123,0,1251,29.10%,1.60%,59.47%,0.00%
Fayston,David Zuckerman (Prog/D),463,16,416,12,108,0,1015,45.62%,1.58%,40.99%,0.00%
Groton,John S. Rodgers (R),203,21,353,6,57,0,640,31.72%,3.28%,55.16%,0.00%
Highgate,John S. Rodgers (R),478,30,1223,12,141,0,1884,25.37%,1.59%,64.92%,0.00%
Hyde Park,John S. Rodgers (R),736,50,951,24,213,0,1974,37.28%,2.53%,48.18%,0.00%
Jamaica,David Zuckerman (Prog/D),284,34,234,0,114,0,666,42.64%,5.11%,35.14%,0.00%
Killington,John S. Rodgers (R),319,22,417,6,129,0,893,35.72%,2.46%,46.70%,0.00%
Middlesex,David Zuckerman (Prog/D),613,46,540,12,204,0,1415,43.32%,3.25%,38.16%,0.00%
North Hero,John S. Rodgers (R),309,21,411,6,69,0,816,37.87%,2.57%,50.37%,0.00%
Norwich,David Zuckerman (Prog/D),1709,92,487,27,609,0,2924,58.45%,3.15%,16.66%,0.00%
Pawlet,John S. Rodgers (R),379,31,473,12,138,0,1033,36.69%,3.00%,45.79%,0.00%
Putney,David Zuckerman (Prog/D),878,174,349,15,312,0,1728,50.81%,10.07%,20.20%,0.00%
Saint George,John S. Rodgers (R),218,7,224,0,99,0,548,39.78%,1.28%,40.88%,0.00%
Sheldon,John S. Rodgers (R),281,26,706,3,105,0,1121,25.07%,2.32%,62.98%,0.00%
South Hero,John S. Rodgers (R),579,28,685,12,171,0,1475,39.25%,1.90%,46.44%,0.00%
Sutton,John S. Rodgers (R),135,9,360,3,84,0,591,22.84%,1.52%,60.91%,0.00%
Wells,John S. Rodgers (R),229,16,480,0,96,0,821,27.89%,1.95%,58.47%,0.00%
Woodstock,David Zuckerman (Prog/D),1079,79,772,18,423,0,2371,45.51%,3.33%,32.56%,0.00%
