City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (GM),JOE BENNING,Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,JOE BENNING Percent Votes Cast,OverVotes Percent
Addison,John S. Rodgers (R),28,27,33,21,15,17,141,19.86%,23.40%,12.06%
Albany,David Zuckerman (Prog/D),77,72,72,18,17,12,268,28.73%,26.87%,4.48%
Alburgh,David Zuckerman (Prog/D),89,53,88,6,13,15,264,33.71%,33.33%,5.68%
Andover,IAN DIAMONDSTONE,11,72,64,13,6,7,173,6.36%,36.99%,4.05%
Arlington,IAN DIAMONDSTONE,65,105,6,14,12,21,223,29.15%,2.69%,9.42%
Athens,John S. Rodgers (R),99,81,108,10,11,19,328,30.18%,32.93%,5.79%
Bakersfield,John S. Rodgers (R),79,26,88,10,15,15,233,33.91%,37.77%,6.44%
Baltimore,John S. Rodgers (R),44,12,109,16,14,17,212,20.75%,51.42%,8.02%
Barnard,John S. Rodgers (R),37,24,93,18,15,11,198,18.69%,46.97%,5.56%
Barnet,IAN DIAMONDSTONE,71,77,4,8,16,12,188,37.77%,2.13%,6.38%
Barre City,David Zuckerman (Prog/D),84,69,79,7,18,21,278,30.22%,28.42%,7.55%
Barre Town,David Zuckerman (Prog/D),57,28,8,18,10,15,136,41.91%,5.88%,11.03%
Barton,David Zuckerman (Prog/D),82,47,56,16,10,18,229,35.81%,24.45%,7.86%
Belvidere,John S. Rodgers (R),2,41,57,19,12,10,141,1.42%,40.43%,7.09%
Bennington,IAN DIAMONDSTONE,68,86,69,26,16,34,299,22.74%,23.08%,11.37%
Benson,IAN DIAMONDSTONE,76,97,43,14,5,8,243,31.28%,17.70%,3.29%
Berkshire,IAN DIAMONDSTONE,10,96,69,8,8,14,205,4.88%,33.66%,6.83%
Berlin,John S. Rodgers (R),10,30,101,13,14,10,178,5.62%,56.74%,5.62%
Bethel,John S. Rodgers (R),84,9,88,13,8,9,211,39.81%,41.71%,4.27%
Bloomfield,John S. Rodgers (R),10,66,87,19,13,18,213,4.69%,40.85%,8.45%
Bolton,IAN DIAMONDSTONE,32,56,24,9,6,10,137,23.36%,17.52%,7.30%
Bradford,David Zuckerman (Prog/D),62,25,19,21,17,13,157,39.49%,12.10%,8.28%
Braintree,David Zuckerman (Prog/D),101,5,47,15,13,14,195,51.79%,24.10%,7.18%
Brandon,IAN DIAMONDSTONE,2,52,37,19,7,14,131,1.53%,28.24%,10.69%
Brattleboro,David Zuckerman (Prog/D),119,91,46,54,35,55,400,29.75%,11.50%,13.75%
Bridgewater,John S. Rodgers (R),50,62,79,21,15,12,239,20.92%,33.05%,5.02%
Bridport,David Zuckerman (Prog/D),97,46,0,6,13,7,169,57.40%,0.00%,4.14%
Brighton,IAN DIAMONDSTONE,55,90,15,24,17,13,214,25.70%,7.01%,6.07%
Bristol,David Zuckerman (Prog/D),69,47,50,1,25,13,205,33.66%,24.39%,6.34%
Brookfield,John S. Rodgers (R),42,25,97,12,16,11,203,20.69%,47.78%,5.42%
Brookline,David Zuckerman (Prog/D),77,74,76,6,20,19,272,28.31%,27.94%,6.99%
Brownington,IAN DIAMONDSTONE,35,47,11,14,15,14,136,25.74%,8.09%,10.29%
Brunswick,David Zuckerman (Prog/D),95,81,53,12,9,16,266,35.71%,19.92%,6.02%
Burke,David Zuckerman (Prog/D),81,42,62,11,11,19,226,35.84%,27.43%,8.41%
Burlington,IAN DIAMONDSTONE,312,398,362,75,81,83,1311,23.80%,27.61%,6.33%
Cabot,John S. Rodgers (R),7,50,61,17,16,2,153,4.58%,39.87%,1.31%
Calais,David Zuckerman (Prog/D),31,7,8,17,14,16,93,33.33%,8.60%,17.20%
Cambridge,David Zuckerman (Prog/D),74,40,37,6,26,16,199,37.19%,18.59%,8.04%
Canaan,John S. Rodgers (R),5,30,39,10,8,22,114,4.39%,34.21%,19.30%
