City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (GM),JOE BENNING,Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,JOE BENNING Percent Votes Cast,OverVotes Percent
Addison,John S. Rodgers (R),9,63,76,20,9,18,195,4.62%,38.97%,9.23%
Albany,David Zuckerman (Prog/D),89,43,16,17,10,10,185,48.11%,8.65%,5.41%
Alburgh,IAN DIAMONDSTONE,78,99,66,9,10,8,270,28.89%,24.44%,2.96%
Andover,David Zuckerman (Prog/D),47,13,11,14,16,8,109,43.12%,10.09%,7.34%
Arlington,IAN DIAMONDSTONE,5,6,2,14,14,5,46,10.87%,4.35%,10.87%
Athens,IAN DIAMONDSTONE,69,91,14,11,7,12,204,33.82%,6.86%,5.88%
Bakersfield,John S. Rodgers (R),7,91,101,12,10,8,229,3.06%,44.10%,3.49%
Baltimore,David Zuckerman (Prog/D),94,1,36,16,19,20,186,50.54%,19.35%,10.75%
Barnard,John S. Rodgers (R),74,53,88,5,3,8,231,32.03%,38.10%,3.46%
Barnet,IAN DIAMONDSTONE,7,56,2,24,9,7,105,6.67%,1.90%,6.67%
Barre City,IAN DIAMONDSTONE,17,43,29,18,13,6,126,13.49%,23.02%,4.76%
Barre Town,David Zuckerman (Prog/D),61,53,54,24,5,4,201,30.35%,26.87%,1.99%
Barton,David Zuckerman (Prog/D),89,7,62,20,9,17,204,43.63%,30.39%,8.33%
Belvidere,David Zuckerman (Prog/D),72,54,64,10,8,19,227,31.72%,28.19%,8.37%
Bennington,IAN DIAMONDSTONE,35,93,87,24,27,31,297,11.78%,29.29%,10.44%
Benson,David Zuckerman (Prog/D),56,10,38,6,8,11,129,43.41%,29.46%,8.53%
Berkshire,David Zuckerman (Prog/D),55,48,1,19,12,9,144,38.19%,0.69%,6.25%
Berlin,IAN DIAMONDSTONE,18,86,38,18,18,15,193,9.33%,19.69%,7.77%
Bethel,John S. Rodgers (R),27,33,51,10,14,17,152,17.76%,33.55%,11.18%
Bloomfield,IAN DIAMONDSTONE,64,83,81,14,10,4,256,25.00%,31.64%,1.56%
Bolton,IAN DIAMONDSTONE,61,78,21,12,14,16,202,30.20%,10.40%,7.92%
Bradford,IAN DIAMONDSTONE,4,58,27,11,14,19,133,3.01%,20.30%,14.29%
