City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (GM),JOE BENNING,Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,JOE BENNING Percent Votes Cast,OverVotes Percent
Addison,John S. Rodgers (R),69,49,99,16,18,14,265,26.04%,37.36%,5.28%
Albany,IAN DIAMONDSTONE,37,71,29,15,8,13,173,21.39%,16.76%,7.51%
Alburgh,John S. Rodgers (R),37,62,81,17,12,13,222,16.67%,36.49%,5.86%
Andover,David Zuckerman (Prog/D),86,8,12,14,9,17,146,58.90%,8.22%,11.64%
Arlington,John S. Rodgers (R),87,72,88,11,6,13,277,31.41%,31.77%,4.69%
Athens,IAN DIAMONDSTONE,65,85,37,7,20,9,223,29.15%,16.59%,4.04%
Bakersfield,David Zuckerman (Prog/D),91,29,22,11,17,18,188,48.40%,11.70%,9.57%
Baltimore,John S. Rodgers (R),12,11,105,14,14,13,169,7.10%,62.13%,7.69%
Barnard,David Zuckerman (Prog/D),38,24,35,15,20,10,142,26.76%,24.65%,7.04%
Barnet,IAN DIAMONDSTONE,20,59,43,23,11,12,168,11.90%,25.60%,7.14%
Barre City,John S. Rodgers (R),38,4,45,10,21,8,126,30.16%,35.71%,6.35%
Barre Town,David Zuckerman (Prog/D),109,77,70,13,13,18,300,36.33%,23.33%,6.00%
Barton,David Zuckerman (Prog/D),85,28,68,11,9,11,212,40.09%,32.08%,5.19%
Belvidere,John S. Rodgers (R),2,39,79,17,15,12,164,1.22%,48.17%,7.32%
Bennington,John S. Rodgers (R),81,86,152,28,32,40,419,19.33%,36.28%,9.55%
Benson,John S. Rodgers (R),10,85,102,11,6,13,227,4.41%,44.93%,5.73%
Berkshire,David Zuckerman (Prog/D),108,39,55,16,17,6,241,44.81%,22.82%,2.49%
Berlin,David Zuckerman (Prog/D),72,60,67,19,19,17,254,28.35%,26.38%,6.69%
Bethel,John S. Rodgers (R),13,6,25,11,15,10,80,16.25%,31.25%,12.50%
Bloomfield,IAN DIAMONDSTONE,57,86,62,11,16,3,235,24.26%,26.38%,1.28%
Bolton,John S. Rodgers (R),61,33,89,11,8,18,220,27.73%,40.45%,8.18%
Bradford,John S. Rodgers (R),79,30,99,4,8,12,232,34.05%,42.67%,5.17%
Braintree,David Zuckerman (Prog/D),90,29,36,11,17,16,199,45.23%,18.09%,8.04%
Brandon,IAN DIAMONDSTONE,33,69,24,13,16,15,170,19.41%,14.12%,8.82%
Brattleboro,IAN DIAMONDSTONE,121,151,137,30,48,24,511,23.68%,26.81%,4.70%
Bridgewater,John S. Rodgers (R),26,66,72,18,19,21,222,11.71%,32.43%,9.46%
Bridport,John S. Rodgers (R),19,32,50,9,15,13,138,13.77%,36.23%,9.42%
Brighton,IAN DIAMONDSTONE,21,81,39,20,16,8,185,11.35%,21.08%,4.32%
Bristol,David Zuckerman (Prog/D),69,59,37,12,8,16,201,34.33%,18.41%,7.96%
Brookfield,John S. Rodgers (R),54,45,72,8,17,14,210,25.71%,34.29%,6.67%
Brookline,David Zuckerman (Prog/D),92,15,34,11,15,20,187,49.20%,18.18%,10.70%
Brownington,David Zuckerman (Prog/D),68,36,37,9,19,16,185,36.76%,20.00%,8.65%
Brunswick,David Zuckerman (Prog/D),45,0,30,17,13,19,124,36.29%,24.19%,15.32%
Burke,IAN DIAMONDSTONE,40,64,51,12,19,9,195,20.51%,26.15%,4.62%
Burlington,David Zuckerman (Prog/D),420,303,353,76,68,87,1307,32.13%,27.01%,6.66%
Cabot,David Zuckerman (Prog/D),90,73,54,7,7,14,245,36.73%,22.04%,5.71%
Calais,John S. Rodgers (R),26,23,52,9,8,14,132,19.70%,39.39%,10.61%
Cambridge,David Zuckerman (Prog/D),95,74,66,17,16,21,289,32.87%,22.84%,7.27%
Canaan,IAN DIAMONDSTONE,64,79,21,22,12,15,213,30.05%,9.86%,7.04%
Castleton,David Zuckerman (Prog/D),106,56,57,20,16,11,266,39.85%,21.43%,4.14%
Cavendish,John S. Rodgers (R),16,69,104,12,18,22,241,6.64%,43.15%,9.13%
Charleston,David Zuckerman (Prog/D),77,0,13,11,9,18,128,60.16%,10.16%,14.06%
Charlotte,John S. Rodgers (R),89,16,104,6,6,13,234,38.03%,44.44%,5.56%
