City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (GM),JOE BENNING,Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,JOE BENNING Percent Votes Cast,OverVotes Percent
Addison,IAN DIAMONDSTONE,22,75,39,14,11,29,190,11.58%,20.53%,15.26%
Albany,David Zuckerman (Prog/D),49,19,10,16,5,17,116,42.24%,8.62%,14.66%
Alburgh,David Zuckerman (Prog/D),102,60,81,19,14,20,296,34.46%,27.36%,6.76%
Andover,IAN DIAMONDSTONE,16,102,64,13,6,8,209,7.66%,30.62%,3.83%
Arlington,John S. Rodgers (R),24,51,69,10,8,16,178,13.48%,38.76%,8.99%
Athens,John S. Rodgers (R),38,51,65,11,18,13,196,19.39%,33.16%,6.63%
Bakersfield,IAN DIAMONDSTONE,56,57,30,17,10,11,181,30.94%,16.57%,6.08%
Baltimore,IAN DIAMONDSTONE,41,61,60,15,18,9,204,20.10%,29.41%,4.41%
Barnard,John S. Rodgers (R),42,5,86,19,3,15,170,24.71%,50.59%,8.82%
Barnet,IAN DIAMONDSTONE,12,31,30,10,7,22,112,10.71%,26.79%,19.64%
Barre City,David Zuckerman (Prog/D),53,38,50,14,5,18,178,29.78%,28.09%,10.11%
Barre Town,John S. Rodgers (R),71,53,74,21,19,13,251,28.29%,29.48%,5.18%
Barton,John S. Rodgers (R),37,14,71,8,11,11,152,24.34%,46.71%,7.24%
Belvidere,David Zuckerman (Prog/D),98,74,77,20,9,21,299,32.78%,25.75%,7.02%
Bennington,IAN DIAMONDSTONE,127,128,113,28,44,35,475,26.74%,23.79%,7.37%
Benson,IAN DIAMONDSTONE,28,33,2,19,6,15,103,27.18%,1.94%,14.56%
Berkshire,David Zuckerman (Prog/D),75,50,31,11,16,11,194,38.66%,15.98%,5.67%
Berlin,John S. Rodgers (R),67,13,71,11,14,17,193,34.72%,36.79%,8.81%
Bethel,David Zuckerman (Prog/D),87,67,6,7,13,16,196,44.39%,3.06%,8.16%
Bloomfield,David Zuckerman (Prog/D),89,40,55,22,21,5,232,38.36%,23.71%,2.16%
Bolton,John S. Rodgers (R),83,90,109,6,10,12,310,26.77%,35.16%,3.87%
Bradford,John S. Rodgers (R),62,69,84,13,19,21,268,23.13%,31.34%,7.84%
Braintree,IAN DIAMONDSTONE,49,76,3,24,8,18,178,27.53%,1.69%,10.11%
Brandon,John S. Rodgers (R),72,25,100,12,8,20,237,30.38%,42.19%,8.44%
Brattleboro,IAN DIAMONDSTONE,72,168,142,43,48,37,510,14.12%,27.84%,7.25%
Bridgewater,John S. Rodgers (R),41,6,55,7,4,17,130,31.54%,42.31%,13.08%
Bridport,John S. Rodgers (R),27,24,95,19,14,15,194,13.92%,48.97%,7.73%
Brighton,John S. Rodgers (R),72,56,93,19,24,21,285,25.26%,32.63%,7.37%
Bristol,John S. Rodgers (R),98,26,101,15,7,23,270,36.30%,37.41%,8.52%
Brookfield,John S. Rodgers (R),10,10,100,19,23,12,174,5.75%,57.47%,6.90%
Brookline,John S. Rodgers (R),58,52,80,24,11,12,237,24.47%,33.76%,5.06%
Brownington,John S. Rodgers (R),22,85,101,15,22,7,252,8.73%,40.08%,2.78%
Brunswick,John S. Rodgers (R),18,10,84,23,20,11,166,10.84%,50.60%,6.63%
Burke,John S. Rodgers (R),92,63,102,21,24,17,319,28.84%,31.97%,5.33%
Burlington,David Zuckerman (Prog/D),306,204,293,87,56,72,1018,30.06%,28.78%,7.07%
Cabot,David Zuckerman (Prog/D),76,54,67,17,22,11,247,30.77%,27.13%,4.45%
Calais,IAN DIAMONDSTONE,62,78,38,16,14,20,228,27.19%,16.67%,8.77%
Cambridge,David Zuckerman (Prog/D),46,4,30,20,8,16,124,37.10%,24.19%,12.90%
Canaan,John S. Rodgers (R),19,62,87,17,12,17,214,8.88%,40.65%,7.94%
Castleton,IAN DIAMONDSTONE,78,92,72,23,15,12,292,26.71%,24.66%,4.11%
Cavendish,IAN DIAMONDSTONE,17,30,3,15,14,9,88,19.32%,3.41%,10.23%
Charleston,IAN DIAMONDSTONE,37,103,59,15,6,18,238,15.55%,24.79%,7.56%
Charlotte,IAN DIAMONDSTONE,12,78,69,14,8,5,186,6.45%,37.10%,2.69%
Chelsea,David Zuckerman (Prog/D),82,61,75,18,16,10,262,31.30%,28.63%,3.82%
Chester,IAN DIAMONDSTONE,76,88,9,16,22,13,224,33.93%,4.02%,5.80%
Chittenden,David Zuckerman (Prog/D),70,28,64,8,14,23,207,33.82%,30.92%,11.11%
Clarendon,David Zuckerman (Prog/D),68,39,57,16,10,9,199,34.17%,28.64%,4.52%
