City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (GM),JOE BENNING,Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,JOE BENNING Percent Votes Cast,OverVotes Percent
Addison,IAN DIAMONDSTONE,20,104,94,21,9,15,263,7.60%,35.74%,5.70%
Albany,John S. Rodgers (R),20,35,83,13,18,13,182,10.99%,45.60%,7.14%
Alburgh,IAN DIAMONDSTONE,7,44,33,7,14,9,114,6.14%,28.95%,7.89%
Andover,IAN DIAMONDSTONE,51,75,63,16,18,22,245,20.82%,25.71%,8.98%
Arlington,David Zuckerman (Prog/D),68,0,7,14,12,18,119,57.14%,5.88%,15.13%
Athens,John S. Rodgers (R),35,63,77,7,16,16,214,16.36%,35.98%,7.48%
Bakersfield,IAN DIAMONDSTONE,57,73,46,4,14,12,206,27.67%,22.33%,5.83%
Baltimore,David Zuckerman (Prog/D),81,36,65,21,18,13,234,34.62%,27.78%,5.56%
Barnard,David Zuckerman (Prog/D),97,9,28,8,17,22,181,53.59%,15.47%,12.15%
Barnet,IAN DIAMONDSTONE,9,102,74,18,11,12,226,3.98%,32.74%,5.31%
Barre City,IAN DIAMONDSTONE,12,92,7,19,26,14,170,7.06%,4.12%,8.24%
Barre Town,IAN DIAMONDSTONE,22,74,45,12,16,12,181,12.15%,24.86%,6.63%
Barton,David Zuckerman (Prog/D),77,65,50,5,4,15,216,35.65%,23.15%,6.94%
Belvidere,John S. Rodgers (R),82,22,104,12,11,23,254,32.28%,40.94%,9.06%
Bennington,IAN DIAMONDSTONE,56,98,75,17,31,36,313,17.89%,23.96%,11.50%
Benson,IAN DIAMONDSTONE,31,40,21,23,16,18,149,20.81%,14.09%,12.08%
Berkshire,IAN DIAMONDSTONE,22,97,5,22,16,10,172,12.79%,2.91%,5.81%
Berlin,IAN DIAMONDSTONE,3,86,44,15,15,17,180,1.67%,24.44%,9.44%
Bethel,David Zuckerman (Prog/D),53,46,22,17,16,13,167,31.74%,13.17%,7.78%
Bloomfield,John S. Rodgers (R),9,9,16,12,13,7,66,13.64%,24.24%,10.61%
Bolton,John S. Rodgers (R),10,18,98,10,5,15,156,6.41%,62.82%,9.62%
Bradford,John S. Rodgers (R),9,20,70,13,16,12,140,6.43%,50.00%,8.57%
Braintree,David Zuckerman (Prog/D),76,66,74,11,14,8,249,30.52%,29.72%,3.21%
Brandon,John S. Rodgers (R),28,42,98,22,5,13,208,13.46%,47.12%,6.25%
Brattleboro,David Zuckerman (Prog/D),216,96,114,48,44,42,560,38.57%,20.36%,7.50%
Bridgewater,David Zuckerman (Prog/D),102,49,75,10,13,18,267,38.20%,28.09%,6.74%
Bridport,John S. Rodgers (R),53,36,80,12,19,18,218,24.31%,36.70%,8.26%
Brighton,IAN DIAMONDSTONE,73,82,28,16,12,19,230,31.74%,12.17%,8.26%
Bristol,David Zuckerman (Prog/D),70,4,66,13,17,14,184,38.04%,35.87%,7.61%
Brookfield,IAN DIAMONDSTONE,31,71,43,20,9,22,196,15.82%,21.94%,11.22%
Brookline,IAN DIAMONDSTONE,89,95,46,12,4,10,256,34.77%,17.97%,3.91%
Brownington,IAN DIAMONDSTONE,25,27,23,17,14,8,114,21.93%,20.18%,7.02%
Brunswick,John S. Rodgers (R),13,0,57,8,15,6,99,13.13%,57.58%,6.06%
Burke,John S. Rodgers (R),27,17,70,15,14,14,157,17.20%,44.59%,8.92%
Burlington,David Zuckerman (Prog/D),324,281,254,88,90,81,1118,28.98%,22.72%,7.25%
Cabot,IAN DIAMONDSTONE,47,92,23,15,21,19,217,21.66%,10.60%,8.76%
Calais,John S. Rodgers (R),10,26,90,22,18,18,184,5.43%,48.91%,9.78%
Cambridge,John S. Rodgers (R),1,47,55,9,16,14,142,0.70%,38.73%,9.86%
Canaan,David Zuckerman (Prog/D),29,19,24,11,21,6,110,26.36%,21.82%,5.45%
Castleton,John S. Rodgers (R),20,14,26,10,11,22,103,19.42%,25.24%,21.36%
Cavendish,David Zuckerman (Prog/D),74,21,71,8,16,13,203,36.45%,34.98%,6.40%
Charleston,David Zuckerman (Prog/D),86,33,34,14,16,13,196,43.88%,17.35%,6.63%
Charlotte,David Zuckerman (Prog/D),100,56,52,6,16,11,241,41.49%,21.58%,4.56%
Chelsea,John S. Rodgers (R),30,20,103,16,14,19,202,14.85%,50.99%,9.41%
Chester,David Zuckerman (Prog/D),69,31,16,19,13,11,159,43.40%,10.06%,6.92%
Chittenden,IAN DIAMONDSTONE,43,65,11,13,13,15,160,26.88%,6.88%,9.38%
Clarendon,John S. Rodgers (R),22,77,105,10,21,11,246,8.94%,42.68%,4.47%
Colchester,David Zuckerman (Prog/D),172,135,50,46,35,43,481,35.76%,10.40%,8.94%
Concord,IAN DIAMONDSTONE,41,103,75,9,18,15,261,15.71%,28.74%,5.75%
Corinth,David Zuckerman (Prog/D),80,1,65,22,10,15,193,41.45%,33.68%,7.77%
Cornwall,David Zuckerman (Prog/D),48,18,11,16,14,13,120,40.00%,9.17%,10.83%
Coventry,IAN DIAMONDSTONE,36,60,22,15,6,16,155,23.23%,14.19%,10.32%
Craftsbury,David Zuckerman (Prog/D),57,3,57,12,14,9,152,37.50%,37.50%,5.92%
Danby,David Zuckerman (Prog/D),84,27,12,13,19,15,170,49.41%,7.06%,8.82%
Danville,IAN DIAMONDSTONE,45,84,37,10,18,20,214,21.03%,17.29%,9.35%
Derby,John S. Rodgers (R),49,61,97,15,21,16,259,18.92%,37.45%,6.18%
Dorset,John S. Rodgers (R),29,52,77,16,19,15,208,13.94%,37.02%,7.21%
Dover,David Zuckerman (Prog/D),58,53,3,16,14,15,159,36.48%,1.89%,9.43%
Dummerston,John S. Rodgers (R),7,5,48,11,24,8,103,6.80%,46.60%,7.77%
Duxbury,John S. Rodgers (R),69,37,74,16,19,12,227,30.40%,32.60%,5.29%
East Haven,David Zuckerman (Prog/D),53,3,39,13,12,9,129,41.09%,30.23%,6.98%
East Montpelier,David Zuckerman (Prog/D),72,57,34,26,14,15,218,33.03%,15.60%,6.88%
Eden,John S. Rodgers (R),39,28,100,17,18,21,223,17.49%,44.84%,9.42%
Elmore,John S. Rodgers (R),16,58,104,15,10,22,225,7.11%,46.22%,9.78%
Enosburgh,John S. Rodgers (R),12,80,86,9,10,9,206,5.83%,41.75%,4.37%
Essex Junction,David Zuckerman (Prog/D),192,74,81,26,29,16,418,45.93%,19.38%,3.83%
Essex,IAN DIAMONDSTONE,59,97,56,34,28,34,308,19.16%,18.18%,11.04%
Fair Haven,David Zuckerman (Prog/D),80,65,8,20,16,10,199,40.20%,4.02%,5.03%
Fairfax,IAN DIAMONDSTONE,76,84,83,13,13,23,292,26.03%,28.42%,7.88%
Fairfield,John S. Rodgers (R),0,0,12,19,18,13,62,0.00%,19.35%,20.97%
Fairlee,John S. Rodgers (R),13,4,67,22,7,16,129,10.08%,51.94%,12.40%
Fayston,IAN DIAMONDSTONE,64,107,25,13,19,14,242,26.45%,10.33%,5.79%
Ferrisburgh,John S. Rodgers (R),30,51,63,14,12,7,177,16.95%,35.59%,3.95%
Fletcher,David Zuckerman (Prog/D),81,20,27,13,21,2,164,49.39%,16.46%,1.22%
Franklin,John S. Rodgers (R),6,4,66,10,9,9,104,5.77%,63.46%,8.65%
Georgia,John S. Rodgers (R),37,81,131,27,30,27,333,11.11%,39.34%,8.11%
Glover,John S. Rodgers (R),14,33,75,8,10,13,153,9.15%,49.02%,8.50%
Goshen,IAN DIAMONDSTONE,20,57,3,21,25,14,140,14.29%,2.14%,10.00%
Grafton,David Zuckerman (Prog/D),101,7,87,9,11,22,237,42.62%,36.71%,9.28%
Granby,David Zuckerman (Prog/D),48,6,32,19,14,12,131,36.64%,24.43%,9.16%
Grand Isle,John S. Rodgers (R),3,71,83,8,20,14,199,1.51%,41.71%,7.04%
Granville,David Zuckerman (Prog/D),18,15,9,17,11,11,81,22.22%,11.11%,13.58%
Greensboro,John S. Rodgers (R),21,77,84,16,10,16,224,9.38%,37.50%,7.14%
Groton,IAN DIAMONDSTONE,30,98,32,5,20,9,194,15.46%,16.49%,4.64%
Guildhall,David Zuckerman (Prog/D),86,23,75,16,26,12,238,36.13%,31.51%,5.04%
Guilford,David Zuckerman (Prog/D),96,12,49,10,12,13,192,50.00%,25.52%,6.77%
Halifax,John S. Rodgers (R),25,26,49,12,7,14,133,18.80%,36.84%,10.53%
Hancock,IAN DIAMONDSTONE,45,64,21,21,18,12,181,24.86%,11.60%,6.63%
Hardwick,IAN DIAMONDSTONE,9,46,40,24,10,15,144,6.25%,27.78%,10.42%
Hartford,John S. Rodgers (R),15,161,167,32,39,23,437,3.43%,38.22%,5.26%
Hartland,John S. Rodgers (R),38,15,65,9,16,7,150,25.33%,43.33%,4.67%
Highgate,John S. Rodgers (R),65,27,83,7,11,14,207,31.40%,40.10%,6.76%
Hinesburg,IAN DIAMONDSTONE,131,136,132,27,28,24,478,27.41%,27.62%,5.02%
Holland,John S. Rodgers (R),26,2,38,16,4,16,102,25.49%,37.25%,15.69%
Hubbardton,David Zuckerman (Prog/D),49,8,11,8,17,14,107,45.79%,10.28%,13.08%
Huntington,John S. Rodgers (R),33,47,98,9,13,4,204,16.18%,48.04%,1.96%
Hyde Park,IAN DIAMONDSTONE,85,97,79,16,15,3,295,28.81%,26.78%,1.02%
Ira,David Zuckerman (Prog/D),64,39,39,18,20,16,196,32.65%,19.90%,8.16%
Irasburg,IAN DIAMONDSTONE,46,105,54,15,11,13,244,18.85%,22.13%,5.33%
Isle La Motte,David Zuckerman (Prog/D),78,14,48,19,14,15,188,41.49%,25.53%,7.98%
Jamaica,John S. Rodgers (R),22,2,31,15,17,10,97,22.68%,31.96%,10.31%
Jay,David Zuckerman (Prog/D),82,38,33,10,20,17,200,41.00%,16.50%,8.50%
Jericho,John S. Rodgers (R),87,10,93,24,14,16,244,35.66%,38.11%,6.56%
Johnson,John S. Rodgers (R),42,30,62,15,6,17,172,24.42%,36.05%,9.88%
Killington,John S. Rodgers (R),23,23,50,6,7,8,117,19.66%,42.74%,6.84%
Kirby,IAN DIAMONDSTONE,66,98,10,11,7,7,199,33.17%,5.03%,3.52%
Landgrove,John S. Rodgers (R),15,21,53,15,19,21,144,10.42%,36.81%,14.58%
Leicester,David Zuckerman (Prog/D),93,42,90,27,16,13,281,33.10%,32.03%,4.63%
Lemington,John S. Rodgers (R),17,21,85,22,10,18,173,9.83%,49.13%,10.40%
