City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (GM),JOE BENNING,Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,JOE BENNING Percent Votes Cast,OverVotes Percent
Addison,John S. Rodgers (R),20,39,94,21,18,13,205,9.76%,45.85%,6.34%
Albany,IAN DIAMONDSTONE,41,100,83,7,11,19,261,15.71%,31.80%,7.28%
Alburgh,IAN DIAMONDSTONE,33,100,46,7,23,13,222,14.86%,20.72%,5.86%
Andover,David Zuckerman (Prog/D),44,4,4,20,12,13,97,45.36%,4.12%,13.40%
Arlington,IAN DIAMONDSTONE,23,33,17,11,11,11,106,21.70%,16.04%,10.38%
Athens,John S. Rodgers (R),24,57,66,19,13,14,193,12.44%,34.20%,7.25%
Bakersfield,John S. Rodgers (R),10,29,50,16,15,15,135,7.41%,37.04%,11.11%
Baltimore,John S. Rodgers (R),40,66,84,14,18,7,229,17.47%,36.68%,3.06%
Barnard,John S. Rodgers (R),57,50,109,14,10,14,254,22.44%,42.91%,5.51%
Barnet,IAN DIAMONDSTONE,62,89,16,14,17,21,219,28.31%,7.31%,9.59%
Barre City,IAN DIAMONDSTONE,25,83,10,15,12,13,158,15.82%,6.33%,8.23%
Barre Town,IAN DIAMONDSTONE,87,99,48,23,7,10,274,31.75%,17.52%,3.65%
Barton,IAN DIAMONDSTONE,70,101,3,18,9,15,216,32.41%,1.39%,6.94%
Belvidere,John S. Rodgers (R),93,45,101,13,11,16,279,33.33%,36.20%,5.73%
Bennington,IAN DIAMONDSTONE,123,153,72,25,14,33,420,29.29%,17.14%,7.86%
Benson,David Zuckerman (Prog/D),64,41,52,19,15,13,204,31.37%,25.49%,6.37%
Berkshire,IAN DIAMONDSTONE,37,80,69,22,21,5,234,15.81%,29.49%,2.14%
Berlin,David Zuckerman (Prog/D),48,7,22,14,14,18,123,39.02%,17.89%,14.63%
Bethel,John S. Rodgers (R),42,14,79,12,8,17,172,24.42%,45.93%,9.88%
Bloomfield,John S. Rodgers (R),12,31,107,18,16,15,199,6.03%,53.77%,7.54%
Bolton,David Zuckerman (Prog/D),79,8,7,15,12,13,134,58.96%,5.22%,9.70%
Bradford,IAN DIAMONDSTONE,14,35,12,11,4,16,92,15.22%,13.04%,17.39%
Braintree,David Zuckerman (Prog/D),72,66,22,12,17,17,206,34.95%,10.68%,8.25%
Brandon,David Zuckerman (Prog/D),88,68,71,19,8,17,271,32.47%,26.20%,6.27%
Brattleboro,IAN DIAMONDSTONE,114,164,79,43,38,37,475,24.00%,16.63%,7.79%
Bridgewater,John S. Rodgers (R),85,1,102,14,8,19,229,37.12%,44.54%,8.30%
Bridport,John S. Rodgers (R),30,55,72,16,13,19,205,14.63%,35.12%,9.27%
Brighton,David Zuckerman (Prog/D),83,39,64,20,12,18,236,35.17%,27.12%,7.63%
Bristol,IAN DIAMONDSTONE,17,80,78,5,12,15,207,8.21%,37.68%,7.25%
Brookfield,David Zuckerman (Prog/D),36,35,33,14,11,14,143,25.17%,23.08%,9.79%
Brookline,David Zuckerman (Prog/D),95,24,89,15,7,14,244,38.93%,36.48%,5.74%
Brownington,John S. Rodgers (R),49,33,70,18,10,16,196,25.00%,35.71%,8.16%
Brunswick,IAN DIAMONDSTONE,31,87,15,10,17,12,172,18.02%,8.72%,6.98%
Burke,David Zuckerman (Prog/D),33,1,20,22,17,18,111,29.73%,18.02%,16.22%
Burlington,John S. Rodgers (R),337,302,442,77,75,101,1334,25.26%,33.13%,7.57%
Cabot,John S. Rodgers (R),24,90,92,8,16,9,239,10.04%,38.49%,3.77%
Calais,IAN DIAMONDSTONE,38,63,5,8,11,14,139,27.34%,3.60%,10.07%
Cambridge,IAN DIAMONDSTONE,1,28,12,10,23,18,92,1.09%,13.04%,19.57%
Canaan,David Zuckerman (Prog/D),81,71,62,11,20,13,258,31.40%,24.03%,5.04%
Castleton,IAN DIAMONDSTONE,9,56,0,13,15,24,117,7.69%,0.00%,20.51%
Cavendish,David Zuckerman (Prog/D),99,83,57,13,13,20,285,34.74%,20.00%,7.02%
Charleston,John S. Rodgers (R),50,43,84,13,10,5,205,24.39%,40.98%,2.44%
Charlotte,John S. Rodgers (R),32,42,69,19,18,18,198,16.16%,34.85%,9.09%
Chelsea,John S. Rodgers (R),19,7,84,7,17,7,141,13.48%,59.57%,4.96%
Chester,IAN DIAMONDSTONE,38,81,39,9,14,24,205,18.54%,19.02%,11.71%
Chittenden,IAN DIAMONDSTONE,86,89,34,12,17,9,247,34.82%,13.77%,3.64%
Clarendon,David Zuckerman (Prog/D),58,35,37,11,6,8,155,37.42%,23.87%,5.16%
Colchester,David Zuckerman (Prog/D),232,122,176,35,55,36,656,35.37%,26.83%,5.49%
Concord,David Zuckerman (Prog/D),63,54,36,11,16,12,192,32.81%,18.75%,6.25%
Corinth,IAN DIAMONDSTONE,88,99,54,10,4,10,265,33.21%,20.38%,3.77%
Cornwall,David Zuckerman (Prog/D),102,38,75,18,15,12,260,39.23%,28.85%,4.62%
Coventry,John S. Rodgers (R),78,96,98,16,13,12,313,24.92%,31.31%,3.83%
Craftsbury,David Zuckerman (Prog/D),26,1,17,8,25,5,82,31.71%,20.73%,6.10%
Danby,IAN DIAMONDSTONE,86,103,15,3,11,6,224,38.39%,6.70%,2.68%
Danville,IAN DIAMONDSTONE,41,93,24,10,17,18,203,20.20%,11.82%,8.87%
Derby,IAN DIAMONDSTONE,45,47,9,18,16,21,156,28.85%,5.77%,13.46%
Dorset,IAN DIAMONDSTONE,69,88,59,12,22,17,267,25.84%,22.10%,6.37%
Dover,IAN DIAMONDSTONE,60,88,65,18,5,21,257,23.35%,25.29%,8.17%
Dummerston,IAN DIAMONDSTONE,35,61,58,10,22,15,201,17.41%,28.86%,7.46%
Duxbury,IAN DIAMONDSTONE,38,61,4,11,13,17,144,26.39%,2.78%,11.81%
East Haven,David Zuckerman (Prog/D),96,33,23,14,10,25,201,47.76%,11.44%,12.44%
East Montpelier,IAN DIAMONDSTONE,17,100,14,5,16,9,161,10.56%,8.70%,5.59%
Eden,IAN DIAMONDSTONE,39,82,54,18,11,12,216,18.06%,25.00%,5.56%
Elmore,IAN DIAMONDSTONE,11,77,10,15,13,11,137,8.03%,7.30%,8.03%
Enosburgh,David Zuckerman (Prog/D),105,36,64,9,19,18,251,41.83%,25.50%,7.17%
Essex Junction,IAN DIAMONDSTONE,91,141,109,14,16,30,401,22.69%,27.18%,7.48%
Essex,IAN DIAMONDSTONE,65,143,64,15,39,15,341,19.06%,18.77%,4.40%
Fair Haven,IAN DIAMONDSTONE,21,75,28,13,7,16,160,13.12%,17.50%,10.00%
Fairfax,IAN DIAMONDSTONE,24,46,39,6,24,16,155,15.48%,25.16%,10.32%
Fairfield,David Zuckerman (Prog/D),41,22,25,21,12,9,130,31.54%,19.23%,6.92%
