City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (GM),JOE BENNING,Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,JOE BENNING Percent Votes Cast,OverVotes Percent
Addison,David Zuckerman (Prog/D),84,54,83,14,21,8,264,31.82%,31.44%,3.03%
Albany,John S. Rodgers (R),4,9,40,7,10,14,84,4.76%,47.62%,16.67%
Alburgh,David Zuckerman (Prog/D),21,9,9,7,12,21,79,26.58%,11.39%,26.58%
Andover,John S. Rodgers (R),48,0,101,8,12,12,181,26.52%,55.80%,6.63%
Arlington,David Zuckerman (Prog/D),92,38,80,16,20,22,268,34.33%,29.85%,8.21%
Athens,John S. Rodgers (R),24,58,74,9,13,9,187,12.83%,39.57%,4.81%
Bakersfield,David Zuckerman (Prog/D),92,17,44,23,7,19,202,45.54%,21.78%,9.41%
Baltimore,IAN DIAMONDSTONE,41,62,8,16,21,13,161,25.47%,4.97%,8.07%
Barnard,John S. Rodgers (R),19,58,61,18,25,10,191,9.95%,31.94%,5.24%
Barnet,IAN DIAMONDSTONE,48,48,2,19,15,11,143,33.57%,1.40%,7.69%
Barre City,IAN DIAMONDSTONE,22,68,43,13,17,6,169,13.02%,25.44%,3.55%
Barre Town,IAN DIAMONDSTONE,30,64,50,11,11,13,179,16.76%,27.93%,7.26%
Barton,IAN DIAMONDSTONE,2,24,7,13,10,7,63,3.17%,11.11%,11.11%
Belvidere,John S. Rodgers (R),32,44,70,11,8,8,173,18.50%,40.46%,4.62%
Bennington,John S. Rodgers (R),10,73,155,21,16,32,307,3.26%,50.49%,10.42%
Benson,John S. Rodgers (R),51,2,58,11,18,23,163,31.29%,35.58%,14.11%
Berkshire,John S. Rodgers (R),63,69,74,13,12,18,249,25.30%,29.72%,7.23%
Berlin,IAN DIAMONDSTONE,29,67,67,9,19,12,203,14.29%,33.00%,5.91%
Bethel,IAN DIAMONDSTONE,81,84,46,4,2,12,229,35.37%,20.09%,5.24%
Bloomfield,David Zuckerman (Prog/D),104,47,95,16,16,10,288,36.11%,32.99%,3.47%
Bolton,IAN DIAMONDSTONE,72,82,35,24,10,9,232,31.03%,15.09%,3.88%
Bradford,IAN DIAMONDSTONE,19,60,46,11,19,21,176,10.80%,26.14%,11.93%
Braintree,John S. Rodgers (R),32,43,92,22,15,12,216,14.81%,42.59%,5.56%
Brandon,John S. Rodgers (R),14,9,68,9,18,9,127,11.02%,53.54%,7.09%
Brattleboro,David Zuckerman (Prog/D),227,107,218,68,18,40,678,33.48%,32.15%,5.90%
Bridgewater,IAN DIAMONDSTONE,35,105,15,19,26,17,217,16.13%,6.91%,7.83%
Bridport,John S. Rodgers (R),70,42,103,2,13,12,242,28.93%,42.56%,4.96%
Brighton,David Zuckerman (Prog/D),108,44,39,17,16,17,241,44.81%,16.18%,7.05%
Bristol,John S. Rodgers (R),58,38,84,20,9,11,220,26.36%,38.18%,5.00%
Brookfield,IAN DIAMONDSTONE,57,92,3,9,13,9,183,31.15%,1.64%,4.92%
Brookline,David Zuckerman (Prog/D),60,31,58,11,16,12,188,31.91%,30.85%,6.38%
Brownington,David Zuckerman (Prog/D),88,19,56,19,14,12,208,42.31%,26.92%,5.77%
Brunswick,John S. Rodgers (R),14,30,65,18,9,15,151,9.27%,43.05%,9.93%
Burke,IAN DIAMONDSTONE,77,101,29,18,15,13,253,30.43%,11.46%,5.14%
Burlington,John S. Rodgers (R),256,311,376,93,89,85,1210,21.16%,31.07%,7.02%
Cabot,IAN DIAMONDSTONE,62,69,9,18,14,9,181,34.25%,4.97%,4.97%
Calais,IAN DIAMONDSTONE,26,68,68,13,15,9,199,13.07%,34.17%,4.52%
Cambridge,John S. Rodgers (R),61,19,77,15,9,16,197,30.96%,39.09%,8.12%
Canaan,John S. Rodgers (R),21,29,58,15,10,8,141,14.89%,41.13%,5.67%
Castleton,IAN DIAMONDSTONE,82,85,56,13,5,21,262,31.30%,21.37%,8.02%
Cavendish,John S. Rodgers (R),37,13,83,14,9,21,177,20.90%,46.89%,11.86%
Charleston,IAN DIAMONDSTONE,52,87,81,9,14,18,261,19.92%,31.03%,6.90%
Charlotte,David Zuckerman (Prog/D),43,12,32,24,18,16,145,29.66%,22.07%,11.03%
Chelsea,John S. Rodgers (R),40,19,76,8,18,2,163,24.54%,46.63%,1.23%
Chester,John S. Rodgers (R),35,3,93,14,7,13,165,21.21%,56.36%,7.88%
Chittenden,IAN DIAMONDSTONE,2,31,5,13,8,19,78,2.56%,6.41%,24.36%
Clarendon,John S. Rodgers (R),50,76,90,20,14,15,265,18.87%,33.96%,5.66%
Colchester,David Zuckerman (Prog/D),152,133,103,43,28,31,490,31.02%,21.02%,6.33%
Concord,IAN DIAMONDSTONE,6,74,50,21,18,17,186,3.23%,26.88%,9.14%
Corinth,John S. Rodgers (R),8,16,39,11,19,15,108,7.41%,36.11%,13.89%
Cornwall,John S. Rodgers (R),44,10,45,19,12,14,144,30.56%,31.25%,9.72%
Coventry,IAN DIAMONDSTONE,45,95,20,8,5,17,190,23.68%,10.53%,8.95%
