City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (GM),JOE BENNING,Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,JOE BENNING Percent Votes Cast,OverVotes Percent
Addison,John S. Rodgers (R),42,15,66,11,18,12,164,25.61%,40.24%,7.32%
Albany,IAN DIAMONDSTONE,38,51,6,24,18,16,153,24.84%,3.92%,10.46%
Alburgh,David Zuckerman (Prog/D),78,45,2,12,11,12,160,48.75%,1.25%,7.50%
Andover,John S. Rodgers (R),15,52,92,16,16,13,204,7.35%,45.10%,6.37%
Arlington,IAN DIAMONDSTONE,93,105,18,19,10,13,258,36.05%,6.98%,5.04%
Athens,David Zuckerman (Prog/D),87,42,76,18,19,14,256,33.98%,29.69%,5.47%
Bakersfield,John S. Rodgers (R),20,54,109,6,13,6,208,9.62%,52.40%,2.88%
Baltimore,David Zuckerman (Prog/D),84,24,27,14,20,10,179,46.93%,15.08%,5.59%
Barnard,John S. Rodgers (R),41,45,60,23,17,17,203,20.20%,29.56%,8.37%
Barnet,John S. Rodgers (R),31,4,60,7,3,6,111,27.93%,54.05%,5.41%
Barre City,John S. Rodgers (R),53,55,109,17,17,11,262,20.23%,41.60%,4.20%
Barre Town,John S. Rodgers (R),14,25,96,8,9,7,159,8.81%,60.38%,4.40%
Barton,IAN DIAMONDSTONE,81,82,9,10,14,21,217,37.33%,4.15%,9.68%
Belvidere,IAN DIAMONDSTONE,12,106,0,6,11,8,143,8.39%,0.00%,5.59%
Bennington,John S. Rodgers (R),92,109,121,31,20,24,397,23.17%,30.48%,6.05%
Benson,John S. Rodgers (R),1,37,59,10,13,18,138,0.72%,42.75%,13.04%
Berkshire,John S. Rodgers (R),61,38,71,14,12,16,212,28.77%,33.49%,7.55%
Berlin,IAN DIAMONDSTONE,58,97,18,9,13,14,209,27.75%,8.61%,6.70%
Bethel,IAN DIAMONDSTONE,26,81,12,4,15,18,156,16.67%,7.69%,11.54%
Bloomfield,David Zuckerman (Prog/D),94,19,66,19,13,19,230,40.87%,28.70%,8.26%
Bolton,IAN DIAMONDSTONE,11,89,16,12,8,8,144,7.64%,11.11%,5.56%
Bradford,David Zuckerman (Prog/D),101,20,69,15,20,19,244,41.39%,28.28%,7.79%
Braintree,IAN DIAMONDSTONE,76,79,10,9,18,24,216,35.19%,4.63%,11.11%
Brandon,IAN DIAMONDSTONE,33,95,50,20,18,15,231,14.29%,21.65%,6.49%
Brattleboro,David Zuckerman (Prog/D),206,180,173,31,30,54,674,30.56%,25.67%,8.01%
Bridgewater,David Zuckerman (Prog/D),55,7,47,23,12,8,152,36.18%,30.92%,5.26%
Bridport,John S. Rodgers (R),10,68,79,20,12,17,206,4.85%,38.35%,8.25%
Brighton,John S. Rodgers (R),16,36,56,11,14,12,145,11.03%,38.62%,8.28%
Bristol,John S. Rodgers (R),32,7,73,8,14,13,147,21.77%,49.66%,8.84%
Brookfield,John S. Rodgers (R),31,29,74,8,14,7,163,19.02%,45.40%,4.29%
Brookline,David Zuckerman (Prog/D),84,46,9,14,23,22,198,42.42%,4.55%,11.11%
Brownington,David Zuckerman (Prog/D),109,65,10,18,19,6,227,48.02%,4.41%,2.64%
Brunswick,IAN DIAMONDSTONE,5,62,51,12,15,18,163,3.07%,31.29%,11.04%
Burke,IAN DIAMONDSTONE,30,96,85,12,6,14,243,12.35%,34.98%,5.76%
Burlington,John S. Rodgers (R),199,263,300,83,66,110,1021,19.49%,29.38%,10.77%
Cabot,David Zuckerman (Prog/D),69,17,28,14,14,21,163,42.33%,17.18%,12.88%
Calais,John S. Rodgers (R),2,14,68,11,19,10,124,1.61%,54.84%,8.06%
Cambridge,John S. Rodgers (R),83,63,96,16,18,13,289,28.72%,33.22%,4.50%
Canaan,John S. Rodgers (R),25,1,83,20,9,9,147,17.01%,56.46%,6.12%
Castleton,David Zuckerman (Prog/D),98,18,32,9,8,5,170,57.65%,18.82%,2.94%
Cavendish,IAN DIAMONDSTONE,41,57,26,17,15,21,177,23.16%,14.69%,11.86%
Charleston,David Zuckerman (Prog/D),99,5,79,18,10,12,223,44.39%,35.43%,5.38%
Charlotte,John S. Rodgers (R),65,57,97,11,11,14,255,25.49%,38.04%,5.49%
Chelsea,John S. Rodgers (R),57,52,85,11,16,14,235,24.26%,36.17%,5.96%
Chester,IAN DIAMONDSTONE,3,80,2,13,16,17,131,2.29%,1.53%,12.98%
Chittenden,John S. Rodgers (R),26,5,100,15,18,28,192,13.54%,52.08%,14.58%
Clarendon,IAN DIAMONDSTONE,31,101,8,16,3,19,178,17.42%,4.49%,10.67%
Colchester,John S. Rodgers (R),109,132,170,48,45,37,541,20.15%,31.42%,6.84%
Concord,John S. Rodgers (R),33,44,71,7,17,10,182,18.13%,39.01%,5.49%
Corinth,David Zuckerman (Prog/D),82,78,31,18,10,8,227,36.12%,13.66%,3.52%
