City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (GM),JOE BENNING,Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,JOE BENNING Percent Votes Cast,OverVotes Percent
Addison,David Zuckerman (Prog/D),54,43,51,9,19,14,190,28.42%,26.84%,7.37%
Albany,John S. Rodgers (R),80,79,101,12,20,18,310,25.81%,32.58%,5.81%
Alburgh,John S. Rodgers (R),23,62,82,14,16,10,207,11.11%,39.61%,4.83%
Andover,David Zuckerman (Prog/D),30,15,15,13,24,20,117,25.64%,12.82%,17.09%
Arlington,John S. Rodgers (R),72,13,95,12,17,18,227,31.72%,41.85%,7.93%
Athens,David Zuckerman (Prog/D),48,25,38,17,15,15,158,30.38%,24.05%,9.49%
Bakersfield,David Zuckerman (Prog/D),68,14,33,13,5,10,143,47.55%,23.08%,6.99%
Baltimore,IAN DIAMONDSTONE,37,50,44,18,14,12,175,21.14%,25.14%,6.86%
Barnard,John S. Rodgers (R),0,36,87,9,9,17,158,0.00%,55.06%,10.76%
Barnet,David Zuckerman (Prog/D),108,45,94,14,11,5,277,38.99%,33.94%,1.81%
Barre City,IAN DIAMONDSTONE,102,104,19,18,9,11,263,38.78%,7.22%,4.18%
Barre Town,David Zuckerman (Prog/D),60,32,34,11,11,10,158,37.97%,21.52%,6.33%
Barton,IAN DIAMONDSTONE,8,32,4,10,10,16,80,10.00%,5.00%,20.00%
Belvidere,John S. Rodgers (R),53,32,69,15,21,11,201,26.37%,34.33%,5.47%
Bennington,IAN DIAMONDSTONE,71,175,122,18,22,29,437,16.25%,27.92%,6.64%
Benson,David Zuckerman (Prog/D),55,53,19,14,17,21,179,30.73%,10.61%,11.73%
Berkshire,David Zuckerman (Prog/D),27,2,26,15,13,17,100,27.00%,26.00%,17.00%
Berlin,John S. Rodgers (R),0,46,70,18,13,20,167,0.00%,41.92%,11.98%
Bethel,David Zuckerman (Prog/D),96,44,24,14,14,14,206,46.60%,11.65%,6.80%
Bloomfield,IAN DIAMONDSTONE,9,52,36,12,7,13,129,6.98%,27.91%,10.08%
Bolton,David Zuckerman (Prog/D),52,45,48,16,12,8,181,28.73%,26.52%,4.42%
Bradford,John S. Rodgers (R),65,22,91,14,22,21,235,27.66%,38.72%,8.94%
Braintree,David Zuckerman (Prog/D),89,42,61,15,16,14,237,37.55%,25.74%,5.91%
Brandon,IAN DIAMONDSTONE,51,52,51,16,12,13,195,26.15%,26.15%,6.67%
Brattleboro,David Zuckerman (Prog/D),142,97,68,35,33,26,401,35.41%,16.96%,6.48%
Bridgewater,John S. Rodgers (R),26,65,98,25,9,10,233,11.16%,42.06%,4.29%
Bridport,David Zuckerman (Prog/D),68,18,3,11,11,15,126,53.97%,2.38%,11.90%
Brighton,John S. Rodgers (R),27,19,28,25,12,17,128,21.09%,21.88%,13.28%
Bristol,David Zuckerman (Prog/D),105,69,44,21,10,8,257,40.86%,17.12%,3.11%
Brookfield,David Zuckerman (Prog/D),99,88,29,14,8,17,255,38.82%,11.37%,6.67%
Brookline,IAN DIAMONDSTONE,16,33,11,14,16,9,99,16.16%,11.11%,9.09%
Brownington,IAN DIAMONDSTONE,78,95,84,7,17,18,299,26.09%,28.09%,6.02%
Brunswick,David Zuckerman (Prog/D),42,25,26,24,10,11,138,30.43%,18.84%,7.97%
Burke,David Zuckerman (Prog/D),103,26,11,18,19,22,199,51.76%,5.53%,11.06%
Burlington,IAN DIAMONDSTONE,268,336,301,87,87,98,1177,22.77%,25.57%,8.33%
Cabot,IAN DIAMONDSTONE,6,66,36,16,11,3,138,4.35%,26.09%,2.17%
Calais,John S. Rodgers (R),57,22,95,10,10,9,203,28.08%,46.80%,4.43%
Cambridge,IAN DIAMONDSTONE,52,90,42,23,11,11,229,22.71%,18.34%,4.80%
