City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (GM),JOE BENNING,Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,JOE BENNING Percent Votes Cast,OverVotes Percent
Addison,John S. Rodgers (R),67,61,78,5,17,16,244,27.46%,31.97%,6.56%
Albany,John S. Rodgers (R),31,2,58,17,15,14,137,22.63%,42.34%,10.22%
Alburgh,IAN DIAMONDSTONE,73,90,52,12,13,12,252,28.97%,20.63%,4.76%
Andover,David Zuckerman (Prog/D),49,14,11,13,15,8,110,44.55%,10.00%,7.27%
Arlington,IAN DIAMONDSTONE,42,79,58,22,9,9,219,19.18%,26.48%,4.11%
Athens,IAN DIAMONDSTONE,19,96,78,10,22,17,242,7.85%,32.23%,7.02%
Bakersfield,David Zuckerman (Prog/D),46,25,8,15,14,6,114,40.35%,7.02%,5.26%
Baltimore,John S. Rodgers (R),14,11,29,3,16,22,95,14.74%,30.53%,23.16%
Barnard,IAN DIAMONDSTONE,57,63,58,9,14,25,226,25.22%,25.66%,11.06%
Barnet,David Zuckerman (Prog/D),22,15,5,13,15,12,82,26.83%,6.10%,14.63%
Barre City,IAN DIAMONDSTONE,50,68,55,9,21,18,221,22.62%,24.89%,8.14%
Barre Town,David Zuckerman (Prog/D),106,29,66,15,23,20,259,40.93%,25.48%,7.72%
Barton,David Zuckerman (Prog/D),56,23,52,17,12,23,183,30.60%,28.42%,12.57%
Belvidere,IAN DIAMONDSTONE,71,95,33,16,18,15,248,28.63%,13.31%,6.05%
Bennington,John S. Rodgers (R),121,56,127,18,26,21,369,32.79%,34.42%,5.69%
Benson,John S. Rodgers (R),59,1,85,7,10,21,183,32.24%,46.45%,11.48%
Berkshire,John S. Rodgers (R),31,43,103,13,16,11,217,14.29%,47.47%,5.07%
Berlin,David Zuckerman (Prog/D),49,23,2,8,11,16,109,44.95%,1.83%,14.68%
Bethel,David Zuckerman (Prog/D),108,35,16,15,4,13,191,56.54%,8.38%,6.81%
Bloomfield,John S. Rodgers (R),12,10,58,13,6,9,108,11.11%,53.70%,8.33%
Bolton,IAN DIAMONDSTONE,17,38,12,14,13,7,101,16.83%,11.88%,6.93%
Bradford,David Zuckerman (Prog/D),43,28,10,8,25,23,137,31.39%,7.30%,16.79%
Braintree,David Zuckerman (Prog/D),54,9,34,13,8,12,130,41.54%,26.15%,9.23%
Brandon,IAN DIAMONDSTONE,35,94,85,18,12,21,265,13.21%,32.08%,7.92%
Brattleboro,IAN DIAMONDSTONE,142,174,53,39,42,37,487,29.16%,10.88%,7.60%
Bridgewater,David Zuckerman (Prog/D),71,23,5,20,11,11,141,50.35%,3.55%,7.80%
Bridport,David Zuckerman (Prog/D),69,10,17,14,18,14,142,48.59%,11.97%,9.86%
Brighton,John S. Rodgers (R),15,3,104,23,14,13,172,8.72%,60.47%,7.56%
Bristol,John S. Rodgers (R),15,74,90,9,13,9,210,7.14%,42.86%,4.29%
Brookfield,John S. Rodgers (R),37,1,104,19,21,12,194,19.07%,53.61%,6.19%
Brookline,John S. Rodgers (R),57,79,89,15,19,21,280,20.36%,31.79%,7.50%
Brownington,John S. Rodgers (R),14,71,86,12,25,13,221,6.33%,38.91%,5.88%
Brunswick,IAN DIAMONDSTONE,59,91,74,11,18,20,273,21.61%,27.11%,7.33%
Burke,IAN DIAMONDSTONE,4,43,28,11,20,16,122,3.28%,22.95%,13.11%
Burlington,IAN DIAMONDSTONE,181,274,232,91,99,90,967,18.72%,23.99%,9.31%
Cabot,IAN DIAMONDSTONE,2,40,11,12,6,16,87,2.30%,12.64%,18.39%
Calais,David Zuckerman (Prog/D),90,72,14,17,16,15,224,40.18%,6.25%,6.70%
Cambridge,David Zuckerman (Prog/D),101,90,36,3,13,11,254,39.76%,14.17%,4.33%
Canaan,John S. Rodgers (R),28,0,37,11,14,10,100,28.00%,37.00%,10.00%
