City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (GM),JOE BENNING,Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,JOE BENNING Percent Votes Cast,OverVotes Percent
Addison,John S. Rodgers (R),12,39,78,26,12,9,176,6.82%,44.32%,5.11%
Albany,David Zuckerman (Prog/D),66,33,51,5,11,20,186,35.48%,27.42%,10.75%
Alburgh,John S. Rodgers (R),51,51,52,16,3,12,185,27.57%,28.11%,6.49%
Andover,IAN DIAMONDSTONE,63,98,18,12,22,5,218,28.90%,8.26%,2.29%
Arlington,David Zuckerman (Prog/D),61,43,41,9,20,24,198,30.81%,20.71%,12.12%
Athens,IAN DIAMONDSTONE,36,96,4,18,15,6,175,20.57%,2.29%,3.43%
Bakersfield,John S. Rodgers (R),13,30,58,9,9,14,133,9.77%,43.61%,10.53%
Baltimore,David Zuckerman (Prog/D),49,31,15,21,16,12,144,34.03%,10.42%,8.33%
Barnard,John S. Rodgers (R),34,47,105,5,22,17,230,14.78%,45.65%,7.39%
Barnet,David Zuckerman (Prog/D),87,35,82,8,3,12,227,38.33%,36.12%,5.29%
Barre City,John S. Rodgers (R),57,6,78,19,17,14,191,29.84%,40.84%,7.33%
Barre Town,John S. Rodgers (R),42,17,69,16,6,8,158,26.58%,43.67%,5.06%
Barton,IAN DIAMONDSTONE,76,87,45,17,15,15,255,29.80%,17.65%,5.88%
Belvidere,David Zuckerman (Prog/D),63,41,28,16,3,4,155,40.65%,18.06%,2.58%
Bennington,John S. Rodgers (R),55,57,129,23,19,33,316,17.41%,40.82%,10.44%
Benson,IAN DIAMONDSTONE,32,38,2,10,9,10,101,31.68%,1.98%,9.90%
Berkshire,David Zuckerman (Prog/D),73,64,20,15,14,11,197,37.06%,10.15%,5.58%
Berlin,John S. Rodgers (R),6,77,94,16,12,26,231,2.60%,40.69%,11.26%
Bethel,John S. Rodgers (R),26,41,78,15,5,5,170,15.29%,45.88%,2.94%
Bloomfield,John S. Rodgers (R),53,19,70,17,10,20,189,28.04%,37.04%,10.58%
Bolton,David Zuckerman (Prog/D),81,48,24,14,7,20,194,41.75%,12.37%,10.31%
Bradford,John S. Rodgers (R),32,61,88,13,20,21,235,13.62%,37.45%,8.94%
