City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (GM),JOE BENNING,Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,JOE BENNING Percent Votes Cast,OverVotes Percent
Addison,John S. Rodgers (R),86,97,108,22,13,15,341,25.22%,31.67%,4.40%
Albany,David Zuckerman (Prog/D),102,9,10,11,12,11,155,65.81%,6.45%,7.10%
Alburgh,David Zuckerman (Prog/D),26,5,4,11,15,21,82,31.71%,4.88%,25.61%
Andover,IAN DIAMONDSTONE,46,63,45,4,12,11,181,25.41%,24.86%,6.08%
Arlington,IAN DIAMONDSTONE,8,35,22,10,17,19,111,7.21%,19.82%,17.12%
Athens,David Zuckerman (Prog/D),93,51,37,20,13,14,228,40.79%,16.23%,6.14%
Bakersfield,IAN DIAMONDSTONE,24,71,31,24,17,16,183,13.11%,16.94%,8.74%
Baltimore,David Zuckerman (Prog/D),91,43,70,22,10,8,244,37.30%,28.69%,3.28%
Barnard,John S. Rodgers (R),10,41,49,12,11,16,139,7.19%,35.25%,11.51%
Barnet,David Zuckerman (Prog/D),77,45,71,11,9,16,229,33.62%,31.00%,6.99%
Barre City,John S. Rodgers (R),29,43,79,11,22,12,196,14.80%,40.31%,6.12%
Barre Town,John S. Rodgers (R),63,67,109,15,9,14,277,22.74%,39.35%,5.05%
Barton,John S. Rodgers (R),48,30,101,20,16,17,232,20.69%,43.53%,7.33%
Belvidere,John S. Rodgers (R),8,37,46,11,17,20,139,5.76%,33.09%,14.39%
Bennington,IAN DIAMONDSTONE,48,86,27,18,26,37,242,19.83%,11.16%,15.29%
Benson,IAN DIAMONDSTONE,62,92,22,10,18,13,217,28.57%,10.14%,5.99%
Berkshire,IAN DIAMONDSTONE,4,103,26,9,17,9,168,2.38%,15.48%,5.36%
Berlin,David Zuckerman (Prog/D),89,74,87,11,14,17,292,30.48%,29.79%,5.82%
Bethel,John S. Rodgers (R),42,68,76,23,17,15,241,17.43%,31.54%,6.22%
Bloomfield,IAN DIAMONDSTONE,11,82,37,12,17,8,167,6.59%,22.16%,4.79%
Bolton,IAN DIAMONDSTONE,4,70,28,16,25,25,168,2.38%,16.67%,14.88%
Bradford,John S. Rodgers (R),33,41,96,10,13,22,215,15.35%,44.65%,10.23%
Braintree,John S. Rodgers (R),29,12,94,14,10,11,170,17.06%,55.29%,6.47%
Brandon,John S. Rodgers (R),10,30,49,11,24,15,139,7.19%,35.25%,10.79%
Brattleboro,IAN DIAMONDSTONE,87,193,161,39,38,38,556,15.65%,28.96%,6.83%
Bridgewater,John S. Rodgers (R),11,22,93,8,14,24,172,6.40%,54.07%,13.95%
Bridport,David Zuckerman (Prog/D),88,80,67,11,16,14,276,31.88%,24.28%,5.07%
Brighton,IAN DIAMONDSTONE,82,89,8,13,17,12,221,37.10%,3.62%,5.43%
Bristol,IAN DIAMONDSTONE,84,107,21,12,21,21,266,31.58%,7.89%,7.89%
Brookfield,David Zuckerman (Prog/D),82,66,40,22,25,11,246,33.33%,16.26%,4.47%
Brookline,John S. Rodgers (R),68,6,88,11,15,8,196,34.69%,44.90%,4.08%
Brownington,David Zuckerman (Prog/D),86,81,64,23,18,6,278,30.94%,23.02%,2.16%
Brunswick,David Zuckerman (Prog/D),104,31,31,14,9,14,203,51.23%,15.27%,6.90%
Burke,IAN DIAMONDSTONE,63,103,55,6,14,16,257,24.51%,21.40%,6.23%
Burlington,John S. Rodgers (R),307,290,309,72,107,104,1189,25.82%,25.99%,8.75%
Cabot,John S. Rodgers (R),60,46,96,9,5,7,223,26.91%,43.05%,3.14%
Calais,IAN DIAMONDSTONE,35,84,34,13,8,11,185,18.92%,18.38%,5.95%
Cambridge,David Zuckerman (Prog/D),76,72,45,11,9,22,235,32.34%,19.15%,9.36%
Canaan,John S. Rodgers (R),29,49,94,21,10,10,213,13.62%,44.13%,4.69%
Castleton,IAN DIAMONDSTONE,68,95,32,12,16,16,239,28.45%,13.39%,6.69%
Cavendish,IAN DIAMONDSTONE,69,70,19,20,8,16,202,34.16%,9.41%,7.92%
Charleston,John S. Rodgers (R),32,8,104,11,3,17,175,18.29%,59.43%,9.71%
Charlotte,IAN DIAMONDSTONE,11,98,20,9,21,12,171,6.43%,11.70%,7.02%
Chelsea,John S. Rodgers (R),35,25,60,15,23,15,173,20.23%,34.68%,8.67%
Chester,David Zuckerman (Prog/D),75,67,5,13,15,12,187,40.11%,2.67%,6.42%
Chittenden,David Zuckerman (Prog/D),105,26,74,6,14,16,241,43.57%,30.71%,6.64%
Clarendon,IAN DIAMONDSTONE,27,78,37,6,14,4,166,16.27%,22.29%,2.41%
Colchester,David Zuckerman (Prog/D),224,77,221,55,46,49,672,33.33%,32.89%,7.29%
Concord,John S. Rodgers (R),87,82,91,10,18,11,299,29.10%,30.43%,3.68%
Corinth,IAN DIAMONDSTONE,12,78,73,20,5,14,202,5.94%,36.14%,6.93%
Cornwall,David Zuckerman (Prog/D),100,25,72,10,10,4,221,45.25%,32.58%,1.81%
Coventry,David Zuckerman (Prog/D),14,7,8,13,17,8,67,20.90%,11.94%,11.94%
Craftsbury,IAN DIAMONDSTONE,66,87,87,7,11,9,267,24.72%,32.58%,3.37%
Danby,David Zuckerman (Prog/D),96,50,39,12,19,18,234,41.03%,16.67%,7.69%
Danville,David Zuckerman (Prog/D),73,4,26,21,10,11,145,50.34%,17.93%,7.59%
Derby,David Zuckerman (Prog/D),41,21,32,16,14,15,139,29.50%,23.02%,10.79%
Dorset,John S. Rodgers (R),5,71,79,12,9,16,192,2.60%,41.15%,8.33%
Dover,John S. Rodgers (R),49,15,51,10,12,15,152,32.24%,33.55%,9.87%
Dummerston,John S. Rodgers (R),39,1,71,10,12,2,135,28.89%,52.59%,1.48%
Duxbury,John S. Rodgers (R),49,9,54,23,7,14,156,31.41%,34.62%,8.97%
East Haven,John S. Rodgers (R),63,24,72,14,24,7,204,30.88%,35.29%,3.43%
East Montpelier,John S. Rodgers (R),42,57,66,5,20,19,209,20.10%,31.58%,9.09%
Eden,IAN DIAMONDSTONE,52,52,12,8,4,13,141,36.88%,8.51%,9.22%
Elmore,John S. Rodgers (R),59,16,92,17,13,14,211,27.96%,43.60%,6.64%
Enosburgh,David Zuckerman (Prog/D),101,3,73,8,13,18,216,46.76%,33.80%,8.33%
Essex Junction,IAN DIAMONDSTONE,68,144,51,37,32,27,359,18.94%,14.21%,7.52%
Essex,John S. Rodgers (R),116,82,125,25,31,29,408,28.43%,30.64%,7.11%
Fair Haven,IAN DIAMONDSTONE,84,99,73,12,16,7,291,28.87%,25.09%,2.41%
Fairfax,John S. Rodgers (R),14,5,40,7,13,9,88,15.91%,45.45%,10.23%
Fairfield,David Zuckerman (Prog/D),70,1,51,19,12,10,163,42.94%,31.29%,6.13%
Fairlee,IAN DIAMONDSTONE,80,100,14,17,18,17,246,32.52%,5.69%,6.91%
Fayston,David Zuckerman (Prog/D),48,47,27,11,13,8,154,31.17%,17.53%,5.19%
Ferrisburgh,John S. Rodgers (R),84,10,109,17,9,16,245,34.29%,44.49%,6.53%
Fletcher,John S. Rodgers (R),41,38,109,13,13,16,230,17.83%,47.39%,6.96%
Franklin,David Zuckerman (Prog/D),46,20,17,10,1,8,102,45.10%,16.67%,7.84%
Georgia,IAN DIAMONDSTONE,90,183,80,29,24,29,435,20.69%,18.39%,6.67%
Glover,IAN DIAMONDSTONE,67,80,53,18,12,10,240,27.92%,22.08%,4.17%
Goshen,John S. Rodgers (R),5,105,108,20,11,10,259,1.93%,41.70%,3.86%
Grafton,IAN DIAMONDSTONE,20,58,26,12,10,14,140,14.29%,18.57%,10.00%
Granby,John S. Rodgers (R),64,64,71,22,16,12,249,25.70%,28.51%,4.82%
Grand Isle,John S. Rodgers (R),77,1,82,11,12,20,203,37.93%,40.39%,9.85%
Granville,John S. Rodgers (R),33,4,56,11,9,3,116,28.45%,48.28%,2.59%
Greensboro,David Zuckerman (Prog/D),80,78,51,20,6,20,255,31.37%,20.00%,7.84%
Groton,John S. Rodgers (R),51,20,77,9,17,9,183,27.87%,42.08%,4.92%
Guildhall,IAN DIAMONDSTONE,27,66,62,24,10,8,197,13.71%,31.47%,4.06%
Guilford,IAN DIAMONDSTONE,31,55,6,17,7,25,141,21.99%,4.26%,17.73%
Halifax,IAN DIAMONDSTONE,17,66,30,16,21,10,160,10.62%,18.75%,6.25%
Hancock,David Zuckerman (Prog/D),53,51,39,12,15,19,189,28.04%,20.63%,10.05%
Hardwick,John S. Rodgers (R),86,24,95,12,5,12,234,36.75%,40.60%,5.13%
Hartford,John S. Rodgers (R),100,81,161,40,32,26,440,22.73%,36.59%,5.91%
Hartland,IAN DIAMONDSTONE,36,73,14,16,8,13,160,22.50%,8.75%,8.12%
Highgate,IAN DIAMONDSTONE,17,89,51,13,23,21,214,7.94%,23.83%,9.81%
Hinesburg,IAN DIAMONDSTONE,118,143,95,26,16,26,424,27.83%,22.41%,6.13%
Holland,John S. Rodgers (R),51,7,79,13,8,15,173,29.48%,45.66%,8.67%
Hubbardton,David Zuckerman (Prog/D),82,77,6,19,18,8,210,39.05%,2.86%,3.81%
Huntington,John S. Rodgers (R),33,48,59,17,15,19,191,17.28%,30.89%,9.95%
Hyde Park,David Zuckerman (Prog/D),83,35,77,8,16,6,225,36.89%,34.22%,2.67%
Ira,IAN DIAMONDSTONE,65,65,47,9,16,15,217,29.95%,21.66%,6.91%
Irasburg,David Zuckerman (Prog/D),62,58,3,15,20,2,160,38.75%,1.88%,1.25%
Isle La Motte,John S. Rodgers (R),20,38,102,11,22,11,204,9.80%,50.00%,5.39%
Jamaica,David Zuckerman (Prog/D),73,28,71,20,10,14,216,33.80%,32.87%,6.48%
Jay,John S. Rodgers (R),15,31,59,9,18,15,147,10.20%,40.14%,10.20%
Jericho,IAN DIAMONDSTONE,21,87,63,19,7,20,217,9.68%,29.03%,9.22%
Johnson,David Zuckerman (Prog/D),65,59,41,5,17,19,206,31.55%,19.90%,9.22%
Killington,David Zuckerman (Prog/D),45,30,24,14,18,11,142,31.69%,16.90%,7.75%
Kirby,David Zuckerman (Prog/D),58,56,23,15,11,20,183,31.69%,12.57%,10.93%
Landgrove,IAN DIAMONDSTONE,66,84,34,25,17,17,243,27.16%,13.99%,7.00%
Leicester,David Zuckerman (Prog/D),43,15,3,15,13,8,97,44.33%,3.09%,8.25%
Lemington,David Zuckerman (Prog/D),60,6,20,5,16,15,122,49.18%,16.39%,12.30%
Lincoln,John S. Rodgers (R),44,5,51,12,2,6,120,36.67%,42.50%,5.00%
Londonderry,John S. Rodgers (R),13,46,66,16,10,3,154,8.44%,42.86%,1.95%
Lowell,David Zuckerman (Prog/D),76,32,44,8,27,19,206,36.89%,21.36%,9.22%
Ludlow,IAN DIAMONDSTONE,85,90,48,10,9,14,256,33.20%,18.75%,5.47%
Lunenburg,David Zuckerman (Prog/D),68,63,19,17,25,7,199,34.17%,9.55%,3.52%
Lyndon,David Zuckerman (Prog/D),68,33,16,14,13,18,162,41.98%,9.88%,11.11%
Maidstone,David Zuckerman (Prog/D),59,46,17,8,7,8,145,40.69%,11.72%,5.52%
Manchester,IAN DIAMONDSTONE,27,31,1,9,7,6,81,33.33%,1.23%,7.41%
Marlboro,David Zuckerman (Prog/D),81,14,22,9,18,7,151,53.64%,14.57%,4.64%
Marshfield,John S. Rodgers (R),33,22,38,19,7,13,132,25.00%,28.79%,9.85%
Mendon,David Zuckerman (Prog/D),85,14,2,7,6,27,141,60.28%,1.42%,19.15%
Middlebury,David Zuckerman (Prog/D),187,64,82,44,28,29,434,43.09%,18.89%,6.68%
Middlesex,John S. Rodgers (R),38,45,107,24,8,16,238,15.97%,44.96%,6.72%
Middletown Springs,John S. Rodgers (R),29,4,54,18,7,6,118,24.58%,45.76%,5.08%
Milton,John S. Rodgers (R),108,87,253,51,35,38,572,18.88%,44.23%,6.64%
Monkton,David Zuckerman (Prog/D),38,18,6,25,5,15,107,35.51%,5.61%,14.02%
Montgomery,IAN DIAMONDSTONE,57,72,62,15,25,16,247,23.08%,25.10%,6.48%
Montpelier,David Zuckerman (Prog/D),103,52,42,9,19,5,230,44.78%,18.26%,2.17%
Moretown,David Zuckerman (Prog/D),84,79,47,9,15,18,252,33.33%,18.65%,7.14%
Morgan,IAN DIAMONDSTONE,25,99,44,6,6,8,188,13.30%,23.40%,4.26%
Morristown,David Zuckerman (Prog/D),78,53,15,17,15,11,189,41.27%,7.94%,5.82%
Mount Holly,John S. Rodgers (R),44,81,100,10,10,13,258,17.05%,38.76%,5.04%
Mount Tabor,IAN DIAMONDSTONE,77,97,44,13,8,17,256,30.08%,17.19%,6.64%
New Haven,John S. Rodgers (R),89,151,152,34,25,21,472,18.86%,32.20%,4.45%
Newark,IAN DIAMONDSTONE,17,76,57,17,14,8,189,8.99%,30.16%,4.23%
Newbury,David Zuckerman (Prog/D),86,10,20,16,24,18,174,49.43%,11.49%,10.34%
Newfane,John S. Rodgers (R),2,2,57,17,21,5,104,1.92%,54.81%,4.81%
Newport City,IAN DIAMONDSTONE,35,51,36,18,18,13,171,20.47%,21.05%,7.60%
