City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (GM),JOE BENNING,Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,JOE BENNING Percent Votes Cast,OverVotes Percent
Addison,John S. Rodgers (R),26,68,81,11,10,23,219,11.87%,36.99%,10.50%
Albany,IAN DIAMONDSTONE,57,72,25,15,13,7,189,30.16%,13.23%,3.70%
Alburgh,IAN DIAMONDSTONE,1,79,52,14,18,6,170,0.59%,30.59%,3.53%
Andover,IAN DIAMONDSTONE,36,103,39,9,13,10,210,17.14%,18.57%,4.76%
Arlington,John S. Rodgers (R),19,64,68,12,11,9,183,10.38%,37.16%,4.92%
Athens,John S. Rodgers (R),13,2,26,12,13,8,74,17.57%,35.14%,10.81%
Bakersfield,IAN DIAMONDSTONE,14,61,48,10,8,15,156,8.97%,30.77%,9.62%
Baltimore,David Zuckerman (Prog/D),50,26,42,11,13,10,152,32.89%,27.63%,6.58%
Barnard,David Zuckerman (Prog/D),31,30,27,9,18,19,134,23.13%,20.15%,14.18%
Barnet,David Zuckerman (Prog/D),44,36,10,15,14,13,132,33.33%,7.58%,9.85%
Barre City,John S. Rodgers (R),44,27,81,12,2,7,173,25.43%,46.82%,4.05%
Barre Town,John S. Rodgers (R),38,5,40,10,15,19,127,29.92%,31.50%,14.96%
Barton,John S. Rodgers (R),25,46,47,25,11,24,178,14.04%,26.40%,13.48%
Belvidere,David Zuckerman (Prog/D),89,15,65,20,18,12,219,40.64%,29.68%,5.48%
Bennington,David Zuckerman (Prog/D),135,113,80,39,23,33,423,31.91%,18.91%,7.80%
Benson,David Zuckerman (Prog/D),84,31,53,19,15,9,211,39.81%,25.12%,4.27%
Berkshire,David Zuckerman (Prog/D),72,8,53,16,8,16,173,41.62%,30.64%,9.25%
Berlin,John S. Rodgers (R),29,49,61,16,11,14,180,16.11%,33.89%,7.78%
Bethel,David Zuckerman (Prog/D),54,43,48,15,22,16,198,27.27%,24.24%,8.08%
Bloomfield,IAN DIAMONDSTONE,6,67,32,8,19,20,152,3.95%,21.05%,13.16%
Bolton,IAN DIAMONDSTONE,8,105,7,20,2,25,167,4.79%,4.19%,14.97%
Bradford,John S. Rodgers (R),80,15,93,12,19,11,230,34.78%,40.43%,4.78%
Braintree,John S. Rodgers (R),23,10,43,19,10,12,117,19.66%,36.75%,10.26%
Brandon,John S. Rodgers (R),74,25,105,9,16,8,237,31.22%,44.30%,3.38%
