City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (GM),JOE BENNING,Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,JOE BENNING Percent Votes Cast,OverVotes Percent
Addison,John S. Rodgers (R),74,39,81,18,18,10,240,30.83%,33.75%,4.17%
Albany,John S. Rodgers (R),53,11,70,12,8,14,168,31.55%,41.67%,8.33%
Alburgh,IAN DIAMONDSTONE,32,43,25,9,12,15,136,23.53%,18.38%,11.03%
Andover,John S. Rodgers (R),57,25,67,8,9,7,173,32.95%,38.73%,4.05%
Arlington,IAN DIAMONDSTONE,26,86,68,9,26,18,233,11.16%,29.18%,7.73%
Athens,IAN DIAMONDSTONE,60,83,2,17,12,22,196,30.61%,1.02%,11.22%
Bakersfield,John S. Rodgers (R),42,21,73,12,19,13,180,23.33%,40.56%,7.22%
Baltimore,David Zuckerman (Prog/D),43,26,5,24,20,12,130,33.08%,3.85%,9.23%
Barnard,IAN DIAMONDSTONE,7,57,32,8,18,5,127,5.51%,25.20%,3.94%
Barnet,IAN DIAMONDSTONE,83,92,85,14,9,10,293,28.33%,29.01%,3.41%
Barre City,IAN DIAMONDSTONE,6,17,11,20,20,18,92,6.52%,11.96%,19.57%
Barre Town,David Zuckerman (Prog/D),103,94,79,15,22,13,326,31.60%,24.23%,3.99%
Barton,John S. Rodgers (R),14,2,46,24,22,13,121,11.57%,38.02%,10.74%
Belvidere,David Zuckerman (Prog/D),78,68,49,18,10,12,235,33.19%,20.85%,5.11%
Bennington,John S. Rodgers (R),112,34,187,38,30,30,431,25.99%,43.39%,6.96%
Benson,John S. Rodgers (R),48,57,65,8,2,15,195,24.62%,33.33%,7.69%
Berkshire,John S. Rodgers (R),32,32,82,3,17,20,186,17.20%,44.09%,10.75%
Berlin,IAN DIAMONDSTONE,32,53,6,18,15,14,138,23.19%,4.35%,10.14%
Bethel,John S. Rodgers (R),45,22,68,10,3,7,155,29.03%,43.87%,4.52%
Bloomfield,IAN DIAMONDSTONE,49,102,86,10,18,18,283,17.31%,30.39%,6.36%
Bolton,IAN DIAMONDSTONE,35,80,11,7,13,18,164,21.34%,6.71%,10.98%
Bradford,John S. Rodgers (R),38,19,97,5,19,12,190,20.00%,51.05%,6.32%
Braintree,IAN DIAMONDSTONE,41,57,48,11,14,12,183,22.40%,26.23%,6.56%
Brandon,IAN DIAMONDSTONE,17,97,78,15,10,8,225,7.56%,34.67%,3.56%
Brattleboro,John S. Rodgers (R),143,120,183,54,41,36,577,24.78%,31.72%,6.24%
Bridgewater,John S. Rodgers (R),36,42,80,15,20,12,205,17.56%,39.02%,5.85%
Bridport,John S. Rodgers (R),52,3,96,11,17,10,189,27.51%,50.79%,5.29%
Brighton,IAN DIAMONDSTONE,71,71,31,6,13,6,198,35.86%,15.66%,3.03%
Bristol,IAN DIAMONDSTONE,17,75,42,11,13,21,179,9.50%,23.46%,11.73%
Brookfield,David Zuckerman (Prog/D),38,8,1,6,10,22,85,44.71%,1.18%,25.88%
Brookline,IAN DIAMONDSTONE,56,58,3,17,18,18,170,32.94%,1.76%,10.59%
Brownington,David Zuckerman (Prog/D),99,20,53,19,10,15,216,45.83%,24.54%,6.94%
Brunswick,John S. Rodgers (R),70,67,90,15,11,19,272,25.74%,33.09%,6.99%
Burke,David Zuckerman (Prog/D),101,52,13,9,11,11,197,51.27%,6.60%,5.58%
Burlington,John S. Rodgers (R),174,178,310,78,96,76,912,19.08%,33.99%,8.33%
Cabot,IAN DIAMONDSTONE,38,72,62,14,6,21,213,17.84%,29.11%,9.86%
Calais,John S. Rodgers (R),47,32,72,14,20,14,199,23.62%,36.18%,7.04%
Cambridge,IAN DIAMONDSTONE,65,96,80,11,12,13,277,23.47%,28.88%,4.69%
Canaan,IAN DIAMONDSTONE,16,91,17,24,7,12,167,9.58%,10.18%,7.19%
Castleton,David Zuckerman (Prog/D),81,34,34,22,14,10,195,41.54%,17.44%,5.13%
Cavendish,David Zuckerman (Prog/D),102,74,43,12,15,14,260,39.23%,16.54%,5.38%
Charleston,IAN DIAMONDSTONE,34,93,40,12,18,21,218,15.60%,18.35%,9.63%
Charlotte,David Zuckerman (Prog/D),52,10,13,13,9,14,111,46.85%,11.71%,12.61%
Chelsea,David Zuckerman (Prog/D),99,35,15,10,17,21,197,50.25%,7.61%,10.66%
Chester,David Zuckerman (Prog/D),80,49,46,15,12,16,218,36.70%,21.10%,7.34%
Chittenden,John S. Rodgers (R),39,20,97,20,20,8,204,19.12%,47.55%,3.92%
Clarendon,John S. Rodgers (R),36,22,68,22,13,9,170,21.18%,40.00%,5.29%
