City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (GM),JOE BENNING,Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,JOE BENNING Percent Votes Cast,OverVotes Percent
Addison,David Zuckerman (Prog/D),108,35,32,16,15,21,227,47.58%,14.10%,9.25%
Albany,David Zuckerman (Prog/D),78,31,41,17,17,6,190,41.05%,21.58%,3.16%
Alburgh,IAN DIAMONDSTONE,61,64,46,16,18,4,209,29.19%,22.01%,1.91%
Andover,John S. Rodgers (R),47,7,70,15,14,12,165,28.48%,42.42%,7.27%
Arlington,David Zuckerman (Prog/D),95,22,85,13,9,22,246,38.62%,34.55%,8.94%
Athens,IAN DIAMONDSTONE,53,97,38,24,18,12,242,21.90%,15.70%,4.96%
Bakersfield,IAN DIAMONDSTONE,7,84,3,9,14,17,134,5.22%,2.24%,12.69%
Baltimore,IAN DIAMONDSTONE,21,49,42,11,13,18,154,13.64%,27.27%,11.69%
Barnard,IAN DIAMONDSTONE,68,74,59,18,11,19,249,27.31%,23.69%,7.63%
Barnet,John S. Rodgers (R),43,12,50,21,16,21,163,26.38%,30.67%,12.88%
Barre City,David Zuckerman (Prog/D),39,23,15,15,9,9,110,35.45%,13.64%,8.18%
Barre Town,David Zuckerman (Prog/D),82,67,44,17,12,14,236,34.75%,18.64%,5.93%
Barton,John S. Rodgers (R),5,21,30,10,13,17,96,5.21%,31.25%,17.71%
Belvidere,David Zuckerman (Prog/D),44,37,7,15,7,16,126,34.92%,5.56%,12.70%
Bennington,IAN DIAMONDSTONE,124,128,71,26,27,19,395,31.39%,17.97%,4.81%
Benson,IAN DIAMONDSTONE,15,69,30,6,20,15,155,9.68%,19.35%,9.68%
Berkshire,David Zuckerman (Prog/D),52,21,28,24,10,14,149,34.90%,18.79%,9.40%
Berlin,David Zuckerman (Prog/D),83,77,38,8,20,10,236,35.17%,16.10%,4.24%
Bethel,David Zuckerman (Prog/D),54,35,26,15,16,10,156,34.62%,16.67%,6.41%
Bloomfield,David Zuckerman (Prog/D),49,12,21,6,18,9,115,42.61%,18.26%,7.83%
Bolton,John S. Rodgers (R),35,35,43,16,7,16,152,23.03%,28.29%,10.53%
Bradford,IAN DIAMONDSTONE,52,107,72,10,14,18,273,19.05%,26.37%,6.59%
Braintree,IAN DIAMONDSTONE,9,62,6,8,8,15,108,8.33%,5.56%,13.89%
Brandon,IAN DIAMONDSTONE,48,64,56,18,17,14,217,22.12%,25.81%,6.45%
Brattleboro,IAN DIAMONDSTONE,130,176,173,40,38,55,612,21.24%,28.27%,8.99%
Bridgewater,David Zuckerman (Prog/D),81,18,22,19,11,9,160,50.62%,13.75%,5.62%
Bridport,John S. Rodgers (R),24,55,67,13,18,15,192,12.50%,34.90%,7.81%
Brighton,David Zuckerman (Prog/D),106,73,7,18,13,17,234,45.30%,2.99%,7.26%
Bristol,David Zuckerman (Prog/D),62,59,10,17,20,13,181,34.25%,5.52%,7.18%
Brookfield,David Zuckerman (Prog/D),59,55,31,12,13,12,182,32.42%,17.03%,6.59%
Brookline,David Zuckerman (Prog/D),93,32,62,16,21,17,241,38.59%,25.73%,7.05%
Brownington,David Zuckerman (Prog/D),89,85,37,7,20,11,249,35.74%,14.86%,4.42%
Brunswick,IAN DIAMONDSTONE,15,64,27,11,13,15,145,10.34%,18.62%,10.34%
Burke,John S. Rodgers (R),4,9,90,5,19,11,138,2.90%,65.22%,7.97%
Burlington,John S. Rodgers (R),325,320,379,75,90,100,1289,25.21%,29.40%,7.76%
Cabot,David Zuckerman (Prog/D),109,11,1,8,19,10,158,68.99%,0.63%,6.33%
Calais,John S. Rodgers (R),15,5,30,15,19,14,98,15.31%,30.61%,14.29%
Cambridge,John S. Rodgers (R),37,69,109,22,12,9,258,14.34%,42.25%,3.49%
Canaan,IAN DIAMONDSTONE,40,103,83,16,11,15,268,14.93%,30.97%,5.60%
Castleton,David Zuckerman (Prog/D),56,26,47,12,12,12,165,33.94%,28.48%,7.27%
Cavendish,IAN DIAMONDSTONE,54,108,79,18,10,16,285,18.95%,27.72%,5.61%
Charleston,David Zuckerman (Prog/D),53,26,34,18,16,10,157,33.76%,21.66%,6.37%
Charlotte,IAN DIAMONDSTONE,17,58,56,21,11,10,173,9.83%,32.37%,5.78%
Chelsea,David Zuckerman (Prog/D),75,54,32,18,11,6,196,38.27%,16.33%,3.06%
Chester,IAN DIAMONDSTONE,67,89,31,12,15,11,225,29.78%,13.78%,4.89%
Chittenden,IAN DIAMONDSTONE,47,48,6,13,12,11,137,34.31%,4.38%,8.03%
Clarendon,IAN DIAMONDSTONE,3,62,58,11,21,6,161,1.86%,36.02%,3.73%
Colchester,IAN DIAMONDSTONE,90,183,118,63,44,35,533,16.89%,22.14%,6.57%
Concord,David Zuckerman (Prog/D),53,29,43,11,13,12,161,32.92%,26.71%,7.45%
Corinth,IAN DIAMONDSTONE,44,89,69,9,23,17,251,17.53%,27.49%,6.77%
Cornwall,IAN DIAMONDSTONE,9,81,62,12,9,8,181,4.97%,34.25%,4.42%
Coventry,IAN DIAMONDSTONE,18,55,37,14,13,15,152,11.84%,24.34%,9.87%
Craftsbury,David Zuckerman (Prog/D),72,19,27,12,9,20,159,45.28%,16.98%,12.58%
Danby,IAN DIAMONDSTONE,1,36,4,19,13,5,78,1.28%,5.13%,6.41%
Danville,IAN DIAMONDSTONE,72,103,64,13,12,9,273,26.37%,23.44%,3.30%
Derby,IAN DIAMONDSTONE,71,81,55,19,17,12,255,27.84%,21.57%,4.71%
Dorset,IAN DIAMONDSTONE,29,42,33,23,20,23,170,17.06%,19.41%,13.53%
Dover,John S. Rodgers (R),38,35,61,6,19,14,173,21.97%,35.26%,8.09%
Dummerston,John S. Rodgers (R),32,71,78,12,16,18,227,14.10%,34.36%,7.93%
Duxbury,David Zuckerman (Prog/D),49,15,25,15,19,20,143,34.27%,17.48%,13.99%
East Haven,John S. Rodgers (R),36,56,69,14,11,13,199,18.09%,34.67%,6.53%
East Montpelier,IAN DIAMONDSTONE,40,74,65,23,12,15,229,17.47%,28.38%,6.55%
Eden,John S. Rodgers (R),25,11,99,10,21,6,172,14.53%,57.56%,3.49%
Elmore,John S. Rodgers (R),0,25,76,10,4,23,138,0.00%,55.07%,16.67%
Enosburgh,David Zuckerman (Prog/D),107,105,63,10,18,16,319,33.54%,19.75%,5.02%
Essex Junction,IAN DIAMONDSTONE,44,94,12,25,14,24,213,20.66%,5.63%,11.27%
Essex,David Zuckerman (Prog/D),116,40,78,21,23,33,311,37.30%,25.08%,10.61%
Fair Haven,IAN DIAMONDSTONE,29,102,8,4,21,16,180,16.11%,4.44%,8.89%
Fairfax,IAN DIAMONDSTONE,66,86,3,23,9,16,203,32.51%,1.48%,7.88%
Fairfield,David Zuckerman (Prog/D),66,62,39,20,19,10,216,30.56%,18.06%,4.63%
Fairlee,IAN DIAMONDSTONE,50,78,30,1,11,15,185,27.03%,16.22%,8.11%
Fayston,David Zuckerman (Prog/D),108,58,68,11,14,1,260,41.54%,26.15%,0.38%
Ferrisburgh,David Zuckerman (Prog/D),58,22,4,12,13,8,117,49.57%,3.42%,6.84%
Fletcher,David Zuckerman (Prog/D),73,69,68,12,16,10,248,29.44%,27.42%,4.03%
Franklin,IAN DIAMONDSTONE,106,108,45,14,14,21,308,34.42%,14.61%,6.82%
Georgia,IAN DIAMONDSTONE,99,121,25,19,24,32,320,30.94%,7.81%,10.00%
Glover,John S. Rodgers (R),12,35,83,12,9,9,160,7.50%,51.88%,5.62%
Goshen,David Zuckerman (Prog/D),79,78,18,22,22,16,235,33.62%,7.66%,6.81%
Grafton,David Zuckerman (Prog/D),92,79,25,13,9,10,228,40.35%,10.96%,4.39%
Granby,John S. Rodgers (R),79,54,107,16,11,24,291,27.15%,36.77%,8.25%
Grand Isle,John S. Rodgers (R),79,61,94,10,9,18,271,29.15%,34.69%,6.64%
Granville,IAN DIAMONDSTONE,15,36,7,12,11,8,89,16.85%,7.87%,8.99%
Greensboro,IAN DIAMONDSTONE,31,93,22,21,20,24,211,14.69%,10.43%,11.37%
Groton,IAN DIAMONDSTONE,89,102,28,5,12,9,245,36.33%,11.43%,3.67%
Guildhall,IAN DIAMONDSTONE,15,91,39,12,15,13,185,8.11%,21.08%,7.03%
Guilford,IAN DIAMONDSTONE,1,58,29,15,14,16,133,0.75%,21.80%,12.03%
Halifax,IAN DIAMONDSTONE,41,64,40,14,12,8,179,22.91%,22.35%,4.47%
Hancock,David Zuckerman (Prog/D),85,32,53,14,10,14,208,40.87%,25.48%,6.73%
Hardwick,John S. Rodgers (R),8,40,47,16,7,11,129,6.20%,36.43%,8.53%
Hartford,John S. Rodgers (R),62,138,150,17,27,26,420,14.76%,35.71%,6.19%
Hartland,David Zuckerman (Prog/D),79,48,15,16,16,7,181,43.65%,8.29%,3.87%
Highgate,IAN DIAMONDSTONE,10,67,22,16,19,22,156,6.41%,14.10%,14.10%
Hinesburg,IAN DIAMONDSTONE,111,172,60,35,25,29,432,25.69%,13.89%,6.71%
Holland,David Zuckerman (Prog/D),109,45,47,17,4,15,237,45.99%,19.83%,6.33%
Hubbardton,IAN DIAMONDSTONE,28,53,51,13,18,6,169,16.57%,30.18%,3.55%
Huntington,David Zuckerman (Prog/D),82,2,63,17,13,12,189,43.39%,33.33%,6.35%
Hyde Park,IAN DIAMONDSTONE,23,62,51,18,16,14,184,12.50%,27.72%,7.61%
Ira,John S. Rodgers (R),65,75,99,13,8,10,270,24.07%,36.67%,3.70%
Irasburg,John S. Rodgers (R),37,11,88,17,6,16,175,21.14%,50.29%,9.14%
Isle La Motte,John S. Rodgers (R),28,12,95,22,17,11,185,15.14%,51.35%,5.95%
Jamaica,John S. Rodgers (R),27,37,39,12,23,19,157,17.20%,24.84%,12.10%
Jay,David Zuckerman (Prog/D),77,5,59,16,24,14,195,39.49%,30.26%,7.18%
Jericho,IAN DIAMONDSTONE,6,38,12,20,19,19,114,5.26%,10.53%,16.67%
Johnson,John S. Rodgers (R),69,45,86,17,18,9,244,28.28%,35.25%,3.69%
