City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (GM),JOE BENNING,Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,JOE BENNING Percent Votes Cast,OverVotes Percent
Addison,IAN DIAMONDSTONE,34,85,31,10,20,20,200,17.00%,15.50%,10.00%
Albany,David Zuckerman (Prog/D),62,57,9,18,17,18,181,34.25%,4.97%,9.94%
Alburgh,IAN DIAMONDSTONE,23,63,45,8,17,15,171,13.45%,26.32%,8.77%
Andover,John S. Rodgers (R),26,49,102,14,19,11,221,11.76%,46.15%,4.98%
Arlington,David Zuckerman (Prog/D),83,62,23,15,19,9,211,39.34%,10.90%,4.27%
Athens,IAN DIAMONDSTONE,23,80,47,5,23,15,193,11.92%,24.35%,7.77%
Bakersfield,David Zuckerman (Prog/D),47,17,7,23,7,13,114,41.23%,6.14%,11.40%
Baltimore,John S. Rodgers (R),8,31,37,17,9,17,119,6.72%,31.09%,14.29%
Barnard,David Zuckerman (Prog/D),71,20,62,17,21,14,205,34.63%,30.24%,6.83%
Barnet,IAN DIAMONDSTONE,18,50,12,9,21,19,129,13.95%,9.30%,14.73%
Barre City,David Zuckerman (Prog/D),79,20,73,7,12,21,212,37.26%,34.43%,9.91%
Barre Town,John S. Rodgers (R),47,65,80,9,3,12,216,21.76%,37.04%,5.56%
Barton,David Zuckerman (Prog/D),91,25,54,10,12,25,217,41.94%,24.88%,11.52%
Belvidere,IAN DIAMONDSTONE,8,108,27,6,20,15,184,4.35%,14.67%,8.15%
Bennington,David Zuckerman (Prog/D),163,127,102,41,28,30,491,33.20%,20.77%,6.11%
Benson,IAN DIAMONDSTONE,39,83,77,16,14,23,252,15.48%,30.56%,9.13%
Berkshire,IAN DIAMONDSTONE,50,75,70,14,16,11,236,21.19%,29.66%,4.66%
Berlin,John S. Rodgers (R),24,11,81,13,10,19,158,15.19%,51.27%,12.03%
Bethel,John S. Rodgers (R),40,23,91,12,9,16,191,20.94%,47.64%,8.38%
Bloomfield,IAN DIAMONDSTONE,71,87,29,17,18,13,235,30.21%,12.34%,5.53%
Bolton,John S. Rodgers (R),53,72,79,7,6,18,235,22.55%,33.62%,7.66%
Bradford,David Zuckerman (Prog/D),98,26,5,25,23,10,187,52.41%,2.67%,5.35%
Braintree,David Zuckerman (Prog/D),105,64,47,11,13,22,262,40.08%,17.94%,8.40%
Brandon,John S. Rodgers (R),93,100,103,14,20,20,350,26.57%,29.43%,5.71%
Brattleboro,John S. Rodgers (R),129,103,228,33,45,36,574,22.47%,39.72%,6.27%
Bridgewater,John S. Rodgers (R),43,3,75,15,23,10,169,25.44%,44.38%,5.92%
Bridport,John S. Rodgers (R),15,74,75,18,11,20,213,7.04%,35.21%,9.39%
Brighton,IAN DIAMONDSTONE,67,86,84,12,11,9,269,24.91%,31.23%,3.35%
Bristol,David Zuckerman (Prog/D),97,13,79,10,26,9,234,41.45%,33.76%,3.85%
Brookfield,IAN DIAMONDSTONE,57,64,9,14,12,18,174,32.76%,5.17%,10.34%
Brookline,IAN DIAMONDSTONE,65,80,26,15,1,20,207,31.40%,12.56%,9.66%
Brownington,John S. Rodgers (R),68,22,95,10,10,13,218,31.19%,43.58%,5.96%
Brunswick,IAN DIAMONDSTONE,36,85,27,12,5,10,175,20.57%,15.43%,5.71%
Burke,David Zuckerman (Prog/D),96,21,44,13,17,5,196,48.98%,22.45%,2.55%
Burlington,IAN DIAMONDSTONE,310,356,262,63,81,82,1154,26.86%,22.70%,7.11%
Cabot,IAN DIAMONDSTONE,44,71,41,17,15,14,202,21.78%,20.30%,6.93%
Calais,IAN DIAMONDSTONE,66,89,44,20,13,7,239,27.62%,18.41%,2.93%
Cambridge,David Zuckerman (Prog/D),60,23,57,14,8,14,176,34.09%,32.39%,7.95%
Canaan,John S. Rodgers (R),5,18,84,24,12,11,154,3.25%,54.55%,7.14%
Castleton,David Zuckerman (Prog/D),90,76,74,6,12,23,281,32.03%,26.33%,8.19%
Cavendish,David Zuckerman (Prog/D),37,15,30,17,12,17,128,28.91%,23.44%,13.28%
Charleston,David Zuckerman (Prog/D),76,22,15,16,23,18,170,44.71%,8.82%,10.59%
Charlotte,John S. Rodgers (R),23,24,77,21,9,21,175,13.14%,44.00%,12.00%
Chelsea,IAN DIAMONDSTONE,64,85,44,10,4,16,223,28.70%,19.73%,7.17%
Chester,John S. Rodgers (R),53,87,94,20,17,20,291,18.21%,32.30%,6.87%
Chittenden,IAN DIAMONDSTONE,25,70,38,18,17,13,181,13.81%,20.99%,7.18%
Clarendon,John S. Rodgers (R),59,85,102,10,12,15,283,20.85%,36.04%,5.30%
Colchester,IAN DIAMONDSTONE,101,264,120,50,42,48,625,16.16%,19.20%,7.68%
