City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (GM),JOE BENNING,Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,JOE BENNING Percent Votes Cast,OverVotes Percent
Addison,David Zuckerman (Prog/D),95,39,64,21,12,17,248,38.31%,25.81%,6.85%
Albany,John S. Rodgers (R),3,12,90,9,18,14,146,2.05%,61.64%,9.59%
Alburgh,John S. Rodgers (R),46,43,80,15,15,21,220,20.91%,36.36%,9.55%
Andover,David Zuckerman (Prog/D),66,46,30,22,25,8,197,33.50%,15.23%,4.06%
Arlington,IAN DIAMONDSTONE,47,88,19,10,15,19,198,23.74%,9.60%,9.60%
Athens,David Zuckerman (Prog/D),46,21,32,10,14,16,139,33.09%,23.02%,11.51%
Bakersfield,John S. Rodgers (R),10,9,100,12,12,18,161,6.21%,62.11%,11.18%
Baltimore,John S. Rodgers (R),48,26,58,12,22,17,183,26.23%,31.69%,9.29%
Barnard,IAN DIAMONDSTONE,48,60,4,8,19,20,159,30.19%,2.52%,12.58%
Barnet,David Zuckerman (Prog/D),91,56,36,22,11,13,229,39.74%,15.72%,5.68%
Barre City,John S. Rodgers (R),14,22,55,19,11,11,132,10.61%,41.67%,8.33%
Barre Town,John S. Rodgers (R),77,62,101,18,8,26,292,26.37%,34.59%,8.90%
Barton,IAN DIAMONDSTONE,29,102,35,15,6,7,194,14.95%,18.04%,3.61%
Belvidere,David Zuckerman (Prog/D),64,49,43,21,8,25,210,30.48%,20.48%,11.90%
Bennington,IAN DIAMONDSTONE,47,154,74,16,41,17,349,13.47%,21.20%,4.87%
Benson,IAN DIAMONDSTONE,87,104,31,7,13,21,263,33.08%,11.79%,7.98%
Berkshire,IAN DIAMONDSTONE,45,76,5,15,6,13,160,28.12%,3.12%,8.12%
Berlin,John S. Rodgers (R),16,55,78,9,15,12,185,8.65%,42.16%,6.49%
Bethel,David Zuckerman (Prog/D),30,3,23,8,10,8,82,36.59%,28.05%,9.76%
Bloomfield,IAN DIAMONDSTONE,40,100,85,15,17,12,269,14.87%,31.60%,4.46%
