City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (GM),JOE BENNING,Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,JOE BENNING Percent Votes Cast,OverVotes Percent
Addison,David Zuckerman (Prog/D),70,31,8,11,20,20,160,43.75%,5.00%,12.50%
Albany,David Zuckerman (Prog/D),93,9,89,11,25,7,234,39.74%,38.03%,2.99%
Alburgh,John S. Rodgers (R),9,16,84,12,16,19,156,5.77%,53.85%,12.18%
Andover,IAN DIAMONDSTONE,41,59,15,12,11,19,157,26.11%,9.55%,12.10%
Arlington,IAN DIAMONDSTONE,51,68,45,14,16,14,208,24.52%,21.63%,6.73%
Athens,IAN DIAMONDSTONE,57,77,65,6,12,15,232,24.57%,28.02%,6.47%
Bakersfield,IAN DIAMONDSTONE,22,82,43,7,10,14,178,12.36%,24.16%,7.87%
Baltimore,IAN DIAMONDSTONE,26,69,64,12,6,19,196,13.27%,32.65%,9.69%
Barnard,John S. Rodgers (R),52,31,108,10,13,14,228,22.81%,47.37%,6.14%
Barnet,IAN DIAMONDSTONE,14,55,55,16,11,15,166,8.43%,33.13%,9.04%
Barre City,John S. Rodgers (R),50,47,72,22,26,10,227,22.03%,31.72%,4.41%
Barre Town,IAN DIAMONDSTONE,31,81,67,15,19,14,227,13.66%,29.52%,6.17%
Barton,IAN DIAMONDSTONE,80,90,83,11,12,14,290,27.59%,28.62%,4.83%
Belvidere,David Zuckerman (Prog/D),108,57,10,16,15,10,216,50.00%,4.63%,4.63%
Bennington,IAN DIAMONDSTONE,56,128,43,24,25,28,304,18.42%,14.14%,9.21%
Benson,David Zuckerman (Prog/D),89,77,44,15,18,19,262,33.97%,16.79%,7.25%
Berkshire,IAN DIAMONDSTONE,74,81,63,13,23,11,265,27.92%,23.77%,4.15%
Berlin,IAN DIAMONDSTONE,18,53,49,11,8,9,148,12.16%,33.11%,6.08%
Bethel,John S. Rodgers (R),37,6,75,10,15,17,160,23.12%,46.88%,10.62%
Bloomfield,David Zuckerman (Prog/D),85,17,17,8,13,11,151,56.29%,11.26%,7.28%
Bolton,David Zuckerman (Prog/D),92,42,78,19,8,10,249,36.95%,31.33%,4.02%
Bradford,David Zuckerman (Prog/D),39,23,17,3,21,7,110,35.45%,15.45%,6.36%
Braintree,IAN DIAMONDSTONE,74,86,70,9,14,14,267,27.72%,26.22%,5.24%
Brandon,John S. Rodgers (R),50,64,99,17,20,7,257,19.46%,38.52%,2.72%
Brattleboro,IAN DIAMONDSTONE,100,135,130,30,25,51,471,21.23%,27.60%,10.83%
Bridgewater,IAN DIAMONDSTONE,69,93,12,16,6,4,200,34.50%,6.00%,2.00%
Bridport,IAN DIAMONDSTONE,66,86,2,17,12,8,191,34.55%,1.05%,4.19%
Brighton,John S. Rodgers (R),92,49,109,14,13,23,300,30.67%,36.33%,7.67%
Bristol,David Zuckerman (Prog/D),68,53,23,15,5,11,175,38.86%,13.14%,6.29%
Brookfield,John S. Rodgers (R),107,2,109,15,16,19,268,39.93%,40.67%,7.09%
Brookline,John S. Rodgers (R),7,24,28,14,10,6,89,7.87%,31.46%,6.74%
Brownington,IAN DIAMONDSTONE,33,45,33,16,12,22,161,20.50%,20.50%,13.66%
Brunswick,John S. Rodgers (R),28,24,30,2,12,14,110,25.45%,27.27%,12.73%
Burke,IAN DIAMONDSTONE,1,91,26,20,12,8,158,0.63%,16.46%,5.06%
Burlington,IAN DIAMONDSTONE,264,344,248,89,88,86,1119,23.59%,22.16%,7.69%
Cabot,IAN DIAMONDSTONE,50,100,3,18,10,11,192,26.04%,1.56%,5.73%
Calais,David Zuckerman (Prog/D),44,19,28,14,10,7,122,36.07%,22.95%,5.74%
Cambridge,John S. Rodgers (R),81,33,94,19,21,14,262,30.92%,35.88%,5.34%
Canaan,David Zuckerman (Prog/D),71,69,51,8,24,16,239,29.71%,21.34%,6.69%
Castleton,David Zuckerman (Prog/D),67,13,16,13,11,14,134,50.00%,11.94%,10.45%
Cavendish,David Zuckerman (Prog/D),59,49,15,26,8,13,170,34.71%,8.82%,7.65%
Charleston,David Zuckerman (Prog/D),22,2,8,13,5,12,62,35.48%,12.90%,19.35%
Charlotte,John S. Rodgers (R),11,75,87,18,15,8,214,5.14%,40.65%,3.74%
Chelsea,David Zuckerman (Prog/D),91,71,15,13,15,17,222,40.99%,6.76%,7.66%
Chester,David Zuckerman (Prog/D),96,81,44,15,17,20,273,35.16%,16.12%,7.33%
Chittenden,David Zuckerman (Prog/D),66,5,49,20,16,23,179,36.87%,27.37%,12.85%
Clarendon,John S. Rodgers (R),63,56,73,15,16,8,231,27.27%,31.60%,3.46%
Colchester,David Zuckerman (Prog/D),157,62,117,57,48,27,468,33.55%,25.00%,5.77%
Concord,IAN DIAMONDSTONE,66,80,24,12,11,12,205,32.20%,11.71%,5.85%
Corinth,John S. Rodgers (R),10,18,77,14,22,11,152,6.58%,50.66%,7.24%
Cornwall,John S. Rodgers (R),85,26,95,13,6,12,237,35.86%,40.08%,5.06%
Coventry,David Zuckerman (Prog/D),85,47,25,15,12,18,202,42.08%,12.38%,8.91%
Craftsbury,IAN DIAMONDSTONE,64,86,74,6,11,18,259,24.71%,28.57%,6.95%
Danby,IAN DIAMONDSTONE,55,77,56,16,20,20,244,22.54%,22.95%,8.20%
Danville,John S. Rodgers (R),38,30,107,14,30,17,236,16.10%,45.34%,7.20%
Derby,IAN DIAMONDSTONE,0,33,5,12,11,12,73,0.00%,6.85%,16.44%
Dorset,David Zuckerman (Prog/D),80,40,24,9,20,15,188,42.55%,12.77%,7.98%
Dover,John S. Rodgers (R),24,33,56,14,13,16,156,15.38%,35.90%,10.26%
Dummerston,David Zuckerman (Prog/D),82,25,81,14,10,6,218,37.61%,37.16%,2.75%
Duxbury,David Zuckerman (Prog/D),83,19,62,8,18,16,206,40.29%,30.10%,7.77%
East Haven,John S. Rodgers (R),27,65,68,18,15,11,204,13.24%,33.33%,5.39%
East Montpelier,David Zuckerman (Prog/D),107,48,12,12,13,15,207,51.69%,5.80%,7.25%
Eden,John S. Rodgers (R),61,97,104,26,18,10,316,19.30%,32.91%,3.16%
