City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (PJ),John S. Rodgers (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,IAN DIAMONDSTONE Percent Votes Cast,John S. Rodgers (R) Percent Votes Cast,OverVotes Percent
Addison,Ian Diamondstone (PJ),54,77,3,14,10,8,166,32.53%,46.39%,1.81%,4.82%
Albany,Ian Diamondstone (PJ),101,104,67,10,21,15,318,31.76%,32.70%,21.07%,4.72%
Alburgh,Ian Diamondstone (PJ),71,74,61,14,11,14,245,28.98%,30.20%,24.90%,5.71%
Andover,Ian Diamondstone (PJ),27,100,66,23,12,16,244,11.07%,40.98%,27.05%,6.56%
Arlington,David Zuckerman (Prog/D),63,58,10,18,14,12,175,36.00%,33.14%,5.71%,6.86%
Athens,David Zuckerman (Prog/D),65,42,52,12,15,14,200,32.50%,21.00%,26.00%,7.00%
Bakersfield,David Zuckerman (Prog/D),72,18,18,17,20,20,165,43.64%,10.91%,10.91%,12.12%
Baltimore,David Zuckerman (Prog/D),73,48,3,11,7,14,156,46.79%,30.77%,1.92%,8.97%
Barnard,John S. Rodgers (R),39,37,70,15,9,9,179,21.79%,20.67%,39.11%,5.03%
Barnet,Ian Diamondstone (PJ),92,93,13,19,14,23,254,36.22%,36.61%,5.12%,9.06%
Barre City,Ian Diamondstone (PJ),14,26,21,8,6,22,97,14.43%,26.80%,21.65%,22.68%
Barre Town,David Zuckerman (Prog/D),49,25,37,12,15,15,153,32.03%,16.34%,24.18%,9.80%
Barton,Ian Diamondstone (PJ),82,84,72,13,6,14,271,30.26%,31.00%,26.57%,5.17%
Belvidere,David Zuckerman (Prog/D),56,42,10,20,12,19,159,35.22%,26.42%,6.29%,11.95%
Bennington,John S. Rodgers (R),44,64,87,27,21,22,265,16.60%,24.15%,32.83%,8.30%
Benson,John S. Rodgers (R),9,12,79,23,8,16,147,6.12%,8.16%,53.74%,10.88%
Berkshire,Ian Diamondstone (PJ),64,105,85,22,13,8,297,21.55%,35.35%,28.62%,2.69%
Berlin,John S. Rodgers (R),73,76,103,19,14,6,291,25.09%,26.12%,35.40%,2.06%
Bethel,Ian Diamondstone (PJ),8,69,40,17,4,13,151,5.30%,45.70%,26.49%,8.61%
Bloomfield,Ian Diamondstone (PJ),47,81,20,18,21,17,204,23.04%,39.71%,9.80%,8.33%
Bolton,John S. Rodgers (R),6,14,22,9,13,18,82,7.32%,17.07%,26.83%,21.95%
