City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (GM),JOE BENNING,Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,JOE BENNING Percent Votes Cast,OverVotes Percent
Addison,David Zuckerman (Prog/D),99,55,13,10,12,19,208,47.60%,6.25%,9.13%
Albany,IAN DIAMONDSTONE,3,99,7,10,11,11,141,2.13%,4.96%,7.80%
Alburgh,John S. Rodgers (R),41,11,61,14,15,18,160,25.62%,38.12%,11.25%
Andover,John S. Rodgers (R),41,25,87,17,21,7,198,20.71%,43.94%,3.54%
Arlington,IAN DIAMONDSTONE,71,82,39,15,11,11,229,31.00%,17.03%,4.80%
Athens,David Zuckerman (Prog/D),89,37,80,5,16,11,238,37.39%,33.61%,4.62%
Bakersfield,IAN DIAMONDSTONE,32,54,40,11,13,8,158,20.25%,25.32%,5.06%
Baltimore,IAN DIAMONDSTONE,17,109,5,14,20,14,179,9.50%,2.79%,7.82%
Barnard,John S. Rodgers (R),28,56,68,12,13,11,188,14.89%,36.17%,5.85%
Barnet,David Zuckerman (Prog/D),106,91,11,20,8,8,244,43.44%,4.51%,3.28%
Barre City,John S. Rodgers (R),33,11,69,11,21,15,160,20.62%,43.12%,9.38%
Barre Town,David Zuckerman (Prog/D),87,49,12,20,5,11,184,47.28%,6.52%,5.98%
Barton,John S. Rodgers (R),5,34,88,15,3,18,163,3.07%,53.99%,11.04%
Belvidere,David Zuckerman (Prog/D),82,81,29,17,23,14,246,33.33%,11.79%,5.69%
Bennington,David Zuckerman (Prog/D),136,74,79,30,23,35,377,36.07%,20.95%,9.28%
Benson,John S. Rodgers (R),97,60,100,18,10,20,305,31.80%,32.79%,6.56%
Berkshire,David Zuckerman (Prog/D),56,32,21,15,9,21,154,36.36%,13.64%,13.64%
Berlin,David Zuckerman (Prog/D),104,94,88,11,8,20,325,32.00%,27.08%,6.15%
Bethel,David Zuckerman (Prog/D),46,23,3,12,17,12,113,40.71%,2.65%,10.62%
Bloomfield,David Zuckerman (Prog/D),51,26,27,9,8,4,125,40.80%,21.60%,3.20%
Bolton,IAN DIAMONDSTONE,56,79,16,13,17,24,205,27.32%,7.80%,11.71%
Bradford,IAN DIAMONDSTONE,15,109,25,16,10,18,193,7.77%,12.95%,9.33%
Braintree,John S. Rodgers (R),70,5,86,12,8,11,192,36.46%,44.79%,5.73%
Brandon,John S. Rodgers (R),56,16,86,20,9,19,206,27.18%,41.75%,9.22%
Brattleboro,IAN DIAMONDSTONE,127,217,200,54,45,51,694,18.30%,28.82%,7.35%
Bridgewater,IAN DIAMONDSTONE,31,34,34,17,7,13,136,22.79%,25.00%,9.56%
Bridport,David Zuckerman (Prog/D),58,41,50,14,9,12,184,31.52%,27.17%,6.52%
Brighton,IAN DIAMONDSTONE,68,74,30,15,7,13,207,32.85%,14.49%,6.28%
Bristol,John S. Rodgers (R),33,48,80,14,16,6,197,16.75%,40.61%,3.05%
Brookfield,IAN DIAMONDSTONE,65,108,66,5,17,16,277,23.47%,23.83%,5.78%
Brookline,David Zuckerman (Prog/D),83,81,10,3,7,21,205,40.49%,4.88%,10.24%
Brownington,David Zuckerman (Prog/D),106,100,4,27,23,19,279,37.99%,1.43%,6.81%
Brunswick,IAN DIAMONDSTONE,49,50,6,6,12,13,136,36.03%,4.41%,9.56%
