City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (GM),JOE BENNING,Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,JOE BENNING Percent Votes Cast,OverVotes Percent
Addison,David Zuckerman (Prog/D),86,18,45,20,9,6,184,46.74%,24.46%,3.26%
Albany,IAN DIAMONDSTONE,11,92,8,12,14,23,160,6.88%,5.00%,14.38%
Alburgh,IAN DIAMONDSTONE,0,46,16,12,16,18,108,0.00%,14.81%,16.67%
Andover,David Zuckerman (Prog/D),83,19,42,18,13,15,190,43.68%,22.11%,7.89%
Arlington,John S. Rodgers (R),39,14,40,20,10,11,134,29.10%,29.85%,8.21%
Athens,John S. Rodgers (R),27,49,90,16,6,14,202,13.37%,44.55%,6.93%
Bakersfield,IAN DIAMONDSTONE,66,83,65,15,15,20,264,25.00%,24.62%,7.58%
Baltimore,John S. Rodgers (R),8,30,98,11,15,10,172,4.65%,56.98%,5.81%
Barnard,John S. Rodgers (R),19,11,72,6,15,7,130,14.62%,55.38%,5.38%
Barnet,David Zuckerman (Prog/D),61,34,44,8,17,9,173,35.26%,25.43%,5.20%
Barre City,David Zuckerman (Prog/D),103,65,48,8,18,13,255,40.39%,18.82%,5.10%
Barre Town,John S. Rodgers (R),84,88,89,12,16,14,303,27.72%,29.37%,4.62%
Barton,John S. Rodgers (R),17,21,28,12,8,18,104,16.35%,26.92%,17.31%
Belvidere,IAN DIAMONDSTONE,61,105,103,17,14,13,313,19.49%,32.91%,4.15%
Bennington,David Zuckerman (Prog/D),192,107,88,26,35,33,481,39.92%,18.30%,6.86%
Benson,John S. Rodgers (R),69,13,108,12,19,18,239,28.87%,45.19%,7.53%
Berkshire,David Zuckerman (Prog/D),83,58,0,15,9,9,174,47.70%,0.00%,5.17%
Berlin,David Zuckerman (Prog/D),106,77,43,14,17,15,272,38.97%,15.81%,5.51%
Bethel,John S. Rodgers (R),61,57,91,10,19,16,254,24.02%,35.83%,6.30%
Bloomfield,IAN DIAMONDSTONE,62,64,52,25,12,17,232,26.72%,22.41%,7.33%
Bolton,John S. Rodgers (R),67,75,76,14,20,23,275,24.36%,27.64%,8.36%
Bradford,IAN DIAMONDSTONE,35,76,0,15,16,15,157,22.29%,0.00%,9.55%
Braintree,John S. Rodgers (R),29,29,48,8,11,14,139,20.86%,34.53%,10.07%
Brandon,David Zuckerman (Prog/D),74,64,61,11,16,16,242,30.58%,25.21%,6.61%
Brattleboro,IAN DIAMONDSTONE,125,186,119,36,28,37,531,23.54%,22.41%,6.97%
Bridgewater,David Zuckerman (Prog/D),55,47,21,15,7,19,164,33.54%,12.80%,11.59%
Bridport,John S. Rodgers (R),23,78,86,11,10,8,216,10.65%,39.81%,3.70%
Brighton,John S. Rodgers (R),64,27,89,6,11,19,216,29.63%,41.20%,8.80%
Bristol,David Zuckerman (Prog/D),99,59,84,16,22,10,290,34.14%,28.97%,3.45%
Brookfield,John S. Rodgers (R),38,85,99,11,9,14,256,14.84%,38.67%,5.47%
Brookline,IAN DIAMONDSTONE,22,62,23,21,8,22,158,13.92%,14.56%,13.92%
Brownington,David Zuckerman (Prog/D),73,16,0,11,15,14,129,56.59%,0.00%,10.85%
Brunswick,IAN DIAMONDSTONE,18,81,31,10,22,6,168,10.71%,18.45%,3.57%
Burke,John S. Rodgers (R),28,6,76,9,24,14,157,17.83%,48.41%,8.92%
Burlington,David Zuckerman (Prog/D),335,293,275,77,92,72,1144,29.28%,24.04%,6.29%
Cabot,John S. Rodgers (R),7,19,55,6,18,7,112,6.25%,49.11%,6.25%
Calais,John S. Rodgers (R),12,65,74,18,8,18,195,6.15%,37.95%,9.23%
Cambridge,David Zuckerman (Prog/D),65,8,32,24,12,10,151,43.05%,21.19%,6.62%
Canaan,IAN DIAMONDSTONE,56,60,12,11,21,16,176,31.82%,6.82%,9.09%
Castleton,IAN DIAMONDSTONE,63,68,4,8,13,19,175,36.00%,2.29%,10.86%
Cavendish,IAN DIAMONDSTONE,26,81,76,18,19,12,232,11.21%,32.76%,5.17%
Charleston,IAN DIAMONDSTONE,54,79,62,6,10,11,222,24.32%,27.93%,4.95%
Charlotte,David Zuckerman (Prog/D),108,78,41,11,15,4,257,42.02%,15.95%,1.56%
Chelsea,John S. Rodgers (R),75,80,87,22,20,6,290,25.86%,30.00%,2.07%
Chester,John S. Rodgers (R),26,72,84,10,16,12,220,11.82%,38.18%,5.45%
Chittenden,John S. Rodgers (R),65,27,102,16,17,18,245,26.53%,41.63%,7.35%
Clarendon,IAN DIAMONDSTONE,57,100,98,8,7,15,285,20.00%,34.39%,5.26%
Colchester,John S. Rodgers (R),201,142,271,42,46,46,748,26.87%,36.23%,6.15%
Concord,David Zuckerman (Prog/D),69,67,66,23,12,17,254,27.17%,25.98%,6.69%
Corinth,IAN DIAMONDSTONE,60,71,33,11,15,6,196,30.61%,16.84%,3.06%
Cornwall,David Zuckerman (Prog/D),92,77,16,14,14,17,230,40.00%,6.96%,7.39%
Coventry,David Zuckerman (Prog/D),82,41,54,15,10,16,218,37.61%,24.77%,7.34%
Craftsbury,David Zuckerman (Prog/D),85,12,23,9,9,27,165,51.52%,13.94%,16.36%
Danby,IAN DIAMONDSTONE,5,69,22,10,11,8,125,4.00%,17.60%,6.40%
Danville,IAN DIAMONDSTONE,79,85,60,11,12,15,262,30.15%,22.90%,5.73%
Derby,IAN DIAMONDSTONE,1,76,47,6,15,10,155,0.65%,30.32%,6.45%
Dorset,IAN DIAMONDSTONE,98,100,39,12,11,16,276,35.51%,14.13%,5.80%
Dover,David Zuckerman (Prog/D),71,18,21,8,18,21,157,45.22%,13.38%,13.38%
Dummerston,John S. Rodgers (R),68,75,84,17,10,18,272,25.00%,30.88%,6.62%
Duxbury,David Zuckerman (Prog/D),59,22,8,13,18,16,136,43.38%,5.88%,11.76%
East Haven,John S. Rodgers (R),54,79,89,16,9,5,252,21.43%,35.32%,1.98%
East Montpelier,David Zuckerman (Prog/D),102,70,48,18,12,16,266,38.35%,18.05%,6.02%
Eden,IAN DIAMONDSTONE,59,109,14,18,9,11,220,26.82%,6.36%,5.00%
Elmore,David Zuckerman (Prog/D),66,18,5,20,9,15,133,49.62%,3.76%,11.28%
Enosburgh,IAN DIAMONDSTONE,25,85,55,13,17,11,206,12.14%,26.70%,5.34%
Essex Junction,John S. Rodgers (R),115,53,123,29,26,28,374,30.75%,32.89%,7.49%
Essex,John S. Rodgers (R),34,57,166,30,31,16,334,10.18%,49.70%,4.79%
Fair Haven,IAN DIAMONDSTONE,18,57,53,16,10,11,165,10.91%,32.12%,6.67%
Fairfax,John S. Rodgers (R),29,56,104,16,19,11,235,12.34%,44.26%,4.68%
Fairfield,IAN DIAMONDSTONE,57,76,60,8,8,17,226,25.22%,26.55%,7.52%
Fairlee,IAN DIAMONDSTONE,43,108,10,9,10,11,191,22.51%,5.24%,5.76%
Fayston,David Zuckerman (Prog/D),76,21,57,13,16,18,201,37.81%,28.36%,8.96%
Ferrisburgh,IAN DIAMONDSTONE,45,62,28,6,13,4,158,28.48%,17.72%,2.53%
Fletcher,David Zuckerman (Prog/D),69,45,66,15,9,10,214,32.24%,30.84%,4.67%
