City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (PJ),John S. Rodgers (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,IAN DIAMONDSTONE Percent Votes Cast,John S. Rodgers (R) Percent Votes Cast,OverVotes Percent
Addison,John S. Rodgers (R),26,4,100,19,23,16,188,13.83%,2.13%,53.19%,8.51%
Albany,Ian Diamondstone (PJ),26,86,21,18,19,7,177,14.69%,48.59%,11.86%,3.95%
Alburgh,David Zuckerman (Prog/D),84,25,22,20,13,18,182,46.15%,13.74%,12.09%,9.89%
Andover,Ian Diamondstone (PJ),6,74,69,22,18,17,206,2.91%,35.92%,33.50%,8.25%
Arlington,John S. Rodgers (R),63,28,68,14,3,4,180,35.00%,15.56%,37.78%,2.22%
Athens,Ian Diamondstone (PJ),47,88,12,20,9,19,195,24.10%,45.13%,6.15%,9.74%
Bakersfield,Ian Diamondstone (PJ),91,102,54,10,2,9,268,33.96%,38.06%,20.15%,3.36%
Baltimore,John S. Rodgers (R),31,16,89,14,16,15,181,17.13%,8.84%,49.17%,8.29%
Barnard,Ian Diamondstone (PJ),95,103,1,22,13,11,245,38.78%,42.04%,0.41%,4.49%
Barnet,John S. Rodgers (R),59,74,91,19,13,9,265,22.26%,27.92%,34.34%,3.40%
Barre City,David Zuckerman (Prog/D),43,42,30,16,16,12,159,27.04%,26.42%,18.87%,7.55%
Barre Town,Ian Diamondstone (PJ),1,91,52,16,8,26,194,0.52%,46.91%,26.80%,13.40%
Barton,David Zuckerman (Prog/D),63,43,33,8,11,10,168,37.50%,25.60%,19.64%,5.95%
Belvidere,David Zuckerman (Prog/D),89,49,77,7,8,16,246,36.18%,19.92%,31.30%,6.50%
Bennington,Ian Diamondstone (PJ),93,111,110,35,29,21,399,23.31%,27.82%,27.57%,5.26%
Benson,Ian Diamondstone (PJ),45,57,30,17,18,14,181,24.86%,31.49%,16.57%,7.73%
Berkshire,Ian Diamondstone (PJ),42,59,19,6,2,14,142,29.58%,41.55%,13.38%,9.86%
Berlin,John S. Rodgers (R),43,77,79,19,10,13,241,17.84%,31.95%,32.78%,5.39%
Bethel,John S. Rodgers (R),18,48,76,18,13,21,194,9.28%,24.74%,39.18%,10.82%
Bloomfield,David Zuckerman (Prog/D),72,32,5,9,11,14,143,50.35%,22.38%,3.50%,9.79%
Bolton,David Zuckerman (Prog/D),76,13,9,8,11,5,122,62.30%,10.66%,7.38%,4.10%
Bradford,Ian Diamondstone (PJ),14,54,27,4,25,19,143,9.79%,37.76%,18.88%,13.29%
Braintree,David Zuckerman (Prog/D),61,36,57,20,13,20,207,29.47%,17.39%,27.54%,9.66%
Brandon,Ian Diamondstone (PJ),23,45,16,16,9,23,132,17.42%,34.09%,12.12%,17.42%
Brattleboro,David Zuckerman (Prog/D),185,75,88,27,46,46,467,39.61%,16.06%,18.84%,9.85%
Bridgewater,David Zuckerman (Prog/D),104,101,6,16,6,14,247,42.11%,40.89%,2.43%,5.67%
Bridport,David Zuckerman (Prog/D),83,71,30,14,14,9,221,37.56%,32.13%,13.57%,4.07%
Brighton,David Zuckerman (Prog/D),69,20,63,11,10,15,188,36.70%,10.64%,33.51%,7.98%
Bristol,David Zuckerman (Prog/D),82,16,53,9,11,18,189,43.39%,8.47%,28.04%,9.52%
Brookfield,John S. Rodgers (R),66,65,73,19,16,15,254,25.98%,25.59%,28.74%,5.91%
Brookline,Ian Diamondstone (PJ),55,77,38,7,15,21,213,25.82%,36.15%,17.84%,9.86%
Brownington,John S. Rodgers (R),46,23,52,15,21,16,173,26.59%,13.29%,30.06%,9.25%
Brunswick,David Zuckerman (Prog/D),93,13,68,14,9,18,215,43.26%,6.05%,31.63%,8.37%
Burke,Ian Diamondstone (PJ),82,86,81,17,5,18,289,28.37%,29.76%,28.03%,6.23%
Burlington,Ian Diamondstone (PJ),225,330,193,86,71,82,987,22.80%,33.43%,19.55%,8.31%
Cabot,David Zuckerman (Prog/D),108,0,9,7,21,16,161,67.08%,0.00%,5.59%,9.94%
Calais,Ian Diamondstone (PJ),3,48,6,10,15,14,96,3.12%,50.00%,6.25%,14.58%
Cambridge,Ian Diamondstone (PJ),43,96,27,6,9,15,196,21.94%,48.98%,13.78%,7.65%
Canaan,David Zuckerman (Prog/D),70,29,5,6,7,21,138,50.72%,21.01%,3.62%,15.22%
Castleton,Ian Diamondstone (PJ),5,30,16,17,11,7,86,5.81%,34.88%,18.60%,8.14%
Cavendish,John S. Rodgers (R),37,5,84,18,20,13,177,20.90%,2.82%,47.46%,7.34%
Charleston,Ian Diamondstone (PJ),43,58,18,20,13,11,163,26.38%,35.58%,11.04%,6.75%
Charlotte,David Zuckerman (Prog/D),64,49,22,5,16,17,173,36.99%,28.32%,12.72%,9.83%
Chelsea,David Zuckerman (Prog/D),105,49,56,24,13,5,252,41.67%,19.44%,22.22%,1.98%
Chester,John S. Rodgers (R),66,9,101,16,12,15,219,30.14%,4.11%,46.12%,6.85%
Chittenden,David Zuckerman (Prog/D),54,49,39,19,5,22,188,28.72%,26.06%,20.74%,11.70%
Clarendon,John S. Rodgers (R),22,26,42,13,15,6,124,17.74%,20.97%,33.87%,4.84%
Colchester,David Zuckerman (Prog/D),222,121,183,34,44,42,646,34.37%,18.73%,28.33%,6.50%
Concord,John S. Rodgers (R),68,50,87,20,26,16,267,25.47%,18.73%,32.58%,5.99%
Corinth,John S. Rodgers (R),30,34,74,14,15,17,184,16.30%,18.48%,40.22%,9.24%
Cornwall,Ian Diamondstone (PJ),20,69,38,12,21,19,179,11.17%,38.55%,21.23%,10.61%
Coventry,David Zuckerman (Prog/D),70,4,1,11,11,17,114,61.40%,3.51%,0.88%,14.91%
Craftsbury,Ian Diamondstone (PJ),22,53,26,8,14,11,134,16.42%,39.55%,19.40%,8.21%
Danby,John S. Rodgers (R),15,18,77,17,10,12,149,10.07%,12.08%,51.68%,8.05%
Danville,David Zuckerman (Prog/D),27,3,10,17,14,11,82,32.93%,3.66%,12.20%,13.41%
Derby,David Zuckerman (Prog/D),89,78,22,15,13,22,239,37.24%,32.64%,9.21%,9.21%
Dorset,Ian Diamondstone (PJ),17,59,14,13,15,8,126,13.49%,46.83%,11.11%,6.35%
Dover,David Zuckerman (Prog/D),89,39,14,18,21,11,192,46.35%,20.31%,7.29%,5.73%
Dummerston,David Zuckerman (Prog/D),88,43,69,15,11,13,239,36.82%,17.99%,28.87%,5.44%
Duxbury,John S. Rodgers (R),42,34,82,10,12,13,193,21.76%,17.62%,42.49%,6.74%
East Haven,John S. Rodgers (R),13,53,58,18,12,8,162,8.02%,32.72%,35.80%,4.94%
East Montpelier,John S. Rodgers (R),88,56,89,10,10,21,274,32.12%,20.44%,32.48%,7.66%
Eden,Ian Diamondstone (PJ),36,41,1,29,21,12,140,25.71%,29.29%,0.71%,8.57%
Elmore,David Zuckerman (Prog/D),66,39,63,13,6,12,199,33.17%,19.60%,31.66%,6.03%
Enosburgh,Ian Diamondstone (PJ),60,76,76,15,7,10,244,24.59%,31.15%,31.15%,4.10%
Essex Junction,Ian Diamondstone (PJ),77,104,60,23,23,29,316,24.37%,32.91%,18.99%,9.18%
Essex,John S. Rodgers (R),42,45,159,24,24,31,325,12.92%,13.85%,48.92%,9.54%
Fair Haven,John S. Rodgers (R),73,27,82,18,4,22,226,32.30%,11.95%,36.28%,9.73%
Fairfax,Ian Diamondstone (PJ),8,87,47,8,13,11,174,4.60%,50.00%,27.01%,6.32%
Fairfield,John S. Rodgers (R),5,9,64,15,13,12,118,4.24%,7.63%,54.24%,10.17%
Fairlee,John S. Rodgers (R),23,2,44,14,15,18,116,19.83%,1.72%,37.93%,15.52%
Fayston,Ian Diamondstone (PJ),1,84,13,13,10,15,136,0.74%,61.76%,9.56%,11.03%
Ferrisburgh,Ian Diamondstone (PJ),14,85,66,18,12,12,207,6.76%,41.06%,31.88%,5.80%
