City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (PJ),John S. Rodgers (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,IAN DIAMONDSTONE Percent Votes Cast,John S. Rodgers (R) Percent Votes Cast,OverVotes Percent
Addison,John S. Rodgers (R),61,4,86,24,15,15,205,29.76%,1.95%,41.95%,7.32%
Albany,David Zuckerman (Prog/D),104,33,9,10,16,15,187,55.61%,17.65%,4.81%,8.02%
Alburgh,David Zuckerman (Prog/D),83,49,52,7,21,16,228,36.40%,21.49%,22.81%,7.02%
Andover,John S. Rodgers (R),78,24,84,18,10,6,220,35.45%,10.91%,38.18%,2.73%
Arlington,John S. Rodgers (R),39,69,95,20,13,13,249,15.66%,27.71%,38.15%,5.22%
Athens,John S. Rodgers (R),36,34,56,13,13,20,172,20.93%,19.77%,32.56%,11.63%
Bakersfield,John S. Rodgers (R),16,21,38,18,18,20,131,12.21%,16.03%,29.01%,15.27%
Baltimore,Ian Diamondstone (PJ),21,89,31,5,18,11,175,12.00%,50.86%,17.71%,6.29%
Barnard,John S. Rodgers (R),47,8,79,10,12,15,171,27.49%,4.68%,46.20%,8.77%
Barnet,David Zuckerman (Prog/D),48,29,37,12,12,6,144,33.33%,20.14%,25.69%,4.17%
Barre City,David Zuckerman (Prog/D),105,51,42,18,15,11,242,43.39%,21.07%,17.36%,4.55%
Barre Town,John S. Rodgers (R),26,2,82,17,5,12,144,18.06%,1.39%,56.94%,8.33%
Barton,David Zuckerman (Prog/D),72,10,71,16,16,19,204,35.29%,4.90%,34.80%,9.31%
Belvidere,Ian Diamondstone (PJ),7,49,47,18,9,8,138,5.07%,35.51%,34.06%,5.80%
Bennington,David Zuckerman (Prog/D),91,49,84,32,31,24,311,29.26%,15.76%,27.01%,7.72%
Benson,Ian Diamondstone (PJ),74,92,53,7,12,10,248,29.84%,37.10%,21.37%,4.03%
Berkshire,John S. Rodgers (R),32,49,79,4,20,19,203,15.76%,24.14%,38.92%,9.36%
Berlin,David Zuckerman (Prog/D),81,47,38,20,16,8,210,38.57%,22.38%,18.10%,3.81%
Bethel,John S. Rodgers (R),41,87,96,14,12,21,271,15.13%,32.10%,35.42%,7.75%
Bloomfield,Ian Diamondstone (PJ),64,100,41,19,7,18,249,25.70%,40.16%,16.47%,7.23%
Bolton,David Zuckerman (Prog/D),73,5,40,10,13,18,159,45.91%,3.14%,25.16%,11.32%
Bradford,David Zuckerman (Prog/D),74,8,35,2,9,13,141,52.48%,5.67%,24.82%,9.22%
