City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (GM),JOE BENNING,Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,JOE BENNING Percent Votes Cast,OverVotes Percent
Addison,David Zuckerman (Prog/D),76,73,15,16,17,25,222,34.23%,6.76%,11.26%
Albany,John S. Rodgers (R),2,7,29,8,8,2,56,3.57%,51.79%,3.57%
Alburgh,John S. Rodgers (R),71,66,84,15,16,6,258,27.52%,32.56%,2.33%
Andover,David Zuckerman (Prog/D),23,11,23,16,12,4,89,25.84%,25.84%,4.49%
Arlington,John S. Rodgers (R),47,57,88,15,9,18,234,20.09%,37.61%,7.69%
Athens,John S. Rodgers (R),8,50,83,9,10,8,168,4.76%,49.40%,4.76%
Bakersfield,John S. Rodgers (R),17,3,27,8,17,9,81,20.99%,33.33%,11.11%
Baltimore,IAN DIAMONDSTONE,80,98,27,11,12,9,237,33.76%,11.39%,3.80%
Barnard,IAN DIAMONDSTONE,53,74,12,24,17,14,194,27.32%,6.19%,7.22%
Barnet,David Zuckerman (Prog/D),85,74,42,17,23,13,254,33.46%,16.54%,5.12%
Barre City,David Zuckerman (Prog/D),76,40,65,5,9,2,197,38.58%,32.99%,1.02%
Barre Town,David Zuckerman (Prog/D),34,13,8,14,13,17,99,34.34%,8.08%,17.17%
Barton,John S. Rodgers (R),3,36,42,13,10,22,126,2.38%,33.33%,17.46%
Belvidere,IAN DIAMONDSTONE,29,85,50,12,17,13,206,14.08%,24.27%,6.31%
Bennington,John S. Rodgers (R),135,174,182,19,23,38,571,23.64%,31.87%,6.65%
Benson,IAN DIAMONDSTONE,0,48,1,16,15,10,90,0.00%,1.11%,11.11%
Berkshire,John S. Rodgers (R),40,31,81,18,17,7,194,20.62%,41.75%,3.61%
Berlin,David Zuckerman (Prog/D),76,38,75,13,13,12,227,33.48%,33.04%,5.29%
Bethel,David Zuckerman (Prog/D),87,35,67,12,12,13,226,38.50%,29.65%,5.75%
Bloomfield,David Zuckerman (Prog/D),106,58,4,11,8,14,201,52.74%,1.99%,6.97%
Bolton,IAN DIAMONDSTONE,34,64,44,22,12,10,186,18.28%,23.66%,5.38%
Bradford,David Zuckerman (Prog/D),84,83,67,20,17,13,284,29.58%,23.59%,4.58%
Braintree,John S. Rodgers (R),51,16,80,8,10,17,182,28.02%,43.96%,9.34%
Brandon,IAN DIAMONDSTONE,21,88,34,21,12,18,194,10.82%,17.53%,9.28%
Brattleboro,John S. Rodgers (R),91,160,187,50,19,29,536,16.98%,34.89%,5.41%
Bridgewater,IAN DIAMONDSTONE,11,100,53,15,17,16,212,5.19%,25.00%,7.55%
Bridport,John S. Rodgers (R),57,9,105,16,18,14,219,26.03%,47.95%,6.39%
Brighton,IAN DIAMONDSTONE,1,105,35,15,19,5,180,0.56%,19.44%,2.78%
Bristol,John S. Rodgers (R),51,73,80,17,11,24,256,19.92%,31.25%,9.38%
Brookfield,John S. Rodgers (R),37,15,88,11,13,20,184,20.11%,47.83%,10.87%
Brookline,David Zuckerman (Prog/D),80,10,20,16,21,16,163,49.08%,12.27%,9.82%
Brownington,John S. Rodgers (R),8,46,73,17,11,18,173,4.62%,42.20%,10.40%
Brunswick,David Zuckerman (Prog/D),64,7,6,16,16,19,128,50.00%,4.69%,14.84%
Burke,IAN DIAMONDSTONE,54,60,11,13,6,22,166,32.53%,6.63%,13.25%
Burlington,John S. Rodgers (R),194,262,341,78,87,77,1039,18.67%,32.82%,7.41%
