City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (GM),JOE BENNING,Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,JOE BENNING Percent Votes Cast,OverVotes Percent
Addison,David Zuckerman (Prog/D),55,13,48,9,7,11,143,38.46%,33.57%,7.69%
Albany,IAN DIAMONDSTONE,4,56,31,9,15,19,134,2.99%,23.13%,14.18%
Alburgh,David Zuckerman (Prog/D),73,17,50,15,6,12,173,42.20%,28.90%,6.94%
Andover,John S. Rodgers (R),11,68,87,14,10,16,206,5.34%,42.23%,7.77%
Arlington,David Zuckerman (Prog/D),101,63,32,11,19,13,239,42.26%,13.39%,5.44%
Athens,David Zuckerman (Prog/D),106,33,26,15,10,14,204,51.96%,12.75%,6.86%
Bakersfield,IAN DIAMONDSTONE,25,53,39,21,8,13,159,15.72%,24.53%,8.18%
Baltimore,IAN DIAMONDSTONE,60,63,57,17,21,9,227,26.43%,25.11%,3.96%
Barnard,David Zuckerman (Prog/D),100,42,46,14,8,20,230,43.48%,20.00%,8.70%
Barnet,IAN DIAMONDSTONE,101,103,100,20,13,11,348,29.02%,28.74%,3.16%
Barre City,IAN DIAMONDSTONE,44,68,53,25,9,9,208,21.15%,25.48%,4.33%
Barre Town,IAN DIAMONDSTONE,39,104,70,9,18,19,259,15.06%,27.03%,7.34%
Barton,David Zuckerman (Prog/D),90,76,6,11,6,18,207,43.48%,2.90%,8.70%
Belvidere,David Zuckerman (Prog/D),32,25,21,22,19,19,138,23.19%,15.22%,13.77%
Bennington,John S. Rodgers (R),104,44,165,21,32,32,398,26.13%,41.46%,8.04%
Benson,IAN DIAMONDSTONE,59,106,36,22,16,16,255,23.14%,14.12%,6.27%
Berkshire,John S. Rodgers (R),52,17,62,14,18,11,174,29.89%,35.63%,6.32%
Berlin,David Zuckerman (Prog/D),107,38,53,12,3,7,220,48.64%,24.09%,3.18%
Bethel,IAN DIAMONDSTONE,17,46,10,9,15,12,109,15.60%,9.17%,11.01%
Bloomfield,David Zuckerman (Prog/D),76,69,62,13,19,20,259,29.34%,23.94%,7.72%
Bolton,David Zuckerman (Prog/D),10,8,5,11,15,15,64,15.62%,7.81%,23.44%
Bradford,John S. Rodgers (R),44,41,50,14,11,12,172,25.58%,29.07%,6.98%
Braintree,IAN DIAMONDSTONE,14,91,0,18,14,16,153,9.15%,0.00%,10.46%
Brandon,David Zuckerman (Prog/D),82,36,61,17,14,13,223,36.77%,27.35%,5.83%
Brattleboro,David Zuckerman (Prog/D),195,104,103,45,48,52,547,35.65%,18.83%,9.51%
Bridgewater,David Zuckerman (Prog/D),46,17,2,6,7,9,87,52.87%,2.30%,10.34%
Bridport,John S. Rodgers (R),37,57,60,14,21,16,205,18.05%,29.27%,7.80%
Brighton,IAN DIAMONDSTONE,37,92,82,6,14,10,241,15.35%,34.02%,4.15%
Bristol,David Zuckerman (Prog/D),99,48,56,12,6,20,241,41.08%,23.24%,8.30%
Brookfield,John S. Rodgers (R),59,70,83,10,21,16,259,22.78%,32.05%,6.18%
Brookline,IAN DIAMONDSTONE,41,75,70,19,19,16,240,17.08%,29.17%,6.67%
Brownington,David Zuckerman (Prog/D),72,7,19,18,13,16,145,49.66%,13.10%,11.03%
Brunswick,IAN DIAMONDSTONE,29,88,47,13,13,15,205,14.15%,22.93%,7.32%
Burke,IAN DIAMONDSTONE,24,107,3,19,13,15,181,13.26%,1.66%,8.29%
Burlington,David Zuckerman (Prog/D),340,260,314,78,99,95,1186,28.67%,26.48%,8.01%
Cabot,John S. Rodgers (R),73,56,96,24,18,15,282,25.89%,34.04%,5.32%
Calais,David Zuckerman (Prog/D),7,4,1,9,16,16,53,13.21%,1.89%,30.19%
Cambridge,IAN DIAMONDSTONE,22,73,8,16,22,20,161,13.66%,4.97%,12.42%
Canaan,John S. Rodgers (R),6,1,86,11,23,12,139,4.32%,61.87%,8.63%
Castleton,IAN DIAMONDSTONE,33,67,45,6,19,26,196,16.84%,22.96%,13.27%
Cavendish,David Zuckerman (Prog/D),75,6,29,19,13,20,162,46.30%,17.90%,12.35%
Charleston,IAN DIAMONDSTONE,28,105,96,17,14,16,276,10.14%,34.78%,5.80%
Charlotte,IAN DIAMONDSTONE,2,31,14,16,18,13,94,2.13%,14.89%,13.83%
Chelsea,IAN DIAMONDSTONE,39,83,33,9,8,11,183,21.31%,18.03%,6.01%
Chester,IAN DIAMONDSTONE,26,49,23,15,20,14,147,17.69%,15.65%,9.52%
Chittenden,IAN DIAMONDSTONE,19,53,12,7,17,18,126,15.08%,9.52%,14.29%
Clarendon,IAN DIAMONDSTONE,49,94,89,10,16,18,276,17.75%,32.25%,6.52%
Colchester,IAN DIAMONDSTONE,143,147,121,34,51,45,541,26.43%,22.37%,8.32%
Concord,IAN DIAMONDSTONE,30,74,15,11,4,14,148,20.27%,10.14%,9.46%
Corinth,IAN DIAMONDSTONE,4,88,54,13,18,10,187,2.14%,28.88%,5.35%
Cornwall,David Zuckerman (Prog/D),101,80,74,10,12,21,298,33.89%,24.83%,7.05%
Coventry,David Zuckerman (Prog/D),98,69,15,13,5,16,216,45.37%,6.94%,7.41%
Craftsbury,IAN DIAMONDSTONE,14,71,64,19,4,20,192,7.29%,33.33%,10.42%
Danby,John S. Rodgers (R),37,13,87,20,6,16,179,20.67%,48.60%,8.94%
Danville,IAN DIAMONDSTONE,59,69,8,11,9,13,169,34.91%,4.73%,7.69%
Derby,David Zuckerman (Prog/D),85,48,20,12,9,24,198,42.93%,10.10%,12.12%
Dorset,IAN DIAMONDSTONE,42,67,34,11,21,11,186,22.58%,18.28%,5.91%
Dover,IAN DIAMONDSTONE,50,81,62,12,9,17,231,21.65%,26.84%,7.36%
Dummerston,David Zuckerman (Prog/D),87,83,49,17,12,6,254,34.25%,19.29%,2.36%
Duxbury,IAN DIAMONDSTONE,77,85,49,7,14,23,255,30.20%,19.22%,9.02%
East Haven,David Zuckerman (Prog/D),81,7,29,12,9,14,152,53.29%,19.08%,9.21%
East Montpelier,IAN DIAMONDSTONE,55,81,17,20,14,23,210,26.19%,8.10%,10.95%
Eden,David Zuckerman (Prog/D),88,63,63,18,18,17,267,32.96%,23.60%,6.37%
Elmore,David Zuckerman (Prog/D),83,34,40,18,12,18,205,40.49%,19.51%,8.78%
Enosburgh,IAN DIAMONDSTONE,9,33,27,20,12,10,111,8.11%,24.32%,9.01%
Essex Junction,IAN DIAMONDSTONE,82,120,4,31,35,26,298,27.52%,1.34%,8.72%
Essex,David Zuckerman (Prog/D),168,70,127,37,27,18,447,37.58%,28.41%,4.03%
Fair Haven,John S. Rodgers (R),37,6,84,20,19,14,180,20.56%,46.67%,7.78%
Fairfax,David Zuckerman (Prog/D),36,14,3,6,9,13,81,44.44%,3.70%,16.05%
Fairfield,IAN DIAMONDSTONE,36,89,89,10,23,10,257,14.01%,34.63%,3.89%
Fairlee,John S. Rodgers (R),56,19,104,10,19,10,218,25.69%,47.71%,4.59%
Fayston,John S. Rodgers (R),71,2,80,18,6,16,193,36.79%,41.45%,8.29%
Ferrisburgh,David Zuckerman (Prog/D),106,7,42,13,24,7,199,53.27%,21.11%,3.52%
Fletcher,IAN DIAMONDSTONE,73,84,64,18,15,12,266,27.44%,24.06%,4.51%
Franklin,IAN DIAMONDSTONE,40,77,75,11,19,16,238,16.81%,31.51%,6.72%
Georgia,John S. Rodgers (R),17,93,163,21,12,27,333,5.11%,48.95%,8.11%
Glover,IAN DIAMONDSTONE,44,88,14,16,3,9,174,25.29%,8.05%,5.17%
Goshen,IAN DIAMONDSTONE,5,76,17,16,7,5,126,3.97%,13.49%,3.97%
Grafton,David Zuckerman (Prog/D),94,70,84,19,12,14,293,32.08%,28.67%,4.78%
Granby,David Zuckerman (Prog/D),83,74,10,19,10,6,202,41.09%,4.95%,2.97%
Grand Isle,John S. Rodgers (R),61,36,96,14,11,20,238,25.63%,40.34%,8.40%
