City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (PJ),John S. Rodgers (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,IAN DIAMONDSTONE Percent Votes Cast,John S. Rodgers (R) Percent Votes Cast,OverVotes Percent
Addison,Ian Diamondstone (PJ),19,39,16,18,12,16,120,15.83%,32.50%,13.33%,13.33%
Albany,Ian Diamondstone (PJ),6,69,25,14,14,15,143,4.20%,48.25%,17.48%,10.49%
Alburgh,John S. Rodgers (R),24,51,64,6,15,16,176,13.64%,28.98%,36.36%,9.09%
Andover,Ian Diamondstone (PJ),70,87,44,13,15,10,239,29.29%,36.40%,18.41%,4.18%
Arlington,John S. Rodgers (R),82,94,100,11,11,16,314,26.11%,29.94%,31.85%,5.10%
Athens,David Zuckerman (Prog/D),39,38,35,12,16,12,152,25.66%,25.00%,23.03%,7.89%
Bakersfield,John S. Rodgers (R),6,44,60,12,20,9,151,3.97%,29.14%,39.74%,5.96%
Baltimore,David Zuckerman (Prog/D),71,15,38,7,7,13,151,47.02%,9.93%,25.17%,8.61%
Barnard,Ian Diamondstone (PJ),86,89,86,15,22,11,309,27.83%,28.80%,27.83%,3.56%
Barnet,David Zuckerman (Prog/D),87,80,73,19,8,10,277,31.41%,28.88%,26.35%,3.61%
Barre City,Ian Diamondstone (PJ),35,75,46,17,17,17,207,16.91%,36.23%,22.22%,8.21%
Barre Town,David Zuckerman (Prog/D),70,15,62,15,6,13,181,38.67%,8.29%,34.25%,7.18%
Barton,David Zuckerman (Prog/D),84,6,44,16,14,23,187,44.92%,3.21%,23.53%,12.30%
Belvidere,Ian Diamondstone (PJ),52,62,53,10,16,12,205,25.37%,30.24%,25.85%,5.85%
Bennington,Ian Diamondstone (PJ),173,179,121,31,29,28,561,30.84%,31.91%,21.57%,4.99%
Benson,David Zuckerman (Prog/D),80,23,2,2,12,10,129,62.02%,17.83%,1.55%,7.75%
Berkshire,David Zuckerman (Prog/D),108,91,23,9,8,20,259,41.70%,35.14%,8.88%,7.72%
Berlin,Ian Diamondstone (PJ),26,89,61,22,9,19,226,11.50%,39.38%,26.99%,8.41%
Bethel,David Zuckerman (Prog/D),52,47,12,19,22,19,171,30.41%,27.49%,7.02%,11.11%
Bloomfield,John S. Rodgers (R),17,29,50,17,15,20,148,11.49%,19.59%,33.78%,13.51%
Bolton,Ian Diamondstone (PJ),10,54,18,11,10,14,117,8.55%,46.15%,15.38%,11.97%
Bradford,David Zuckerman (Prog/D),89,81,54,4,15,23,266,33.46%,30.45%,20.30%,8.65%
Braintree,David Zuckerman (Prog/D),64,30,41,11,15,9,170,37.65%,17.65%,24.12%,5.29%
Brandon,Ian Diamondstone (PJ),17,50,9,7,10,15,108,15.74%,46.30%,8.33%,13.89%
Brattleboro,John S. Rodgers (R),130,111,216,47,50,52,606,21.45%,18.32%,35.64%,8.58%
Bridgewater,Ian Diamondstone (PJ),30,48,26,14,15,16,149,20.13%,32.21%,17.45%,10.74%
Bridport,John S. Rodgers (R),25,48,102,14,7,7,203,12.32%,23.65%,50.25%,3.45%
Brighton,David Zuckerman (Prog/D),77,23,49,10,18,21,198,38.89%,11.62%,24.75%,10.61%
Bristol,Ian Diamondstone (PJ),69,70,4,15,26,18,202,34.16%,34.65%,1.98%,8.91%
Brookfield,John S. Rodgers (R),0,27,35,15,1,9,87,0.00%,31.03%,40.23%,10.34%
Brookline,Ian Diamondstone (PJ),67,92,53,23,16,9,260,25.77%,35.38%,20.38%,3.46%
Brownington,John S. Rodgers (R),11,84,107,4,9,14,229,4.80%,36.68%,46.72%,6.11%
Brunswick,Ian Diamondstone (PJ),19,92,66,11,15,19,222,8.56%,41.44%,29.73%,8.56%
Burke,John S. Rodgers (R),63,40,77,9,17,14,220,28.64%,18.18%,35.00%,6.36%
Burlington,David Zuckerman (Prog/D),335,284,213,79,96,66,1073,31.22%,26.47%,19.85%,6.15%
Cabot,Ian Diamondstone (PJ),9,79,56,20,17,12,193,4.66%,40.93%,29.02%,6.22%
Calais,John S. Rodgers (R),33,101,106,16,20,16,292,11.30%,34.59%,36.30%,5.48%
Cambridge,John S. Rodgers (R),24,76,89,16,8,18,231,10.39%,32.90%,38.53%,7.79%
Canaan,David Zuckerman (Prog/D),57,44,40,17,16,9,183,31.15%,24.04%,21.86%,4.92%
Castleton,David Zuckerman (Prog/D),82,27,33,15,21,24,202,40.59%,13.37%,16.34%,11.88%
Cavendish,David Zuckerman (Prog/D),45,34,27,16,23,5,150,30.00%,22.67%,18.00%,3.33%
Charleston,John S. Rodgers (R),26,45,54,17,14,8,164,15.85%,27.44%,32.93%,4.88%
Charlotte,John S. Rodgers (R),1,93,108,13,11,17,243,0.41%,38.27%,44.44%,7.00%
Chelsea,David Zuckerman (Prog/D),97,38,20,16,14,21,206,47.09%,18.45%,9.71%,10.19%
