City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (PJ),John S. Rodgers (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,IAN DIAMONDSTONE Percent Votes Cast,John S. Rodgers (R) Percent Votes Cast,OverVotes Percent
Addison,David Zuckerman (Prog/D),69,40,33,21,14,12,189,36.51%,21.16%,17.46%,6.35%
Albany,David Zuckerman (Prog/D),56,18,26,10,14,10,134,41.79%,13.43%,19.40%,7.46%
Alburgh,David Zuckerman (Prog/D),95,41,69,21,7,18,251,37.85%,16.33%,27.49%,7.17%
Andover,John S. Rodgers (R),17,6,41,16,17,22,119,14.29%,5.04%,34.45%,18.49%
Arlington,Ian Diamondstone (PJ),65,70,46,18,8,17,224,29.02%,31.25%,20.54%,7.59%
Athens,John S. Rodgers (R),9,72,80,10,11,7,189,4.76%,38.10%,42.33%,3.70%
Bakersfield,John S. Rodgers (R),23,6,52,16,14,15,126,18.25%,4.76%,41.27%,11.90%
Baltimore,Ian Diamondstone (PJ),3,61,17,21,14,12,128,2.34%,47.66%,13.28%,9.38%
Barnard,John S. Rodgers (R),75,16,79,13,19,2,204,36.76%,7.84%,38.73%,0.98%
Barnet,Ian Diamondstone (PJ),80,94,4,12,21,11,222,36.04%,42.34%,1.80%,4.95%
Barre City,David Zuckerman (Prog/D),36,27,19,6,11,21,120,30.00%,22.50%,15.83%,17.50%
Barre Town,John S. Rodgers (R),21,1,55,16,15,13,121,17.36%,0.83%,45.45%,10.74%
Barton,David Zuckerman (Prog/D),59,53,24,12,11,13,172,34.30%,30.81%,13.95%,7.56%
Belvidere,David Zuckerman (Prog/D),76,51,24,9,12,15,187,40.64%,27.27%,12.83%,8.02%
Bennington,Ian Diamondstone (PJ),97,104,93,29,37,37,397,24.43%,26.20%,23.43%,9.32%
Benson,David Zuckerman (Prog/D),52,43,21,18,7,14,155,33.55%,27.74%,13.55%,9.03%
Berkshire,John S. Rodgers (R),21,30,94,14,21,16,196,10.71%,15.31%,47.96%,8.16%
Berlin,David Zuckerman (Prog/D),55,34,17,5,16,11,138,39.86%,24.64%,12.32%,7.97%
Bethel,Ian Diamondstone (PJ),14,73,66,11,21,13,198,7.07%,36.87%,33.33%,6.57%
Bloomfield,David Zuckerman (Prog/D),65,28,14,22,12,11,152,42.76%,18.42%,9.21%,7.24%
Bolton,John S. Rodgers (R),43,64,78,14,7,10,216,19.91%,29.63%,36.11%,4.63%
Bradford,Ian Diamondstone (PJ),54,104,61,10,24,7,260,20.77%,40.00%,23.46%,2.69%
Braintree,Ian Diamondstone (PJ),41,89,76,22,16,10,254,16.14%,35.04%,29.92%,3.94%
Brandon,John S. Rodgers (R),52,48,69,20,11,10,210,24.76%,22.86%,32.86%,4.76%
Brattleboro,John S. Rodgers (R),15,186,205,51,51,52,560,2.68%,33.21%,36.61%,9.29%
Bridgewater,John S. Rodgers (R),33,8,80,19,14,7,161,20.50%,4.97%,49.69%,4.35%
Bridport,David Zuckerman (Prog/D),102,51,11,19,19,9,211,48.34%,24.17%,5.21%,4.27%
Brighton,Ian Diamondstone (PJ),53,88,20,13,12,10,196,27.04%,44.90%,10.20%,5.10%
Bristol,Ian Diamondstone (PJ),70,78,23,7,8,20,206,33.98%,37.86%,11.17%,9.71%
Brookfield,John S. Rodgers (R),29,24,35,15,11,18,132,21.97%,18.18%,26.52%,13.64%
Brookline,Ian Diamondstone (PJ),81,87,34,14,15,8,239,33.89%,36.40%,14.23%,3.35%
Brownington,John S. Rodgers (R),26,25,31,7,20,14,123,21.14%,20.33%,25.20%,11.38%
Brunswick,Ian Diamondstone (PJ),46,80,42,7,8,10,193,23.83%,41.45%,21.76%,5.18%
