City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (GM),JOE BENNING,Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,JOE BENNING Percent Votes Cast,OverVotes Percent
Addison,John S. Rodgers (R),71,9,83,9,13,11,196,36.22%,42.35%,5.61%
Albany,David Zuckerman (Prog/D),67,51,60,13,11,17,219,30.59%,27.40%,7.76%
Alburgh,John S. Rodgers (R),52,49,80,10,10,13,214,24.30%,37.38%,6.07%
Andover,David Zuckerman (Prog/D),46,13,32,15,12,17,135,34.07%,23.70%,12.59%
Arlington,John S. Rodgers (R),23,31,71,17,13,15,170,13.53%,41.76%,8.82%
Athens,John S. Rodgers (R),52,32,83,22,7,17,213,24.41%,38.97%,7.98%
Bakersfield,David Zuckerman (Prog/D),100,53,60,11,14,5,243,41.15%,24.69%,2.06%
Baltimore,John S. Rodgers (R),36,34,99,21,10,17,217,16.59%,45.62%,7.83%
Barnard,IAN DIAMONDSTONE,35,92,9,15,18,10,179,19.55%,5.03%,5.59%
Barnet,IAN DIAMONDSTONE,14,85,80,7,11,12,209,6.70%,38.28%,5.74%
Barre City,David Zuckerman (Prog/D),46,20,18,10,16,4,114,40.35%,15.79%,3.51%
Barre Town,David Zuckerman (Prog/D),92,14,5,8,14,15,148,62.16%,3.38%,10.14%
Barton,David Zuckerman (Prog/D),104,93,25,17,16,5,260,40.00%,9.62%,1.92%
Belvidere,IAN DIAMONDSTONE,10,104,27,16,8,13,178,5.62%,15.17%,7.30%
Bennington,IAN DIAMONDSTONE,71,152,124,32,30,28,437,16.25%,28.38%,6.41%
Benson,IAN DIAMONDSTONE,46,76,74,1,12,7,216,21.30%,34.26%,3.24%
Berkshire,David Zuckerman (Prog/D),78,28,53,17,15,14,205,38.05%,25.85%,6.83%
Berlin,David Zuckerman (Prog/D),86,41,33,12,15,14,201,42.79%,16.42%,6.97%
Bethel,David Zuckerman (Prog/D),39,16,39,17,6,6,123,31.71%,31.71%,4.88%
Bloomfield,IAN DIAMONDSTONE,8,80,75,18,27,15,223,3.59%,33.63%,6.73%
Bolton,John S. Rodgers (R),16,1,83,14,16,14,144,11.11%,57.64%,9.72%
Bradford,John S. Rodgers (R),0,2,34,16,18,26,96,0.00%,35.42%,27.08%
Braintree,IAN DIAMONDSTONE,65,97,72,19,14,23,290,22.41%,24.83%,7.93%
Brandon,David Zuckerman (Prog/D),70,57,24,5,15,16,187,37.43%,12.83%,8.56%
Brattleboro,John S. Rodgers (R),135,107,250,39,35,55,621,21.74%,40.26%,8.86%
Bridgewater,John S. Rodgers (R),13,5,24,13,13,7,75,17.33%,32.00%,9.33%
Bridport,John S. Rodgers (R),0,95,106,18,18,17,254,0.00%,41.73%,6.69%
Brighton,David Zuckerman (Prog/D),12,2,12,18,13,20,77,15.58%,15.58%,25.97%
Bristol,John S. Rodgers (R),87,13,100,14,6,12,232,37.50%,43.10%,5.17%
Brookfield,John S. Rodgers (R),25,14,51,16,15,17,138,18.12%,36.96%,12.32%
Brookline,IAN DIAMONDSTONE,62,100,30,7,13,22,234,26.50%,12.82%,9.40%
Brownington,David Zuckerman (Prog/D),97,57,73,18,15,7,267,36.33%,27.34%,2.62%
Brunswick,David Zuckerman (Prog/D),59,7,29,15,10,15,135,43.70%,21.48%,11.11%
Burke,David Zuckerman (Prog/D),78,60,39,20,18,17,232,33.62%,16.81%,7.33%
Burlington,David Zuckerman (Prog/D),442,340,300,90,66,100,1338,33.03%,22.42%,7.47%
Cabot,John S. Rodgers (R),41,12,89,3,12,16,173,23.70%,51.45%,9.25%
Calais,David Zuckerman (Prog/D),95,31,3,3,15,10,157,60.51%,1.91%,6.37%
Cambridge,David Zuckerman (Prog/D),46,39,45,16,10,16,172,26.74%,26.16%,9.30%
Canaan,IAN DIAMONDSTONE,47,87,21,19,22,8,204,23.04%,10.29%,3.92%
Castleton,John S. Rodgers (R),5,29,87,16,9,6,152,3.29%,57.24%,3.95%
Cavendish,John S. Rodgers (R),24,4,53,10,15,20,126,19.05%,42.06%,15.87%
Charleston,IAN DIAMONDSTONE,8,53,52,8,9,24,154,5.19%,33.77%,15.58%
Charlotte,IAN DIAMONDSTONE,68,86,71,14,24,7,270,25.19%,26.30%,2.59%
Chelsea,John S. Rodgers (R),37,27,49,6,14,27,160,23.12%,30.62%,16.88%
Chester,IAN DIAMONDSTONE,38,77,10,7,22,12,166,22.89%,6.02%,7.23%
Chittenden,IAN DIAMONDSTONE,23,89,16,16,17,14,175,13.14%,9.14%,8.00%
Clarendon,David Zuckerman (Prog/D),69,34,46,13,22,16,200,34.50%,23.00%,8.00%
Colchester,David Zuckerman (Prog/D),183,178,132,29,43,28,593,30.86%,22.26%,4.72%
Concord,IAN DIAMONDSTONE,15,34,30,9,14,13,115,13.04%,26.09%,11.30%
Corinth,David Zuckerman (Prog/D),86,83,15,11,18,17,230,37.39%,6.52%,7.39%
Cornwall,John S. Rodgers (R),54,7,66,14,17,15,173,31.21%,38.15%,8.67%
Coventry,IAN DIAMONDSTONE,51,76,51,6,13,16,213,23.94%,23.94%,7.51%
Craftsbury,John S. Rodgers (R),49,40,71,8,16,3,187,26.20%,37.97%,1.60%
Danby,IAN DIAMONDSTONE,79,109,6,6,16,12,228,34.65%,2.63%,5.26%
Danville,David Zuckerman (Prog/D),47,21,11,14,25,12,130,36.15%,8.46%,9.23%
Derby,John S. Rodgers (R),28,23,64,14,12,19,160,17.50%,40.00%,11.88%
Dorset,John S. Rodgers (R),6,19,95,9,12,16,157,3.82%,60.51%,10.19%
Dover,IAN DIAMONDSTONE,33,43,19,5,14,12,126,26.19%,15.08%,9.52%
Dummerston,IAN DIAMONDSTONE,53,54,13,25,12,16,173,30.64%,7.51%,9.25%
Duxbury,John S. Rodgers (R),17,62,65,20,14,18,196,8.67%,33.16%,9.18%
East Haven,David Zuckerman (Prog/D),55,3,10,6,17,16,107,51.40%,9.35%,14.95%
East Montpelier,John S. Rodgers (R),9,1,39,12,19,11,91,9.89%,42.86%,12.09%
Eden,IAN DIAMONDSTONE,7,89,11,12,22,18,159,4.40%,6.92%,11.32%
Elmore,John S. Rodgers (R),3,30,31,11,16,12,103,2.91%,30.10%,11.65%
Enosburgh,John S. Rodgers (R),31,14,73,20,17,20,175,17.71%,41.71%,11.43%
Essex Junction,IAN DIAMONDSTONE,48,167,87,32,24,23,381,12.60%,22.83%,6.04%
Essex,John S. Rodgers (R),55,64,116,22,35,17,309,17.80%,37.54%,5.50%
Fair Haven,David Zuckerman (Prog/D),78,42,6,12,20,15,173,45.09%,3.47%,8.67%
Fairfax,John S. Rodgers (R),40,36,78,11,14,5,184,21.74%,42.39%,2.72%
Fairfield,IAN DIAMONDSTONE,54,89,84,18,11,11,267,20.22%,31.46%,4.12%
Fairlee,IAN DIAMONDSTONE,26,85,18,13,20,12,174,14.94%,10.34%,6.90%
Fayston,John S. Rodgers (R),65,7,70,15,11,11,179,36.31%,39.11%,6.15%
Ferrisburgh,IAN DIAMONDSTONE,15,79,75,7,16,13,205,7.32%,36.59%,6.34%
Fletcher,IAN DIAMONDSTONE,85,96,10,13,18,15,237,35.86%,4.22%,6.33%
Franklin,David Zuckerman (Prog/D),55,31,39,11,12,10,158,34.81%,24.68%,6.33%
Georgia,David Zuckerman (Prog/D),108,10,84,15,29,28,274,39.42%,30.66%,10.22%
Glover,IAN DIAMONDSTONE,27,75,60,7,6,10,185,14.59%,32.43%,5.41%
Goshen,IAN DIAMONDSTONE,69,100,10,9,4,13,205,33.66%,4.88%,6.34%
Grafton,David Zuckerman (Prog/D),73,67,47,20,10,18,235,31.06%,20.00%,7.66%
Granby,David Zuckerman (Prog/D),74,0,12,7,9,17,119,62.18%,10.08%,14.29%
Grand Isle,IAN DIAMONDSTONE,82,102,31,18,15,26,274,29.93%,11.31%,9.49%
Granville,IAN DIAMONDSTONE,37,85,26,4,13,13,178,20.79%,14.61%,7.30%
Greensboro,John S. Rodgers (R),48,64,81,19,7,11,230,20.87%,35.22%,4.78%
Groton,David Zuckerman (Prog/D),108,33,92,16,14,19,282,38.30%,32.62%,6.74%
Guildhall,John S. Rodgers (R),53,36,71,13,15,18,206,25.73%,34.47%,8.74%
Guilford,John S. Rodgers (R),28,59,107,13,11,15,233,12.02%,45.92%,6.44%
Halifax,David Zuckerman (Prog/D),94,34,83,10,17,6,244,38.52%,34.02%,2.46%
Hancock,John S. Rodgers (R),16,57,84,15,18,11,201,7.96%,41.79%,5.47%
Hardwick,IAN DIAMONDSTONE,17,94,25,4,24,15,179,9.50%,13.97%,8.38%
Hartford,David Zuckerman (Prog/D),191,124,81,10,29,30,465,41.08%,17.42%,6.45%
Hartland,John S. Rodgers (R),18,6,62,8,19,13,126,14.29%,49.21%,10.32%
Highgate,John S. Rodgers (R),14,18,30,20,10,9,101,13.86%,29.70%,8.91%
Hinesburg,John S. Rodgers (R),112,110,187,30,17,24,480,23.33%,38.96%,5.00%
Holland,IAN DIAMONDSTONE,25,41,15,10,11,16,118,21.19%,12.71%,13.56%
Hubbardton,IAN DIAMONDSTONE,42,63,30,11,11,9,166,25.30%,18.07%,5.42%
Huntington,IAN DIAMONDSTONE,86,100,30,14,17,19,266,32.33%,11.28%,7.14%
Hyde Park,David Zuckerman (Prog/D),83,37,20,12,6,17,175,47.43%,11.43%,9.71%
Ira,David Zuckerman (Prog/D),53,47,16,17,3,13,149,35.57%,10.74%,8.72%
Irasburg,John S. Rodgers (R),42,74,95,21,16,18,266,15.79%,35.71%,6.77%
Isle La Motte,John S. Rodgers (R),62,40,83,24,20,6,235,26.38%,35.32%,2.55%
Jamaica,IAN DIAMONDSTONE,1,41,20,22,14,13,111,0.90%,18.02%,11.71%
Jay,David Zuckerman (Prog/D),71,15,59,15,16,19,195,36.41%,30.26%,9.74%
Jericho,David Zuckerman (Prog/D),78,73,40,17,15,13,236,33.05%,16.95%,5.51%
Johnson,David Zuckerman (Prog/D),86,45,63,6,9,22,231,37.23%,27.27%,9.52%
Killington,David Zuckerman (Prog/D),50,27,12,12,28,17,146,34.25%,8.22%,11.64%
Kirby,John S. Rodgers (R),50,54,65,12,10,18,209,23.92%,31.10%,8.61%
Landgrove,John S. Rodgers (R),20,2,42,18,14,12,108,18.52%,38.89%,11.11%
Leicester,IAN DIAMONDSTONE,22,51,35,22,22,19,171,12.87%,20.47%,11.11%
Lemington,David Zuckerman (Prog/D),84,44,63,12,15,7,225,37.33%,28.00%,3.11%
Lincoln,John S. Rodgers (R),52,30,65,16,17,14,194,26.80%,33.51%,7.22%
Londonderry,John S. Rodgers (R),27,36,57,26,11,11,168,16.07%,33.93%,6.55%
Lowell,John S. Rodgers (R),55,44,80,16,13,15,223,24.66%,35.87%,6.73%
Ludlow,David Zuckerman (Prog/D),71,30,38,10,8,21,178,39.89%,21.35%,11.80%
Lunenburg,David Zuckerman (Prog/D),24,6,15,23,21,5,94,25.53%,15.96%,5.32%
Lyndon,David Zuckerman (Prog/D),50,18,39,17,17,17,158,31.65%,24.68%,10.76%
Maidstone,IAN DIAMONDSTONE,28,46,38,26,8,10,156,17.95%,24.36%,6.41%
Manchester,David Zuckerman (Prog/D),87,47,12,18,4,10,178,48.88%,6.74%,5.62%
Marlboro,John S. Rodgers (R),55,58,71,7,16,14,221,24.89%,32.13%,6.33%
Marshfield,David Zuckerman (Prog/D),94,34,28,11,10,10,187,50.27%,14.97%,5.35%
Mendon,IAN DIAMONDSTONE,41,75,29,16,24,18,203,20.20%,14.29%,8.87%
Middlebury,IAN DIAMONDSTONE,46,127,118,35,21,18,365,12.60%,32.33%,4.93%
Middlesex,David Zuckerman (Prog/D),90,70,2,15,17,16,210,42.86%,0.95%,7.62%
Middletown Springs,David Zuckerman (Prog/D),84,67,25,11,3,5,195,43.08%,12.82%,2.56%
Milton,John S. Rodgers (R),148,84,169,32,48,40,521,28.41%,32.44%,7.68%
Monkton,David Zuckerman (Prog/D),95,50,7,15,11,21,199,47.74%,3.52%,10.55%
Montgomery,David Zuckerman (Prog/D),104,82,2,15,19,17,239,43.51%,0.84%,7.11%
Montpelier,David Zuckerman (Prog/D),82,61,16,11,9,24,203,40.39%,7.88%,11.82%
Moretown,David Zuckerman (Prog/D),80,60,2,14,11,16,183,43.72%,1.09%,8.74%
Morgan,IAN DIAMONDSTONE,20,34,27,9,14,6,110,18.18%,24.55%,5.45%
Morristown,IAN DIAMONDSTONE,9,78,62,11,19,13,192,4.69%,32.29%,6.77%
Mount Holly,John S. Rodgers (R),14,23,97,10,21,14,179,7.82%,54.19%,7.82%
Mount Tabor,IAN DIAMONDSTONE,15,61,32,12,17,18,155,9.68%,20.65%,11.61%
New Haven,John S. Rodgers (R),122,120,149,31,28,25,475,25.68%,31.37%,5.26%
Newark,John S. Rodgers (R),41,59,85,13,24,16,238,17.23%,35.71%,6.72%
Newbury,David Zuckerman (Prog/D),38,20,8,15,10,18,109,34.86%,7.34%,16.51%
Newfane,John S. Rodgers (R),68,101,102,14,12,19,316,21.52%,32.28%,6.01%
Newport City,IAN DIAMONDSTONE,18,103,87,11,5,14,238,7.56%,36.55%,5.88%
Newport Town,David Zuckerman (Prog/D),79,18,50,18,15,12,192,41.15%,26.04%,6.25%
North Hero,John S. Rodgers (R),28,24,62,10,5,22,151,18.54%,41.06%,14.57%
Northfield,David Zuckerman (Prog/D),57,55,56,24,10,9,211,27.01%,26.54%,4.27%
Norton,IAN DIAMONDSTONE,4,70,25,16,13,14,142,2.82%,17.61%,9.86%
Norwich,IAN DIAMONDSTONE,31,59,43,16,19,19,187,16.58%,22.99%,10.16%
Orange,David Zuckerman (Prog/D),55,10,11,9,13,17,115,47.83%,9.57%,14.78%
Orwell,David Zuckerman (Prog/D),102,75,2,17,25,22,243,41.98%,0.82%,9.05%
Panton,David Zuckerman (Prog/D),101,64,8,11,13,11,208,48.56%,3.85%,5.29%
Pawlet,IAN DIAMONDSTONE,51,61,51,18,14,14,209,24.40%,24.40%,6.70%
Peacham,David Zuckerman (Prog/D),46,42,27,9,17,15,156,29.49%,17.31%,9.62%
Peru,IAN DIAMONDSTONE,5,85,70,14,15,20,209,2.39%,33.49%,9.57%
Pittsfield,David Zuckerman (Prog/D),83,5,82,18,11,8,207,40.10%,39.61%,3.86%
Pittsford,David Zuckerman (Prog/D),72,14,35,12,19,11,163,44.17%,21.47%,6.75%
Plainfield,David Zuckerman (Prog/D),81,58,79,17,15,17,267,30.34%,29.59%,6.37%
Plymouth,John S. Rodgers (R),4,35,72,17,8,12,148,2.70%,48.65%,8.11%
Pomfret,David Zuckerman (Prog/D),55,53,13,21,6,5,153,35.95%,8.50%,3.27%
Poultney,David Zuckerman (Prog/D),7,6,3,12,23,15,66,10.61%,4.55%,22.73%
Pownal,John S. Rodgers (R),23,69,91,26,39,22,270,8.52%,33.70%,8.15%
Proctor,IAN DIAMONDSTONE,37,63,12,6,10,21,149,24.83%,8.05%,14.09%
Putney,John S. Rodgers (R),25,49,55,10,11,18,168,14.88%,32.74%,10.71%
Randolph,David Zuckerman (Prog/D),87,19,21,16,4,18,165,52.73%,12.73%,10.91%
Reading,David Zuckerman (Prog/D),76,19,43,18,13,11,180,42.22%,23.89%,6.11%
