City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (PJ),John S. Rodgers (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,IAN DIAMONDSTONE Percent Votes Cast,John S. Rodgers (R) Percent Votes Cast,OverVotes Percent
Addison,John S. Rodgers (R),17,45,81,5,18,13,179,9.50%,25.14%,45.25%,7.26%
Albany,David Zuckerman (Prog/D),66,49,36,7,9,13,180,36.67%,27.22%,20.00%,7.22%
Alburgh,David Zuckerman (Prog/D),104,44,13,15,4,10,190,54.74%,23.16%,6.84%,5.26%
Andover,Ian Diamondstone (PJ),25,64,4,13,17,16,139,17.99%,46.04%,2.88%,11.51%
Arlington,David Zuckerman (Prog/D),102,5,87,24,19,5,242,42.15%,2.07%,35.95%,2.07%
Athens,John S. Rodgers (R),37,7,100,18,9,10,181,20.44%,3.87%,55.25%,5.52%
Bakersfield,John S. Rodgers (R),32,33,44,9,10,21,149,21.48%,22.15%,29.53%,14.09%
Baltimore,Ian Diamondstone (PJ),22,90,25,13,14,12,176,12.50%,51.14%,14.20%,6.82%
Barnard,David Zuckerman (Prog/D),93,54,53,14,2,9,225,41.33%,24.00%,23.56%,4.00%
Barnet,David Zuckerman (Prog/D),38,34,7,15,12,5,111,34.23%,30.63%,6.31%,4.50%
Barre City,Ian Diamondstone (PJ),81,81,19,13,17,23,234,34.62%,34.62%,8.12%,9.83%
Barre Town,Ian Diamondstone (PJ),52,84,30,14,10,16,206,25.24%,40.78%,14.56%,7.77%
Barton,Ian Diamondstone (PJ),51,81,21,14,14,12,193,26.42%,41.97%,10.88%,6.22%
Belvidere,John S. Rodgers (R),3,17,80,15,14,21,150,2.00%,11.33%,53.33%,14.00%
Bennington,Ian Diamondstone (PJ),99,121,88,39,28,33,408,24.26%,29.66%,21.57%,8.09%
Benson,Ian Diamondstone (PJ),21,23,8,13,24,16,105,20.00%,21.90%,7.62%,15.24%
Berkshire,John S. Rodgers (R),81,65,95,15,14,12,282,28.72%,23.05%,33.69%,4.26%
Berlin,John S. Rodgers (R),7,10,109,20,26,15,187,3.74%,5.35%,58.29%,8.02%
Bethel,John S. Rodgers (R),1,54,90,18,17,11,191,0.52%,28.27%,47.12%,5.76%
Bloomfield,David Zuckerman (Prog/D),56,29,32,10,19,15,161,34.78%,18.01%,19.88%,9.32%
Bolton,John S. Rodgers (R),80,34,100,9,13,7,243,32.92%,13.99%,41.15%,2.88%
Bradford,David Zuckerman (Prog/D),55,19,9,11,10,17,121,45.45%,15.70%,7.44%,14.05%
Braintree,Ian Diamondstone (PJ),25,54,22,7,12,21,141,17.73%,38.30%,15.60%,14.89%
Brandon,John S. Rodgers (R),15,49,105,9,14,14,206,7.28%,23.79%,50.97%,6.80%
Brattleboro,David Zuckerman (Prog/D),135,126,107,58,53,47,526,25.67%,23.95%,20.34%,8.94%
Bridgewater,John S. Rodgers (R),28,38,46,24,15,12,163,17.18%,23.31%,28.22%,7.36%
Bridport,David Zuckerman (Prog/D),51,4,46,12,15,12,140,36.43%,2.86%,32.86%,8.57%
Brighton,David Zuckerman (Prog/D),85,9,10,16,10,20,150,56.67%,6.00%,6.67%,13.33%
Bristol,Ian Diamondstone (PJ),7,38,5,17,10,9,86,8.14%,44.19%,5.81%,10.47%
