City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (GM),JOE BENNING,Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,JOE BENNING Percent Votes Cast,OverVotes Percent
Addison,IAN DIAMONDSTONE,9,95,3,6,19,8,140,6.43%,2.14%,5.71%
Albany,John S. Rodgers (R),39,14,66,7,13,12,151,25.83%,43.71%,7.95%
Alburgh,David Zuckerman (Prog/D),99,17,28,20,8,16,188,52.66%,14.89%,8.51%
Andover,IAN DIAMONDSTONE,3,94,26,21,9,11,164,1.83%,15.85%,6.71%
Arlington,IAN DIAMONDSTONE,28,76,37,13,12,9,175,16.00%,21.14%,5.14%
Athens,David Zuckerman (Prog/D),73,51,8,21,3,13,169,43.20%,4.73%,7.69%
Bakersfield,David Zuckerman (Prog/D),98,26,6,13,16,10,169,57.99%,3.55%,5.92%
Baltimore,David Zuckerman (Prog/D),88,85,54,17,14,15,273,32.23%,19.78%,5.49%
Barnard,David Zuckerman (Prog/D),64,20,10,11,11,8,124,51.61%,8.06%,6.45%
Barnet,David Zuckerman (Prog/D),41,28,1,7,15,16,108,37.96%,0.93%,14.81%
Barre City,IAN DIAMONDSTONE,80,87,83,22,18,14,304,26.32%,27.30%,4.61%
Barre Town,David Zuckerman (Prog/D),79,58,29,23,11,22,222,35.59%,13.06%,9.91%
Barton,IAN DIAMONDSTONE,37,70,60,11,14,19,211,17.54%,28.44%,9.00%
Belvidere,IAN DIAMONDSTONE,9,61,10,19,4,14,117,7.69%,8.55%,11.97%
Bennington,David Zuckerman (Prog/D),135,71,27,37,33,27,330,40.91%,8.18%,8.18%
Benson,John S. Rodgers (R),58,73,105,2,10,14,262,22.14%,40.08%,5.34%
Berkshire,John S. Rodgers (R),15,64,81,10,12,13,195,7.69%,41.54%,6.67%
Berlin,David Zuckerman (Prog/D),69,68,48,13,12,11,221,31.22%,21.72%,4.98%
Bethel,IAN DIAMONDSTONE,11,17,10,18,9,19,84,13.10%,11.90%,22.62%
Bloomfield,David Zuckerman (Prog/D),46,24,28,17,15,11,141,32.62%,19.86%,7.80%
Bolton,IAN DIAMONDSTONE,27,76,25,16,10,6,160,16.88%,15.62%,3.75%
Bradford,John S. Rodgers (R),22,2,82,21,11,5,143,15.38%,57.34%,3.50%
Braintree,IAN DIAMONDSTONE,37,105,24,8,12,10,196,18.88%,12.24%,5.10%
Brandon,David Zuckerman (Prog/D),101,38,72,13,16,18,258,39.15%,27.91%,6.98%
Brattleboro,David Zuckerman (Prog/D),236,166,92,47,22,48,611,38.63%,15.06%,7.86%
Bridgewater,David Zuckerman (Prog/D),86,25,59,12,12,17,211,40.76%,27.96%,8.06%
Bridport,John S. Rodgers (R),36,2,67,9,12,19,145,24.83%,46.21%,13.10%
Brighton,John S. Rodgers (R),79,75,84,20,14,2,274,28.83%,30.66%,0.73%
Bristol,John S. Rodgers (R),31,19,74,9,21,6,160,19.38%,46.25%,3.75%
Brookfield,IAN DIAMONDSTONE,8,39,23,12,16,15,113,7.08%,20.35%,13.27%
Brookline,David Zuckerman (Prog/D),51,2,24,22,24,12,135,37.78%,17.78%,8.89%
Brownington,John S. Rodgers (R),33,60,74,14,6,15,202,16.34%,36.63%,7.43%
Brunswick,IAN DIAMONDSTONE,96,99,47,13,14,17,286,33.57%,16.43%,5.94%
Burke,David Zuckerman (Prog/D),102,91,1,15,12,12,233,43.78%,0.43%,5.15%
Burlington,IAN DIAMONDSTONE,218,310,300,80,84,83,1075,20.28%,27.91%,7.72%
Cabot,David Zuckerman (Prog/D),45,8,20,7,11,16,107,42.06%,18.69%,14.95%
Calais,IAN DIAMONDSTONE,62,90,17,12,18,17,216,28.70%,7.87%,7.87%
Cambridge,John S. Rodgers (R),81,84,87,23,11,17,303,26.73%,28.71%,5.61%
Canaan,John S. Rodgers (R),51,46,72,17,12,12,210,24.29%,34.29%,5.71%
Castleton,David Zuckerman (Prog/D),97,43,57,13,15,17,242,40.08%,23.55%,7.02%
Cavendish,John S. Rodgers (R),29,46,84,3,18,9,189,15.34%,44.44%,4.76%
Charleston,IAN DIAMONDSTONE,60,82,66,17,23,14,262,22.90%,25.19%,5.34%
Charlotte,David Zuckerman (Prog/D),89,32,85,17,8,17,248,35.89%,34.27%,6.85%
Chelsea,John S. Rodgers (R),15,46,90,16,20,24,211,7.11%,42.65%,11.37%
Chester,John S. Rodgers (R),16,52,57,7,13,8,153,10.46%,37.25%,5.23%
Chittenden,David Zuckerman (Prog/D),77,59,74,15,15,11,251,30.68%,29.48%,4.38%
Clarendon,John S. Rodgers (R),41,75,81,2,11,14,224,18.30%,36.16%,6.25%
Colchester,John S. Rodgers (R),110,57,167,32,23,59,448,24.55%,37.28%,13.17%
Concord,IAN DIAMONDSTONE,43,78,36,17,10,8,192,22.40%,18.75%,4.17%
Corinth,David Zuckerman (Prog/D),71,62,44,9,17,22,225,31.56%,19.56%,9.78%
Cornwall,David Zuckerman (Prog/D),99,76,9,24,7,18,233,42.49%,3.86%,7.73%
Coventry,John S. Rodgers (R),87,74,91,3,15,21,291,29.90%,31.27%,7.22%
Craftsbury,IAN DIAMONDSTONE,21,82,9,10,19,8,149,14.09%,6.04%,5.37%
Danby,John S. Rodgers (R),54,74,78,18,17,16,257,21.01%,30.35%,6.23%
Danville,David Zuckerman (Prog/D),70,56,39,11,16,13,205,34.15%,19.02%,6.34%
Derby,David Zuckerman (Prog/D),33,29,5,11,16,18,112,29.46%,4.46%,16.07%
Dorset,John S. Rodgers (R),33,45,67,3,22,18,188,17.55%,35.64%,9.57%
Dover,David Zuckerman (Prog/D),78,53,22,13,14,21,201,38.81%,10.95%,10.45%
Dummerston,John S. Rodgers (R),80,44,83,14,12,11,244,32.79%,34.02%,4.51%
Duxbury,David Zuckerman (Prog/D),37,27,14,17,19,5,119,31.09%,11.76%,4.20%
East Haven,David Zuckerman (Prog/D),57,28,35,15,19,12,166,34.34%,21.08%,7.23%
East Montpelier,IAN DIAMONDSTONE,49,108,88,21,10,12,288,17.01%,30.56%,4.17%
Eden,IAN DIAMONDSTONE,2,49,16,24,12,14,117,1.71%,13.68%,11.97%
Elmore,IAN DIAMONDSTONE,47,64,35,23,5,22,196,23.98%,17.86%,11.22%
Enosburgh,David Zuckerman (Prog/D),98,53,74,7,22,25,279,35.13%,26.52%,8.96%
Essex Junction,John S. Rodgers (R),23,95,159,32,34,26,369,6.23%,43.09%,7.05%
Essex,John S. Rodgers (R),102,135,164,22,36,21,480,21.25%,34.17%,4.38%
Fair Haven,John S. Rodgers (R),59,37,85,14,11,12,218,27.06%,38.99%,5.50%
Fairfax,David Zuckerman (Prog/D),54,42,37,12,11,19,175,30.86%,21.14%,10.86%
