City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (GM),JOE BENNING,Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,JOE BENNING Percent Votes Cast,OverVotes Percent
Addison,David Zuckerman (Prog/D),101,43,36,18,19,17,234,43.16%,15.38%,7.26%
Albany,John S. Rodgers (R),8,20,32,20,19,11,110,7.27%,29.09%,10.00%
Alburgh,IAN DIAMONDSTONE,69,72,50,5,18,9,223,30.94%,22.42%,4.04%
Andover,John S. Rodgers (R),31,24,88,11,18,19,191,16.23%,46.07%,9.95%
Arlington,John S. Rodgers (R),19,23,58,14,15,22,151,12.58%,38.41%,14.57%
Athens,IAN DIAMONDSTONE,23,47,8,15,17,12,122,18.85%,6.56%,9.84%
Bakersfield,IAN DIAMONDSTONE,60,75,7,23,14,20,199,30.15%,3.52%,10.05%
Baltimore,David Zuckerman (Prog/D),75,14,62,10,13,16,190,39.47%,32.63%,8.42%
Barnard,John S. Rodgers (R),5,1,49,14,15,17,101,4.95%,48.51%,16.83%
Barnet,IAN DIAMONDSTONE,46,68,63,14,24,16,231,19.91%,27.27%,6.93%
Barre City,IAN DIAMONDSTONE,13,63,61,19,12,15,183,7.10%,33.33%,8.20%
Barre Town,IAN DIAMONDSTONE,11,74,41,20,9,17,172,6.40%,23.84%,9.88%
Barton,John S. Rodgers (R),19,20,77,9,11,16,152,12.50%,50.66%,10.53%
Belvidere,IAN DIAMONDSTONE,52,57,28,15,7,21,180,28.89%,15.56%,11.67%
Bennington,John S. Rodgers (R),106,67,107,29,25,29,363,29.20%,29.48%,7.99%
Benson,IAN DIAMONDSTONE,63,73,23,12,23,15,209,30.14%,11.00%,7.18%
Berkshire,John S. Rodgers (R),39,27,61,13,10,20,170,22.94%,35.88%,11.76%
Berlin,John S. Rodgers (R),17,70,87,9,13,17,213,7.98%,40.85%,7.98%
Bethel,John S. Rodgers (R),10,47,108,7,10,14,196,5.10%,55.10%,7.14%
Bloomfield,David Zuckerman (Prog/D),61,16,21,10,10,15,133,45.86%,15.79%,11.28%
Bolton,John S. Rodgers (R),77,9,102,13,13,11,225,34.22%,45.33%,4.89%
Bradford,IAN DIAMONDSTONE,10,58,16,12,17,5,118,8.47%,13.56%,4.24%
Braintree,John S. Rodgers (R),41,40,50,12,15,17,175,23.43%,28.57%,9.71%
Brandon,John S. Rodgers (R),72,45,82,6,10,11,226,31.86%,36.28%,4.87%
Brattleboro,David Zuckerman (Prog/D),177,160,151,51,44,21,604,29.30%,25.00%,3.48%
Bridgewater,David Zuckerman (Prog/D),76,29,43,19,21,19,207,36.71%,20.77%,9.18%
Bridport,IAN DIAMONDSTONE,0,91,45,9,21,22,188,0.00%,23.94%,11.70%
Brighton,IAN DIAMONDSTONE,46,107,70,1,9,16,249,18.47%,28.11%,6.43%
Bristol,John S. Rodgers (R),2,27,93,15,18,16,171,1.17%,54.39%,9.36%
Brookfield,David Zuckerman (Prog/D),94,11,78,13,3,17,216,43.52%,36.11%,7.87%
Brookline,IAN DIAMONDSTONE,92,106,32,21,12,23,286,32.17%,11.19%,8.04%
Brownington,IAN DIAMONDSTONE,29,81,5,11,7,26,159,18.24%,3.14%,16.35%
Brunswick,John S. Rodgers (R),82,50,99,20,13,10,274,29.93%,36.13%,3.65%
Burke,IAN DIAMONDSTONE,12,24,19,23,15,16,109,11.01%,17.43%,14.68%
Burlington,David Zuckerman (Prog/D),397,286,329,79,101,81,1273,31.19%,25.84%,6.36%
Cabot,John S. Rodgers (R),66,89,106,17,15,13,306,21.57%,34.64%,4.25%
Calais,David Zuckerman (Prog/D),82,44,21,20,12,12,191,42.93%,10.99%,6.28%
Cambridge,David Zuckerman (Prog/D),106,83,75,23,17,18,322,32.92%,23.29%,5.59%
Canaan,IAN DIAMONDSTONE,91,93,38,15,16,13,266,34.21%,14.29%,4.89%
Castleton,IAN DIAMONDSTONE,10,82,11,12,21,16,152,6.58%,7.24%,10.53%
Cavendish,IAN DIAMONDSTONE,61,85,42,6,15,10,219,27.85%,19.18%,4.57%
Charleston,IAN DIAMONDSTONE,4,17,14,9,16,12,72,5.56%,19.44%,16.67%
Charlotte,IAN DIAMONDSTONE,10,86,83,8,7,12,206,4.85%,40.29%,5.83%
Chelsea,John S. Rodgers (R),2,31,93,14,6,10,156,1.28%,59.62%,6.41%
Chester,David Zuckerman (Prog/D),82,62,37,18,20,13,232,35.34%,15.95%,5.60%
Chittenden,John S. Rodgers (R),44,64,82,23,12,19,244,18.03%,33.61%,7.79%
Clarendon,IAN DIAMONDSTONE,23,101,84,7,15,11,241,9.54%,34.85%,4.56%
Colchester,David Zuckerman (Prog/D),177,125,148,41,54,33,578,30.62%,25.61%,5.71%
Concord,John S. Rodgers (R),46,11,68,12,12,16,165,27.88%,41.21%,9.70%
Corinth,IAN DIAMONDSTONE,11,79,53,15,7,9,174,6.32%,30.46%,5.17%
Cornwall,John S. Rodgers (R),74,38,88,3,13,11,227,32.60%,38.77%,4.85%
Coventry,John S. Rodgers (R),70,60,87,16,16,15,264,26.52%,32.95%,5.68%
Craftsbury,IAN DIAMONDSTONE,79,79,18,16,9,10,211,37.44%,8.53%,4.74%
Danby,IAN DIAMONDSTONE,55,62,30,22,16,17,202,27.23%,14.85%,8.42%
Danville,John S. Rodgers (R),11,29,83,8,16,16,163,6.75%,50.92%,9.82%
Derby,IAN DIAMONDSTONE,48,67,27,13,4,9,168,28.57%,16.07%,5.36%
Dorset,John S. Rodgers (R),4,64,102,25,6,8,209,1.91%,48.80%,3.83%
Dover,IAN DIAMONDSTONE,3,105,26,13,12,8,167,1.80%,15.57%,4.79%
Dummerston,IAN DIAMONDSTONE,76,94,39,11,12,8,240,31.67%,16.25%,3.33%
Duxbury,IAN DIAMONDSTONE,18,85,39,15,14,17,188,9.57%,20.74%,9.04%
East Haven,John S. Rodgers (R),28,70,97,10,20,18,243,11.52%,39.92%,7.41%
East Montpelier,IAN DIAMONDSTONE,59,74,28,13,7,16,197,29.95%,14.21%,8.12%
Eden,John S. Rodgers (R),33,12,47,22,12,13,139,23.74%,33.81%,9.35%
Elmore,IAN DIAMONDSTONE,6,65,35,7,13,18,144,4.17%,24.31%,12.50%
Enosburgh,John S. Rodgers (R),5,79,85,15,12,12,208,2.40%,40.87%,5.77%
Essex Junction,IAN DIAMONDSTONE,82,190,127,24,31,17,471,17.41%,26.96%,3.61%
Essex,John S. Rodgers (R),66,146,162,39,30,15,458,14.41%,35.37%,3.28%
Fair Haven,IAN DIAMONDSTONE,59,83,52,20,9,15,238,24.79%,21.85%,6.30%
Fairfax,David Zuckerman (Prog/D),82,53,59,20,14,21,249,32.93%,23.69%,8.43%
Fairfield,John S. Rodgers (R),59,9,62,12,14,14,170,34.71%,36.47%,8.24%
Fairlee,IAN DIAMONDSTONE,30,71,38,12,11,11,173,17.34%,21.97%,6.36%
Fayston,IAN DIAMONDSTONE,40,56,51,16,20,15,198,20.20%,25.76%,7.58%
Ferrisburgh,David Zuckerman (Prog/D),93,86,21,13,15,12,240,38.75%,8.75%,5.00%
Fletcher,David Zuckerman (Prog/D),55,2,11,15,10,14,107,51.40%,10.28%,13.08%
Franklin,David Zuckerman (Prog/D),102,4,28,14,14,7,169,60.36%,16.57%,4.14%
Georgia,David Zuckerman (Prog/D),142,102,103,30,41,27,445,31.91%,23.15%,6.07%
Glover,John S. Rodgers (R),9,58,100,19,20,24,230,3.91%,43.48%,10.43%
Goshen,David Zuckerman (Prog/D),89,77,12,19,18,15,230,38.70%,5.22%,6.52%
Grafton,David Zuckerman (Prog/D),63,10,4,19,13,26,135,46.67%,2.96%,19.26%
Granby,John S. Rodgers (R),25,24,78,23,23,17,190,13.16%,41.05%,8.95%
Grand Isle,IAN DIAMONDSTONE,45,79,16,13,15,15,183,24.59%,8.74%,8.20%
Granville,IAN DIAMONDSTONE,36,94,69,5,17,11,232,15.52%,29.74%,4.74%
Greensboro,IAN DIAMONDSTONE,46,50,41,19,11,11,178,25.84%,23.03%,6.18%
Groton,John S. Rodgers (R),52,7,99,14,14,14,200,26.00%,49.50%,7.00%
Guildhall,John S. Rodgers (R),15,34,64,10,10,21,154,9.74%,41.56%,13.64%
Guilford,John S. Rodgers (R),28,56,82,4,13,19,202,13.86%,40.59%,9.41%
Halifax,John S. Rodgers (R),37,12,82,14,15,17,177,20.90%,46.33%,9.60%
Hancock,David Zuckerman (Prog/D),99,15,63,13,8,11,209,47.37%,30.14%,5.26%
Hardwick,David Zuckerman (Prog/D),88,61,76,16,4,9,254,34.65%,29.92%,3.54%
Hartford,David Zuckerman (Prog/D),98,64,60,18,37,21,298,32.89%,20.13%,7.05%
Hartland,John S. Rodgers (R),92,40,93,13,19,15,272,33.82%,34.19%,5.51%
Highgate,John S. Rodgers (R),48,21,62,22,11,14,178,26.97%,34.83%,7.87%
Hinesburg,IAN DIAMONDSTONE,77,120,62,26,25,21,331,23.26%,18.73%,6.34%
Holland,John S. Rodgers (R),76,61,78,15,21,8,259,29.34%,30.12%,3.09%
Hubbardton,David Zuckerman (Prog/D),84,31,35,21,16,21,208,40.38%,16.83%,10.10%
Huntington,John S. Rodgers (R),51,104,109,19,15,15,313,16.29%,34.82%,4.79%
Hyde Park,David Zuckerman (Prog/D),74,20,65,20,5,9,193,38.34%,33.68%,4.66%
