City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (PJ),John S. Rodgers (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,IAN DIAMONDSTONE Percent Votes Cast,John S. Rodgers (R) Percent Votes Cast,OverVotes Percent
Addison,John S. Rodgers (R),29,20,76,11,12,16,164,17.68%,12.20%,46.34%,9.76%
Albany,John S. Rodgers (R),29,26,50,11,11,7,134,21.64%,19.40%,37.31%,5.22%
Alburgh,John S. Rodgers (R),5,42,74,11,19,17,168,2.98%,25.00%,44.05%,10.12%
Andover,Ian Diamondstone (PJ),90,101,73,13,16,14,307,29.32%,32.90%,23.78%,4.56%
Arlington,John S. Rodgers (R),82,68,105,15,10,11,291,28.18%,23.37%,36.08%,3.78%
Athens,John S. Rodgers (R),29,1,54,23,19,10,136,21.32%,0.74%,39.71%,7.35%
Bakersfield,Ian Diamondstone (PJ),63,95,89,17,14,11,289,21.80%,32.87%,30.80%,3.81%
Baltimore,Ian Diamondstone (PJ),49,66,20,13,16,4,168,29.17%,39.29%,11.90%,2.38%
Barnard,David Zuckerman (Prog/D),67,40,51,16,14,25,213,31.46%,18.78%,23.94%,11.74%
Barnet,John S. Rodgers (R),67,58,77,13,8,10,233,28.76%,24.89%,33.05%,4.29%
Barre City,John S. Rodgers (R),41,2,59,14,8,18,142,28.87%,1.41%,41.55%,12.68%
Barre Town,David Zuckerman (Prog/D),104,25,87,18,16,23,273,38.10%,9.16%,31.87%,8.42%
Barton,John S. Rodgers (R),26,25,60,13,12,25,161,16.15%,15.53%,37.27%,15.53%
Belvidere,John S. Rodgers (R),38,44,90,17,9,10,208,18.27%,21.15%,43.27%,4.81%
Bennington,David Zuckerman (Prog/D),142,120,116,21,24,29,452,31.42%,26.55%,25.66%,6.42%
Benson,John S. Rodgers (R),34,49,93,9,18,21,224,15.18%,21.88%,41.52%,9.38%
Berkshire,Ian Diamondstone (PJ),79,86,73,20,19,10,287,27.53%,29.97%,25.44%,3.48%
Berlin,David Zuckerman (Prog/D),90,41,82,10,20,13,256,35.16%,16.02%,32.03%,5.08%
Bethel,John S. Rodgers (R),70,79,105,6,19,11,290,24.14%,27.24%,36.21%,3.79%
Bloomfield,John S. Rodgers (R),14,39,50,21,12,10,146,9.59%,26.71%,34.25%,6.85%
Bolton,Ian Diamondstone (PJ),61,83,46,22,19,14,245,24.90%,33.88%,18.78%,5.71%
Bradford,John S. Rodgers (R),15,11,16,20,16,20,98,15.31%,11.22%,16.33%,20.41%
Braintree,David Zuckerman (Prog/D),40,33,10,10,16,6,115,34.78%,28.70%,8.70%,5.22%
Brandon,Ian Diamondstone (PJ),34,54,39,13,8,14,162,20.99%,33.33%,24.07%,8.64%
Brattleboro,David Zuckerman (Prog/D),256,32,164,35,31,48,566,45.23%,5.65%,28.98%,8.48%
Bridgewater,Ian Diamondstone (PJ),3,33,31,25,14,17,123,2.44%,26.83%,25.20%,13.82%
Bridport,Ian Diamondstone (PJ),57,101,1,10,13,15,197,28.93%,51.27%,0.51%,7.61%
Brighton,David Zuckerman (Prog/D),87,37,80,11,12,16,243,35.80%,15.23%,32.92%,6.58%
Bristol,John S. Rodgers (R),22,27,77,12,2,10,150,14.67%,18.00%,51.33%,6.67%
Brookfield,Ian Diamondstone (PJ),34,74,25,16,7,9,165,20.61%,44.85%,15.15%,5.45%
Brookline,Ian Diamondstone (PJ),78,78,55,10,15,11,247,31.58%,31.58%,22.27%,4.45%
Brownington,John S. Rodgers (R),81,24,87,8,6,8,214,37.85%,11.21%,40.65%,3.74%
Brunswick,David Zuckerman (Prog/D),73,34,19,7,13,15,161,45.34%,21.12%,11.80%,9.32%
Burke,David Zuckerman (Prog/D),63,54,25,15,14,11,182,34.62%,29.67%,13.74%,6.04%
Burlington,Ian Diamondstone (PJ),205,275,193,94,68,84,919,22.31%,29.92%,21.00%,9.14%
Cabot,David Zuckerman (Prog/D),70,67,5,20,12,23,197,35.53%,34.01%,2.54%,11.68%
Calais,David Zuckerman (Prog/D),90,48,73,15,20,20,266,33.83%,18.05%,27.44%,7.52%
Cambridge,John S. Rodgers (R),1,17,24,11,13,16,82,1.22%,20.73%,29.27%,19.51%
Canaan,Ian Diamondstone (PJ),39,103,69,17,13,8,249,15.66%,41.37%,27.71%,3.21%
Castleton,David Zuckerman (Prog/D),100,17,13,13,8,10,161,62.11%,10.56%,8.07%,6.21%
Cavendish,John S. Rodgers (R),62,67,82,19,10,13,253,24.51%,26.48%,32.41%,5.14%
Charleston,David Zuckerman (Prog/D),39,19,0,20,14,18,110,35.45%,17.27%,0.00%,16.36%
Charlotte,Ian Diamondstone (PJ),84,97,71,16,9,16,293,28.67%,33.11%,24.23%,5.46%
Chelsea,John S. Rodgers (R),46,4,57,16,6,15,144,31.94%,2.78%,39.58%,10.42%
Chester,Ian Diamondstone (PJ),5,96,14,10,10,19,154,3.25%,62.34%,9.09%,12.34%
Chittenden,John S. Rodgers (R),0,61,108,5,12,16,202,0.00%,30.20%,53.47%,7.92%
Clarendon,David Zuckerman (Prog/D),66,59,49,5,9,5,193,34.20%,30.57%,25.39%,2.59%
Colchester,Ian Diamondstone (PJ),166,209,167,41,52,44,679,24.45%,30.78%,24.59%,6.48%
Concord,David Zuckerman (Prog/D),85,67,32,19,14,8,225,37.78%,29.78%,14.22%,3.56%
Corinth,Ian Diamondstone (PJ),88,93,59,9,22,8,279,31.54%,33.33%,21.15%,2.87%
Cornwall,Ian Diamondstone (PJ),81,89,35,11,8,22,246,32.93%,36.18%,14.23%,8.94%
Coventry,Ian Diamondstone (PJ),65,96,89,15,9,8,282,23.05%,34.04%,31.56%,2.84%
Craftsbury,John S. Rodgers (R),3,49,63,15,9,20,159,1.89%,30.82%,39.62%,12.58%
Danby,David Zuckerman (Prog/D),103,2,69,4,15,4,197,52.28%,1.02%,35.03%,2.03%
Danville,John S. Rodgers (R),1,22,75,8,12,6,124,0.81%,17.74%,60.48%,4.84%
Derby,John S. Rodgers (R),54,88,105,12,10,17,286,18.88%,30.77%,36.71%,5.94%
Dorset,David Zuckerman (Prog/D),53,43,35,10,14,14,169,31.36%,25.44%,20.71%,8.28%
Dover,John S. Rodgers (R),2,57,64,15,21,14,173,1.16%,32.95%,36.99%,8.09%
Dummerston,Ian Diamondstone (PJ),9,86,75,15,7,15,207,4.35%,41.55%,36.23%,7.25%
Duxbury,John S. Rodgers (R),47,49,86,20,22,10,234,20.09%,20.94%,36.75%,4.27%
East Haven,Ian Diamondstone (PJ),9,39,11,6,7,12,84,10.71%,46.43%,13.10%,14.29%
East Montpelier,David Zuckerman (Prog/D),37,2,16,3,9,7,74,50.00%,2.70%,21.62%,9.46%
Eden,David Zuckerman (Prog/D),52,27,10,9,15,12,125,41.60%,21.60%,8.00%,9.60%
Elmore,Ian Diamondstone (PJ),69,85,53,18,14,14,253,27.27%,33.60%,20.95%,5.53%
Enosburgh,Ian Diamondstone (PJ),64,73,66,13,13,14,243,26.34%,30.04%,27.16%,5.76%
Essex Junction,John S. Rodgers (R),126,79,142,23,24,25,419,30.07%,18.85%,33.89%,5.97%
Essex,David Zuckerman (Prog/D),160,131,137,25,24,24,501,31.94%,26.15%,27.35%,4.79%
Fair Haven,David Zuckerman (Prog/D),42,5,35,11,10,17,120,35.00%,4.17%,29.17%,14.17%
Fairfax,Ian Diamondstone (PJ),22,104,51,9,5,12,203,10.84%,51.23%,25.12%,5.91%
Fairfield,David Zuckerman (Prog/D),74,54,40,18,15,9,210,35.24%,25.71%,19.05%,4.29%
Fairlee,John S. Rodgers (R),4,36,72,11,3,10,136,2.94%,26.47%,52.94%,7.35%
Fayston,David Zuckerman (Prog/D),48,26,20,12,18,13,137,35.04%,18.98%,14.60%,9.49%
Ferrisburgh,John S. Rodgers (R),38,44,103,12,17,12,226,16.81%,19.47%,45.58%,5.31%
Fletcher,Ian Diamondstone (PJ),19,42,23,18,15,12,129,14.73%,32.56%,17.83%,9.30%
Franklin,John S. Rodgers (R),38,39,83,15,9,8,192,19.79%,20.31%,43.23%,4.17%
Georgia,Ian Diamondstone (PJ),32,131,84,24,27,32,330,9.70%,39.70%,25.45%,9.70%
Glover,Ian Diamondstone (PJ),50,54,51,17,18,6,196,25.51%,27.55%,26.02%,3.06%
Goshen,Ian Diamondstone (PJ),85,104,89,21,23,16,338,25.15%,30.77%,26.33%,4.73%
Grafton,David Zuckerman (Prog/D),78,50,46,17,24,15,230,33.91%,21.74%,20.00%,6.52%
Granby,David Zuckerman (Prog/D),57,0,28,21,15,15,136,41.91%,0.00%,20.59%,11.03%
Grand Isle,David Zuckerman (Prog/D),79,3,9,15,10,10,126,62.70%,2.38%,7.14%,7.94%
Granville,David Zuckerman (Prog/D),82,80,67,15,18,5,267,30.71%,29.96%,25.09%,1.87%
Greensboro,Ian Diamondstone (PJ),16,70,15,13,10,23,147,10.88%,47.62%,10.20%,15.65%
Groton,Ian Diamondstone (PJ),10,79,48,16,9,14,176,5.68%,44.89%,27.27%,7.95%
Guildhall,John S. Rodgers (R),6,31,84,14,8,20,163,3.68%,19.02%,51.53%,12.27%
Guilford,Ian Diamondstone (PJ),60,83,7,18,14,17,199,30.15%,41.71%,3.52%,8.54%
Halifax,David Zuckerman (Prog/D),69,20,30,11,8,17,155,44.52%,12.90%,19.35%,10.97%
Hancock,Ian Diamondstone (PJ),16,76,23,12,19,16,162,9.88%,46.91%,14.20%,9.88%
Hardwick,John S. Rodgers (R),31,51,55,11,8,13,169,18.34%,30.18%,32.54%,7.69%
Hartford,David Zuckerman (Prog/D),123,109,119,29,34,22,436,28.21%,25.00%,27.29%,5.05%
Hartland,David Zuckerman (Prog/D),57,42,56,14,15,11,195,29.23%,21.54%,28.72%,5.64%
Highgate,David Zuckerman (Prog/D),102,35,98,20,17,15,287,35.54%,12.20%,34.15%,5.23%
Hinesburg,Ian Diamondstone (PJ),56,134,69,15,29,33,336,16.67%,39.88%,20.54%,9.82%
Holland,David Zuckerman (Prog/D),87,32,47,13,16,21,216,40.28%,14.81%,21.76%,9.72%
Hubbardton,Ian Diamondstone (PJ),84,98,49,6,21,17,275,30.55%,35.64%,17.82%,6.18%
