City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (GM),JOE BENNING,Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,JOE BENNING Percent Votes Cast,OverVotes Percent
Addison,David Zuckerman (Prog/D),104,95,80,17,10,12,318,32.70%,25.16%,3.77%
Albany,IAN DIAMONDSTONE,73,83,72,7,22,11,268,27.24%,26.87%,4.10%
Alburgh,John S. Rodgers (R),50,35,81,13,15,9,203,24.63%,39.90%,4.43%
Andover,IAN DIAMONDSTONE,10,55,16,6,9,18,114,8.77%,14.04%,15.79%
Arlington,IAN DIAMONDSTONE,79,84,8,17,16,18,222,35.59%,3.60%,8.11%
Athens,David Zuckerman (Prog/D),55,26,30,16,9,25,161,34.16%,18.63%,15.53%
Bakersfield,IAN DIAMONDSTONE,20,60,31,5,14,16,146,13.70%,21.23%,10.96%
Baltimore,David Zuckerman (Prog/D),49,12,28,4,20,21,134,36.57%,20.90%,15.67%
Barnard,David Zuckerman (Prog/D),78,53,33,21,13,18,216,36.11%,15.28%,8.33%
Barnet,IAN DIAMONDSTONE,43,57,1,11,8,12,132,32.58%,0.76%,9.09%
Barre City,IAN DIAMONDSTONE,26,108,68,16,16,13,247,10.53%,27.53%,5.26%
Barre Town,David Zuckerman (Prog/D),63,9,23,12,15,15,137,45.99%,16.79%,10.95%
Barton,David Zuckerman (Prog/D),91,57,1,9,18,16,192,47.40%,0.52%,8.33%
Belvidere,John S. Rodgers (R),8,99,105,23,5,11,251,3.19%,41.83%,4.38%
Bennington,IAN DIAMONDSTONE,92,113,101,31,38,25,400,23.00%,25.25%,6.25%
Benson,David Zuckerman (Prog/D),41,8,7,10,20,14,100,41.00%,7.00%,14.00%
Berkshire,IAN DIAMONDSTONE,95,103,70,17,10,10,305,31.15%,22.95%,3.28%
Berlin,John S. Rodgers (R),39,52,87,9,20,14,221,17.65%,39.37%,6.33%
Bethel,IAN DIAMONDSTONE,8,79,11,27,16,15,156,5.13%,7.05%,9.62%
Bloomfield,David Zuckerman (Prog/D),81,80,74,19,17,15,286,28.32%,25.87%,5.24%
Bolton,John S. Rodgers (R),6,31,102,12,18,12,181,3.31%,56.35%,6.63%
Bradford,IAN DIAMONDSTONE,44,56,10,7,18,11,146,30.14%,6.85%,7.53%
Braintree,David Zuckerman (Prog/D),71,24,43,14,18,13,183,38.80%,23.50%,7.10%
Brandon,David Zuckerman (Prog/D),66,26,60,10,15,7,184,35.87%,32.61%,3.80%
Brattleboro,David Zuckerman (Prog/D),226,144,127,40,45,27,609,37.11%,20.85%,4.43%
Bridgewater,John S. Rodgers (R),49,24,59,6,17,16,171,28.65%,34.50%,9.36%
Bridport,John S. Rodgers (R),46,28,57,8,13,19,171,26.90%,33.33%,11.11%
Brighton,David Zuckerman (Prog/D),89,74,18,12,7,7,207,43.00%,8.70%,3.38%
Bristol,David Zuckerman (Prog/D),93,20,76,20,16,8,233,39.91%,32.62%,3.43%
Brookfield,David Zuckerman (Prog/D),43,17,28,14,11,5,118,36.44%,23.73%,4.24%
Brookline,John S. Rodgers (R),37,40,66,20,13,1,177,20.90%,37.29%,0.56%
Brownington,David Zuckerman (Prog/D),57,14,20,7,14,14,126,45.24%,15.87%,11.11%
Brunswick,David Zuckerman (Prog/D),61,30,44,21,15,15,186,32.80%,23.66%,8.06%
Burke,David Zuckerman (Prog/D),67,19,23,11,19,10,149,44.97%,15.44%,6.71%
Burlington,John S. Rodgers (R),275,222,357,72,79,77,1082,25.42%,32.99%,7.12%
Cabot,IAN DIAMONDSTONE,24,29,15,19,13,11,111,21.62%,13.51%,9.91%
Calais,David Zuckerman (Prog/D),85,57,7,16,16,17,198,42.93%,3.54%,8.59%
Cambridge,IAN DIAMONDSTONE,22,62,37,13,15,14,163,13.50%,22.70%,8.59%
Canaan,IAN DIAMONDSTONE,56,83,44,5,16,14,218,25.69%,20.18%,6.42%
Castleton,IAN DIAMONDSTONE,3,76,33,15,17,5,149,2.01%,22.15%,3.36%
Cavendish,David Zuckerman (Prog/D),92,5,64,13,12,22,208,44.23%,30.77%,10.58%
Charleston,John S. Rodgers (R),9,2,48,18,21,16,114,7.89%,42.11%,14.04%
Charlotte,John S. Rodgers (R),70,74,81,6,9,3,243,28.81%,33.33%,1.23%
Chelsea,John S. Rodgers (R),28,13,29,20,26,7,123,22.76%,23.58%,5.69%
Chester,IAN DIAMONDSTONE,29,43,43,10,17,18,160,18.12%,26.88%,11.25%
Chittenden,David Zuckerman (Prog/D),88,66,68,16,4,18,260,33.85%,26.15%,6.92%
Clarendon,John S. Rodgers (R),7,18,96,9,16,22,168,4.17%,57.14%,13.10%
Colchester,John S. Rodgers (R),179,216,223,41,31,38,728,24.59%,30.63%,5.22%
Concord,IAN DIAMONDSTONE,70,103,1,15,9,13,211,33.18%,0.47%,6.16%
Corinth,John S. Rodgers (R),89,46,101,10,17,18,281,31.67%,35.94%,6.41%
Cornwall,David Zuckerman (Prog/D),76,45,76,24,7,13,241,31.54%,31.54%,5.39%
Coventry,John S. Rodgers (R),47,21,100,13,18,16,215,21.86%,46.51%,7.44%
Craftsbury,IAN DIAMONDSTONE,23,91,74,13,14,13,228,10.09%,32.46%,5.70%
Danby,John S. Rodgers (R),20,33,80,19,11,8,171,11.70%,46.78%,4.68%
Danville,IAN DIAMONDSTONE,27,76,24,11,23,14,175,15.43%,13.71%,8.00%
Derby,IAN DIAMONDSTONE,71,77,34,7,12,26,227,31.28%,14.98%,11.45%
Dorset,IAN DIAMONDSTONE,5,108,86,10,13,13,235,2.13%,36.60%,5.53%
Dover,John S. Rodgers (R),80,79,85,11,9,10,274,29.20%,31.02%,3.65%
Dummerston,IAN DIAMONDSTONE,61,85,66,12,18,18,260,23.46%,25.38%,6.92%
Duxbury,John S. Rodgers (R),25,26,109,10,27,7,204,12.25%,53.43%,3.43%
East Haven,John S. Rodgers (R),64,18,77,18,7,17,201,31.84%,38.31%,8.46%
East Montpelier,IAN DIAMONDSTONE,32,56,5,15,19,11,138,23.19%,3.62%,7.97%
Eden,John S. Rodgers (R),60,89,91,13,18,14,285,21.05%,31.93%,4.91%
Elmore,John S. Rodgers (R),8,60,85,18,27,15,213,3.76%,39.91%,7.04%
Enosburgh,IAN DIAMONDSTONE,56,57,5,14,10,14,156,35.90%,3.21%,8.97%
Essex Junction,John S. Rodgers (R),67,78,88,41,27,22,323,20.74%,27.24%,6.81%
Essex,IAN DIAMONDSTONE,97,138,98,28,23,15,399,24.31%,24.56%,3.76%
Fair Haven,John S. Rodgers (R),56,65,106,10,16,18,271,20.66%,39.11%,6.64%
Fairfax,John S. Rodgers (R),21,15,95,9,7,17,164,12.80%,57.93%,10.37%
Fairfield,David Zuckerman (Prog/D),63,55,31,16,10,7,182,34.62%,17.03%,3.85%
Fairlee,David Zuckerman (Prog/D),45,11,12,8,19,12,107,42.06%,11.21%,11.21%
Fayston,IAN DIAMONDSTONE,5,77,42,7,16,15,162,3.09%,25.93%,9.26%
Ferrisburgh,David Zuckerman (Prog/D),57,24,15,16,16,13,141,40.43%,10.64%,9.22%
Fletcher,IAN DIAMONDSTONE,22,32,2,17,20,13,106,20.75%,1.89%,12.26%
Franklin,John S. Rodgers (R),70,27,77,14,14,11,213,32.86%,36.15%,5.16%
Georgia,IAN DIAMONDSTONE,74,163,37,26,21,36,357,20.73%,10.36%,10.08%
Glover,David Zuckerman (Prog/D),49,5,34,18,22,14,142,34.51%,23.94%,9.86%
Goshen,John S. Rodgers (R),66,88,106,10,18,11,299,22.07%,35.45%,3.68%
Grafton,IAN DIAMONDSTONE,80,107,4,17,14,12,234,34.19%,1.71%,5.13%
Granby,John S. Rodgers (R),67,16,87,22,22,7,221,30.32%,39.37%,3.17%
Grand Isle,John S. Rodgers (R),56,34,80,14,19,16,219,25.57%,36.53%,7.31%
Granville,IAN DIAMONDSTONE,54,97,77,9,15,14,266,20.30%,28.95%,5.26%
Greensboro,David Zuckerman (Prog/D),97,16,71,13,13,16,226,42.92%,31.42%,7.08%
Groton,John S. Rodgers (R),22,21,98,18,18,16,193,11.40%,50.78%,8.29%
Guildhall,IAN DIAMONDSTONE,20,81,19,16,11,12,159,12.58%,11.95%,7.55%
Guilford,John S. Rodgers (R),28,23,101,16,15,9,192,14.58%,52.60%,4.69%
Halifax,IAN DIAMONDSTONE,21,23,0,13,7,13,77,27.27%,0.00%,16.88%
Hancock,IAN DIAMONDSTONE,2,88,87,13,12,10,212,0.94%,41.04%,4.72%
Hardwick,John S. Rodgers (R),60,33,64,22,8,19,206,29.13%,31.07%,9.22%
Hartford,John S. Rodgers (R),98,34,127,18,19,26,322,30.43%,39.44%,8.07%
Hartland,IAN DIAMONDSTONE,1,32,16,15,3,20,87,1.15%,18.39%,22.99%
Highgate,John S. Rodgers (R),7,36,55,11,10,18,137,5.11%,40.15%,13.14%
