City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (GM),JOE BENNING,Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,JOE BENNING Percent Votes Cast,OverVotes Percent
Addison,David Zuckerman (Prog/D),44,10,44,14,11,10,133,33.08%,33.08%,7.52%
Albany,IAN DIAMONDSTONE,45,68,17,10,7,18,165,27.27%,10.30%,10.91%
Alburgh,David Zuckerman (Prog/D),69,15,3,13,16,13,129,53.49%,2.33%,10.08%
Andover,John S. Rodgers (R),6,26,30,6,18,13,99,6.06%,30.30%,13.13%
Arlington,John S. Rodgers (R),63,53,73,25,11,19,244,25.82%,29.92%,7.79%
Athens,David Zuckerman (Prog/D),85,52,41,10,21,6,215,39.53%,19.07%,2.79%
Bakersfield,David Zuckerman (Prog/D),97,78,15,16,8,15,229,42.36%,6.55%,6.55%
Baltimore,David Zuckerman (Prog/D),50,22,46,8,9,17,152,32.89%,30.26%,11.18%
Barnard,IAN DIAMONDSTONE,11,12,6,5,13,9,56,19.64%,10.71%,16.07%
Barnet,David Zuckerman (Prog/D),51,13,15,13,11,13,116,43.97%,12.93%,11.21%
Barre City,John S. Rodgers (R),10,58,67,17,12,21,185,5.41%,36.22%,11.35%
Barre Town,David Zuckerman (Prog/D),94,43,48,18,13,16,232,40.52%,20.69%,6.90%
Barton,David Zuckerman (Prog/D),67,3,61,3,15,15,164,40.85%,37.20%,9.15%
Belvidere,David Zuckerman (Prog/D),41,6,37,5,14,11,114,35.96%,32.46%,9.65%
Bennington,David Zuckerman (Prog/D),160,92,58,32,18,36,396,40.40%,14.65%,9.09%
Benson,John S. Rodgers (R),52,30,89,15,14,19,219,23.74%,40.64%,8.68%
Berkshire,David Zuckerman (Prog/D),109,54,55,17,15,8,258,42.25%,21.32%,3.10%
Berlin,John S. Rodgers (R),49,61,69,13,10,16,218,22.48%,31.65%,7.34%
Bethel,David Zuckerman (Prog/D),109,59,93,13,13,11,298,36.58%,31.21%,3.69%
Bloomfield,John S. Rodgers (R),36,3,79,16,7,17,158,22.78%,50.00%,10.76%
Bolton,John S. Rodgers (R),56,72,99,19,22,16,284,19.72%,34.86%,5.63%
Bradford,John S. Rodgers (R),38,14,44,17,16,19,148,25.68%,29.73%,12.84%
Braintree,IAN DIAMONDSTONE,40,56,33,21,14,14,178,22.47%,18.54%,7.87%
Brandon,IAN DIAMONDSTONE,2,84,52,10,12,7,167,1.20%,31.14%,4.19%
Brattleboro,John S. Rodgers (R),154,158,187,38,41,44,622,24.76%,30.06%,7.07%
Bridgewater,David Zuckerman (Prog/D),91,32,29,18,19,8,197,46.19%,14.72%,4.06%
Bridport,David Zuckerman (Prog/D),104,65,47,11,11,20,258,40.31%,18.22%,7.75%
Brighton,David Zuckerman (Prog/D),103,59,39,13,18,14,246,41.87%,15.85%,5.69%
Bristol,IAN DIAMONDSTONE,39,75,67,18,13,28,240,16.25%,27.92%,11.67%
Brookfield,John S. Rodgers (R),26,51,85,8,13,15,198,13.13%,42.93%,7.58%
Brookline,IAN DIAMONDSTONE,78,91,11,13,15,23,231,33.77%,4.76%,9.96%
Brownington,John S. Rodgers (R),13,14,21,10,25,10,93,13.98%,22.58%,10.75%
Brunswick,David Zuckerman (Prog/D),77,42,3,17,18,9,166,46.39%,1.81%,5.42%
Burke,IAN DIAMONDSTONE,77,83,75,21,16,13,285,27.02%,26.32%,4.56%
Burlington,John S. Rodgers (R),313,158,433,90,91,93,1178,26.57%,36.76%,7.89%
Cabot,IAN DIAMONDSTONE,36,46,37,21,12,17,169,21.30%,21.89%,10.06%
Calais,IAN DIAMONDSTONE,5,39,34,11,24,15,128,3.91%,26.56%,11.72%
Cambridge,John S. Rodgers (R),14,86,106,17,18,15,256,5.47%,41.41%,5.86%
Canaan,IAN DIAMONDSTONE,36,82,67,8,19,11,223,16.14%,30.04%,4.93%
Castleton,John S. Rodgers (R),41,21,62,14,10,8,156,26.28%,39.74%,5.13%
Cavendish,David Zuckerman (Prog/D),101,34,36,20,10,13,214,47.20%,16.82%,6.07%
Charleston,John S. Rodgers (R),61,73,96,13,23,14,280,21.79%,34.29%,5.00%
Charlotte,John S. Rodgers (R),34,30,44,14,10,20,152,22.37%,28.95%,13.16%
Chelsea,David Zuckerman (Prog/D),108,1,25,12,13,6,165,65.45%,15.15%,3.64%
Chester,John S. Rodgers (R),85,43,88,9,14,19,258,32.95%,34.11%,7.36%
Chittenden,IAN DIAMONDSTONE,17,35,32,17,19,14,134,12.69%,23.88%,10.45%
Clarendon,IAN DIAMONDSTONE,8,62,57,14,22,11,174,4.60%,32.76%,6.32%
Colchester,IAN DIAMONDSTONE,230,254,179,40,44,39,786,29.26%,22.77%,4.96%
Concord,John S. Rodgers (R),3,28,58,30,16,19,154,1.95%,37.66%,12.34%
Corinth,John S. Rodgers (R),36,71,85,18,16,18,244,14.75%,34.84%,7.38%
Cornwall,IAN DIAMONDSTONE,25,85,34,17,17,20,198,12.63%,17.17%,10.10%
Coventry,IAN DIAMONDSTONE,8,78,1,18,11,7,123,6.50%,0.81%,5.69%
Craftsbury,David Zuckerman (Prog/D),23,9,9,15,13,7,76,30.26%,11.84%,9.21%
Danby,John S. Rodgers (R),26,45,58,15,6,9,159,16.35%,36.48%,5.66%
Danville,David Zuckerman (Prog/D),52,13,20,12,7,13,117,44.44%,17.09%,11.11%
Derby,David Zuckerman (Prog/D),98,66,31,23,15,13,246,39.84%,12.60%,5.28%
Dorset,David Zuckerman (Prog/D),77,17,40,12,16,4,166,46.39%,24.10%,2.41%
Dover,David Zuckerman (Prog/D),72,15,8,19,8,11,133,54.14%,6.02%,8.27%
Dummerston,John S. Rodgers (R),3,34,94,18,12,11,172,1.74%,54.65%,6.40%
Duxbury,John S. Rodgers (R),71,63,92,16,12,12,266,26.69%,34.59%,4.51%
