City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (GM),JOE BENNING,Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,JOE BENNING Percent Votes Cast,OverVotes Percent
Addison,IAN DIAMONDSTONE,16,50,14,10,17,15,122,13.11%,11.48%,12.30%
Albany,IAN DIAMONDSTONE,4,88,68,16,16,7,199,2.01%,34.17%,3.52%
Alburgh,IAN DIAMONDSTONE,49,75,64,21,9,14,232,21.12%,27.59%,6.03%
Andover,IAN DIAMONDSTONE,62,98,25,18,11,21,235,26.38%,10.64%,8.94%
Arlington,David Zuckerman (Prog/D),83,3,14,12,11,10,133,62.41%,10.53%,7.52%
Athens,IAN DIAMONDSTONE,76,85,38,20,17,12,248,30.65%,15.32%,4.84%
Bakersfield,IAN DIAMONDSTONE,78,108,45,10,13,19,273,28.57%,16.48%,6.96%
Baltimore,IAN DIAMONDSTONE,46,101,48,13,14,13,235,19.57%,20.43%,5.53%
Barnard,David Zuckerman (Prog/D),74,0,52,2,13,9,150,49.33%,34.67%,6.00%
Barnet,John S. Rodgers (R),58,65,88,14,19,21,265,21.89%,33.21%,7.92%
Barre City,David Zuckerman (Prog/D),105,56,78,16,23,14,292,35.96%,26.71%,4.79%
Barre Town,John S. Rodgers (R),0,52,80,14,9,16,171,0.00%,46.78%,9.36%
Barton,John S. Rodgers (R),3,25,40,4,10,13,95,3.16%,42.11%,13.68%
Belvidere,David Zuckerman (Prog/D),99,67,48,12,14,19,259,38.22%,18.53%,7.34%
Bennington,David Zuckerman (Prog/D),190,121,126,13,19,34,503,37.77%,25.05%,6.76%
Benson,David Zuckerman (Prog/D),60,18,2,26,15,14,135,44.44%,1.48%,10.37%
Berkshire,IAN DIAMONDSTONE,31,72,52,11,21,15,202,15.35%,25.74%,7.43%
Berlin,IAN DIAMONDSTONE,6,99,51,13,10,11,190,3.16%,26.84%,5.79%
Bethel,IAN DIAMONDSTONE,43,87,65,10,19,11,235,18.30%,27.66%,4.68%
Bloomfield,David Zuckerman (Prog/D),66,7,35,16,20,16,160,41.25%,21.88%,10.00%
Bolton,John S. Rodgers (R),80,28,103,27,14,11,263,30.42%,39.16%,4.18%
Bradford,IAN DIAMONDSTONE,5,33,30,16,14,12,110,4.55%,27.27%,10.91%
Braintree,David Zuckerman (Prog/D),95,26,19,10,18,6,174,54.60%,10.92%,3.45%
Brandon,John S. Rodgers (R),40,5,68,16,11,9,149,26.85%,45.64%,6.04%
Brattleboro,IAN DIAMONDSTONE,64,193,119,34,59,37,506,12.65%,23.52%,7.31%
Bridgewater,David Zuckerman (Prog/D),27,26,25,28,11,13,130,20.77%,19.23%,10.00%
Bridport,John S. Rodgers (R),47,59,76,20,16,8,226,20.80%,33.63%,3.54%
Brighton,John S. Rodgers (R),41,9,72,4,15,11,152,26.97%,47.37%,7.24%
Bristol,IAN DIAMONDSTONE,15,70,59,16,8,2,170,8.82%,34.71%,1.18%
Brookfield,IAN DIAMONDSTONE,13,75,66,10,20,16,200,6.50%,33.00%,8.00%
Brookline,John S. Rodgers (R),48,73,86,4,8,9,228,21.05%,37.72%,3.95%
Brownington,John S. Rodgers (R),66,51,83,5,25,14,244,27.05%,34.02%,5.74%
Brunswick,John S. Rodgers (R),16,17,49,6,8,11,107,14.95%,45.79%,10.28%
Burke,IAN DIAMONDSTONE,56,103,26,14,11,18,228,24.56%,11.40%,7.89%
Burlington,John S. Rodgers (R),272,396,424,82,80,88,1342,20.27%,31.59%,6.56%
Cabot,John S. Rodgers (R),25,5,38,19,9,12,108,23.15%,35.19%,11.11%
Calais,John S. Rodgers (R),17,39,87,15,10,10,178,9.55%,48.88%,5.62%
Cambridge,John S. Rodgers (R),70,2,76,6,13,20,187,37.43%,40.64%,10.70%
Canaan,IAN DIAMONDSTONE,7,108,33,11,11,14,184,3.80%,17.93%,7.61%
Castleton,David Zuckerman (Prog/D),75,40,4,12,20,20,171,43.86%,2.34%,11.70%
Cavendish,IAN DIAMONDSTONE,20,70,42,13,21,16,182,10.99%,23.08%,8.79%
Charleston,IAN DIAMONDSTONE,6,68,62,11,8,11,166,3.61%,37.35%,6.63%
Charlotte,David Zuckerman (Prog/D),78,16,17,14,15,12,152,51.32%,11.18%,7.89%
Chelsea,John S. Rodgers (R),28,32,88,14,2,22,186,15.05%,47.31%,11.83%
Chester,IAN DIAMONDSTONE,10,76,69,2,9,13,179,5.59%,38.55%,7.26%
Chittenden,David Zuckerman (Prog/D),100,78,2,21,14,12,227,44.05%,0.88%,5.29%
Clarendon,IAN DIAMONDSTONE,14,75,42,15,9,18,173,8.09%,24.28%,10.40%
Colchester,David Zuckerman (Prog/D),182,103,119,39,19,28,490,37.14%,24.29%,5.71%
Concord,David Zuckerman (Prog/D),85,41,81,10,15,10,242,35.12%,33.47%,4.13%
Corinth,IAN DIAMONDSTONE,73,101,60,10,15,16,275,26.55%,21.82%,5.82%
Cornwall,David Zuckerman (Prog/D),104,15,25,15,11,15,185,56.22%,13.51%,8.11%
Coventry,John S. Rodgers (R),59,5,87,9,19,20,199,29.65%,43.72%,10.05%
Craftsbury,IAN DIAMONDSTONE,30,53,46,9,18,12,168,17.86%,27.38%,7.14%
Danby,IAN DIAMONDSTONE,23,57,51,17,8,7,163,14.11%,31.29%,4.29%
Danville,John S. Rodgers (R),43,13,91,17,2,9,175,24.57%,52.00%,5.14%
Derby,IAN DIAMONDSTONE,75,104,81,4,15,14,293,25.60%,27.65%,4.78%
Dorset,John S. Rodgers (R),88,46,108,19,18,17,296,29.73%,36.49%,5.74%
Dover,IAN DIAMONDSTONE,40,84,32,13,19,4,192,20.83%,16.67%,2.08%
Dummerston,David Zuckerman (Prog/D),49,40,45,18,13,22,187,26.20%,24.06%,11.76%
Duxbury,John S. Rodgers (R),30,29,32,21,26,20,158,18.99%,20.25%,12.66%
East Haven,IAN DIAMONDSTONE,61,87,56,13,20,17,254,24.02%,22.05%,6.69%
East Montpelier,David Zuckerman (Prog/D),56,28,7,9,18,23,141,39.72%,4.96%,16.31%
Eden,IAN DIAMONDSTONE,21,82,81,10,19,17,230,9.13%,35.22%,7.39%
Elmore,IAN DIAMONDSTONE,83,83,7,9,14,5,201,41.29%,3.48%,2.49%
Enosburgh,John S. Rodgers (R),13,25,77,16,11,11,153,8.50%,50.33%,7.19%
Essex Junction,David Zuckerman (Prog/D),111,105,37,16,33,27,329,33.74%,11.25%,8.21%
Essex,John S. Rodgers (R),48,62,124,26,35,30,325,14.77%,38.15%,9.23%
Fair Haven,John S. Rodgers (R),24,69,75,19,4,19,210,11.43%,35.71%,9.05%
Fairfax,IAN DIAMONDSTONE,27,66,38,11,22,9,173,15.61%,21.97%,5.20%
Fairfield,David Zuckerman (Prog/D),61,30,32,10,11,17,161,37.89%,19.88%,10.56%
Fairlee,David Zuckerman (Prog/D),91,10,89,21,21,17,249,36.55%,35.74%,6.83%
Fayston,David Zuckerman (Prog/D),53,27,49,8,4,12,153,34.64%,32.03%,7.84%
Ferrisburgh,IAN DIAMONDSTONE,47,50,19,11,19,17,163,28.83%,11.66%,10.43%
Fletcher,David Zuckerman (Prog/D),53,9,32,7,19,24,144,36.81%,22.22%,16.67%
Franklin,John S. Rodgers (R),58,75,87,18,13,15,266,21.80%,32.71%,5.64%
Georgia,John S. Rodgers (R),152,68,174,45,21,24,484,31.40%,35.95%,4.96%
