City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (GM),JOE BENNING,Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,JOE BENNING Percent Votes Cast,OverVotes Percent
Addison,David Zuckerman (Prog/D),71,18,32,7,11,16,155,45.81%,20.65%,10.32%
Albany,John S. Rodgers (R),9,60,96,13,7,13,198,4.55%,48.48%,6.57%
Alburgh,David Zuckerman (Prog/D),106,76,37,23,9,18,269,39.41%,13.75%,6.69%
Andover,John S. Rodgers (R),22,36,53,15,12,8,146,15.07%,36.30%,5.48%
Arlington,John S. Rodgers (R),14,14,68,12,10,19,137,10.22%,49.64%,13.87%
Athens,John S. Rodgers (R),50,68,78,10,19,7,232,21.55%,33.62%,3.02%
Bakersfield,David Zuckerman (Prog/D),94,36,62,14,15,16,237,39.66%,26.16%,6.75%
Baltimore,IAN DIAMONDSTONE,53,85,52,17,6,12,225,23.56%,23.11%,5.33%
Barnard,IAN DIAMONDSTONE,65,84,42,13,8,19,231,28.14%,18.18%,8.23%
Barnet,David Zuckerman (Prog/D),77,2,26,21,8,13,147,52.38%,17.69%,8.84%
Barre City,John S. Rodgers (R),5,62,77,11,14,8,177,2.82%,43.50%,4.52%
Barre Town,David Zuckerman (Prog/D),69,0,14,15,19,4,121,57.02%,11.57%,3.31%
Barton,IAN DIAMONDSTONE,22,69,62,7,11,20,191,11.52%,32.46%,10.47%
Belvidere,David Zuckerman (Prog/D),80,54,16,9,13,19,191,41.88%,8.38%,9.95%
Bennington,David Zuckerman (Prog/D),102,96,76,39,38,26,377,27.06%,20.16%,6.90%
Benson,David Zuckerman (Prog/D),84,76,59,13,20,13,265,31.70%,22.26%,4.91%
Berkshire,John S. Rodgers (R),9,32,45,12,11,17,126,7.14%,35.71%,13.49%
Berlin,IAN DIAMONDSTONE,0,103,29,4,16,7,159,0.00%,18.24%,4.40%
Bethel,IAN DIAMONDSTONE,62,68,15,22,11,3,181,34.25%,8.29%,1.66%
Bloomfield,David Zuckerman (Prog/D),99,79,21,12,4,3,218,45.41%,9.63%,1.38%
Bolton,John S. Rodgers (R),0,20,31,10,10,6,77,0.00%,40.26%,7.79%
Bradford,John S. Rodgers (R),44,23,106,21,17,20,231,19.05%,45.89%,8.66%
Braintree,David Zuckerman (Prog/D),106,21,89,16,6,11,249,42.57%,35.74%,4.42%
Brandon,IAN DIAMONDSTONE,46,88,15,13,21,15,198,23.23%,7.58%,7.58%
Brattleboro,David Zuckerman (Prog/D),143,88,125,26,40,48,470,30.43%,26.60%,10.21%
Bridgewater,David Zuckerman (Prog/D),54,20,25,15,16,23,153,35.29%,16.34%,15.03%
Bridport,IAN DIAMONDSTONE,95,100,35,24,18,11,283,33.57%,12.37%,3.89%
Brighton,John S. Rodgers (R),17,84,109,11,14,21,256,6.64%,42.58%,8.20%
Bristol,IAN DIAMONDSTONE,40,89,20,22,13,6,190,21.05%,10.53%,3.16%
Brookfield,David Zuckerman (Prog/D),106,99,33,21,17,23,299,35.45%,11.04%,7.69%
Brookline,John S. Rodgers (R),66,15,84,5,16,18,204,32.35%,41.18%,8.82%
Brownington,David Zuckerman (Prog/D),90,86,11,17,11,18,233,38.63%,4.72%,7.73%
Brunswick,John S. Rodgers (R),39,5,68,12,16,5,145,26.90%,46.90%,3.45%
Burke,David Zuckerman (Prog/D),90,23,5,14,13,17,162,55.56%,3.09%,10.49%
Burlington,IAN DIAMONDSTONE,295,339,187,80,68,105,1074,27.47%,17.41%,9.78%
Cabot,John S. Rodgers (R),44,16,80,8,9,22,179,24.58%,44.69%,12.29%
Calais,John S. Rodgers (R),25,51,102,7,11,7,203,12.32%,50.25%,3.45%
Cambridge,IAN DIAMONDSTONE,31,49,18,16,12,7,133,23.31%,13.53%,5.26%
Canaan,IAN DIAMONDSTONE,44,48,7,7,9,20,135,32.59%,5.19%,14.81%
Castleton,David Zuckerman (Prog/D),22,11,22,13,12,12,92,23.91%,23.91%,13.04%
Cavendish,IAN DIAMONDSTONE,65,80,80,15,6,17,263,24.71%,30.42%,6.46%
Charleston,IAN DIAMONDSTONE,3,103,41,16,4,10,177,1.69%,23.16%,5.65%
Charlotte,David Zuckerman (Prog/D),106,2,66,10,7,13,204,51.96%,32.35%,6.37%
Chelsea,IAN DIAMONDSTONE,18,44,35,16,15,8,136,13.24%,25.74%,5.88%
Chester,John S. Rodgers (R),70,61,98,13,19,15,276,25.36%,35.51%,5.43%
Chittenden,John S. Rodgers (R),17,72,78,12,16,17,212,8.02%,36.79%,8.02%
Clarendon,IAN DIAMONDSTONE,43,78,6,22,13,21,183,23.50%,3.28%,11.48%
Colchester,John S. Rodgers (R),125,159,205,30,48,33,600,20.83%,34.17%,5.50%
Concord,John S. Rodgers (R),10,48,89,8,17,22,194,5.15%,45.88%,11.34%
Corinth,IAN DIAMONDSTONE,50,83,27,16,17,24,217,23.04%,12.44%,11.06%
Cornwall,IAN DIAMONDSTONE,50,50,37,11,9,9,166,30.12%,22.29%,5.42%
Coventry,IAN DIAMONDSTONE,6,54,51,2,6,16,135,4.44%,37.78%,11.85%
Craftsbury,John S. Rodgers (R),36,12,69,9,18,10,154,23.38%,44.81%,6.49%
Danby,IAN DIAMONDSTONE,45,55,32,14,15,5,166,27.11%,19.28%,3.01%
Danville,IAN DIAMONDSTONE,54,67,62,14,12,18,227,23.79%,27.31%,7.93%
Derby,John S. Rodgers (R),66,77,80,2,14,13,252,26.19%,31.75%,5.16%
Dorset,David Zuckerman (Prog/D),93,8,27,18,11,9,166,56.02%,16.27%,5.42%
Dover,David Zuckerman (Prog/D),89,16,72,23,11,8,219,40.64%,32.88%,3.65%
Dummerston,IAN DIAMONDSTONE,28,87,39,3,18,8,183,15.30%,21.31%,4.37%
Duxbury,John S. Rodgers (R),87,27,89,7,15,13,238,36.55%,37.39%,5.46%
East Haven,David Zuckerman (Prog/D),103,18,100,14,15,11,261,39.46%,38.31%,4.21%
East Montpelier,John S. Rodgers (R),11,37,50,16,16,2,132,8.33%,37.88%,1.52%
Eden,John S. Rodgers (R),92,27,106,10,2,5,242,38.02%,43.80%,2.07%
Elmore,IAN DIAMONDSTONE,57,96,8,17,12,15,205,27.80%,3.90%,7.32%
Enosburgh,IAN DIAMONDSTONE,97,102,43,23,7,14,286,33.92%,15.03%,4.90%
Essex Junction,John S. Rodgers (R),106,89,136,20,44,24,419,25.30%,32.46%,5.73%
Essex,David Zuckerman (Prog/D),173,108,117,27,26,34,485,35.67%,24.12%,7.01%
Fair Haven,David Zuckerman (Prog/D),102,32,56,15,14,19,238,42.86%,23.53%,7.98%
Fairfax,IAN DIAMONDSTONE,8,67,45,11,15,16,162,4.94%,27.78%,9.88%
Fairfield,David Zuckerman (Prog/D),79,59,17,16,16,12,199,39.70%,8.54%,6.03%
Fairlee,IAN DIAMONDSTONE,35,86,35,11,13,17,197,17.77%,17.77%,8.63%
Fayston,IAN DIAMONDSTONE,79,85,25,16,14,15,234,33.76%,10.68%,6.41%
Ferrisburgh,John S. Rodgers (R),75,71,100,12,23,10,291,25.77%,34.36%,3.44%
Fletcher,David Zuckerman (Prog/D),47,7,25,20,10,18,127,37.01%,19.69%,14.17%
Franklin,John S. Rodgers (R),5,13,92,18,12,14,154,3.25%,59.74%,9.09%
Georgia,John S. Rodgers (R),9,70,177,31,12,23,322,2.80%,54.97%,7.14%
Glover,IAN DIAMONDSTONE,57,72,57,12,11,10,219,26.03%,26.03%,4.57%
Goshen,David Zuckerman (Prog/D),100,74,33,11,9,17,244,40.98%,13.52%,6.97%
Grafton,John S. Rodgers (R),20,25,75,14,19,23,176,11.36%,42.61%,13.07%
Granby,David Zuckerman (Prog/D),65,64,4,5,5,21,164,39.63%,2.44%,12.80%
Grand Isle,David Zuckerman (Prog/D),50,23,45,18,4,13,153,32.68%,29.41%,8.50%
Granville,John S. Rodgers (R),6,6,66,13,12,10,113,5.31%,58.41%,8.85%
Greensboro,John S. Rodgers (R),10,40,96,12,21,18,197,5.08%,48.73%,9.14%
Groton,David Zuckerman (Prog/D),88,83,66,10,6,5,258,34.11%,25.58%,1.94%
Guildhall,IAN DIAMONDSTONE,17,101,14,7,14,3,156,10.90%,8.97%,1.92%
Guilford,John S. Rodgers (R),51,13,55,10,19,13,161,31.68%,34.16%,8.07%
Halifax,IAN DIAMONDSTONE,12,71,24,17,18,13,155,7.74%,15.48%,8.39%
Hancock,IAN DIAMONDSTONE,73,108,39,24,7,15,266,27.44%,14.66%,5.64%
Hardwick,David Zuckerman (Prog/D),108,100,56,14,20,10,308,35.06%,18.18%,3.25%
Hartford,David Zuckerman (Prog/D),119,52,90,26,20,44,351,33.90%,25.64%,12.54%
Hartland,David Zuckerman (Prog/D),32,25,4,19,17,13,110,29.09%,3.64%,11.82%
Highgate,IAN DIAMONDSTONE,38,71,41,20,21,17,208,18.27%,19.71%,8.17%
Hinesburg,David Zuckerman (Prog/D),138,124,55,27,24,35,403,34.24%,13.65%,8.68%
Holland,David Zuckerman (Prog/D),80,26,70,18,12,10,216,37.04%,32.41%,4.63%
Hubbardton,IAN DIAMONDSTONE,10,51,48,8,8,5,130,7.69%,36.92%,3.85%
Huntington,IAN DIAMONDSTONE,20,78,8,11,14,14,145,13.79%,5.52%,9.66%
Hyde Park,IAN DIAMONDSTONE,47,79,16,17,15,19,193,24.35%,8.29%,9.84%
Ira,David Zuckerman (Prog/D),78,16,59,8,15,20,196,39.80%,30.10%,10.20%
Irasburg,John S. Rodgers (R),18,47,63,20,15,19,182,9.89%,34.62%,10.44%
Isle La Motte,John S. Rodgers (R),54,29,68,21,10,9,191,28.27%,35.60%,4.71%
Jamaica,IAN DIAMONDSTONE,57,76,21,17,11,12,194,29.38%,10.82%,6.19%
