City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (GM),JOE BENNING,Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,JOE BENNING Percent Votes Cast,OverVotes Percent
Addison,David Zuckerman (Prog/D),86,1,68,9,13,4,181,47.51%,37.57%,2.21%
Albany,IAN DIAMONDSTONE,56,104,68,15,10,10,263,21.29%,25.86%,3.80%
Alburgh,David Zuckerman (Prog/D),57,40,34,22,6,16,175,32.57%,19.43%,9.14%
Andover,IAN DIAMONDSTONE,2,54,35,14,11,16,132,1.52%,26.52%,12.12%
Arlington,IAN DIAMONDSTONE,6,57,25,6,20,17,131,4.58%,19.08%,12.98%
Athens,David Zuckerman (Prog/D),107,22,26,12,17,15,199,53.77%,13.07%,7.54%
Bakersfield,David Zuckerman (Prog/D),47,37,5,15,22,9,135,34.81%,3.70%,6.67%
Baltimore,IAN DIAMONDSTONE,4,29,24,16,14,15,102,3.92%,23.53%,14.71%
Barnard,IAN DIAMONDSTONE,15,87,50,14,5,11,182,8.24%,27.47%,6.04%
Barnet,David Zuckerman (Prog/D),73,57,31,6,22,18,207,35.27%,14.98%,8.70%
Barre City,David Zuckerman (Prog/D),72,42,1,16,8,10,149,48.32%,0.67%,6.71%
Barre Town,IAN DIAMONDSTONE,60,101,37,17,15,15,245,24.49%,15.10%,6.12%
Barton,IAN DIAMONDSTONE,46,69,62,11,13,11,212,21.70%,29.25%,5.19%
Belvidere,John S. Rodgers (R),2,2,30,20,12,18,84,2.38%,35.71%,21.43%
Bennington,John S. Rodgers (R),94,96,119,7,24,34,374,25.13%,31.82%,9.09%
Benson,IAN DIAMONDSTONE,12,90,78,7,17,17,221,5.43%,35.29%,7.69%
Berkshire,IAN DIAMONDSTONE,62,89,14,7,8,12,192,32.29%,7.29%,6.25%
Berlin,John S. Rodgers (R),60,54,65,19,16,13,227,26.43%,28.63%,5.73%
Bethel,IAN DIAMONDSTONE,20,81,20,16,12,6,155,12.90%,12.90%,3.87%
Bloomfield,IAN DIAMONDSTONE,42,72,49,15,3,11,192,21.88%,25.52%,5.73%
Bolton,John S. Rodgers (R),54,22,87,11,11,10,195,27.69%,44.62%,5.13%
Bradford,John S. Rodgers (R),10,74,98,16,10,18,226,4.42%,43.36%,7.96%
Braintree,John S. Rodgers (R),11,35,39,6,9,10,110,10.00%,35.45%,9.09%
Brandon,David Zuckerman (Prog/D),82,16,78,7,16,14,213,38.50%,36.62%,6.57%
Brattleboro,IAN DIAMONDSTONE,85,171,98,35,41,32,462,18.40%,21.21%,6.93%
Bridgewater,David Zuckerman (Prog/D),98,23,76,15,14,12,238,41.18%,31.93%,5.04%
Bridport,John S. Rodgers (R),16,46,78,20,8,19,187,8.56%,41.71%,10.16%
Brighton,John S. Rodgers (R),25,13,53,14,17,16,138,18.12%,38.41%,11.59%
Bristol,John S. Rodgers (R),58,70,81,14,24,19,266,21.80%,30.45%,7.14%
Brookfield,IAN DIAMONDSTONE,8,82,20,15,11,6,142,5.63%,14.08%,4.23%
Brookline,IAN DIAMONDSTONE,86,101,49,12,8,14,270,31.85%,18.15%,5.19%
Brownington,John S. Rodgers (R),12,50,71,13,15,15,176,6.82%,40.34%,8.52%
Brunswick,John S. Rodgers (R),99,8,107,13,11,17,255,38.82%,41.96%,6.67%
Burke,David Zuckerman (Prog/D),100,9,85,5,19,9,227,44.05%,37.44%,3.96%
Burlington,John S. Rodgers (R),148,273,418,102,90,89,1120,13.21%,37.32%,7.95%
Cabot,David Zuckerman (Prog/D),88,19,4,14,19,23,167,52.69%,2.40%,13.77%
Calais,David Zuckerman (Prog/D),98,29,50,16,9,23,225,43.56%,22.22%,10.22%
Cambridge,IAN DIAMONDSTONE,23,97,1,11,11,21,164,14.02%,0.61%,12.80%
Canaan,John S. Rodgers (R),6,20,82,11,16,10,145,4.14%,56.55%,6.90%
Castleton,IAN DIAMONDSTONE,10,87,59,21,13,9,199,5.03%,29.65%,4.52%
Cavendish,John S. Rodgers (R),45,21,84,18,17,25,210,21.43%,40.00%,11.90%
Charleston,David Zuckerman (Prog/D),73,13,9,2,15,9,121,60.33%,7.44%,7.44%
Charlotte,IAN DIAMONDSTONE,18,27,14,10,11,7,87,20.69%,16.09%,8.05%
Chelsea,John S. Rodgers (R),19,30,106,7,22,9,193,9.84%,54.92%,4.66%
Chester,John S. Rodgers (R),85,43,88,15,16,8,255,33.33%,34.51%,3.14%
Chittenden,David Zuckerman (Prog/D),87,63,18,9,15,8,200,43.50%,9.00%,4.00%
Clarendon,John S. Rodgers (R),58,40,73,22,9,19,221,26.24%,33.03%,8.60%
Colchester,IAN DIAMONDSTONE,77,180,71,59,51,49,487,15.81%,14.58%,10.06%
Concord,David Zuckerman (Prog/D),93,48,85,25,17,15,283,32.86%,30.04%,5.30%
Corinth,John S. Rodgers (R),2,82,90,13,14,12,213,0.94%,42.25%,5.63%
Cornwall,David Zuckerman (Prog/D),73,65,25,20,11,18,212,34.43%,11.79%,8.49%
Coventry,IAN DIAMONDSTONE,48,81,33,15,15,14,206,23.30%,16.02%,6.80%
Craftsbury,IAN DIAMONDSTONE,46,91,55,16,11,20,239,19.25%,23.01%,8.37%
Danby,David Zuckerman (Prog/D),84,0,5,7,23,10,129,65.12%,3.88%,7.75%
Danville,IAN DIAMONDSTONE,59,88,53,20,9,12,241,24.48%,21.99%,4.98%
Derby,IAN DIAMONDSTONE,15,36,2,13,14,19,99,15.15%,2.02%,19.19%
Dorset,John S. Rodgers (R),42,82,94,21,5,21,265,15.85%,35.47%,7.92%
Dover,David Zuckerman (Prog/D),50,44,10,17,9,16,146,34.25%,6.85%,10.96%
Dummerston,John S. Rodgers (R),52,63,99,9,19,16,258,20.16%,38.37%,6.20%
Duxbury,IAN DIAMONDSTONE,3,69,4,10,18,10,114,2.63%,3.51%,8.77%
East Haven,John S. Rodgers (R),56,80,105,16,12,22,291,19.24%,36.08%,7.56%
East Montpelier,David Zuckerman (Prog/D),89,55,39,11,14,17,225,39.56%,17.33%,7.56%
Eden,IAN DIAMONDSTONE,21,70,32,16,7,18,164,12.80%,19.51%,10.98%
Elmore,IAN DIAMONDSTONE,39,80,30,20,22,7,198,19.70%,15.15%,3.54%
Enosburgh,John S. Rodgers (R),43,42,81,12,16,16,210,20.48%,38.57%,7.62%
Essex Junction,IAN DIAMONDSTONE,138,155,124,35,25,39,516,26.74%,24.03%,7.56%
Essex,IAN DIAMONDSTONE,135,141,87,24,34,47,468,28.85%,18.59%,10.04%
Fair Haven,John S. Rodgers (R),20,31,33,19,13,11,127,15.75%,25.98%,8.66%
Fairfax,John S. Rodgers (R),72,87,99,13,18,19,308,23.38%,32.14%,6.17%
Fairfield,IAN DIAMONDSTONE,24,109,101,15,14,4,267,8.99%,37.83%,1.50%
Fairlee,John S. Rodgers (R),2,9,61,21,19,4,116,1.72%,52.59%,3.45%
Fayston,David Zuckerman (Prog/D),91,64,15,16,19,23,228,39.91%,6.58%,10.09%
Ferrisburgh,John S. Rodgers (R),50,54,74,13,14,8,213,23.47%,34.74%,3.76%
Fletcher,IAN DIAMONDSTONE,39,61,35,13,14,14,176,22.16%,19.89%,7.95%
Franklin,John S. Rodgers (R),37,42,56,22,21,19,197,18.78%,28.43%,9.64%
Georgia,David Zuckerman (Prog/D),146,106,83,32,32,26,425,34.35%,19.53%,6.12%
Glover,IAN DIAMONDSTONE,68,68,56,15,18,13,238,28.57%,23.53%,5.46%
Goshen,IAN DIAMONDSTONE,80,97,66,20,8,11,282,28.37%,23.40%,3.90%
Grafton,IAN DIAMONDSTONE,6,61,54,16,18,14,169,3.55%,31.95%,8.28%
Granby,IAN DIAMONDSTONE,4,72,44,3,22,19,164,2.44%,26.83%,11.59%
