City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (GM),JOE BENNING,Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,JOE BENNING Percent Votes Cast,OverVotes Percent
Addison,David Zuckerman (Prog/D),60,50,32,17,12,7,178,33.71%,17.98%,3.93%
Albany,John S. Rodgers (R),1,19,67,14,18,9,128,0.78%,52.34%,7.03%
Alburgh,IAN DIAMONDSTONE,24,85,81,22,6,15,233,10.30%,34.76%,6.44%
Andover,IAN DIAMONDSTONE,3,71,34,9,20,8,145,2.07%,23.45%,5.52%
Arlington,John S. Rodgers (R),45,66,81,10,8,16,226,19.91%,35.84%,7.08%
Athens,John S. Rodgers (R),8,42,49,16,12,15,142,5.63%,34.51%,10.56%
Bakersfield,David Zuckerman (Prog/D),72,12,51,20,17,13,185,38.92%,27.57%,7.03%
Baltimore,IAN DIAMONDSTONE,32,76,11,14,12,19,164,19.51%,6.71%,11.59%
Barnard,David Zuckerman (Prog/D),36,20,28,5,5,9,103,34.95%,27.18%,8.74%
Barnet,John S. Rodgers (R),15,55,76,18,21,20,205,7.32%,37.07%,9.76%
Barre City,John S. Rodgers (R),40,14,86,18,17,14,189,21.16%,45.50%,7.41%
Barre Town,David Zuckerman (Prog/D),59,28,40,4,17,9,157,37.58%,25.48%,5.73%
Barton,David Zuckerman (Prog/D),47,31,30,12,9,16,145,32.41%,20.69%,11.03%
Belvidere,John S. Rodgers (R),31,11,63,17,12,15,149,20.81%,42.28%,10.07%
Bennington,David Zuckerman (Prog/D),135,77,111,43,31,21,418,32.30%,26.56%,5.02%
Benson,David Zuckerman (Prog/D),58,21,10,16,20,24,149,38.93%,6.71%,16.11%
Berkshire,David Zuckerman (Prog/D),50,37,50,6,6,12,161,31.06%,31.06%,7.45%
Berlin,David Zuckerman (Prog/D),29,12,10,10,12,8,81,35.80%,12.35%,9.88%
Bethel,IAN DIAMONDSTONE,19,61,46,18,10,7,161,11.80%,28.57%,4.35%
Bloomfield,IAN DIAMONDSTONE,1,71,43,13,17,18,163,0.61%,26.38%,11.04%
Bolton,John S. Rodgers (R),35,35,67,16,4,22,179,19.55%,37.43%,12.29%
Bradford,IAN DIAMONDSTONE,88,108,29,13,11,12,261,33.72%,11.11%,4.60%
Braintree,John S. Rodgers (R),48,48,66,10,3,18,193,24.87%,34.20%,9.33%
Brandon,IAN DIAMONDSTONE,47,109,47,23,13,8,247,19.03%,19.03%,3.24%
Brattleboro,John S. Rodgers (R),128,161,216,50,52,41,648,19.75%,33.33%,6.33%
Bridgewater,David Zuckerman (Prog/D),87,18,69,13,20,17,224,38.84%,30.80%,7.59%
Bridport,John S. Rodgers (R),41,75,82,9,16,3,226,18.14%,36.28%,1.33%
Brighton,David Zuckerman (Prog/D),71,35,47,12,15,15,195,36.41%,24.10%,7.69%
Bristol,David Zuckerman (Prog/D),106,53,82,5,13,14,273,38.83%,30.04%,5.13%
Brookfield,David Zuckerman (Prog/D),86,19,45,8,16,7,181,47.51%,24.86%,3.87%
Brookline,David Zuckerman (Prog/D),25,23,19,14,14,15,110,22.73%,17.27%,13.64%
Brownington,John S. Rodgers (R),40,34,74,11,9,17,185,21.62%,40.00%,9.19%
Brunswick,David Zuckerman (Prog/D),83,28,12,8,18,16,165,50.30%,7.27%,9.70%
Burke,John S. Rodgers (R),8,53,100,9,14,16,200,4.00%,50.00%,8.00%
Burlington,IAN DIAMONDSTONE,295,329,281,87,108,79,1179,25.02%,23.83%,6.70%
Cabot,John S. Rodgers (R),67,38,100,20,18,19,262,25.57%,38.17%,7.25%
Calais,IAN DIAMONDSTONE,49,79,38,17,21,12,216,22.69%,17.59%,5.56%
Cambridge,David Zuckerman (Prog/D),65,29,64,15,18,26,217,29.95%,29.49%,11.98%
Canaan,IAN DIAMONDSTONE,15,57,27,9,23,19,150,10.00%,18.00%,12.67%
Castleton,John S. Rodgers (R),7,7,62,9,6,8,99,7.07%,62.63%,8.08%
Cavendish,John S. Rodgers (R),26,40,45,12,12,19,154,16.88%,29.22%,12.34%
Charleston,John S. Rodgers (R),42,27,105,16,13,14,217,19.35%,48.39%,6.45%
Charlotte,IAN DIAMONDSTONE,26,60,59,15,9,24,193,13.47%,30.57%,12.44%
Chelsea,IAN DIAMONDSTONE,38,67,5,15,9,13,147,25.85%,3.40%,8.84%
Chester,John S. Rodgers (R),3,1,48,6,13,20,91,3.30%,52.75%,21.98%
Chittenden,IAN DIAMONDSTONE,21,89,18,15,14,4,161,13.04%,11.18%,2.48%
Clarendon,John S. Rodgers (R),20,36,88,13,13,5,175,11.43%,50.29%,2.86%
Colchester,IAN DIAMONDSTONE,199,220,140,30,28,47,664,29.97%,21.08%,7.08%
Concord,IAN DIAMONDSTONE,46,105,41,18,3,15,228,20.18%,17.98%,6.58%
Corinth,IAN DIAMONDSTONE,26,32,22,11,9,11,111,23.42%,19.82%,9.91%
Cornwall,John S. Rodgers (R),79,16,83,22,13,20,233,33.91%,35.62%,8.58%
Coventry,David Zuckerman (Prog/D),62,32,29,18,20,12,173,35.84%,16.76%,6.94%
Craftsbury,David Zuckerman (Prog/D),94,36,54,15,16,13,228,41.23%,23.68%,5.70%
Danby,David Zuckerman (Prog/D),86,33,1,8,13,21,162,53.09%,0.62%,12.96%
Danville,IAN DIAMONDSTONE,10,96,67,15,8,6,202,4.95%,33.17%,2.97%
Derby,IAN DIAMONDSTONE,52,68,18,15,24,21,198,26.26%,9.09%,10.61%
Dorset,David Zuckerman (Prog/D),38,28,19,12,20,13,130,29.23%,14.62%,10.00%
Dover,IAN DIAMONDSTONE,19,93,43,15,9,17,196,9.69%,21.94%,8.67%
Dummerston,IAN DIAMONDSTONE,34,74,27,19,21,16,191,17.80%,14.14%,8.38%
Duxbury,John S. Rodgers (R),32,21,51,15,15,11,145,22.07%,35.17%,7.59%
East Haven,John S. Rodgers (R),80,28,86,15,4,12,225,35.56%,38.22%,5.33%
East Montpelier,David Zuckerman (Prog/D),87,41,44,16,14,14,216,40.28%,20.37%,6.48%
Eden,John S. Rodgers (R),25,56,69,11,16,18,195,12.82%,35.38%,9.23%
Elmore,David Zuckerman (Prog/D),103,11,20,17,23,24,198,52.02%,10.10%,12.12%
Enosburgh,John S. Rodgers (R),16,45,85,11,15,14,186,8.60%,45.70%,7.53%
Essex Junction,David Zuckerman (Prog/D),158,103,124,32,22,31,470,33.62%,26.38%,6.60%
Essex,IAN DIAMONDSTONE,98,103,80,32,41,28,382,25.65%,20.94%,7.33%
Fair Haven,John S. Rodgers (R),11,50,57,12,22,16,168,6.55%,33.93%,9.52%
Fairfax,IAN DIAMONDSTONE,71,97,51,11,10,20,260,27.31%,19.62%,7.69%
Fairfield,IAN DIAMONDSTONE,2,105,51,5,14,7,184,1.09%,27.72%,3.80%
Fairlee,David Zuckerman (Prog/D),77,55,11,12,12,7,174,44.25%,6.32%,4.02%
Fayston,David Zuckerman (Prog/D),66,10,33,13,12,14,148,44.59%,22.30%,9.46%
Ferrisburgh,David Zuckerman (Prog/D),84,20,43,18,19,9,193,43.52%,22.28%,4.66%
Fletcher,David Zuckerman (Prog/D),90,17,49,14,23,19,212,42.45%,23.11%,8.96%
Franklin,David Zuckerman (Prog/D),66,62,8,8,12,17,173,38.15%,4.62%,9.83%
Georgia,John S. Rodgers (R),90,105,149,22,27,37,430,20.93%,34.65%,8.60%
Glover,David Zuckerman (Prog/D),92,42,33,10,16,21,214,42.99%,15.42%,9.81%
Goshen,David Zuckerman (Prog/D),62,57,6,15,15,11,166,37.35%,3.61%,6.63%
Grafton,David Zuckerman (Prog/D),38,36,6,14,15,12,121,31.40%,4.96%,9.92%
Granby,John S. Rodgers (R),48,45,83,14,7,19,216,22.22%,38.43%,8.80%
Grand Isle,IAN DIAMONDSTONE,25,76,65,20,13,13,212,11.79%,30.66%,6.13%
Granville,David Zuckerman (Prog/D),84,82,78,12,14,5,275,30.55%,28.36%,1.82%
Greensboro,David Zuckerman (Prog/D),60,6,54,23,11,11,165,36.36%,32.73%,6.67%
Groton,John S. Rodgers (R),26,5,68,9,11,14,133,19.55%,51.13%,10.53%
Guildhall,David Zuckerman (Prog/D),91,8,39,6,5,16,165,55.15%,23.64%,9.70%
Guilford,David Zuckerman (Prog/D),61,0,43,4,13,6,127,48.03%,33.86%,4.72%
Halifax,IAN DIAMONDSTONE,1,78,52,8,5,10,154,0.65%,33.77%,6.49%
Hancock,David Zuckerman (Prog/D),95,37,54,16,14,24,240,39.58%,22.50%,10.00%
Hardwick,John S. Rodgers (R),10,44,109,17,12,8,200,5.00%,54.50%,4.00%
Hartford,David Zuckerman (Prog/D),124,35,111,21,27,27,345,35.94%,32.17%,7.83%
Hartland,David Zuckerman (Prog/D),98,72,10,23,17,16,236,41.53%,4.24%,6.78%
Highgate,IAN DIAMONDSTONE,51,106,70,13,14,14,268,19.03%,26.12%,5.22%
Hinesburg,David Zuckerman (Prog/D),133,97,125,34,26,23,438,30.37%,28.54%,5.25%
