City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (GM),JOE BENNING,Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,JOE BENNING Percent Votes Cast,OverVotes Percent
Addison,John S. Rodgers (R),64,62,71,15,14,24,250,25.60%,28.40%,9.60%
Albany,John S. Rodgers (R),56,32,70,17,13,14,202,27.72%,34.65%,6.93%
Alburgh,John S. Rodgers (R),70,47,97,7,25,15,261,26.82%,37.16%,5.75%
Andover,David Zuckerman (Prog/D),55,48,9,12,11,12,147,37.41%,6.12%,8.16%
Arlington,David Zuckerman (Prog/D),57,33,9,12,14,13,138,41.30%,6.52%,9.42%
Athens,David Zuckerman (Prog/D),87,69,33,5,6,12,212,41.04%,15.57%,5.66%
Bakersfield,David Zuckerman (Prog/D),47,10,37,14,14,7,129,36.43%,28.68%,5.43%
Baltimore,David Zuckerman (Prog/D),97,62,95,17,16,21,308,31.49%,30.84%,6.82%
Barnard,David Zuckerman (Prog/D),57,13,30,21,14,6,141,40.43%,21.28%,4.26%
Barnet,IAN DIAMONDSTONE,62,86,64,9,10,20,251,24.70%,25.50%,7.97%
Barre City,David Zuckerman (Prog/D),102,68,22,15,15,21,243,41.98%,9.05%,8.64%
Barre Town,John S. Rodgers (R),28,30,63,12,13,6,152,18.42%,41.45%,3.95%
Barton,IAN DIAMONDSTONE,33,77,25,13,20,18,186,17.74%,13.44%,9.68%
Belvidere,IAN DIAMONDSTONE,5,107,48,22,19,15,216,2.31%,22.22%,6.94%
Bennington,David Zuckerman (Prog/D),167,136,123,27,24,27,504,33.13%,24.40%,5.36%
Benson,David Zuckerman (Prog/D),42,35,33,5,14,9,138,30.43%,23.91%,6.52%
Berkshire,John S. Rodgers (R),19,47,61,10,20,16,173,10.98%,35.26%,9.25%
Berlin,John S. Rodgers (R),4,11,23,10,14,17,79,5.06%,29.11%,21.52%
Bethel,John S. Rodgers (R),29,45,98,12,11,14,209,13.88%,46.89%,6.70%
Bloomfield,John S. Rodgers (R),64,32,79,14,5,9,203,31.53%,38.92%,4.43%
Bolton,David Zuckerman (Prog/D),90,64,28,13,13,12,220,40.91%,12.73%,5.45%
Bradford,David Zuckerman (Prog/D),65,53,23,17,9,21,188,34.57%,12.23%,11.17%
Braintree,IAN DIAMONDSTONE,27,100,38,27,7,27,226,11.95%,16.81%,11.95%
Brandon,IAN DIAMONDSTONE,40,74,23,16,10,12,175,22.86%,13.14%,6.86%
Brattleboro,IAN DIAMONDSTONE,211,211,87,39,42,39,629,33.55%,13.83%,6.20%
Bridgewater,David Zuckerman (Prog/D),77,71,3,18,13,6,188,40.96%,1.60%,3.19%
Bridport,John S. Rodgers (R),65,31,108,16,14,6,240,27.08%,45.00%,2.50%
Brighton,David Zuckerman (Prog/D),63,11,6,18,18,10,126,50.00%,4.76%,7.94%
Bristol,David Zuckerman (Prog/D),75,15,14,16,21,9,150,50.00%,9.33%,6.00%
Brookfield,David Zuckerman (Prog/D),53,35,39,14,8,20,169,31.36%,23.08%,11.83%
Brookline,David Zuckerman (Prog/D),101,71,49,16,16,4,257,39.30%,19.07%,1.56%
Brownington,IAN DIAMONDSTONE,58,65,17,11,20,21,192,30.21%,8.85%,10.94%
Brunswick,David Zuckerman (Prog/D),92,33,6,20,24,15,190,48.42%,3.16%,7.89%
Burke,David Zuckerman (Prog/D),102,58,19,21,12,12,224,45.54%,8.48%,5.36%
Burlington,John S. Rodgers (R),361,245,395,65,97,79,1242,29.07%,31.80%,6.36%
