City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (GM),JOE BENNING,Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,JOE BENNING Percent Votes Cast,OverVotes Percent
Addison,John S. Rodgers (R),10,17,71,5,9,7,119,8.40%,59.66%,5.88%
Albany,John S. Rodgers (R),40,53,62,20,12,13,200,20.00%,31.00%,6.50%
Alburgh,IAN DIAMONDSTONE,50,66,45,19,20,19,219,22.83%,20.55%,8.68%
Andover,John S. Rodgers (R),85,57,102,10,15,5,274,31.02%,37.23%,1.82%
Arlington,John S. Rodgers (R),54,41,62,19,20,19,215,25.12%,28.84%,8.84%
Athens,David Zuckerman (Prog/D),108,8,37,10,11,8,182,59.34%,20.33%,4.40%
Bakersfield,David Zuckerman (Prog/D),14,6,12,16,18,25,91,15.38%,13.19%,27.47%
Baltimore,David Zuckerman (Prog/D),36,12,9,11,9,16,93,38.71%,9.68%,17.20%
Barnard,IAN DIAMONDSTONE,31,61,8,15,16,15,146,21.23%,5.48%,10.27%
Barnet,David Zuckerman (Prog/D),91,42,84,18,18,10,263,34.60%,31.94%,3.80%
Barre City,IAN DIAMONDSTONE,47,87,69,19,15,18,255,18.43%,27.06%,7.06%
Barre Town,John S. Rodgers (R),83,78,91,8,7,9,276,30.07%,32.97%,3.26%
Barton,David Zuckerman (Prog/D),79,55,32,21,17,10,214,36.92%,14.95%,4.67%
Belvidere,David Zuckerman (Prog/D),93,78,26,14,24,21,256,36.33%,10.16%,8.20%
Bennington,David Zuckerman (Prog/D),104,96,64,37,18,24,343,30.32%,18.66%,7.00%
Benson,IAN DIAMONDSTONE,13,56,47,16,8,6,146,8.90%,32.19%,4.11%
Berkshire,David Zuckerman (Prog/D),84,35,49,19,9,20,216,38.89%,22.69%,9.26%
Berlin,John S. Rodgers (R),14,52,79,11,13,8,177,7.91%,44.63%,4.52%
Bethel,David Zuckerman (Prog/D),80,63,37,3,20,3,206,38.83%,17.96%,1.46%
Bloomfield,David Zuckerman (Prog/D),42,21,27,19,19,16,144,29.17%,18.75%,11.11%
Bolton,David Zuckerman (Prog/D),67,32,11,14,16,16,156,42.95%,7.05%,10.26%
Bradford,David Zuckerman (Prog/D),83,63,12,20,6,14,198,41.92%,6.06%,7.07%
Braintree,IAN DIAMONDSTONE,57,76,2,7,14,11,167,34.13%,1.20%,6.59%
Brandon,IAN DIAMONDSTONE,54,68,53,9,11,12,207,26.09%,25.60%,5.80%
Brattleboro,David Zuckerman (Prog/D),230,105,81,50,53,42,561,41.00%,14.44%,7.49%
Bridgewater,David Zuckerman (Prog/D),83,42,32,18,19,26,220,37.73%,14.55%,11.82%
Bridport,John S. Rodgers (R),19,2,74,21,12,13,141,13.48%,52.48%,9.22%
Brighton,John S. Rodgers (R),8,27,83,17,13,17,165,4.85%,50.30%,10.30%
Bristol,John S. Rodgers (R),29,2,70,19,21,5,146,19.86%,47.95%,3.42%
Brookfield,John S. Rodgers (R),22,32,51,24,11,17,157,14.01%,32.48%,10.83%
Brookline,John S. Rodgers (R),89,16,97,20,16,17,255,34.90%,38.04%,6.67%
Brownington,David Zuckerman (Prog/D),95,36,91,8,18,9,257,36.96%,35.41%,3.50%
Brunswick,IAN DIAMONDSTONE,55,79,38,16,12,16,216,25.46%,17.59%,7.41%
Burke,David Zuckerman (Prog/D),91,83,8,14,18,19,233,39.06%,3.43%,8.15%
Burlington,IAN DIAMONDSTONE,369,435,316,62,68,93,1343,27.48%,23.53%,6.92%
Cabot,IAN DIAMONDSTONE,15,89,87,11,18,7,227,6.61%,38.33%,3.08%
Calais,David Zuckerman (Prog/D),46,39,34,6,13,14,152,30.26%,22.37%,9.21%
Cambridge,John S. Rodgers (R),13,33,50,15,11,12,134,9.70%,37.31%,8.96%
Canaan,David Zuckerman (Prog/D),88,15,9,24,9,17,162,54.32%,5.56%,10.49%
Castleton,John S. Rodgers (R),72,27,82,12,10,23,226,31.86%,36.28%,10.18%
Cavendish,David Zuckerman (Prog/D),99,6,54,12,22,12,205,48.29%,26.34%,5.85%
Charleston,IAN DIAMONDSTONE,44,62,58,17,14,13,208,21.15%,27.88%,6.25%
Charlotte,David Zuckerman (Prog/D),86,19,70,21,16,8,220,39.09%,31.82%,3.64%
Chelsea,John S. Rodgers (R),74,14,87,6,14,21,216,34.26%,40.28%,9.72%
Chester,IAN DIAMONDSTONE,32,90,56,21,11,11,221,14.48%,25.34%,4.98%
Chittenden,John S. Rodgers (R),11,27,78,3,19,16,154,7.14%,50.65%,10.39%
Clarendon,David Zuckerman (Prog/D),109,5,57,11,7,12,201,54.23%,28.36%,5.97%
Colchester,John S. Rodgers (R),184,140,233,41,35,46,679,27.10%,34.32%,6.77%
Concord,John S. Rodgers (R),14,50,69,10,15,10,168,8.33%,41.07%,5.95%
Corinth,IAN DIAMONDSTONE,41,46,19,11,14,10,141,29.08%,13.48%,7.09%
Cornwall,David Zuckerman (Prog/D),79,1,20,17,12,14,143,55.24%,13.99%,9.79%
Coventry,David Zuckerman (Prog/D),38,36,18,11,23,21,147,25.85%,12.24%,14.29%
Craftsbury,IAN DIAMONDSTONE,27,108,15,27,10,17,204,13.24%,7.35%,8.33%
Danby,IAN DIAMONDSTONE,67,95,79,18,16,7,282,23.76%,28.01%,2.48%
Danville,David Zuckerman (Prog/D),86,46,83,8,15,10,248,34.68%,33.47%,4.03%
Derby,John S. Rodgers (R),70,70,87,20,12,4,263,26.62%,33.08%,1.52%
Dorset,IAN DIAMONDSTONE,3,48,31,9,18,12,121,2.48%,25.62%,9.92%
Dover,IAN DIAMONDSTONE,25,60,5,9,21,10,130,19.23%,3.85%,7.69%
Dummerston,IAN DIAMONDSTONE,41,62,29,17,7,19,175,23.43%,16.57%,10.86%
Duxbury,David Zuckerman (Prog/D),75,1,74,11,15,17,193,38.86%,38.34%,8.81%
East Haven,John S. Rodgers (R),48,32,49,14,8,11,162,29.63%,30.25%,6.79%
East Montpelier,John S. Rodgers (R),28,28,45,14,8,18,141,19.86%,31.91%,12.77%
Eden,IAN DIAMONDSTONE,20,88,29,9,15,11,172,11.63%,16.86%,6.40%
Elmore,David Zuckerman (Prog/D),28,10,5,16,10,15,84,33.33%,5.95%,17.86%
Enosburgh,David Zuckerman (Prog/D),106,100,69,9,16,21,321,33.02%,21.50%,6.54%
Essex Junction,John S. Rodgers (R),181,80,182,18,21,25,507,35.70%,35.90%,4.93%
Essex,David Zuckerman (Prog/D),109,69,107,28,30,36,379,28.76%,28.23%,9.50%
Fair Haven,IAN DIAMONDSTONE,39,92,2,5,20,22,180,21.67%,1.11%,12.22%
Fairfax,David Zuckerman (Prog/D),91,61,36,16,3,19,226,40.27%,15.93%,8.41%
Fairfield,David Zuckerman (Prog/D),87,41,39,7,12,17,203,42.86%,19.21%,8.37%
Fairlee,IAN DIAMONDSTONE,23,93,68,12,13,5,214,10.75%,31.78%,2.34%
Fayston,David Zuckerman (Prog/D),33,32,33,2,10,10,120,27.50%,27.50%,8.33%
Ferrisburgh,John S. Rodgers (R),14,1,54,21,15,20,125,11.20%,43.20%,16.00%
Fletcher,John S. Rodgers (R),55,34,93,18,15,11,226,24.34%,41.15%,4.87%
Franklin,David Zuckerman (Prog/D),60,11,52,11,11,9,154,38.96%,33.77%,5.84%
Georgia,IAN DIAMONDSTONE,96,158,88,39,24,30,435,22.07%,20.23%,6.90%
Glover,John S. Rodgers (R),51,19,88,17,11,15,201,25.37%,43.78%,7.46%
Goshen,David Zuckerman (Prog/D),70,54,64,11,16,7,222,31.53%,28.83%,3.15%
Grafton,John S. Rodgers (R),18,68,83,8,9,14,200,9.00%,41.50%,7.00%
Granby,IAN DIAMONDSTONE,61,67,35,11,10,15,199,30.65%,17.59%,7.54%
Grand Isle,IAN DIAMONDSTONE,19,109,109,4,4,10,255,7.45%,42.75%,3.92%
Granville,IAN DIAMONDSTONE,8,73,64,14,15,11,185,4.32%,34.59%,5.95%
Greensboro,John S. Rodgers (R),19,19,23,15,14,16,106,17.92%,21.70%,15.09%
Groton,David Zuckerman (Prog/D),74,21,61,12,19,11,198,37.37%,30.81%,5.56%
Guildhall,John S. Rodgers (R),35,12,86,12,22,12,179,19.55%,48.04%,6.70%
Guilford,David Zuckerman (Prog/D),107,62,61,11,15,18,274,39.05%,22.26%,6.57%
Halifax,John S. Rodgers (R),15,24,67,13,11,6,136,11.03%,49.26%,4.41%
Hancock,IAN DIAMONDSTONE,85,87,39,19,9,16,255,33.33%,15.29%,6.27%
Hardwick,David Zuckerman (Prog/D),68,11,25,16,16,19,155,43.87%,16.13%,12.26%
Hartford,David Zuckerman (Prog/D),159,108,73,33,34,20,427,37.24%,17.10%,4.68%
Hartland,John S. Rodgers (R),41,21,61,20,13,10,166,24.70%,36.75%,6.02%
Highgate,David Zuckerman (Prog/D),108,48,23,13,12,7,211,51.18%,10.90%,3.32%
Hinesburg,IAN DIAMONDSTONE,94,106,92,24,29,23,368,25.54%,25.00%,6.25%
Holland,David Zuckerman (Prog/D),68,9,15,17,13,21,143,47.55%,10.49%,14.69%
Hubbardton,IAN DIAMONDSTONE,78,78,24,9,13,14,216,36.11%,11.11%,6.48%
Huntington,John S. Rodgers (R),66,79,85,14,16,7,267,24.72%,31.84%,2.62%
Hyde Park,David Zuckerman (Prog/D),81,1,53,16,14,9,174,46.55%,30.46%,5.17%
Ira,John S. Rodgers (R),12,41,74,9,7,14,157,7.64%,47.13%,8.92%
Irasburg,IAN DIAMONDSTONE,68,81,18,20,16,12,215,31.63%,8.37%,5.58%
Isle La Motte,David Zuckerman (Prog/D),59,17,15,16,11,17,135,43.70%,11.11%,12.59%
Jamaica,David Zuckerman (Prog/D),52,49,38,7,16,11,173,30.06%,21.97%,6.36%
Jay,David Zuckerman (Prog/D),92,69,45,9,15,18,248,37.10%,18.15%,7.26%
Jericho,IAN DIAMONDSTONE,40,102,30,6,10,18,206,19.42%,14.56%,8.74%
Johnson,David Zuckerman (Prog/D),44,4,7,15,18,21,109,40.37%,6.42%,19.27%
Killington,IAN DIAMONDSTONE,40,64,60,19,9,15,207,19.32%,28.99%,7.25%
Kirby,IAN DIAMONDSTONE,3,65,2,13,25,13,121,2.48%,1.65%,10.74%
Landgrove,David Zuckerman (Prog/D),54,18,6,10,16,23,127,42.52%,4.72%,18.11%
Leicester,David Zuckerman (Prog/D),81,14,6,18,27,13,159,50.94%,3.77%,8.18%
Lemington,David Zuckerman (Prog/D),27,22,14,10,17,6,96,28.12%,14.58%,6.25%
Lincoln,David Zuckerman (Prog/D),39,4,10,13,20,19,105,37.14%,9.52%,18.10%
Londonderry,IAN DIAMONDSTONE,36,67,25,16,12,10,166,21.69%,15.06%,6.02%
Lowell,IAN DIAMONDSTONE,100,106,17,12,15,9,259,38.61%,6.56%,3.47%
