City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (GM),JOE BENNING,Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,JOE BENNING Percent Votes Cast,OverVotes Percent
Addison,John S. Rodgers (R),76,36,108,2,20,6,248,30.65%,43.55%,2.42%
Albany,IAN DIAMONDSTONE,35,48,46,18,9,19,175,20.00%,26.29%,10.86%
Alburgh,IAN DIAMONDSTONE,40,97,85,11,11,11,255,15.69%,33.33%,4.31%
Andover,John S. Rodgers (R),49,49,58,21,13,17,207,23.67%,28.02%,8.21%
Arlington,David Zuckerman (Prog/D),109,18,15,16,4,18,180,60.56%,8.33%,10.00%
Athens,John S. Rodgers (R),28,45,95,8,6,7,189,14.81%,50.26%,3.70%
Bakersfield,John S. Rodgers (R),38,13,50,19,17,10,147,25.85%,34.01%,6.80%
Baltimore,John S. Rodgers (R),3,4,39,7,12,12,77,3.90%,50.65%,15.58%
Barnard,IAN DIAMONDSTONE,39,90,54,7,20,22,232,16.81%,23.28%,9.48%
Barnet,David Zuckerman (Prog/D),73,45,12,10,20,16,176,41.48%,6.82%,9.09%
Barre City,John S. Rodgers (R),7,3,61,23,21,8,123,5.69%,49.59%,6.50%
Barre Town,John S. Rodgers (R),3,76,82,17,19,15,212,1.42%,38.68%,7.08%
Barton,IAN DIAMONDSTONE,3,96,15,11,21,13,159,1.89%,9.43%,8.18%
Belvidere,David Zuckerman (Prog/D),106,30,14,3,9,11,173,61.27%,8.09%,6.36%
Bennington,John S. Rodgers (R),107,40,130,29,32,23,361,29.64%,36.01%,6.37%
Benson,David Zuckerman (Prog/D),70,13,6,14,14,21,138,50.72%,4.35%,15.22%
Berkshire,IAN DIAMONDSTONE,28,67,22,16,19,10,162,17.28%,13.58%,6.17%
Berlin,David Zuckerman (Prog/D),56,26,13,15,8,27,145,38.62%,8.97%,18.62%
