City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (GM),JOE BENNING,Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,JOE BENNING Percent Votes Cast,OverVotes Percent
Addison,David Zuckerman (Prog/D),55,44,50,13,10,9,181,30.39%,27.62%,4.97%
Albany,David Zuckerman (Prog/D),103,45,61,12,15,18,254,40.55%,24.02%,7.09%
Alburgh,John S. Rodgers (R),44,30,93,19,18,14,218,20.18%,42.66%,6.42%
Andover,John S. Rodgers (R),31,32,92,17,19,17,208,14.90%,44.23%,8.17%
Arlington,John S. Rodgers (R),2,36,46,11,16,16,127,1.57%,36.22%,12.60%
Athens,IAN DIAMONDSTONE,41,71,33,14,17,18,194,21.13%,17.01%,9.28%
Bakersfield,John S. Rodgers (R),20,49,89,7,2,7,174,11.49%,51.15%,4.02%
Baltimore,John S. Rodgers (R),2,30,35,13,10,9,99,2.02%,35.35%,9.09%
Barnard,IAN DIAMONDSTONE,14,55,33,12,17,16,147,9.52%,22.45%,10.88%
Barnet,John S. Rodgers (R),78,44,81,12,13,22,250,31.20%,32.40%,8.80%
Barre City,David Zuckerman (Prog/D),42,36,41,13,19,19,170,24.71%,24.12%,11.18%
Barre Town,John S. Rodgers (R),63,26,107,14,8,17,235,26.81%,45.53%,7.23%
Barton,IAN DIAMONDSTONE,66,74,19,7,24,9,199,33.17%,9.55%,4.52%
Belvidere,David Zuckerman (Prog/D),60,36,17,12,6,10,141,42.55%,12.06%,7.09%
Bennington,IAN DIAMONDSTONE,51,140,93,32,22,38,376,13.56%,24.73%,10.11%
Benson,David Zuckerman (Prog/D),72,21,9,14,15,5,136,52.94%,6.62%,3.68%
Berkshire,John S. Rodgers (R),43,54,56,7,5,11,176,24.43%,31.82%,6.25%
Berlin,IAN DIAMONDSTONE,71,101,77,4,12,9,274,25.91%,28.10%,3.28%
Bethel,David Zuckerman (Prog/D),17,12,10,18,24,9,90,18.89%,11.11%,10.00%
Bloomfield,IAN DIAMONDSTONE,37,97,30,6,15,15,200,18.50%,15.00%,7.50%
Bolton,John S. Rodgers (R),60,82,87,4,11,14,258,23.26%,33.72%,5.43%
Bradford,David Zuckerman (Prog/D),57,32,2,15,17,13,136,41.91%,1.47%,9.56%
Braintree,John S. Rodgers (R),28,53,85,9,12,10,197,14.21%,43.15%,5.08%
Brandon,David Zuckerman (Prog/D),95,76,40,14,8,5,238,39.92%,16.81%,2.10%
Brattleboro,David Zuckerman (Prog/D),235,106,140,64,49,29,623,37.72%,22.47%,4.65%
Bridgewater,David Zuckerman (Prog/D),101,50,37,20,10,18,236,42.80%,15.68%,7.63%
Bridport,David Zuckerman (Prog/D),64,3,4,18,17,17,123,52.03%,3.25%,13.82%
Brighton,IAN DIAMONDSTONE,62,76,34,10,19,15,216,28.70%,15.74%,6.94%
Bristol,IAN DIAMONDSTONE,89,106,15,14,16,15,255,34.90%,5.88%,5.88%
Brookfield,John S. Rodgers (R),48,36,58,13,22,14,191,25.13%,30.37%,7.33%
Brookline,John S. Rodgers (R),55,4,70,13,3,7,152,36.18%,46.05%,4.61%
Brownington,David Zuckerman (Prog/D),60,56,59,13,12,22,222,27.03%,26.58%,9.91%
Brunswick,John S. Rodgers (R),23,35,49,24,16,18,165,13.94%,29.70%,10.91%
Burke,John S. Rodgers (R),28,14,55,19,11,10,137,20.44%,40.15%,7.30%
Burlington,David Zuckerman (Prog/D),341,281,220,68,79,76,1065,32.02%,20.66%,7.14%
Cabot,David Zuckerman (Prog/D),77,44,10,17,6,14,168,45.83%,5.95%,8.33%
Calais,IAN DIAMONDSTONE,29,105,79,6,17,11,247,11.74%,31.98%,4.45%
Cambridge,IAN DIAMONDSTONE,41,70,28,19,10,21,189,21.69%,14.81%,11.11%
Canaan,John S. Rodgers (R),52,64,85,11,21,11,244,21.31%,34.84%,4.51%
Castleton,David Zuckerman (Prog/D),78,6,52,9,6,12,163,47.85%,31.90%,7.36%
Cavendish,IAN DIAMONDSTONE,60,83,9,14,13,9,188,31.91%,4.79%,4.79%
Charleston,John S. Rodgers (R),52,23,85,7,12,20,199,26.13%,42.71%,10.05%
Charlotte,IAN DIAMONDSTONE,68,78,7,18,19,9,199,34.17%,3.52%,4.52%
Chelsea,IAN DIAMONDSTONE,9,83,41,12,12,8,165,5.45%,24.85%,4.85%
Chester,David Zuckerman (Prog/D),85,23,32,6,11,8,165,51.52%,19.39%,4.85%
Chittenden,John S. Rodgers (R),74,37,105,8,11,15,250,29.60%,42.00%,6.00%
Clarendon,IAN DIAMONDSTONE,17,40,21,10,14,13,115,14.78%,18.26%,11.30%
Colchester,John S. Rodgers (R),171,122,229,49,39,24,634,26.97%,36.12%,3.79%
Concord,John S. Rodgers (R),27,31,100,6,13,18,195,13.85%,51.28%,9.23%
Corinth,IAN DIAMONDSTONE,12,57,17,18,17,13,134,8.96%,12.69%,9.70%
Cornwall,IAN DIAMONDSTONE,44,51,35,24,6,13,173,25.43%,20.23%,7.51%
Coventry,David Zuckerman (Prog/D),66,37,25,15,14,10,167,39.52%,14.97%,5.99%
Craftsbury,John S. Rodgers (R),23,28,59,16,17,11,154,14.94%,38.31%,7.14%
Danby,David Zuckerman (Prog/D),31,13,26,11,17,11,109,28.44%,23.85%,10.09%
Danville,John S. Rodgers (R),4,11,88,14,6,9,132,3.03%,66.67%,6.82%
Derby,John S. Rodgers (R),73,73,80,12,15,19,272,26.84%,29.41%,6.99%
Dorset,David Zuckerman (Prog/D),64,14,1,19,12,11,121,52.89%,0.83%,9.09%
Dover,David Zuckerman (Prog/D),71,27,5,14,15,6,138,51.45%,3.62%,4.35%
Dummerston,John S. Rodgers (R),6,72,104,4,23,24,233,2.58%,44.64%,10.30%
