City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (GM),JOE BENNING,Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,JOE BENNING Percent Votes Cast,OverVotes Percent
Addison,David Zuckerman (Prog/D),105,29,44,5,13,16,212,49.53%,20.75%,7.55%
Albany,John S. Rodgers (R),16,53,69,21,19,18,196,8.16%,35.20%,9.18%
Alburgh,John S. Rodgers (R),3,48,49,14,3,3,120,2.50%,40.83%,2.50%
Andover,IAN DIAMONDSTONE,36,49,12,6,20,16,139,25.90%,8.63%,11.51%
Arlington,David Zuckerman (Prog/D),28,5,15,6,19,13,86,32.56%,17.44%,15.12%
Athens,David Zuckerman (Prog/D),57,46,16,7,10,8,144,39.58%,11.11%,5.56%
Bakersfield,IAN DIAMONDSTONE,64,78,27,19,10,11,209,30.62%,12.92%,5.26%
Baltimore,IAN DIAMONDSTONE,73,89,67,14,10,15,268,27.24%,25.00%,5.60%
Barnard,John S. Rodgers (R),57,32,72,16,19,15,211,27.01%,34.12%,7.11%
Barnet,John S. Rodgers (R),31,59,86,9,9,12,206,15.05%,41.75%,5.83%
Barre City,David Zuckerman (Prog/D),63,51,41,8,23,14,200,31.50%,20.50%,7.00%
Barre Town,IAN DIAMONDSTONE,43,43,6,15,15,14,136,31.62%,4.41%,10.29%
Barton,IAN DIAMONDSTONE,49,75,67,10,7,20,228,21.49%,29.39%,8.77%
Belvidere,IAN DIAMONDSTONE,23,87,55,12,10,10,197,11.68%,27.92%,5.08%
Bennington,John S. Rodgers (R),128,100,182,32,37,31,510,25.10%,35.69%,6.08%
Benson,IAN DIAMONDSTONE,25,25,4,4,9,11,78,32.05%,5.13%,14.10%
Berkshire,John S. Rodgers (R),40,31,69,25,22,17,204,19.61%,33.82%,8.33%
Berlin,IAN DIAMONDSTONE,15,35,30,12,18,13,123,12.20%,24.39%,10.57%
Bethel,David Zuckerman (Prog/D),104,24,11,7,17,9,172,60.47%,6.40%,5.23%
Bloomfield,John S. Rodgers (R),46,6,106,5,5,18,186,24.73%,56.99%,9.68%
Bolton,IAN DIAMONDSTONE,63,83,33,8,11,9,207,30.43%,15.94%,4.35%
Bradford,John S. Rodgers (R),43,62,78,21,15,9,228,18.86%,34.21%,3.95%
Braintree,John S. Rodgers (R),36,61,100,8,4,11,220,16.36%,45.45%,5.00%
Brandon,IAN DIAMONDSTONE,31,81,63,14,20,15,224,13.84%,28.12%,6.70%
Brattleboro,John S. Rodgers (R),234,136,295,41,48,51,805,29.07%,36.65%,6.34%
Bridgewater,David Zuckerman (Prog/D),94,36,4,18,9,14,175,53.71%,2.29%,8.00%
Bridport,David Zuckerman (Prog/D),60,4,43,17,5,14,143,41.96%,30.07%,9.79%
Brighton,John S. Rodgers (R),49,58,89,14,19,10,239,20.50%,37.24%,4.18%
Bristol,David Zuckerman (Prog/D),74,29,66,7,17,7,200,37.00%,33.00%,3.50%
Brookfield,IAN DIAMONDSTONE,68,80,27,10,16,6,207,32.85%,13.04%,2.90%
Brookline,IAN DIAMONDSTONE,45,105,13,9,6,14,192,23.44%,6.77%,7.29%
Brownington,David Zuckerman (Prog/D),60,21,11,16,6,22,136,44.12%,8.09%,16.18%
