City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (PJ),John S. Rodgers (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,IAN DIAMONDSTONE Percent Votes Cast,John S. Rodgers (R) Percent Votes Cast,OverVotes Percent
Addison,John S. Rodgers (R),82,41,92,8,14,6,243,33.74%,16.87%,37.86%,2.47%
Albany,Ian Diamondstone (PJ),35,66,41,18,14,7,181,19.34%,36.46%,22.65%,3.87%
Alburgh,John S. Rodgers (R),67,17,100,3,3,15,205,32.68%,8.29%,48.78%,7.32%
Andover,David Zuckerman (Prog/D),108,25,87,11,6,15,252,42.86%,9.92%,34.52%,5.95%
Arlington,David Zuckerman (Prog/D),75,10,72,11,16,12,196,38.27%,5.10%,36.73%,6.12%
Athens,David Zuckerman (Prog/D),89,71,42,6,18,9,235,37.87%,30.21%,17.87%,3.83%
Bakersfield,David Zuckerman (Prog/D),68,26,14,9,12,15,144,47.22%,18.06%,9.72%,10.42%
Baltimore,David Zuckerman (Prog/D),84,81,70,18,15,15,283,29.68%,28.62%,24.73%,5.30%
Barnard,David Zuckerman (Prog/D),105,48,79,9,10,20,271,38.75%,17.71%,29.15%,7.38%
Barnet,John S. Rodgers (R),35,28,79,16,12,9,179,19.55%,15.64%,44.13%,5.03%
Barre City,Ian Diamondstone (PJ),10,47,43,21,7,15,143,6.99%,32.87%,30.07%,10.49%
Barre Town,John S. Rodgers (R),68,86,107,17,17,3,298,22.82%,28.86%,35.91%,1.01%
Barton,Ian Diamondstone (PJ),5,67,9,3,14,12,110,4.55%,60.91%,8.18%,10.91%
Belvidere,John S. Rodgers (R),58,32,81,10,15,18,214,27.10%,14.95%,37.85%,8.41%
Bennington,David Zuckerman (Prog/D),140,98,64,29,22,30,383,36.55%,25.59%,16.71%,7.83%
Benson,David Zuckerman (Prog/D),78,41,28,16,14,19,196,39.80%,20.92%,14.29%,9.69%
Berkshire,Ian Diamondstone (PJ),32,100,26,17,13,9,197,16.24%,50.76%,13.20%,4.57%
Berlin,John S. Rodgers (R),0,13,33,11,6,9,72,0.00%,18.06%,45.83%,12.50%
Bethel,David Zuckerman (Prog/D),108,79,40,12,17,20,276,39.13%,28.62%,14.49%,7.25%
Bloomfield,David Zuckerman (Prog/D),62,55,26,26,8,23,200,31.00%,27.50%,13.00%,11.50%
Bolton,John S. Rodgers (R),37,10,88,8,12,15,170,21.76%,5.88%,51.76%,8.82%
Bradford,David Zuckerman (Prog/D),42,7,0,20,8,7,84,50.00%,8.33%,0.00%,8.33%
Braintree,John S. Rodgers (R),14,5,37,21,21,22,120,11.67%,4.17%,30.83%,18.33%
Brandon,David Zuckerman (Prog/D),34,10,10,20,21,9,104,32.69%,9.62%,9.62%,8.65%
Brattleboro,Ian Diamondstone (PJ),160,256,71,35,33,35,590,27.12%,43.39%,12.03%,5.93%
Bridgewater,John S. Rodgers (R),29,47,100,22,14,21,233,12.45%,20.17%,42.92%,9.01%
Bridport,John S. Rodgers (R),32,12,56,13,5,13,131,24.43%,9.16%,42.75%,9.92%
Brighton,David Zuckerman (Prog/D),103,14,42,16,23,20,218,47.25%,6.42%,19.27%,9.17%
Bristol,John S. Rodgers (R),21,50,56,6,3,15,151,13.91%,33.11%,37.09%,9.93%
Brookfield,John S. Rodgers (R),37,5,59,13,16,19,149,24.83%,3.36%,39.60%,12.75%
Brookline,John S. Rodgers (R),13,29,99,10,9,17,177,7.34%,16.38%,55.93%,9.60%
Brownington,John S. Rodgers (R),70,49,86,10,11,8,234,29.91%,20.94%,36.75%,3.42%
Brunswick,David Zuckerman (Prog/D),54,52,38,10,13,5,172,31.40%,30.23%,22.09%,2.91%
Burke,John S. Rodgers (R),77,19,79,18,20,17,230,33.48%,8.26%,34.35%,7.39%
Burlington,John S. Rodgers (R),374,196,379,82,77,88,1196,31.27%,16.39%,31.69%,7.36%
Cabot,John S. Rodgers (R),8,13,68,12,12,6,119,6.72%,10.92%,57.14%,5.04%
Calais,David Zuckerman (Prog/D),102,10,62,15,11,9,209,48.80%,4.78%,29.67%,4.31%
Cambridge,David Zuckerman (Prog/D),60,9,0,12,12,9,102,58.82%,8.82%,0.00%,8.82%
Canaan,John S. Rodgers (R),9,20,40,24,13,5,111,8.11%,18.02%,36.04%,4.50%
Castleton,Ian Diamondstone (PJ),54,83,12,8,18,13,188,28.72%,44.15%,6.38%,6.91%
Cavendish,David Zuckerman (Prog/D),104,86,3,6,25,16,240,43.33%,35.83%,1.25%,6.67%
Charleston,John S. Rodgers (R),46,42,55,18,9,16,186,24.73%,22.58%,29.57%,8.60%
Charlotte,John S. Rodgers (R),37,53,78,8,19,8,203,18.23%,26.11%,38.42%,3.94%
Chelsea,Ian Diamondstone (PJ),18,60,36,18,21,12,165,10.91%,36.36%,21.82%,7.27%
Chester,John S. Rodgers (R),13,23,47,11,13,16,123,10.57%,18.70%,38.21%,13.01%
Chittenden,Ian Diamondstone (PJ),26,54,39,12,13,13,157,16.56%,34.39%,24.84%,8.28%
Clarendon,Ian Diamondstone (PJ),1,82,60,11,10,22,186,0.54%,44.09%,32.26%,11.83%
Colchester,David Zuckerman (Prog/D),177,151,141,50,26,50,595,29.75%,25.38%,23.70%,8.40%
Concord,Ian Diamondstone (PJ),50,96,65,14,22,12,259,19.31%,37.07%,25.10%,4.63%
Corinth,John S. Rodgers (R),45,43,98,18,16,18,238,18.91%,18.07%,41.18%,7.56%
Cornwall,John S. Rodgers (R),38,36,53,21,6,18,172,22.09%,20.93%,30.81%,10.47%
Coventry,Ian Diamondstone (PJ),2,27,18,7,18,18,90,2.22%,30.00%,20.00%,20.00%
Craftsbury,John S. Rodgers (R),6,31,34,14,7,10,102,5.88%,30.39%,33.33%,9.80%
Danby,Ian Diamondstone (PJ),9,50,37,11,14,16,137,6.57%,36.50%,27.01%,11.68%
Danville,John S. Rodgers (R),33,12,36,24,13,15,133,24.81%,9.02%,27.07%,11.28%
Derby,David Zuckerman (Prog/D),106,6,67,19,19,24,241,43.98%,2.49%,27.80%,9.96%
Dorset,David Zuckerman (Prog/D),86,41,25,14,12,12,190,45.26%,21.58%,13.16%,6.32%
Dover,John S. Rodgers (R),21,89,98,12,14,7,241,8.71%,36.93%,40.66%,2.90%
Dummerston,John S. Rodgers (R),30,52,95,17,17,10,221,13.57%,23.53%,42.99%,4.52%
Duxbury,David Zuckerman (Prog/D),86,38,86,13,11,14,248,34.68%,15.32%,34.68%,5.65%
East Haven,Ian Diamondstone (PJ),34,67,61,4,12,13,191,17.80%,35.08%,31.94%,6.81%
East Montpelier,David Zuckerman (Prog/D),71,19,26,13,13,18,160,44.38%,11.88%,16.25%,11.25%
Eden,David Zuckerman (Prog/D),72,13,25,21,10,21,162,44.44%,8.02%,15.43%,12.96%
Elmore,David Zuckerman (Prog/D),72,44,38,6,19,11,190,37.89%,23.16%,20.00%,5.79%
Enosburgh,Ian Diamondstone (PJ),21,91,36,12,20,13,193,10.88%,47.15%,18.65%,6.74%
Essex Junction,Ian Diamondstone (PJ),74,136,92,29,9,29,369,20.05%,36.86%,24.93%,7.86%
Essex,John S. Rodgers (R),76,29,85,31,32,34,287,26.48%,10.10%,29.62%,11.85%
Fair Haven,David Zuckerman (Prog/D),59,34,39,11,8,12,163,36.20%,20.86%,23.93%,7.36%
Fairfax,Ian Diamondstone (PJ),44,92,15,9,20,16,196,22.45%,46.94%,7.65%,8.16%
Fairfield,John S. Rodgers (R),29,63,70,11,11,14,198,14.65%,31.82%,35.35%,7.07%
Fairlee,John S. Rodgers (R),42,53,82,10,13,8,208,20.19%,25.48%,39.42%,3.85%
Fayston,Ian Diamondstone (PJ),99,108,62,23,17,16,325,30.46%,33.23%,19.08%,4.92%
Ferrisburgh,Ian Diamondstone (PJ),27,29,18,19,17,24,134,20.15%,21.64%,13.43%,17.91%
Fletcher,David Zuckerman (Prog/D),72,11,42,12,17,14,168,42.86%,6.55%,25.00%,8.33%
Franklin,Ian Diamondstone (PJ),7,73,31,7,13,10,141,4.96%,51.77%,21.99%,7.09%
Georgia,David Zuckerman (Prog/D),170,137,106,25,23,36,497,34.21%,27.57%,21.33%,7.24%
Glover,David Zuckerman (Prog/D),70,8,15,12,13,15,133,52.63%,6.02%,11.28%,11.28%
Goshen,Ian Diamondstone (PJ),67,100,7,7,14,9,204,32.84%,49.02%,3.43%,4.41%
Grafton,John S. Rodgers (R),14,57,69,15,18,14,187,7.49%,30.48%,36.90%,7.49%
Granby,Ian Diamondstone (PJ),12,73,48,21,10,15,179,6.70%,40.78%,26.82%,8.38%
Grand Isle,David Zuckerman (Prog/D),81,70,62,23,9,7,252,32.14%,27.78%,24.60%,2.78%
Granville,David Zuckerman (Prog/D),61,28,4,17,12,5,127,48.03%,22.05%,3.15%,3.94%
Greensboro,John S. Rodgers (R),46,22,71,18,19,3,179,25.70%,12.29%,39.66%,1.68%
Groton,Ian Diamondstone (PJ),22,75,55,17,12,13,194,11.34%,38.66%,28.35%,6.70%
Guildhall,Ian Diamondstone (PJ),68,87,14,22,18,15,224,30.36%,38.84%,6.25%,6.70%
Guilford,John S. Rodgers (R),7,68,83,8,12,12,190,3.68%,35.79%,43.68%,6.32%
Halifax,Ian Diamondstone (PJ),14,49,15,13,8,10,109,12.84%,44.95%,13.76%,9.17%
Hancock,Ian Diamondstone (PJ),36,83,67,8,9,13,216,16.67%,38.43%,31.02%,6.02%
Hardwick,Ian Diamondstone (PJ),3,75,7,20,12,18,135,2.22%,55.56%,5.19%,13.33%
Hartford,Ian Diamondstone (PJ),93,137,100,31,26,13,400,23.25%,34.25%,25.00%,3.25%
Hartland,John S. Rodgers (R),2,42,66,14,15,14,153,1.31%,27.45%,43.14%,9.15%
Highgate,John S. Rodgers (R),2,69,73,24,7,20,195,1.03%,35.38%,37.44%,10.26%
Hinesburg,John S. Rodgers (R),87,24,145,29,24,26,335,25.97%,7.16%,43.28%,7.76%
Holland,Ian Diamondstone (PJ),39,51,34,9,6,4,143,27.27%,35.66%,23.78%,2.80%
Hubbardton,John S. Rodgers (R),21,58,78,19,16,19,211,9.95%,27.49%,36.97%,9.00%
Huntington,Ian Diamondstone (PJ),25,105,57,10,13,15,225,11.11%,46.67%,25.33%,6.67%
Hyde Park,David Zuckerman (Prog/D),64,29,25,9,14,13,154,41.56%,18.83%,16.23%,8.44%
Ira,David Zuckerman (Prog/D),88,9,12,17,16,9,151,58.28%,5.96%,7.95%,5.96%
Irasburg,David Zuckerman (Prog/D),92,26,84,22,17,8,249,36.95%,10.44%,33.73%,3.21%
Isle La Motte,Ian Diamondstone (PJ),48,69,38,13,18,8,194,24.74%,35.57%,19.59%,4.12%
Jamaica,David Zuckerman (Prog/D),97,47,87,15,16,13,275,35.27%,17.09%,31.64%,4.73%
Jay,John S. Rodgers (R),18,64,66,19,17,15,199,9.05%,32.16%,33.17%,7.54%
Jericho,David Zuckerman (Prog/D),68,18,52,18,6,18,180,37.78%,10.00%,28.89%,10.00%
Johnson,Ian Diamondstone (PJ),5,51,45,7,17,10,135,3.70%,37.78%,33.33%,7.41%
Killington,David Zuckerman (Prog/D),94,43,26,10,20,14,207,45.41%,20.77%,12.56%,6.76%
Kirby,John S. Rodgers (R),8,52,72,17,15,18,182,4.40%,28.57%,39.56%,9.89%
Landgrove,Ian Diamondstone (PJ),28,38,30,18,5,12,131,21.37%,29.01%,22.90%,9.16%
Leicester,John S. Rodgers (R),29,9,41,10,16,26,131,22.14%,6.87%,31.30%,19.85%
Lemington,David Zuckerman (Prog/D),60,6,27,10,21,14,138,43.48%,4.35%,19.57%,10.14%
Lincoln,John S. Rodgers (R),76,48,93,13,4,18,252,30.16%,19.05%,36.90%,7.14%
Londonderry,David Zuckerman (Prog/D),76,45,64,16,12,16,229,33.19%,19.65%,27.95%,6.99%
Lowell,John S. Rodgers (R),38,29,87,8,15,18,195,19.49%,14.87%,44.62%,9.23%
Ludlow,Ian Diamondstone (PJ),19,45,11,19,8,18,120,15.83%,37.50%,9.17%,15.00%
Lunenburg,David Zuckerman (Prog/D),50,17,28,14,14,5,128,39.06%,13.28%,21.88%,3.91%
Lyndon,David Zuckerman (Prog/D),79,29,64,20,12,12,216,36.57%,13.43%,29.63%,5.56%
Maidstone,David Zuckerman (Prog/D),87,82,44,6,12,16,247,35.22%,33.20%,17.81%,6.48%
Manchester,David Zuckerman (Prog/D),62,55,21,10,12,21,181,34.25%,30.39%,11.60%,11.60%
Marlboro,Ian Diamondstone (PJ),22,62,10,17,13,14,138,15.94%,44.93%,7.25%,10.14%
Marshfield,David Zuckerman (Prog/D),86,40,52,20,22,6,226,38.05%,17.70%,23.01%,2.65%
Mendon,John S. Rodgers (R),6,69,73,9,8,4,169,3.55%,40.83%,43.20%,2.37%
Middlebury,David Zuckerman (Prog/D),153,78,48,21,37,27,364,42.03%,21.43%,13.19%,7.42%
Middlesex,David Zuckerman (Prog/D),67,18,0,16,19,7,127,52.76%,14.17%,0.00%,5.51%
Middletown Springs,Ian Diamondstone (PJ),82,89,11,10,15,16,223,36.77%,39.91%,4.93%,7.17%
Milton,Ian Diamondstone (PJ),87,185,151,44,30,36,533,16.32%,34.71%,28.33%,6.75%
Monkton,David Zuckerman (Prog/D),103,72,31,14,7,21,248,41.53%,29.03%,12.50%,8.47%
Montgomery,Ian Diamondstone (PJ),26,99,73,16,17,19,250,10.40%,39.60%,29.20%,7.60%
