City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (GM),JOE BENNING,Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,JOE BENNING Percent Votes Cast,OverVotes Percent
Addison,John S. Rodgers (R),59,35,76,5,17,9,201,29.35%,37.81%,4.48%
Albany,IAN DIAMONDSTONE,3,38,19,11,16,4,91,3.30%,20.88%,4.40%
Alburgh,IAN DIAMONDSTONE,70,86,39,16,19,24,254,27.56%,15.35%,9.45%
Andover,John S. Rodgers (R),56,62,76,12,9,8,223,25.11%,34.08%,3.59%
Arlington,IAN DIAMONDSTONE,39,39,38,18,23,17,174,22.41%,21.84%,9.77%
Athens,David Zuckerman (Prog/D),86,64,9,11,5,18,193,44.56%,4.66%,9.33%
Bakersfield,IAN DIAMONDSTONE,62,85,74,14,5,15,255,24.31%,29.02%,5.88%
Baltimore,David Zuckerman (Prog/D),82,55,47,9,12,12,217,37.79%,21.66%,5.53%
Barnard,John S. Rodgers (R),25,54,68,17,7,9,180,13.89%,37.78%,5.00%
Barnet,John S. Rodgers (R),52,59,86,9,14,14,234,22.22%,36.75%,5.98%
Barre City,John S. Rodgers (R),26,7,46,14,4,16,113,23.01%,40.71%,14.16%
Barre Town,David Zuckerman (Prog/D),99,26,28,12,12,18,195,50.77%,14.36%,9.23%
Barton,John S. Rodgers (R),58,65,72,5,4,26,230,25.22%,31.30%,11.30%
Belvidere,IAN DIAMONDSTONE,2,32,21,8,5,5,73,2.74%,28.77%,6.85%
Bennington,IAN DIAMONDSTONE,47,132,128,34,28,26,395,11.90%,32.41%,6.58%
Benson,David Zuckerman (Prog/D),100,52,80,13,14,14,273,36.63%,29.30%,5.13%
Berkshire,David Zuckerman (Prog/D),99,98,18,10,10,12,247,40.08%,7.29%,4.86%
Berlin,IAN DIAMONDSTONE,3,90,85,10,6,28,222,1.35%,38.29%,12.61%
Bethel,David Zuckerman (Prog/D),63,17,35,19,12,15,161,39.13%,21.74%,9.32%
Bloomfield,IAN DIAMONDSTONE,4,80,69,17,7,16,193,2.07%,35.75%,8.29%
Bolton,David Zuckerman (Prog/D),109,33,34,11,18,15,220,49.55%,15.45%,6.82%
Bradford,David Zuckerman (Prog/D),87,73,66,12,18,11,267,32.58%,24.72%,4.12%
Braintree,John S. Rodgers (R),40,4,41,16,9,4,114,35.09%,35.96%,3.51%
Brandon,IAN DIAMONDSTONE,34,61,46,12,16,17,186,18.28%,24.73%,9.14%
Brattleboro,David Zuckerman (Prog/D),192,130,162,31,51,44,610,31.48%,26.56%,7.21%
Bridgewater,John S. Rodgers (R),62,51,68,12,5,16,214,28.97%,31.78%,7.48%
Bridport,David Zuckerman (Prog/D),63,6,25,9,7,17,127,49.61%,19.69%,13.39%
Brighton,John S. Rodgers (R),8,67,101,15,24,21,236,3.39%,42.80%,8.90%
Bristol,IAN DIAMONDSTONE,6,58,29,7,7,18,125,4.80%,23.20%,14.40%
Brookfield,IAN DIAMONDSTONE,52,62,52,20,18,15,219,23.74%,23.74%,6.85%
Brookline,IAN DIAMONDSTONE,57,62,37,21,12,15,204,27.94%,18.14%,7.35%
