City/Town,Leading Candidate,IAN DIAMONDSTONE,John S. Rodgers (R),David Zuckerman (Prog/D),Write-Ins,Blanks,OverVotes,Total Votes Cast,IAN DIAMONDSTONE Percent Votes Cast,John S. Rodgers (R) Percent Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,OverVotes Percent
Addison,IAN DIAMONDSTONE,9,66,9,6,26,11,151,21.85%,43.71%,5.96%,7.28%
Albany,David Zuckerman (Prog/D),41,39,41,4,23,11,184,35.87%,21.20%,22.28%,5.98%
Alburgh,IAN DIAMONDSTONE,60,94,60,16,8,17,224,12.95%,41.96%,26.79%,7.59%
Andover,IAN DIAMONDSTONE,35,35,35,12,22,15,127,6.30%,27.56%,27.56%,11.81%
Arlington,IAN DIAMONDSTONE,64,100,64,22,4,18,270,22.96%,37.04%,23.70%,6.67%
Athens,John S. Rodgers (R),93,13,93,8,18,13,164,11.59%,7.93%,56.71%,7.93%
Bakersfield,David Zuckerman (Prog/D),22,0,22,11,12,18,136,53.68%,0.00%,16.18%,13.24%
Baltimore,John S. Rodgers (R),109,64,109,7,7,18,266,22.93%,24.06%,40.98%,6.77%
Barnard,David Zuckerman (Prog/D),46,3,46,14,15,12,140,35.71%,2.14%,32.86%,8.57%
Barnet,David Zuckerman (Prog/D),49,28,49,5,17,10,175,37.71%,16.00%,28.00%,5.71%
Barre City,IAN DIAMONDSTONE,52,79,52,11,18,9,202,16.34%,39.11%,25.74%,4.46%
Barre Town,David Zuckerman (Prog/D),27,53,27,13,18,18,214,39.72%,24.77%,12.62%,8.41%
Barton,John S. Rodgers (R),44,27,44,11,14,20,141,17.73%,19.15%,31.21%,14.18%
Belvidere,IAN DIAMONDSTONE,39,66,39,14,11,6,163,16.56%,40.49%,23.93%,3.68%
Bennington,David Zuckerman (Prog/D),17,72,17,31,45,31,277,29.24%,25.99%,6.14%,11.19%
Benson,IAN DIAMONDSTONE,60,83,60,9,17,15,223,17.49%,37.22%,26.91%,6.73%
Berkshire,John S. Rodgers (R),85,51,85,20,11,14,184,1.63%,27.72%,46.20%,7.61%
Berlin,David Zuckerman (Prog/D),10,66,10,14,20,16,204,38.24%,32.35%,4.90%,7.84%
Bethel,John S. Rodgers (R),42,12,42,18,17,9,106,7.55%,11.32%,39.62%,8.49%
Bloomfield,David Zuckerman (Prog/D),58,58,58,12,17,17,265,38.87%,21.89%,21.89%,6.42%
Bolton,David Zuckerman (Prog/D),56,14,56,21,10,17,175,32.57%,8.00%,32.00%,9.71%
Bradford,John S. Rodgers (R),99,89,99,9,18,20,254,7.48%,35.04%,38.98%,7.87%
Braintree,David Zuckerman (Prog/D),9,41,9,8,13,16,173,49.71%,23.70%,5.20%,9.25%
Brandon,IAN DIAMONDSTONE,25,94,25,4,17,19,167,4.79%,56.29%,14.97%,11.38%
Brattleboro,John S. Rodgers (R),207,161,207,34,38,36,653,27.11%,24.66%,31.70%,5.51%
Bridgewater,David Zuckerman (Prog/D),26,70,26,7,17,14,205,34.63%,34.15%,12.68%,6.83%
Bridport,David Zuckerman (Prog/D),13,71,13,25,16,9,206,34.95%,34.47%,6.31%,4.37%
Brighton,John S. Rodgers (R),88,60,88,3,20,15,248,25.00%,24.19%,35.48%,6.05%
Bristol,John S. Rodgers (R),52,39,52,18,16,16,149,5.37%,26.17%,34.90%,10.74%
Brookfield,IAN DIAMONDSTONE,39,105,39,14,9,11,185,3.78%,56.76%,21.08%,5.95%
Brookline,IAN DIAMONDSTONE,4,62,4,20,15,7,167,35.33%,37.13%,2.40%,4.19%
Brownington,IAN DIAMONDSTONE,54,80,54,7,12,3,198,21.21%,40.40%,27.27%,1.52%
Brunswick,IAN DIAMONDSTONE,32,42,32,17,15,18,151,17.88%,27.81%,21.19%,11.92%
Burke,John S. Rodgers (R),81,35,81,13,13,10,230,33.91%,15.22%,35.22%,4.35%
Burlington,IAN DIAMONDSTONE,265,365,265,67,58,55,1062,23.73%,34.37%,24.95%,5.18%
Cabot,IAN DIAMONDSTONE,16,34,16,14,14,13,113,19.47%,30.09%,14.16%,11.50%
Calais,IAN DIAMONDSTONE,8,84,8,20,16,18,206,29.13%,40.78%,3.88%,8.74%
Cambridge,David Zuckerman (Prog/D),37,7,37,14,14,6,121,35.54%,5.79%,30.58%,4.96%
Canaan,John S. Rodgers (R),106,35,106,17,14,22,265,26.79%,13.21%,40.00%,8.30%
Castleton,IAN DIAMONDSTONE,34,84,34,9,21,12,172,6.98%,48.84%,19.77%,6.98%
Cavendish,David Zuckerman (Prog/D),83,39,83,15,12,18,269,37.92%,14.50%,30.86%,6.69%
Charleston,John S. Rodgers (R),106,87,106,16,7,18,284,17.61%,30.63%,37.32%,6.34%
Charlotte,John S. Rodgers (R),106,54,106,9,7,8,240,23.33%,22.50%,44.17%,3.33%
Chelsea,David Zuckerman (Prog/D),35,48,35,16,16,19,214,37.38%,22.43%,16.36%,8.88%
Chester,John S. Rodgers (R),58,8,58,9,17,11,129,20.16%,6.20%,44.96%,8.53%
Chittenden,IAN DIAMONDSTONE,93,109,93,9,14,14,251,4.78%,43.43%,37.05%,5.58%
Clarendon,IAN DIAMONDSTONE,19,73,19,6,12,17,166,23.49%,43.98%,11.45%,10.24%
Colchester,David Zuckerman (Prog/D),118,131,118,37,40,47,574,35.02%,22.82%,20.56%,8.19%
Concord,IAN DIAMONDSTONE,12,78,12,12,15,14,170,22.94%,45.88%,7.06%,8.24%
Corinth,David Zuckerman (Prog/D),71,58,71,11,5,12,245,35.92%,23.67%,28.98%,4.90%
Cornwall,John S. Rodgers (R),57,5,57,8,8,6,89,5.62%,5.62%,64.04%,6.74%
Coventry,IAN DIAMONDSTONE,32,38,32,17,18,15,140,14.29%,27.14%,22.86%,10.71%
