City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (GM),JOE BENNING,Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,JOE BENNING Percent Votes Cast,OverVotes Percent
Addison,IAN DIAMONDSTONE,21,83,14,12,17,8,155,13.55%,9.03%,5.16%
Albany,David Zuckerman (Prog/D),55,14,13,8,11,9,110,50.00%,11.82%,8.18%
Alburgh,John S. Rodgers (R),20,30,71,18,13,14,166,12.05%,42.77%,8.43%
Andover,John S. Rodgers (R),61,69,79,19,10,7,245,24.90%,32.24%,2.86%
Arlington,David Zuckerman (Prog/D),46,8,44,16,18,4,136,33.82%,32.35%,2.94%
Athens,IAN DIAMONDSTONE,75,93,34,20,2,13,237,31.65%,14.35%,5.49%
Bakersfield,John S. Rodgers (R),24,28,31,15,8,8,114,21.05%,27.19%,7.02%
Baltimore,John S. Rodgers (R),31,17,39,10,19,17,133,23.31%,29.32%,12.78%
Barnard,John S. Rodgers (R),41,46,88,18,15,19,227,18.06%,38.77%,8.37%
Barnet,IAN DIAMONDSTONE,42,78,36,18,4,19,197,21.32%,18.27%,9.64%
Barre City,John S. Rodgers (R),17,17,68,10,20,16,148,11.49%,45.95%,10.81%
Barre Town,David Zuckerman (Prog/D),89,29,5,11,13,13,160,55.62%,3.12%,8.12%
Barton,David Zuckerman (Prog/D),88,70,40,5,13,5,221,39.82%,18.10%,2.26%
Belvidere,John S. Rodgers (R),47,64,67,4,21,17,220,21.36%,30.45%,7.73%
Bennington,IAN DIAMONDSTONE,37,197,39,31,31,24,359,10.31%,10.86%,6.69%
Benson,David Zuckerman (Prog/D),88,15,57,10,24,19,213,41.31%,26.76%,8.92%
Berkshire,John S. Rodgers (R),20,63,88,18,15,9,213,9.39%,41.31%,4.23%
Berlin,IAN DIAMONDSTONE,42,64,41,21,18,16,202,20.79%,20.30%,7.92%
Bethel,David Zuckerman (Prog/D),107,59,10,5,22,19,222,48.20%,4.50%,8.56%
Bloomfield,John S. Rodgers (R),59,68,80,6,21,7,241,24.48%,33.20%,2.90%
Bolton,David Zuckerman (Prog/D),67,62,4,13,20,14,180,37.22%,2.22%,7.78%
Bradford,David Zuckerman (Prog/D),66,21,30,8,8,12,145,45.52%,20.69%,8.28%
Braintree,David Zuckerman (Prog/D),98,44,82,20,20,9,273,35.90%,30.04%,3.30%
Brandon,IAN DIAMONDSTONE,82,87,33,16,7,15,240,34.17%,13.75%,6.25%
Brattleboro,IAN DIAMONDSTONE,82,119,65,41,25,43,375,21.87%,17.33%,11.47%
Bridgewater,David Zuckerman (Prog/D),71,38,39,19,12,16,195,36.41%,20.00%,8.21%
Bridport,IAN DIAMONDSTONE,84,92,84,14,13,17,304,27.63%,27.63%,5.59%
Brighton,David Zuckerman (Prog/D),75,1,1,16,13,16,122,61.48%,0.82%,13.11%
Bristol,John S. Rodgers (R),76,73,87,20,8,9,273,27.84%,31.87%,3.30%
Brookfield,David Zuckerman (Prog/D),37,12,3,7,9,4,72,51.39%,4.17%,5.56%
Brookline,John S. Rodgers (R),5,35,63,11,7,8,129,3.88%,48.84%,6.20%
Brownington,John S. Rodgers (R),57,65,91,10,12,10,245,23.27%,37.14%,4.08%
Brunswick,David Zuckerman (Prog/D),67,52,1,24,17,13,174,38.51%,0.57%,7.47%
Burke,John S. Rodgers (R),72,82,101,20,12,5,292,24.66%,34.59%,1.71%
Burlington,John S. Rodgers (R),446,188,492,93,92,94,1405,31.74%,35.02%,6.69%
Cabot,IAN DIAMONDSTONE,2,79,22,7,21,20,151,1.32%,14.57%,13.25%
Calais,David Zuckerman (Prog/D),43,15,24,16,15,12,125,34.40%,19.20%,9.60%
Cambridge,David Zuckerman (Prog/D),55,52,47,13,15,11,193,28.50%,24.35%,5.70%
Canaan,John S. Rodgers (R),37,73,88,12,15,15,240,15.42%,36.67%,6.25%
Castleton,David Zuckerman (Prog/D),104,30,40,11,17,12,214,48.60%,18.69%,5.61%
Cavendish,IAN DIAMONDSTONE,46,104,33,15,15,21,234,19.66%,14.10%,8.97%
Charleston,David Zuckerman (Prog/D),71,29,51,18,11,17,197,36.04%,25.89%,8.63%
Charlotte,John S. Rodgers (R),38,24,87,12,19,18,198,19.19%,43.94%,9.09%
Chelsea,David Zuckerman (Prog/D),67,38,50,10,15,10,190,35.26%,26.32%,5.26%
Chester,David Zuckerman (Prog/D),30,6,23,18,15,22,114,26.32%,20.18%,19.30%
Chittenden,John S. Rodgers (R),37,27,51,9,16,12,152,24.34%,33.55%,7.89%
Clarendon,John S. Rodgers (R),52,31,78,21,18,17,217,23.96%,35.94%,7.83%
Colchester,IAN DIAMONDSTONE,125,128,124,39,24,52,492,25.41%,25.20%,10.57%
Concord,IAN DIAMONDSTONE,9,39,10,11,14,17,100,9.00%,10.00%,17.00%
Corinth,David Zuckerman (Prog/D),51,26,47,10,14,16,164,31.10%,28.66%,9.76%
Cornwall,David Zuckerman (Prog/D),98,73,18,9,21,13,232,42.24%,7.76%,5.60%
Coventry,David Zuckerman (Prog/D),100,46,6,17,18,7,194,51.55%,3.09%,3.61%
Craftsbury,David Zuckerman (Prog/D),88,48,37,8,15,10,206,42.72%,17.96%,4.85%
Danby,John S. Rodgers (R),13,7,93,11,22,10,156,8.33%,59.62%,6.41%
Danville,IAN DIAMONDSTONE,6,57,31,9,13,23,139,4.32%,22.30%,16.55%
Derby,IAN DIAMONDSTONE,46,46,36,12,14,14,168,27.38%,21.43%,8.33%
Dorset,John S. Rodgers (R),17,19,65,17,21,12,151,11.26%,43.05%,7.95%
Dover,John S. Rodgers (R),30,39,82,18,9,14,192,15.62%,42.71%,7.29%
Dummerston,IAN DIAMONDSTONE,29,81,14,13,10,13,160,18.12%,8.75%,8.12%
Duxbury,John S. Rodgers (R),44,15,48,11,24,12,154,28.57%,31.17%,7.79%
East Haven,David Zuckerman (Prog/D),83,19,7,18,13,17,157,52.87%,4.46%,10.83%
East Montpelier,David Zuckerman (Prog/D),101,94,81,12,12,10,310,32.58%,26.13%,3.23%
Eden,David Zuckerman (Prog/D),25,7,12,20,5,20,89,28.09%,13.48%,22.47%
Elmore,IAN DIAMONDSTONE,64,78,20,16,21,16,215,29.77%,9.30%,7.44%
Enosburgh,David Zuckerman (Prog/D),103,4,102,15,21,12,257,40.08%,39.69%,4.67%
Essex Junction,IAN DIAMONDSTONE,138,182,133,32,27,23,535,25.79%,24.86%,4.30%
Essex,David Zuckerman (Prog/D),123,41,51,30,31,28,304,40.46%,16.78%,9.21%
Fair Haven,David Zuckerman (Prog/D),94,50,35,17,21,8,225,41.78%,15.56%,3.56%
Fairfax,IAN DIAMONDSTONE,18,93,87,9,10,21,238,7.56%,36.55%,8.82%
Fairfield,David Zuckerman (Prog/D),83,73,40,9,21,13,239,34.73%,16.74%,5.44%
Fairlee,IAN DIAMONDSTONE,58,71,24,17,15,9,194,29.90%,12.37%,4.64%
Fayston,IAN DIAMONDSTONE,27,51,29,20,11,16,154,17.53%,18.83%,10.39%
Ferrisburgh,David Zuckerman (Prog/D),93,47,92,15,10,19,276,33.70%,33.33%,6.88%
Fletcher,John S. Rodgers (R),64,79,84,26,18,11,282,22.70%,29.79%,3.90%
Franklin,John S. Rodgers (R),66,36,79,13,24,10,228,28.95%,34.65%,4.39%
Georgia,IAN DIAMONDSTONE,28,85,26,34,21,26,220,12.73%,11.82%,11.82%
Glover,John S. Rodgers (R),8,25,94,13,10,8,158,5.06%,59.49%,5.06%
Goshen,IAN DIAMONDSTONE,57,64,62,17,21,22,243,23.46%,25.51%,9.05%
Grafton,John S. Rodgers (R),0,48,81,21,14,13,177,0.00%,45.76%,7.34%
Granby,David Zuckerman (Prog/D),65,34,17,17,18,5,156,41.67%,10.90%,3.21%
Grand Isle,John S. Rodgers (R),66,34,102,13,4,18,237,27.85%,43.04%,7.59%
Granville,John S. Rodgers (R),33,60,63,15,17,13,201,16.42%,31.34%,6.47%
Greensboro,IAN DIAMONDSTONE,60,98,10,6,15,18,207,28.99%,4.83%,8.70%
Groton,IAN DIAMONDSTONE,43,82,20,24,19,10,198,21.72%,10.10%,5.05%
Guildhall,David Zuckerman (Prog/D),79,44,58,20,11,16,228,34.65%,25.44%,7.02%
Guilford,John S. Rodgers (R),36,42,77,18,18,15,206,17.48%,37.38%,7.28%
Halifax,John S. Rodgers (R),10,84,99,14,10,16,233,4.29%,42.49%,6.87%
