City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (GM),JOE BENNING,Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,JOE BENNING Percent Votes Cast,OverVotes Percent
Addison,David Zuckerman (Prog/D),43,29,38,8,9,18,145,29.66%,26.21%,12.41%
Albany,David Zuckerman (Prog/D),39,12,4,10,13,13,91,42.86%,4.40%,14.29%
Alburgh,David Zuckerman (Prog/D),71,46,26,3,5,6,157,45.22%,16.56%,3.82%
Andover,IAN DIAMONDSTONE,40,108,72,23,16,7,266,15.04%,27.07%,2.63%
Arlington,IAN DIAMONDSTONE,16,77,8,15,26,13,155,10.32%,5.16%,8.39%
Athens,John S. Rodgers (R),12,88,96,15,14,22,247,4.86%,38.87%,8.91%
Bakersfield,IAN DIAMONDSTONE,9,58,23,9,26,12,137,6.57%,16.79%,8.76%
Baltimore,IAN DIAMONDSTONE,49,84,50,20,11,17,231,21.21%,21.65%,7.36%
Barnard,IAN DIAMONDSTONE,58,62,43,9,21,21,214,27.10%,20.09%,9.81%
Barnet,David Zuckerman (Prog/D),70,44,52,15,21,14,216,32.41%,24.07%,6.48%
Barre City,David Zuckerman (Prog/D),44,21,16,15,9,18,123,35.77%,13.01%,14.63%
Barre Town,John S. Rodgers (R),32,37,83,15,11,13,191,16.75%,43.46%,6.81%
Barton,IAN DIAMONDSTONE,11,51,35,11,16,12,136,8.09%,25.74%,8.82%
Belvidere,David Zuckerman (Prog/D),34,10,19,13,14,12,102,33.33%,18.63%,11.76%
Bennington,IAN DIAMONDSTONE,87,135,103,22,32,31,410,21.22%,25.12%,7.56%
Benson,David Zuckerman (Prog/D),60,18,17,17,14,18,144,41.67%,11.81%,12.50%
Berkshire,John S. Rodgers (R),49,62,84,11,25,2,233,21.03%,36.05%,0.86%
Berlin,John S. Rodgers (R),24,58,70,12,12,9,185,12.97%,37.84%,4.86%
Bethel,IAN DIAMONDSTONE,50,71,65,16,16,9,227,22.03%,28.63%,3.96%
Bloomfield,John S. Rodgers (R),10,16,30,23,13,14,106,9.43%,28.30%,13.21%
Bolton,IAN DIAMONDSTONE,48,81,80,22,16,9,256,18.75%,31.25%,3.52%
Bradford,David Zuckerman (Prog/D),73,36,20,6,9,16,160,45.62%,12.50%,10.00%
Braintree,IAN DIAMONDSTONE,9,61,23,27,15,19,154,5.84%,14.94%,12.34%
Brandon,John S. Rodgers (R),10,58,93,14,15,13,203,4.93%,45.81%,6.40%
