City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (GM),JOE BENNING,Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,JOE BENNING Percent Votes Cast,OverVotes Percent
Addison,IAN DIAMONDSTONE,68,109,31,14,23,16,261,26.05%,11.88%,6.13%
Albany,David Zuckerman (Prog/D),72,32,12,15,17,20,168,42.86%,7.14%,11.90%
Alburgh,David Zuckerman (Prog/D),30,29,3,11,14,9,96,31.25%,3.12%,9.38%
Andover,John S. Rodgers (R),56,55,98,9,18,26,262,21.37%,37.40%,9.92%
Arlington,David Zuckerman (Prog/D),108,77,68,11,22,15,301,35.88%,22.59%,4.98%
Athens,IAN DIAMONDSTONE,22,73,45,8,4,13,165,13.33%,27.27%,7.88%
Bakersfield,IAN DIAMONDSTONE,62,101,23,19,3,8,216,28.70%,10.65%,3.70%
Baltimore,David Zuckerman (Prog/D),81,65,9,7,14,12,188,43.09%,4.79%,6.38%
Barnard,John S. Rodgers (R),10,36,74,24,12,17,173,5.78%,42.77%,9.83%
Barnet,David Zuckerman (Prog/D),107,20,7,11,21,11,177,60.45%,3.95%,6.21%
Barre City,David Zuckerman (Prog/D),90,9,67,13,13,12,204,44.12%,32.84%,5.88%
Barre Town,John S. Rodgers (R),36,17,82,9,16,11,171,21.05%,47.95%,6.43%
Barton,IAN DIAMONDSTONE,10,18,3,8,19,7,65,15.38%,4.62%,10.77%
Belvidere,John S. Rodgers (R),10,41,99,20,13,16,199,5.03%,49.75%,8.04%
Bennington,IAN DIAMONDSTONE,84,123,79,30,19,30,365,23.01%,21.64%,8.22%
Benson,IAN DIAMONDSTONE,5,71,31,2,13,12,134,3.73%,23.13%,8.96%
Berkshire,IAN DIAMONDSTONE,14,68,63,5,17,17,184,7.61%,34.24%,9.24%
Berlin,David Zuckerman (Prog/D),90,51,45,13,12,21,232,38.79%,19.40%,9.05%
Bethel,John S. Rodgers (R),2,11,38,9,13,16,89,2.25%,42.70%,17.98%
Bloomfield,IAN DIAMONDSTONE,64,71,71,17,18,10,251,25.50%,28.29%,3.98%
Bolton,David Zuckerman (Prog/D),75,22,11,12,19,9,148,50.68%,7.43%,6.08%
Bradford,John S. Rodgers (R),5,16,46,10,10,9,96,5.21%,47.92%,9.38%
Braintree,David Zuckerman (Prog/D),105,65,83,17,15,10,295,35.59%,28.14%,3.39%
Brandon,John S. Rodgers (R),72,50,76,10,10,20,238,30.25%,31.93%,8.40%
Brattleboro,David Zuckerman (Prog/D),129,90,49,43,26,41,378,34.13%,12.96%,10.85%
Bridgewater,David Zuckerman (Prog/D),76,71,23,13,13,16,212,35.85%,10.85%,7.55%
Bridport,David Zuckerman (Prog/D),43,32,17,10,15,12,129,33.33%,13.18%,9.30%
Brighton,IAN DIAMONDSTONE,28,101,39,4,15,14,201,13.93%,19.40%,6.97%
Bristol,IAN DIAMONDSTONE,50,63,19,11,8,11,162,30.86%,11.73%,6.79%
Brookfield,David Zuckerman (Prog/D),108,21,3,14,11,14,171,63.16%,1.75%,8.19%
Brookline,David Zuckerman (Prog/D),88,21,67,11,4,14,205,42.93%,32.68%,6.83%
Brownington,John S. Rodgers (R),36,24,62,18,8,15,163,22.09%,38.04%,9.20%
Brunswick,John S. Rodgers (R),68,65,89,16,14,12,264,25.76%,33.71%,4.55%
Burke,David Zuckerman (Prog/D),85,68,82,5,14,14,268,31.72%,30.60%,5.22%
Burlington,David Zuckerman (Prog/D),332,316,295,73,95,82,1193,27.83%,24.73%,6.87%
Cabot,John S. Rodgers (R),42,72,89,9,20,19,251,16.73%,35.46%,7.57%
Calais,IAN DIAMONDSTONE,35,53,46,14,16,19,183,19.13%,25.14%,10.38%
Cambridge,David Zuckerman (Prog/D),108,28,97,22,15,16,286,37.76%,33.92%,5.59%
Canaan,David Zuckerman (Prog/D),64,44,64,21,8,12,213,30.05%,30.05%,5.63%
Castleton,John S. Rodgers (R),53,73,104,15,9,15,269,19.70%,38.66%,5.58%
Cavendish,John S. Rodgers (R),38,31,61,7,11,15,163,23.31%,37.42%,9.20%
Charleston,David Zuckerman (Prog/D),36,6,34,7,20,10,113,31.86%,30.09%,8.85%
Charlotte,John S. Rodgers (R),60,61,88,17,8,16,250,24.00%,35.20%,6.40%
Chelsea,John S. Rodgers (R),25,45,59,17,16,11,173,14.45%,34.10%,6.36%
Chester,IAN DIAMONDSTONE,57,78,28,19,10,21,213,26.76%,13.15%,9.86%
Chittenden,John S. Rodgers (R),19,40,75,12,14,9,169,11.24%,44.38%,5.33%
Clarendon,John S. Rodgers (R),6,48,65,19,13,20,171,3.51%,38.01%,11.70%
Colchester,John S. Rodgers (R),84,112,128,45,37,32,438,19.18%,29.22%,7.31%
Concord,John S. Rodgers (R),22,68,106,8,21,12,237,9.28%,44.73%,5.06%
Corinth,David Zuckerman (Prog/D),89,11,42,18,5,18,183,48.63%,22.95%,9.84%
Cornwall,IAN DIAMONDSTONE,10,93,8,16,16,15,158,6.33%,5.06%,9.49%
Coventry,IAN DIAMONDSTONE,43,64,6,20,17,11,161,26.71%,3.73%,6.83%
Craftsbury,IAN DIAMONDSTONE,2,90,56,20,16,16,200,1.00%,28.00%,8.00%
Danby,David Zuckerman (Prog/D),64,5,56,14,16,6,161,39.75%,34.78%,3.73%
Danville,David Zuckerman (Prog/D),78,73,52,14,13,15,245,31.84%,21.22%,6.12%
Derby,David Zuckerman (Prog/D),80,71,57,4,10,9,231,34.63%,24.68%,3.90%
