City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (GM),JOE BENNING,Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,JOE BENNING Percent Votes Cast,OverVotes Percent
Addison,IAN DIAMONDSTONE,67,89,59,17,12,12,256,26.17%,23.05%,4.69%
Albany,David Zuckerman (Prog/D),72,45,2,15,8,13,155,46.45%,1.29%,8.39%
Alburgh,John S. Rodgers (R),6,15,79,19,16,17,152,3.95%,51.97%,11.18%
Andover,John S. Rodgers (R),72,81,91,6,9,8,267,26.97%,34.08%,3.00%
Arlington,John S. Rodgers (R),77,36,91,11,14,11,240,32.08%,37.92%,4.58%
Athens,David Zuckerman (Prog/D),44,42,11,6,10,19,132,33.33%,8.33%,14.39%
Bakersfield,David Zuckerman (Prog/D),70,38,10,16,10,23,167,41.92%,5.99%,13.77%
Baltimore,David Zuckerman (Prog/D),56,20,10,11,13,14,124,45.16%,8.06%,11.29%
Barnard,David Zuckerman (Prog/D),94,29,28,9,24,19,203,46.31%,13.79%,9.36%
Barnet,David Zuckerman (Prog/D),73,55,43,17,18,9,215,33.95%,20.00%,4.19%
Barre City,David Zuckerman (Prog/D),90,82,84,13,16,10,295,30.51%,28.47%,3.39%
Barre Town,John S. Rodgers (R),74,96,107,6,8,10,301,24.58%,35.55%,3.32%
Barton,IAN DIAMONDSTONE,23,100,10,14,15,12,174,13.22%,5.75%,6.90%
Belvidere,IAN DIAMONDSTONE,49,89,33,16,17,17,221,22.17%,14.93%,7.69%
Bennington,John S. Rodgers (R),158,127,173,22,20,36,536,29.48%,32.28%,6.72%
Benson,David Zuckerman (Prog/D),92,69,59,18,9,9,256,35.94%,23.05%,3.52%
Berkshire,IAN DIAMONDSTONE,68,77,33,20,18,4,220,30.91%,15.00%,1.82%
Berlin,John S. Rodgers (R),7,8,67,6,14,18,120,5.83%,55.83%,15.00%
Bethel,IAN DIAMONDSTONE,30,99,63,13,15,15,235,12.77%,26.81%,6.38%
Bloomfield,John S. Rodgers (R),35,45,81,17,12,13,203,17.24%,39.90%,6.40%
Bolton,David Zuckerman (Prog/D),107,20,17,11,13,18,186,57.53%,9.14%,9.68%
Bradford,David Zuckerman (Prog/D),86,6,62,18,7,14,193,44.56%,32.12%,7.25%
Braintree,John S. Rodgers (R),25,68,108,16,12,9,238,10.50%,45.38%,3.78%
Brandon,David Zuckerman (Prog/D),30,19,23,19,22,10,123,24.39%,18.70%,8.13%
Brattleboro,IAN DIAMONDSTONE,99,182,147,32,54,40,554,17.87%,26.53%,7.22%
Bridgewater,John S. Rodgers (R),4,3,71,26,8,11,123,3.25%,57.72%,8.94%
Bridport,John S. Rodgers (R),36,43,77,17,24,19,216,16.67%,35.65%,8.80%
