City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (GM),JOE BENNING,Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,JOE BENNING Percent Votes Cast,OverVotes Percent
Addison,IAN DIAMONDSTONE,59,96,81,20,15,7,278,21.22%,29.14%,2.52%
Albany,David Zuckerman (Prog/D),83,72,26,17,9,18,225,36.89%,11.56%,8.00%
Alburgh,IAN DIAMONDSTONE,31,76,20,8,13,15,163,19.02%,12.27%,9.20%
Andover,David Zuckerman (Prog/D),91,55,62,10,11,14,243,37.45%,25.51%,5.76%
Arlington,John S. Rodgers (R),82,82,100,12,18,7,301,27.24%,33.22%,2.33%
Athens,John S. Rodgers (R),55,24,93,7,7,17,203,27.09%,45.81%,8.37%
Bakersfield,John S. Rodgers (R),38,37,104,7,16,19,221,17.19%,47.06%,8.60%
Baltimore,David Zuckerman (Prog/D),105,25,58,21,6,16,231,45.45%,25.11%,6.93%
Barnard,John S. Rodgers (R),61,48,69,15,13,7,213,28.64%,32.39%,3.29%
Barnet,John S. Rodgers (R),25,23,52,4,12,15,131,19.08%,39.69%,11.45%
Barre City,David Zuckerman (Prog/D),102,78,64,15,13,16,288,35.42%,22.22%,5.56%
Barre Town,John S. Rodgers (R),95,83,106,16,12,12,324,29.32%,32.72%,3.70%
Barton,David Zuckerman (Prog/D),81,36,14,9,14,15,169,47.93%,8.28%,8.88%
Belvidere,IAN DIAMONDSTONE,8,86,2,10,11,16,133,6.02%,1.50%,12.03%
Bennington,John S. Rodgers (R),47,97,106,34,28,33,345,13.62%,30.72%,9.57%
Benson,David Zuckerman (Prog/D),65,49,18,12,9,12,165,39.39%,10.91%,7.27%
Berkshire,IAN DIAMONDSTONE,2,73,35,13,12,5,140,1.43%,25.00%,3.57%
Berlin,John S. Rodgers (R),52,105,109,8,11,22,307,16.94%,35.50%,7.17%
Bethel,David Zuckerman (Prog/D),76,31,1,9,19,15,151,50.33%,0.66%,9.93%
Bloomfield,John S. Rodgers (R),70,54,97,11,3,15,250,28.00%,38.80%,6.00%
Bolton,IAN DIAMONDSTONE,12,41,16,12,7,19,107,11.21%,14.95%,17.76%
Bradford,John S. Rodgers (R),23,43,95,14,10,14,199,11.56%,47.74%,7.04%
Braintree,John S. Rodgers (R),79,33,105,14,9,7,247,31.98%,42.51%,2.83%
Brandon,IAN DIAMONDSTONE,20,69,12,17,15,13,146,13.70%,8.22%,8.90%
Brattleboro,John S. Rodgers (R),127,157,179,45,49,40,597,21.27%,29.98%,6.70%
Bridgewater,IAN DIAMONDSTONE,86,105,41,6,13,13,264,32.58%,15.53%,4.92%
Bridport,David Zuckerman (Prog/D),79,1,79,18,9,17,203,38.92%,38.92%,8.37%
Brighton,IAN DIAMONDSTONE,67,67,56,23,11,17,241,27.80%,23.24%,7.05%
Bristol,IAN DIAMONDSTONE,0,85,71,12,16,18,202,0.00%,35.15%,8.91%
Brookfield,David Zuckerman (Prog/D),88,4,47,7,12,18,176,50.00%,26.70%,10.23%
Brookline,David Zuckerman (Prog/D),84,24,83,10,13,23,237,35.44%,35.02%,9.70%
Brownington,David Zuckerman (Prog/D),104,63,10,14,9,20,220,47.27%,4.55%,9.09%
Brunswick,John S. Rodgers (R),36,1,75,10,1,10,133,27.07%,56.39%,7.52%
Burke,IAN DIAMONDSTONE,10,97,86,16,22,14,245,4.08%,35.10%,5.71%
Burlington,David Zuckerman (Prog/D),360,239,314,65,94,73,1145,31.44%,27.42%,6.38%
Cabot,John S. Rodgers (R),1,60,96,12,19,13,201,0.50%,47.76%,6.47%
Calais,David Zuckerman (Prog/D),57,30,48,10,12,13,170,33.53%,28.24%,7.65%
Cambridge,IAN DIAMONDSTONE,2,70,12,5,5,15,109,1.83%,11.01%,13.76%
Canaan,IAN DIAMONDSTONE,59,62,22,15,10,10,178,33.15%,12.36%,5.62%
Castleton,John S. Rodgers (R),14,16,89,9,17,17,162,8.64%,54.94%,10.49%
Cavendish,IAN DIAMONDSTONE,13,44,41,14,14,6,132,9.85%,31.06%,4.55%
