City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (GM),JOE BENNING,Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,JOE BENNING Percent Votes Cast,OverVotes Percent
Addison,IAN DIAMONDSTONE,37,47,18,14,13,15,144,25.69%,12.50%,10.42%
Albany,David Zuckerman (Prog/D),74,56,34,21,9,17,211,35.07%,16.11%,8.06%
Alburgh,John S. Rodgers (R),5,44,95,18,16,14,192,2.60%,49.48%,7.29%
Andover,IAN DIAMONDSTONE,40,47,9,15,11,15,137,29.20%,6.57%,10.95%
Arlington,John S. Rodgers (R),39,34,68,9,10,10,170,22.94%,40.00%,5.88%
Athens,David Zuckerman (Prog/D),94,39,17,7,11,13,181,51.93%,9.39%,7.18%
Bakersfield,David Zuckerman (Prog/D),60,38,50,20,20,13,201,29.85%,24.88%,6.47%
Baltimore,David Zuckerman (Prog/D),62,15,22,15,12,16,142,43.66%,15.49%,11.27%
Barnard,IAN DIAMONDSTONE,63,70,70,10,8,15,236,26.69%,29.66%,6.36%
Barnet,David Zuckerman (Prog/D),42,36,41,14,12,7,152,27.63%,26.97%,4.61%
Barre City,John S. Rodgers (R),2,38,63,16,17,20,156,1.28%,40.38%,12.82%
Barre Town,IAN DIAMONDSTONE,30,109,25,19,12,18,213,14.08%,11.74%,8.45%
Barton,David Zuckerman (Prog/D),82,64,78,6,11,14,255,32.16%,30.59%,5.49%
Belvidere,John S. Rodgers (R),22,21,71,8,9,19,150,14.67%,47.33%,12.67%
Bennington,John S. Rodgers (R),103,147,176,24,32,30,512,20.12%,34.38%,5.86%
Benson,John S. Rodgers (R),15,8,47,17,11,7,105,14.29%,44.76%,6.67%
Berkshire,David Zuckerman (Prog/D),67,2,23,13,18,20,143,46.85%,16.08%,13.99%
Berlin,David Zuckerman (Prog/D),42,10,23,19,18,27,139,30.22%,16.55%,19.42%
Bethel,John S. Rodgers (R),32,73,82,14,9,6,216,14.81%,37.96%,2.78%
Bloomfield,David Zuckerman (Prog/D),53,21,0,14,5,6,99,53.54%,0.00%,6.06%
Bolton,John S. Rodgers (R),5,8,89,7,17,13,139,3.60%,64.03%,9.35%
Bradford,IAN DIAMONDSTONE,85,86,12,11,19,9,222,38.29%,5.41%,4.05%
Braintree,IAN DIAMONDSTONE,59,95,38,16,5,15,228,25.88%,16.67%,6.58%
Brandon,David Zuckerman (Prog/D),76,35,24,15,16,21,187,40.64%,12.83%,11.23%
Brattleboro,David Zuckerman (Prog/D),170,122,122,29,37,44,524,32.44%,23.28%,8.40%
Bridgewater,IAN DIAMONDSTONE,36,87,34,9,12,17,195,18.46%,17.44%,8.72%
Bridport,IAN DIAMONDSTONE,3,63,10,15,13,14,118,2.54%,8.47%,11.86%
Brighton,David Zuckerman (Prog/D),36,12,19,17,13,19,116,31.03%,16.38%,16.38%
Bristol,John S. Rodgers (R),42,2,45,13,19,11,132,31.82%,34.09%,8.33%
Brookfield,David Zuckerman (Prog/D),77,20,6,15,7,16,141,54.61%,4.26%,11.35%
Brookline,John S. Rodgers (R),28,1,29,14,5,17,94,29.79%,30.85%,18.09%
Brownington,David Zuckerman (Prog/D),79,78,27,24,14,12,234,33.76%,11.54%,5.13%
Brunswick,John S. Rodgers (R),48,19,88,15,15,13,198,24.24%,44.44%,6.57%
Burke,IAN DIAMONDSTONE,87,105,69,18,13,13,305,28.52%,22.62%,4.26%
