City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (GM),JOE BENNING,Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,JOE BENNING Percent Votes Cast,OverVotes Percent
Addison,John S. Rodgers (R),43,17,58,16,21,5,160,26.88%,36.25%,3.12%
Albany,IAN DIAMONDSTONE,66,100,29,16,9,10,230,28.70%,12.61%,4.35%
Alburgh,IAN DIAMONDSTONE,4,58,7,10,16,15,110,3.64%,6.36%,13.64%
Andover,David Zuckerman (Prog/D),104,32,56,12,22,19,245,42.45%,22.86%,7.76%
Arlington,David Zuckerman (Prog/D),66,31,28,9,11,19,164,40.24%,17.07%,11.59%
Athens,IAN DIAMONDSTONE,7,87,47,15,5,12,173,4.05%,27.17%,6.94%
Bakersfield,IAN DIAMONDSTONE,83,84,10,14,11,17,219,37.90%,4.57%,7.76%
Baltimore,John S. Rodgers (R),5,19,75,9,14,22,144,3.47%,52.08%,15.28%
Barnard,John S. Rodgers (R),10,22,55,8,10,13,118,8.47%,46.61%,11.02%
Barnet,IAN DIAMONDSTONE,27,47,26,12,14,20,146,18.49%,17.81%,13.70%
Barre City,John S. Rodgers (R),17,29,108,10,17,14,195,8.72%,55.38%,7.18%
Barre Town,David Zuckerman (Prog/D),88,6,60,16,21,12,203,43.35%,29.56%,5.91%
Barton,IAN DIAMONDSTONE,69,74,68,16,16,15,258,26.74%,26.36%,5.81%
Belvidere,David Zuckerman (Prog/D),109,24,13,15,16,9,186,58.60%,6.99%,4.84%
Bennington,John S. Rodgers (R),98,90,109,31,17,35,380,25.79%,28.68%,9.21%
Benson,David Zuckerman (Prog/D),101,72,45,21,12,17,268,37.69%,16.79%,6.34%
Berkshire,John S. Rodgers (R),51,52,87,15,20,18,243,20.99%,35.80%,7.41%
Berlin,David Zuckerman (Prog/D),61,16,3,16,7,12,115,53.04%,2.61%,10.43%
Bethel,David Zuckerman (Prog/D),38,34,12,19,12,9,124,30.65%,9.68%,7.26%
Bloomfield,John S. Rodgers (R),34,2,67,21,13,19,156,21.79%,42.95%,12.18%
Bolton,David Zuckerman (Prog/D),31,19,24,9,12,15,110,28.18%,21.82%,13.64%
Bradford,IAN DIAMONDSTONE,22,23,11,24,15,14,109,20.18%,10.09%,12.84%
Braintree,IAN DIAMONDSTONE,80,89,65,19,22,17,292,27.40%,22.26%,5.82%
Brandon,John S. Rodgers (R),56,88,108,11,15,17,295,18.98%,36.61%,5.76%
Brattleboro,David Zuckerman (Prog/D),241,201,172,40,40,45,739,32.61%,23.27%,6.09%
Bridgewater,John S. Rodgers (R),12,44,101,12,15,17,201,5.97%,50.25%,8.46%
Bridport,David Zuckerman (Prog/D),79,17,68,6,19,10,199,39.70%,34.17%,5.03%
Brighton,IAN DIAMONDSTONE,66,79,78,16,10,17,266,24.81%,29.32%,6.39%
Bristol,IAN DIAMONDSTONE,28,53,28,12,14,8,143,19.58%,19.58%,5.59%
Brookfield,John S. Rodgers (R),68,34,105,12,17,10,246,27.64%,42.68%,4.07%
Brookline,IAN DIAMONDSTONE,57,72,57,14,11,16,227,25.11%,25.11%,7.05%
Brownington,John S. Rodgers (R),19,57,89,15,15,16,211,9.00%,42.18%,7.58%
Brunswick,David Zuckerman (Prog/D),67,37,62,17,6,6,195,34.36%,31.79%,3.08%
Burke,David Zuckerman (Prog/D),74,26,54,4,21,7,186,39.78%,29.03%,3.76%
Burlington,IAN DIAMONDSTONE,298,431,322,78,95,69,1293,23.05%,24.90%,5.34%
Cabot,John S. Rodgers (R),55,4,77,16,12,14,178,30.90%,43.26%,7.87%
Calais,IAN DIAMONDSTONE,9,49,40,10,11,16,135,6.67%,29.63%,11.85%
Cambridge,John S. Rodgers (R),37,75,83,10,10,15,230,16.09%,36.09%,6.52%
Canaan,David Zuckerman (Prog/D),74,27,11,13,3,12,140,52.86%,7.86%,8.57%
Castleton,John S. Rodgers (R),82,23,96,17,16,19,253,32.41%,37.94%,7.51%
Cavendish,David Zuckerman (Prog/D),83,78,30,10,16,24,241,34.44%,12.45%,9.96%
Charleston,John S. Rodgers (R),70,5,85,17,15,10,202,34.65%,42.08%,4.95%
Charlotte,David Zuckerman (Prog/D),98,6,66,9,11,6,196,50.00%,33.67%,3.06%
Chelsea,David Zuckerman (Prog/D),69,36,12,26,10,20,173,39.88%,6.94%,11.56%
Chester,John S. Rodgers (R),5,55,93,9,10,9,181,2.76%,51.38%,4.97%
Chittenden,David Zuckerman (Prog/D),34,5,19,12,11,21,102,33.33%,18.63%,20.59%
Clarendon,David Zuckerman (Prog/D),64,34,64,21,16,8,207,30.92%,30.92%,3.86%
Colchester,IAN DIAMONDSTONE,195,203,127,41,44,23,633,30.81%,20.06%,3.63%
Concord,IAN DIAMONDSTONE,39,89,3,11,15,23,180,21.67%,1.67%,12.78%
Corinth,John S. Rodgers (R),15,6,91,16,7,22,157,9.55%,57.96%,14.01%
Cornwall,David Zuckerman (Prog/D),82,19,79,10,12,21,223,36.77%,35.43%,9.42%
Coventry,David Zuckerman (Prog/D),63,23,22,10,8,14,140,45.00%,15.71%,10.00%
Craftsbury,IAN DIAMONDSTONE,4,60,33,7,17,17,138,2.90%,23.91%,12.32%
Danby,John S. Rodgers (R),63,60,79,12,17,16,247,25.51%,31.98%,6.48%
Danville,IAN DIAMONDSTONE,19,69,64,15,18,15,200,9.50%,32.00%,7.50%
Derby,John S. Rodgers (R),35,30,83,22,21,14,205,17.07%,40.49%,6.83%
Dorset,David Zuckerman (Prog/D),106,63,4,15,8,12,208,50.96%,1.92%,5.77%
Dover,IAN DIAMONDSTONE,34,94,17,14,2,20,181,18.78%,9.39%,11.05%
Dummerston,IAN DIAMONDSTONE,58,101,24,12,22,12,229,25.33%,10.48%,5.24%
Duxbury,IAN DIAMONDSTONE,4,81,51,5,13,16,170,2.35%,30.00%,9.41%
East Haven,David Zuckerman (Prog/D),93,24,43,20,11,16,207,44.93%,20.77%,7.73%
East Montpelier,John S. Rodgers (R),60,16,88,13,13,18,208,28.85%,42.31%,8.65%
Eden,IAN DIAMONDSTONE,67,98,36,17,16,13,247,27.13%,14.57%,5.26%
Elmore,John S. Rodgers (R),72,16,77,17,16,15,213,33.80%,36.15%,7.04%
Enosburgh,IAN DIAMONDSTONE,7,92,36,9,18,6,168,4.17%,21.43%,3.57%
Essex Junction,John S. Rodgers (R),48,47,147,26,22,28,318,15.09%,46.23%,8.81%
Essex,John S. Rodgers (R),75,75,82,26,37,23,318,23.58%,25.79%,7.23%
Fair Haven,David Zuckerman (Prog/D),74,10,16,8,10,7,125,59.20%,12.80%,5.60%
Fairfax,IAN DIAMONDSTONE,80,89,38,15,18,24,264,30.30%,14.39%,9.09%
