City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (GM),JOE BENNING,Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,JOE BENNING Percent Votes Cast,OverVotes Percent
Addison,IAN DIAMONDSTONE,22,23,3,14,7,17,86,25.58%,3.49%,19.77%
Albany,David Zuckerman (Prog/D),67,43,42,23,22,20,217,30.88%,19.35%,9.22%
Alburgh,IAN DIAMONDSTONE,36,89,85,19,17,26,272,13.24%,31.25%,9.56%
Andover,IAN DIAMONDSTONE,84,107,25,5,20,13,254,33.07%,9.84%,5.12%
Arlington,John S. Rodgers (R),95,44,102,21,19,11,292,32.53%,34.93%,3.77%
Athens,David Zuckerman (Prog/D),68,52,60,8,11,13,212,32.08%,28.30%,6.13%
Bakersfield,IAN DIAMONDSTONE,50,102,77,16,16,16,277,18.05%,27.80%,5.78%
Baltimore,IAN DIAMONDSTONE,42,71,59,16,14,12,214,19.63%,27.57%,5.61%
Barnard,IAN DIAMONDSTONE,16,32,6,15,17,15,101,15.84%,5.94%,14.85%
Barnet,David Zuckerman (Prog/D),75,44,0,9,20,11,159,47.17%,0.00%,6.92%
Barre City,John S. Rodgers (R),50,22,104,14,12,13,215,23.26%,48.37%,6.05%
Barre Town,John S. Rodgers (R),7,33,97,9,15,10,171,4.09%,56.73%,5.85%
Barton,John S. Rodgers (R),31,53,62,13,14,9,182,17.03%,34.07%,4.95%
Belvidere,IAN DIAMONDSTONE,43,66,45,6,11,14,185,23.24%,24.32%,7.57%
Bennington,John S. Rodgers (R),46,48,145,27,21,38,325,14.15%,44.62%,11.69%
Benson,David Zuckerman (Prog/D),59,13,15,17,8,9,121,48.76%,12.40%,7.44%
Berkshire,John S. Rodgers (R),61,34,71,18,8,2,194,31.44%,36.60%,1.03%
Berlin,John S. Rodgers (R),38,22,83,16,13,13,185,20.54%,44.86%,7.03%
Bethel,David Zuckerman (Prog/D),32,5,21,19,21,20,118,27.12%,17.80%,16.95%
Bloomfield,IAN DIAMONDSTONE,14,84,3,21,23,14,159,8.81%,1.89%,8.81%
Bolton,John S. Rodgers (R),43,60,104,20,21,14,262,16.41%,39.69%,5.34%
Bradford,IAN DIAMONDSTONE,70,97,66,13,9,10,265,26.42%,24.91%,3.77%
Braintree,David Zuckerman (Prog/D),65,63,16,22,13,22,201,32.34%,7.96%,10.95%
Brandon,IAN DIAMONDSTONE,9,28,3,13,6,11,70,12.86%,4.29%,15.71%
