City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (GM),JOE BENNING,Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,JOE BENNING Percent Votes Cast,OverVotes Percent
Addison,David Zuckerman (Prog/D),85,45,56,13,9,15,223,38.12%,25.11%,6.73%
Albany,John S. Rodgers (R),81,87,107,5,11,10,301,26.91%,35.55%,3.32%
Alburgh,IAN DIAMONDSTONE,10,83,64,21,17,15,210,4.76%,30.48%,7.14%
Andover,David Zuckerman (Prog/D),73,45,7,13,8,15,161,45.34%,4.35%,9.32%
Arlington,David Zuckerman (Prog/D),85,37,85,20,10,11,248,34.27%,34.27%,4.44%
Athens,David Zuckerman (Prog/D),72,8,34,26,5,10,155,46.45%,21.94%,6.45%
Bakersfield,John S. Rodgers (R),48,83,92,10,12,6,251,19.12%,36.65%,2.39%
Baltimore,David Zuckerman (Prog/D),109,67,83,16,11,15,301,36.21%,27.57%,4.98%
Barnard,David Zuckerman (Prog/D),101,23,89,24,16,23,276,36.59%,32.25%,8.33%
Barnet,IAN DIAMONDSTONE,73,100,26,21,20,16,256,28.52%,10.16%,6.25%
Barre City,IAN DIAMONDSTONE,11,55,54,11,12,19,162,6.79%,33.33%,11.73%
Barre Town,IAN DIAMONDSTONE,60,102,2,16,10,15,205,29.27%,0.98%,7.32%
Barton,John S. Rodgers (R),47,17,64,17,19,10,174,27.01%,36.78%,5.75%
Belvidere,David Zuckerman (Prog/D),80,54,38,17,14,15,218,36.70%,17.43%,6.88%
Bennington,IAN DIAMONDSTONE,73,111,38,22,38,21,303,24.09%,12.54%,6.93%
Benson,David Zuckerman (Prog/D),41,1,12,19,13,9,95,43.16%,12.63%,9.47%
Berkshire,John S. Rodgers (R),46,27,90,12,2,21,198,23.23%,45.45%,10.61%
Berlin,IAN DIAMONDSTONE,71,107,104,13,4,15,314,22.61%,33.12%,4.78%
Bethel,David Zuckerman (Prog/D),96,18,92,4,12,20,242,39.67%,38.02%,8.26%
Bloomfield,David Zuckerman (Prog/D),107,30,100,9,19,19,284,37.68%,35.21%,6.69%
Bolton,John S. Rodgers (R),96,9,107,13,18,11,254,37.80%,42.13%,4.33%
Bradford,IAN DIAMONDSTONE,53,87,23,13,11,18,205,25.85%,11.22%,8.78%
Braintree,John S. Rodgers (R),87,14,89,16,12,7,225,38.67%,39.56%,3.11%
Brandon,IAN DIAMONDSTONE,55,83,23,4,17,3,185,29.73%,12.43%,1.62%
Brattleboro,IAN DIAMONDSTONE,195,299,161,51,48,43,797,24.47%,20.20%,5.40%
