City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (GM),JOE BENNING,Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,JOE BENNING Percent Votes Cast,OverVotes Percent
Addison,David Zuckerman (Prog/D),101,71,60,13,10,8,263,38.40%,22.81%,3.04%
Albany,John S. Rodgers (R),18,95,96,19,9,22,259,6.95%,37.07%,8.49%
Alburgh,David Zuckerman (Prog/D),107,38,36,17,20,17,235,45.53%,15.32%,7.23%
Andover,David Zuckerman (Prog/D),85,1,44,17,17,12,176,48.30%,25.00%,6.82%
Arlington,David Zuckerman (Prog/D),105,30,14,15,12,4,180,58.33%,7.78%,2.22%
Athens,IAN DIAMONDSTONE,8,76,1,14,8,17,124,6.45%,0.81%,13.71%
Bakersfield,John S. Rodgers (R),22,21,76,23,9,11,162,13.58%,46.91%,6.79%
Baltimore,John S. Rodgers (R),69,62,107,13,16,11,278,24.82%,38.49%,3.96%
Barnard,John S. Rodgers (R),84,4,109,15,13,13,238,35.29%,45.80%,5.46%
Barnet,John S. Rodgers (R),46,38,81,13,13,21,212,21.70%,38.21%,9.91%
Barre City,IAN DIAMONDSTONE,45,65,25,19,11,5,170,26.47%,14.71%,2.94%
Barre Town,John S. Rodgers (R),13,46,49,14,16,26,164,7.93%,29.88%,15.85%
Barton,IAN DIAMONDSTONE,23,86,62,14,14,12,211,10.90%,29.38%,5.69%
Belvidere,IAN DIAMONDSTONE,35,78,28,10,15,15,181,19.34%,15.47%,8.29%
Bennington,IAN DIAMONDSTONE,146,152,41,38,25,25,427,34.19%,9.60%,5.85%
Benson,John S. Rodgers (R),65,53,88,7,18,5,236,27.54%,37.29%,2.12%
Berkshire,David Zuckerman (Prog/D),88,73,22,12,17,16,228,38.60%,9.65%,7.02%
Berlin,IAN DIAMONDSTONE,66,78,1,8,14,12,179,36.87%,0.56%,6.70%
Bethel,IAN DIAMONDSTONE,39,58,4,26,25,18,170,22.94%,2.35%,10.59%
Bloomfield,IAN DIAMONDSTONE,4,30,7,20,16,9,86,4.65%,8.14%,10.47%
Bolton,IAN DIAMONDSTONE,44,77,71,15,6,22,235,18.72%,30.21%,9.36%
Bradford,IAN DIAMONDSTONE,74,77,69,6,9,9,244,30.33%,28.28%,3.69%
Braintree,David Zuckerman (Prog/D),73,20,9,9,17,16,144,50.69%,6.25%,11.11%
Brandon,John S. Rodgers (R),42,38,97,27,15,17,236,17.80%,41.10%,7.20%
Brattleboro,David Zuckerman (Prog/D),174,54,125,32,42,35,462,37.66%,27.06%,7.58%
Bridgewater,David Zuckerman (Prog/D),77,44,71,10,18,18,238,32.35%,29.83%,7.56%
Bridport,David Zuckerman (Prog/D),69,53,51,5,13,10,201,34.33%,25.37%,4.98%
Brighton,David Zuckerman (Prog/D),70,7,39,10,16,3,145,48.28%,26.90%,2.07%
Bristol,IAN DIAMONDSTONE,55,84,51,11,13,12,226,24.34%,22.57%,5.31%
Brookfield,IAN DIAMONDSTONE,39,43,3,9,15,2,111,35.14%,2.70%,1.80%
Brookline,IAN DIAMONDSTONE,45,68,67,20,19,12,231,19.48%,29.00%,5.19%
Brownington,David Zuckerman (Prog/D),94,46,58,13,16,18,245,38.37%,23.67%,7.35%
Brunswick,John S. Rodgers (R),84,64,107,17,23,9,304,27.63%,35.20%,2.96%
Burke,IAN DIAMONDSTONE,75,98,60,7,20,10,270,27.78%,22.22%,3.70%
Burlington,IAN DIAMONDSTONE,124,320,222,64,68,72,870,14.25%,25.52%,8.28%
Cabot,David Zuckerman (Prog/D),96,15,32,9,22,8,182,52.75%,17.58%,4.40%
Calais,David Zuckerman (Prog/D),49,10,7,23,7,9,105,46.67%,6.67%,8.57%
Cambridge,IAN DIAMONDSTONE,26,48,39,22,18,15,168,15.48%,23.21%,8.93%
Canaan,David Zuckerman (Prog/D),50,11,47,12,15,20,155,32.26%,30.32%,12.90%
Castleton,David Zuckerman (Prog/D),99,73,64,11,15,18,280,35.36%,22.86%,6.43%
Cavendish,IAN DIAMONDSTONE,60,65,50,14,15,8,212,28.30%,23.58%,3.77%
Charleston,IAN DIAMONDSTONE,27,42,19,12,8,10,118,22.88%,16.10%,8.47%
Charlotte,John S. Rodgers (R),17,14,89,17,4,17,158,10.76%,56.33%,10.76%
Chelsea,John S. Rodgers (R),39,3,80,12,16,14,164,23.78%,48.78%,8.54%
Chester,IAN DIAMONDSTONE,76,83,21,15,15,19,229,33.19%,9.17%,8.30%
Chittenden,David Zuckerman (Prog/D),36,11,15,23,8,10,103,34.95%,14.56%,9.71%
Clarendon,David Zuckerman (Prog/D),88,5,14,15,13,16,151,58.28%,9.27%,10.60%
Colchester,David Zuckerman (Prog/D),276,172,186,40,33,52,759,36.36%,24.51%,6.85%
Concord,John S. Rodgers (R),69,1,101,7,12,12,202,34.16%,50.00%,5.94%
Corinth,David Zuckerman (Prog/D),77,49,23,8,6,11,174,44.25%,13.22%,6.32%
Cornwall,John S. Rodgers (R),48,71,109,9,10,6,253,18.97%,43.08%,2.37%
Coventry,David Zuckerman (Prog/D),101,45,22,12,11,13,204,49.51%,10.78%,6.37%
Craftsbury,John S. Rodgers (R),47,47,89,10,23,19,235,20.00%,37.87%,8.09%
Danby,IAN DIAMONDSTONE,1,81,1,10,20,15,128,0.78%,0.78%,11.72%
Danville,David Zuckerman (Prog/D),59,26,14,13,9,5,126,46.83%,11.11%,3.97%
Derby,David Zuckerman (Prog/D),46,8,14,10,14,13,105,43.81%,13.33%,12.38%
Dorset,David Zuckerman (Prog/D),89,77,67,19,13,12,277,32.13%,24.19%,4.33%
Dover,John S. Rodgers (R),32,42,61,11,21,11,178,17.98%,34.27%,6.18%
Dummerston,John S. Rodgers (R),54,36,103,12,21,8,234,23.08%,44.02%,3.42%
Duxbury,David Zuckerman (Prog/D),99,0,69,17,6,4,195,50.77%,35.38%,2.05%
East Haven,IAN DIAMONDSTONE,4,60,6,12,10,24,116,3.45%,5.17%,20.69%
East Montpelier,John S. Rodgers (R),46,48,49,10,17,7,177,25.99%,27.68%,3.95%
Eden,David Zuckerman (Prog/D),53,2,26,5,18,11,115,46.09%,22.61%,9.57%
Elmore,John S. Rodgers (R),43,39,56,7,12,17,174,24.71%,32.18%,9.77%
Enosburgh,David Zuckerman (Prog/D),79,73,72,9,9,13,255,30.98%,28.24%,5.10%
Essex Junction,John S. Rodgers (R),74,89,131,28,20,28,370,20.00%,35.41%,7.57%
Essex,IAN DIAMONDSTONE,49,96,74,21,35,29,304,16.12%,24.34%,9.54%
Fair Haven,IAN DIAMONDSTONE,18,107,53,16,11,19,224,8.04%,23.66%,8.48%
Fairfax,IAN DIAMONDSTONE,38,63,62,14,14,10,201,18.91%,30.85%,4.98%
Fairfield,IAN DIAMONDSTONE,12,84,55,18,11,18,198,6.06%,27.78%,9.09%
Fairlee,John S. Rodgers (R),29,9,88,6,10,16,158,18.35%,55.70%,10.13%
Fayston,David Zuckerman (Prog/D),57,2,36,11,13,22,141,40.43%,25.53%,15.60%
Ferrisburgh,David Zuckerman (Prog/D),53,2,10,18,15,10,108,49.07%,9.26%,9.26%
Fletcher,John S. Rodgers (R),77,11,81,17,24,18,228,33.77%,35.53%,7.89%
Franklin,David Zuckerman (Prog/D),74,27,68,10,27,24,230,32.17%,29.57%,10.43%
Georgia,IAN DIAMONDSTONE,107,107,68,34,23,19,358,29.89%,18.99%,5.31%
Glover,David Zuckerman (Prog/D),90,24,62,13,16,11,216,41.67%,28.70%,5.09%
Goshen,David Zuckerman (Prog/D),64,50,4,11,21,9,159,40.25%,2.52%,5.66%
Grafton,John S. Rodgers (R),37,12,101,18,10,19,197,18.78%,51.27%,9.64%
Granby,David Zuckerman (Prog/D),30,22,3,16,14,16,101,29.70%,2.97%,15.84%
Grand Isle,David Zuckerman (Prog/D),72,43,26,3,26,11,181,39.78%,14.36%,6.08%
Granville,IAN DIAMONDSTONE,36,57,3,19,9,11,135,26.67%,2.22%,8.15%
Greensboro,John S. Rodgers (R),42,35,87,12,12,8,196,21.43%,44.39%,4.08%
Groton,David Zuckerman (Prog/D),48,43,26,21,16,10,164,29.27%,15.85%,6.10%
Guildhall,IAN DIAMONDSTONE,11,82,21,8,18,11,151,7.28%,13.91%,7.28%
Guilford,John S. Rodgers (R),16,76,90,17,23,17,239,6.69%,37.66%,7.11%
Halifax,IAN DIAMONDSTONE,71,79,11,21,10,24,216,32.87%,5.09%,11.11%
Hancock,John S. Rodgers (R),39,43,73,18,13,10,196,19.90%,37.24%,5.10%
Hardwick,David Zuckerman (Prog/D),90,7,29,22,13,15,176,51.14%,16.48%,8.52%
Hartford,John S. Rodgers (R),128,138,174,34,29,20,523,24.47%,33.27%,3.82%
Hartland,IAN DIAMONDSTONE,10,103,39,27,7,19,205,4.88%,19.02%,9.27%
Highgate,IAN DIAMONDSTONE,40,54,11,15,17,14,151,26.49%,7.28%,9.27%
Hinesburg,David Zuckerman (Prog/D),181,84,28,13,31,24,361,50.14%,7.76%,6.65%
Holland,IAN DIAMONDSTONE,68,78,50,21,9,12,238,28.57%,21.01%,5.04%
Hubbardton,David Zuckerman (Prog/D),100,69,31,21,17,20,258,38.76%,12.02%,7.75%
Huntington,David Zuckerman (Prog/D),60,29,10,25,22,9,155,38.71%,6.45%,5.81%
Hyde Park,IAN DIAMONDSTONE,67,109,41,19,11,24,271,24.72%,15.13%,8.86%
Ira,John S. Rodgers (R),40,41,57,13,13,23,187,21.39%,30.48%,12.30%
Irasburg,David Zuckerman (Prog/D),95,83,70,14,10,8,280,33.93%,25.00%,2.86%
Isle La Motte,John S. Rodgers (R),37,21,49,8,8,16,139,26.62%,35.25%,11.51%
Jamaica,John S. Rodgers (R),53,23,82,10,4,20,192,27.60%,42.71%,10.42%
Jay,John S. Rodgers (R),80,12,90,11,22,4,219,36.53%,41.10%,1.83%
Jericho,John S. Rodgers (R),59,44,95,12,8,14,232,25.43%,40.95%,6.03%
Johnson,David Zuckerman (Prog/D),73,61,26,5,26,11,202,36.14%,12.87%,5.45%
Killington,John S. Rodgers (R),2,56,103,20,22,16,219,0.91%,47.03%,7.31%
